# TESS Program G03251

Title: Asteroseismology Of Solar-Type Stars With TESS

PI: Huber, Daniel - University Of Hawaii (Manoa)

Type: LARGE

Summary: Asteroseismology is one of the most powerful methods to determine fundamental properties of solar-type stars. However, the currently known sample of stars with asteroseismic detections is small, and many of them are too faint to have the independent constraints necessary to constrain poorly understood stellar interior physics such as convection. Here we propose 2-minute and 20-second cadence observations for the TESS Asteroseismic Science Consortium (TASC) that will double the Cycle 1 asteroseismic yield of solar-type stars, allowing us to (i) establish the first catalog of asteroseismic benchmark stars in the southern ecliptic hemisphere, (ii) probe the physics of stellar convection in solar-type stars and (iii) investigate the efficiency of convective mode excitation for hot stars.
12967440,345.5531,-25.093,8.46,G03251
12997161,346.7139,-24.37,9.9,G03251
137766384,342.7345,-18.7385,8.05,G03251
137769382,343.3402,-22.0669,9.92,G03251
137775065,343.6198,-20.8494,8.62,G03251
137800207,344.066,-23.8491,8.69,G03251
137800576,344.0996,-22.9796,9.86,G03251
137806076,344.2948,-21.1756,9.05,G03251
145750604,341.3924,-16.573,8.3,G03251
145752403,341.3215,-16.5883,8.93,G03251
146165393,341.8556,-17.5508,6.32,G03251
146165577,341.8387,-16.1466,6.74,G03251
146165630,341.9583,-15.3502,10.21,G03251
146165636,341.8851,-15.1326,8.39,G03251
146364204,342.2192,-14.4309,9.76,G03251
146579202,342.5243,-16.3139,8.11,G03251
146579304,342.6397,-14.7316,8.51,G03251
146579338,342.6007,-14.0594,7.5,G03255;G03251
146580999,342.5388,-17.1143,9.07,G03251
146799182,342.9209,-13.8615,7.77,G03251
169746574,350.9092,-14.4735,9.21,G03251
169747220,350.9678,-17.7895,7.07,G03251
169747382,351.0566,-16.8724,9.95,G03251
169764536,351.1562,-15.2926,8.88,G03251
169766887,351.449,-16.6336,9.77,G03251
188579573,343.3134,-17.1652,8.3,G03251
188586078,343.4196,-15.6265,8.28,G03251
188586244,343.4114,-16.2415,8.47,G03251
188592824,345.4822,-14.6193,9.49,G03251
188592956,345.49,-15.1931,10.37,G03251
188593002,345.3812,-15.3752,8.11,G03251
188597468,345.7238,-14.3365,9.78,G03251
188598127,345.7369,-17.3215,9.08,G03251
188598188,345.6647,-17.5965,11.05,G03251
188598946,345.7628,-15.1185,8.21,G03251
188618053,345.9778,-13.993,8.93,G03251
188618413,345.9217,-15.5485,10.55,G03251
188619346,349.8809,-15.9652,10.42,G03251
188619593,349.8737,-14.7899,9.34,G03251
188629336,350.4667,-16.3082,8.38,G03251
188630509,350.6571,-13.8915,8.54,G03251
204290175,344.8403,-22.8292,8.15,G03251
204290305,344.8687,-22.1537,8.8,G03251
204293459,345.2234,-22.263,8.31,G03251
204294124,345.394,-22.4197,6.91,G03251
204295549,345.4683,-20.2131,9.05,G03251
204296601,345.6732,-22.9149,10.36,G03251
204315569,345.734,-22.6136,8.5,G03251
204316769,345.8562,-19.3135,7.97,G03251
204318734,346.142,-21.5153,9.84,G03251
204318805,346.1656,-21.2341,9.64,G03251
204319158,346.1594,-19.6298,10.2,G03251
204321057,346.3833,-22.0406,11.07,G03251
204323284,346.6901,-22.7758,8.67,G03251
204323872,346.7349,-19.8715,8.34,G03251
204323949,346.6624,-19.4603,7.88,G03251
204324062,346.685,-18.904,10.27,G03251
204325097,346.8578,-22.1705,10.24,G03251
204328913,347.1698,-19.1222,9.78,G03251
204328998,347.1783,-18.7522,7.57,G03272;G03251
204329328,347.355,-18.6272,8.74,G03251
204351208,347.4956,-23.1048,8.09,G03251
204351871,347.4171,-20.0679,10.12,G03251
204372566,347.7224,-19.0183,10.27,G03251
204374441,347.8899,-22.0038,10.18,G03251
204376521,348.1256,-23.8196,7.53,G03251
204376918,348.1934,-21.9384,8.61,G03251
204377772,348.3188,-18.3695,7.26,G03251
204389338,348.4642,-20.2646,9.89,G03251
204389965,348.6302,-18.8771,8.09,G03251
204390675,348.5934,-22.3788,8.74,G03251
204391026,348.6944,-23.8323,8.74,G03251
204391732,348.6891,-20.031,9.68,G03251
214657111,349.0131,-15.8921,9.56,G03251
214657529,348.9716,-13.407,9.23,G03251
214657530,349.0163,-13.3988,9.2,G03251
214658321,349.1683,-14.7109,9.97,G03251
214663022,349.666,-13.8454,9.86,G03251
214663549,349.6184,-16.9054,9.93,G03251
214664574,349.7796,-13.4592,4.47,G03156;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
240663587,339.4881,-15.8331,9.5,G03251
240720896,340.0384,-15.2703,8.31,G03251
240765008,340.257,-15.8067,10.11,G03251
240812159,340.5664,-16.7794,11.09,G03251
240849771,340.8131,-16.1071,9.93,G03251
262111994,343.1757,-22.1408,11.33,G03251
270167167,349.3694,-22.8143,7.66,G03251
270167577,349.4069,-20.8713,10.84,G03251
270185454,349.268,-13.858,7.8,G03251
270186819,349.5788,-15.0721,8.59,G03251
270187266,349.5295,-12.9632,9.58,G03251
270409578,348.2662,-24.1057,7.62,G03251
326479002,344.5199,-18.7068,8.2,G03251
326479147,344.5489,-18.3919,7.89,G03251
326522877,344.7178,-23.1205,11.05,G03251
326524442,353.9874,-21.6422,8.89,G03251
399571720,341.2221,-18.8177,8.06,G03251
399571778,341.1341,-19.0891,8.77,G03251
399571813,341.157,-19.2938,8.54,G03251
406404433,341.7094,-20.7904,7.42,G03227;G03251
406405861,341.7726,-20.8318,10.28,G03251
406406224,341.8894,-19.1627,7.89,G03251
415969558,342.221,-18.6117,8.33,G03251
415970010,343.7376,-19.3123,8.29,G03251
415970660,343.7286,-22.3701,6.31,G03251
419010942,343.0417,-18.7916,8.03,G03251
419010997,343.148,-19.0381,6.53,G03251
419011128,343.092,-19.7025,10.17,G03251
419011435,343.1185,-21.1829,8.46,G03251
419011535,343.0991,-21.7084,7.8,G03251
419012082,345.0334,-23.329,11.13,G03251
419012640,345.0115,-20.6288,9.88,G03251
441461124,352.9513,-21.2503,6.74,G03251
441465115,353.2726,-20.0893,7.64,G03251
441465433,353.2816,-21.4526,10.23,G03251
441466832,353.406,-20.1184,8.81,G03251
444155146,340.888,-19.3493,8.28,G03251
444166531,341.3273,-20.8728,8.98,G03251
47425681,342.2489,-25.0199,10.37,G03251
47425704,342.2545,-24.9234,7.85,G03251
47467642,342.5955,-26.0123,9.84,G03251
47505514,343.1574,-25.0965,9.24,G03251
47505598,343.2008,-25.514,7.92,G03251
47507668,343.2771,-25.1482,7.49,G03251
47507936,343.3478,-23.9292,7.48,G03251
47525548,343.882,-25.6456,10.12,G03251
49557013,349.723,-11.7999,8.7,G03251;20SECONDTARGET
5611268,346.0547,-16.0374,9.22,G03251
5631575,346.0555,-12.7908,8.72,G03251
5633483,346.351,-15.4316,7.71,G03251
5639386,346.388,-15.064,8.35,G03251
5639467,346.4706,-15.4527,7.34,G03251
5640579,346.4982,-14.9323,9.63,G03251
5641051,346.5766,-12.9626,9.09,G03251
5654308,346.7469,-12.7311,7.78,G03251
5655475,346.9178,-16.6274,10.24,G03251
5655899,347.0659,-17.06,8.22,G03227;G03251
5719106,347.6463,-14.5429,9.44,G03251
5719681,347.7272,-17.2582,10.82,G03251
5719757,347.6685,-17.5611,8.5,G03251
5726244,347.9241,-14.0082,9.14,G03251
5726490,347.8944,-15.2715,9.83,G03251
5739098,348.2046,-12.5993,8.74,G03251
5796235,348.9697,-13.184,6.88,G03251
5796954,348.9168,-16.876,9.26,G03251
8997339,348.9097,-21.853,8.64,G03251
8999195,348.9552,-22.3482,10.03,G03251
8999697,349.1225,-23.2257,6.84,G03255;G03251
9007097,349.2845,-20.685,7.39,G03251
9054896,349.866,-18.5538,7.98,G03251
9054924,349.8686,-18.4538,9.32,G03251
9055775,350.0361,-21.0634,10.18,G03251;G03212
9057984,350.2376,-18.9885,7.15,G03251
9072690,350.3931,-20.2954,8.44,G03251
9102812,350.7396,-21.536,8.52,G03251
9102978,350.7119,-22.2603,9.85,G03251
9108483,351.0162,-21.7749,6.03,G03251
9108694,351.0276,-22.5551,9.85,G03251
9143481,351.3005,-18.0956,8.29,G03251
9143646,351.263,-18.7811,10.62,G03251
9144367,351.3012,-22.0451,9.58,G03251
9145247,351.3873,-21.6571,8.77,G03251
9146157,351.5825,-18.7094,10.12,G03251
9146275,351.536,-19.3732,8.32,G03251
9156146,351.4707,-20.6171,7.19,G03227;G03272;G03106;G03251
9158407,351.7663,-19.1994,10.3,G03251
9158975,351.8075,-22.0993,9.9,G03251
9165011,351.9733,-19.3865,9.34,G03251
9165671,352.0859,-22.5059,9.61,G03251
9177358,352.3032,-19.5485,9.73,G03251
9177881,352.3047,-22.1475,7.68,G03219;G03251
9211526,352.567,-21.8826,7.15,G03251
9215055,352.6578,-18.6995,7.95,G03251
144433800,358.4167,-47.5891,8.62,G03251
144454491,359.3788,-47.6812,9.07,G03251
155896956,4.2275,-52.6501,6.19,G03272;G03227;G03251
155897483,4.212,-49.6279,8.45,G03251
155912448,4.5774,-52.1233,9.14,G03251
155918676,5.365,-48.9968,8.89,G03251
155950028,6.1917,-51.0453,6.25,G03227;G03251
155950112,6.2681,-51.4796,8.17,G03251
155951067,6.4324,-50.8381,8.0,G03251
155968519,7.0064,-49.7364,8.64,G03251
155986202,7.2965,-50.6127,7.81,G03272;G03251
155991147,7.5822,-48.0536,8.23,G03251
155991217,7.6097,-48.2154,5.25,G03251
156003229,8.6181,-52.373,5.19,G03251
156016477,8.922,-48.0015,5.09,G03227;G03251
156016697,9.1616,-49.1331,6.21,G03227;G03251
156077360,10.8386,-47.9896,7.8,G03251
156077369,10.9076,-47.8864,8.1,G03251
156077680,10.8986,-49.5755,9.38,G03272;G03251
156077913,10.8993,-50.9766,8.23,G03251
156084291,11.2758,-53.2351,8.65,G03251
156084350,11.2519,-53.7149,5.66,G03251
165879493,1.3973,-47.5694,9.04,G03251
165888725,2.2029,-47.061,7.37,G03251
200657905,2.1874,-52.3284,8.34,G03251
200659379,2.5397,-49.1435,8.7,G03251
200671041,3.4613,-52.5709,8.53,G03251
201175419,357.6446,-51.706,7.37,G03251
201225399,358.3446,-48.9367,7.92,G03251
201227073,358.4179,-49.4324,7.7,G03251
201230210,358.9078,-51.3747,7.88,G03251
201233470,359.568,-50.1311,7.79,G03251
201235046,359.8846,-52.8436,7.4,G03251
201235560,359.91,-49.8326,8.69,G03251
201249058,0.5208,-56.515,8.26,G03251
201251549,0.9163,-57.1645,7.83,G03251
201255193,1.444,-56.8277,11.29,G03251
201255487,1.5647,-55.4987,8.47,G03251
201286340,1.8456,-57.172,9.45,G03251
201287874,2.0871,-57.6497,11.62,G03251
201291279,2.6965,-57.4876,8.91,G03251
201291711,2.6756,-55.3378,11.56,G03251
201292966,3.0227,-58.526,7.0,G03251
201295243,3.4723,-56.9994,6.67,G03251
201306419,3.6157,-55.6967,9.7,G03251
201306559,3.5613,-55.0698,6.21,G03251
201309769,4.1301,-56.2249,8.67,G03251
206349329,354.6676,-49.0847,8.94,G03251
206351202,354.9026,-49.4852,10.91,G03251
206360022,356.4094,-50.5521,9.53,G03251
206361964,356.8335,-48.2768,6.29,G03227;G03251
206365038,357.1931,-51.4885,8.46,G03251
206382928,357.423,-48.0801,8.9,G03251
281460954,6.0501,-54.567,7.2,G03251
281498595,6.1793,-53.9842,6.67,G03227;G03182;G03251
281499085,6.5116,-56.2555,9.0,G03251
281596837,8.757,-56.2014,8.38,G03251
281597511,8.9402,-55.1708,8.69,G03251
281599729,9.0727,-54.8346,9.36,G03251
281658180,10.0306,-54.5985,8.58,G03251
281670630,10.4998,-55.784,8.52,G03251
281728055,11.6961,-55.6209,8.59,G03251
281728376,11.6599,-54.1011,7.38,G03251
281764337,12.3972,-54.1641,7.69,G03251
281797559,13.8908,-55.0046,8.86,G03251
321978802,0.9914,-48.1251,7.81,G03251
322054057,14.232,-51.8755,8.1,G03272;G03251
339577583,359.1472,-55.4833,7.69,G03251
339577695,359.1493,-56.1774,8.47,G03251
355426214,1.2802,-52.1525,7.0,G03227;G03251
355602712,357.8974,-55.2332,9.11,G03251
369614946,10.216,-53.2102,6.87,G03251
382473126,0.0368,-50.8667,8.14,G03251
382473334,0.0092,-51.8935,7.72,G03251
382473600,0.1436,-53.0978,5.99,G03251
382473790,12.2984,-53.7744,7.1,G03251
382520453,12.2091,-48.5937,7.82,G03251
382522507,12.9352,-50.1526,8.83,G03251
382524455,13.3226,-52.1914,8.84,G03251
382524669,13.3698,-51.0528,8.07,G03251
382530813,15.4257,-53.3196,8.09,G03251
389757979,1.585,-49.0754,5.25,G03227;G03106;G03251
389758646,1.4572,-52.82,8.87,G03251
402027584,16.7374,-53.3531,8.87,G03251
425884396,359.5564,-57.1967,7.22,G03227;G03251
469947247,15.1671,-52.5827,6.97,G03251
7143605,4.1979,-46.5746,7.59,G03251
7144102,4.3649,-46.3362,8.5,G03251
7146022,4.6222,-46.532,7.0,G03251
7146092,4.6745,-46.0833,9.23,G03251
7149813,5.3064,-47.716,8.96,G03251
7153462,5.7528,-45.4864,9.1,G03251
7186062,5.7557,-46.5623,8.97,G03251
7186896,5.9799,-44.5908,9.6,G03251
7204169,6.2055,-46.0748,10.2,G03251
7204489,6.3081,-44.4611,9.17,G03251
80257355,6.7839,-45.9192,10.79,G03251
80260422,7.2957,-45.0592,8.56,G03251
80260513,7.2181,-44.6071,8.06,G03251
80261295,7.4711,-44.0834,8.67,G03251
80362876,9.6138,-45.901,6.92,G03251
80431620,11.4415,-47.5515,5.21,G03227;G03251
100014454,23.3167,-47.3049,7.65,G03227;G03251
100014464,23.2141,-47.2642,9.26,G03251
100029967,23.363,-43.901,7.09,G03227;G03251
100097566,23.8746,-42.3258,8.9,G03251
100101337,24.5675,-47.9347,6.94,G03251
100102390,24.6278,-42.928,6.33,G03251
101930568,12.9676,-43.709,6.92,G03251
101936170,13.7989,-47.407,6.24,G03251
101944261,14.0679,-42.6786,8.0,G03251
101946384,14.4959,-43.459,8.32,G03251
101947808,14.5243,-44.1334,8.03,G03251
101963042,15.1646,-45.5562,8.83,G03251
101991932,15.4296,-46.2156,7.55,G03251
102029895,15.683,-47.2883,7.16,G03227;G03251
102031398,16.0294,-43.3005,8.36,G03251
102033436,16.3912,-42.866,8.74,G03251
102033557,16.3738,-43.478,9.08,G03251
102049464,16.9312,-43.7914,7.89,G03251
102063753,17.2604,-42.4018,7.3,G03227;G03251
102072061,17.7815,-47.5618,8.66,G03251
102086363,18.0375,-44.497,9.01,G03251
102086876,18.0584,-47.102,9.25,G03251
102165758,18.6689,-45.2677,8.49,G03251
115319029,27.0889,-41.4942,6.55,G03251
158531764,19.3574,-51.9649,9.48,G03251
158536052,19.8798,-48.2945,8.46,G03251
158536201,20.0838,-48.6761,7.21,G03251
158568009,21.1665,-49.5453,11.53,G03251
158624233,24.2807,-48.2916,7.46,G03251
160191521,27.1533,-44.1036,7.89,G03251
160192236,27.3984,-46.7681,7.32,G03272;G03227;G03251
160195787,27.4366,-42.5975,8.5,G03251
160220331,27.8374,-43.3677,8.9,G03251
160221362,27.9672,-45.7706,8.25,G03251
179284154,12.6966,-41.5556,8.56,G03251
180285177,14.7716,-41.742,8.63,G03251
180551039,15.3519,-40.4326,8.61,G03251
180724528,15.5016,-40.2143,8.12,G03251
180724548,15.6881,-40.0169,8.66,G03251
180871884,16.0096,-40.5308,6.87,G03251
180871947,16.166,-39.4913,7.15,G03272;G03227;G03106;G03251
180999411,16.341,-40.2701,6.79,G03251
183587877,16.8851,-41.7471,6.48,G03227;G03251
183590489,17.4755,-39.1682,9.74,G03251
183596451,18.3616,-39.5399,6.84,G03251
183596617,18.2882,-40.6119,8.39,G03251
183619369,18.6036,-41.8945,7.97,G03251
183636566,18.9398,-39.9528,7.86,G03251
184534428,29.9994,-44.5458,9.53,G03251
184688793,30.2203,-43.8314,7.85,G03251
199731283,21.4834,-47.8996,7.19,G03251
199735836,22.7584,-47.2643,8.74,G03251
199735977,22.7879,-46.3921,8.87,G03251
199737119,22.8867,-43.8466,7.7,G03251
199737261,22.8727,-44.6563,7.47,G03251
207084657,22.8186,-49.9044,7.0,G03251
207085716,23.1513,-49.7281,5.83,G03251
207085748,23.1386,-49.5284,7.27,G03272;G03251
229092427,18.8018,-45.5306,4.43,G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
229093048,19.0763,-42.4797,8.19,G03251
229097329,19.5938,-44.1971,8.19,G03251;20SECONDTARGET
229097662,19.7124,-46.1519,8.67,G03251
229099724,28.6468,-46.6807,9.56,G03251
229101139,28.9609,-43.0469,8.62,G03251
229101292,28.9229,-43.851,8.89,G03251
229105005,17.2084,-48.7673,9.32,G03251
229115187,18.0869,-49.2762,8.73,G03251
229115773,18.1641,-49.7685,8.13,G03251
262531735,20.6022,-43.6024,6.7,G03251
262546576,20.5949,-47.2952,8.46,G03251
262546653,20.6113,-47.7104,8.12,G03251
262547661,20.8047,-43.1504,8.63,G03251
270314930,20.3854,-45.137,7.09,G03251
354605804,22.9881,-50.5687,7.65,G03251
355492825,18.4272,-50.6586,7.99,G03251
382552251,19.5032,-48.6078,8.39,G03251
401837776,26.0985,-45.612,8.33,G03251
401839949,26.3332,-45.0816,7.84,G03251
401841075,26.5496,-45.2913,7.96,G03251
401841173,26.5828,-44.8539,9.33,G03251
401868735,27.0604,-44.3325,8.64,G03251
41789442,19.4772,-41.5886,8.85,G03251
41841553,19.8891,-39.3623,7.08,G03272;G03227;G03251
41858253,20.3726,-40.9714,8.16,G03251
41858361,20.2848,-40.2326,9.08,G03251
41862035,20.9056,-41.2702,7.18,G03227;G03106;G03251
41863376,21.0838,-38.9172,8.37,G03251
41864135,21.1901,-39.9076,8.88,G03251
41954053,21.9547,-37.668,8.23,G03251
41956930,22.4558,-41.188,8.28,G03251
41956982,22.444,-40.8458,8.6,G03251
41973613,22.685,-37.7893,7.71,G03251
41977370,23.3212,-38.2452,7.66,G03251
42013007,23.9604,-39.9474,6.01,G03227;G03251;20SECONDTARGET
80430050,11.0981,-44.9828,9.35,G03251
80430430,11.152,-42.5985,7.91,G03255;G03251
80430728,11.388,-43.1409,8.03,G03251
80431036,11.316,-45.0204,8.52,G03251
80431967,11.5111,-45.5132,9.08,G03251
80452398,12.0494,-43.7729,8.43,G03251
80510319,12.8437,-44.3685,9.2,G03251
115443990,6.7293,-39.8822,8.62,G03251
115444186,6.7096,-36.5421,10.3,G03251
115942811,7.2651,-39.5549,9.52,G03251
116417449,8.2333,-40.8781,9.46,G03251
116658262,8.3496,-40.7294,8.53,G03251
116660599,8.1868,-39.3261,7.96,G03251
116660735,8.3856,-38.1135,6.7,G03227;G03251
116880248,8.471,-39.2458,7.77,G03251
116880254,8.5686,-39.0936,9.52,G03251
116881320,8.4017,-38.6861,7.53,G03251
117157551,8.8936,-39.7473,6.77,G03272;G03227;G03251
117157622,8.9634,-38.7222,8.74,G03251
117157639,9.075,-38.2943,8.04,G03251
117642539,9.6346,-37.9989,8.39,G03251
117643381,9.4898,-40.8896,8.33,G03251
117643553,9.3478,-37.2883,6.3,G03227;G03251
117875837,9.9356,-41.6601,7.92,G03251
118115269,10.0573,-37.5795,8.2,G03251
118586897,10.8028,-37.9833,7.26,G03227;G03106;G03251;G03102
149010848,3.5487,-33.0064,10.88,G03251
149011701,3.7231,-32.1529,7.6,G03251
179282596,12.8421,-38.529,6.58,G03227;G03251
179491603,12.9005,-38.4912,8.54,G03251
179492666,13.1759,-38.1386,7.97,G03251
179677415,13.3553,-39.068,8.27,G03251
179678493,13.3053,-38.7158,8.03,G03251
179678584,13.477,-37.0801,8.17,G03251
179986582,13.996,-39.1075,8.54,G03251
180146126,14.5108,-36.2004,9.17,G03251
180285364,14.5457,-37.2494,8.89,G03251
180872082,16.1778,-36.5934,8.65,G03251
180873031,15.9231,-38.0995,9.35,G03251
180873078,16.0872,-37.3038,8.4,G03251
183561551,5.9704,-38.1924,8.53,G03251
183562669,11.3687,-39.5886,8.69,G03251
183562688,11.3136,-39.4671,9.33,G03251
183562998,11.2421,-37.6746,8.55,G03251
183582543,11.8768,-36.9422,7.32,G03251
183583274,11.9981,-39.2818,8.75,G03251
183584305,12.2786,-39.1339,9.09,G03251
183584486,12.2584,-38.2883,8.5,G03251
183586181,12.532,-40.6199,8.28,G03251
183589888,17.285,-36.1438,8.48,G03251
183617774,18.5984,-37.0069,7.77,G03251
246890970,8.8166,-29.2103,8.08,G03251
251821926,5.3881,-35.3603,8.05,G03251
251827934,6.2831,-31.8493,8.24,G03251
251828137,6.2547,-30.6995,7.03,G03251
251842268,6.8112,-31.0376,8.21,G03251
251845020,6.8756,-31.828,7.35,G03251
251848046,7.3472,-35.7255,8.07,G03251;20SECONDTARGET
251848589,7.3958,-32.568,7.15,G03251
251852586,8.22,-34.1701,8.61,G03251
251853754,8.3706,-32.1173,11.21,G03251
251854607,8.4321,-35.0051,6.05,G03227;G03251
251859386,9.0123,-31.6337,8.5,G03251
251860764,9.1528,-35.7135,10.41,G03251
251875080,9.3293,-35.4202,7.68,G03251
251876467,9.4261,-32.2816,10.69,G03251
251877744,9.5841,-32.0354,8.33,G03251
251880457,10.0796,-31.3383,9.86,G03251
251880902,9.9932,-33.9621,6.16,G03251
251883048,10.3029,-34.5341,9.38,G03251
251883349,10.4514,-35.7097,9.75,G03251
251884527,10.587,-30.8069,8.69,G03251
251884917,10.5212,-32.9363,10.42,G03251
251886984,10.8228,-32.9486,8.73,G03251
308209064,7.4647,-33.418,8.52,G03251
308209763,10.9529,-37.4729,7.16,G03251
311091230,11.0806,-33.8713,8.61,G03251
340705880,16.5727,-34.7978,7.58,G03251
340707465,17.076,-34.0092,8.82,G03251
402112905,11.2118,-32.2685,9.48,G03251
402128282,11.448,-30.6638,8.31,G03251
402128467,11.3889,-32.0394,9.41,G03251
41832541,19.4692,-36.5291,8.19,G03251;20SECONDTARGET
43364266,9.9106,-29.5917,9.33,G03251
63688478,4.5765,-34.1731,8.22,G03251
63695626,4.7276,-33.3244,8.49,G03251
63696506,4.8135,-33.9091,8.37,G03251
63726241,5.2392,-34.2306,9.69,G03251
63726989,11.6497,-29.3299,9.39,G03251
63787376,12.1725,-28.4958,6.43,G03251
63905496,12.3457,-27.605,8.11,G03251;20SECONDTARGET
66356363,12.0812,-35.2773,8.85,G03251
66356907,12.0981,-31.6183,8.38,G03251
66358524,12.4142,-31.85,8.94,G03251
66398285,12.9776,-30.9585,8.87,G03251
66409194,13.2887,-31.0584,10.69,G03251
66410214,13.3983,-35.3343,10.35,G03251
66411200,13.4533,-30.1785,8.58,G03251
66411836,13.6606,-33.9571,8.04,G03251
66435575,14.187,-34.6658,8.28,G03251
66493317,15.3987,-30.9374,9.23,G03251
67545837,15.5536,-31.6233,8.32,G03251
67558593,15.7797,-34.6181,9.76,G03251
67565777,16.0374,-34.4506,8.84,G03251
67590521,17.2744,-33.6084,8.3,G03251
67628751,17.9571,-34.7977,7.93,G03251
67643960,18.4216,-33.7298,9.07,G03251
67655560,19.3241,-34.664,7.7,G03251
67655843,19.3339,-35.3811,8.96,G03272;G03251
70848022,2.8243,-32.8005,7.95,G03272;G03251
70856878,2.978,-33.0374,8.75,G03251
70856912,2.9461,-33.2348,8.13,G03272;G03251
70857840,3.164,-33.2894,8.26,G03251
70858018,3.1288,-32.3207,8.69,G03251
70858077,3.2076,-31.8974,8.15,G03251
120414704,0.0507,-40.1926,7.71,G03251
120414917,0.0693,-39.0195,9.89,G03251
120428981,0.4045,-39.3369,8.32,G03251
120429898,0.7009,-40.8094,8.97,G03251
120430137,0.7397,-39.5276,8.22,G03251
120443257,0.86,-36.2512,6.64,G03251
120444491,0.9188,-41.096,9.34,G03251
120458851,0.9227,-36.3357,11.08,G03251
120460291,1.1971,-40.9002,9.09,G03251
120461208,1.2625,-36.0148,7.22,G03227;G03251
120462200,1.3923,-40.9089,9.9,G03251
120462356,1.4697,-41.7535,6.98,G03227;G03251
120488831,1.7843,-37.9292,8.01,G03251
120489291,1.7481,-40.4141,8.56,G03251
120491814,2.0651,-41.8641,11.04,G03251
120505367,2.1948,-36.7444,8.21,G03251
120505952,2.2901,-38.29,8.67,G03251
120506209,2.2495,-39.7373,7.18,G03227;G03251
120506796,2.4534,-40.8936,7.99,G03251
120507521,2.4229,-37.315,7.93,G03251
120508758,2.6923,-38.7691,8.15,G03251
120524079,2.8567,-41.2767,10.18,G03251
120524104,2.8769,-41.4328,11.31,G03251
120548418,3.0899,-39.7355,10.6,G03251
120566224,3.7647,-38.8812,11.4,G03251
120580918,4.1766,-41.7499,9.22,G03251
120587447,4.6388,-40.2842,8.88,G03251
120607386,4.6913,-39.6772,8.86,G03251
120608083,4.8397,-40.1227,7.53,G03272;G03227;G03251
120608216,4.8587,-39.4172,10.05,G03251
144276642,353.9465,-43.1332,9.04,G03251;G03212
144285137,354.1859,-42.3625,8.07,G03227;G03251
144285289,354.1562,-43.1341,9.21,G03251
144300162,354.313,-46.5826,8.33,G03251
144300429,354.4333,-45.1784,10.41,G03251
144300639,354.3431,-44.1228,8.73,G03251
144307626,354.7327,-45.612,6.75,G03251
144307714,354.609,-45.2019,11.79,G03251
144309326,354.7839,-47.2632,10.73,G03251
144312064,355.0313,-47.4119,9.79,G03251
144314152,355.0978,-47.2249,10.47,G03251
144336221,356.197,-45.2473,8.91,G03251
144377493,356.6853,-45.0574,8.69,G03251
144377824,356.6041,-43.254,9.02,G03251
144382848,356.9132,-45.7688,9.54,G03251
144385745,357.1333,-45.8374,9.34,G03251
144387204,357.3065,-42.3242,9.85,G03251
144399615,357.6507,-42.0546,9.36,G03251
144401881,357.8402,-42.3726,7.11,G03251
144403501,357.9307,-44.7473,9.89,G03251
144435003,358.5604,-42.3252,10.46,G03251
144435085,358.7214,-41.9982,8.1,G03272;G03251;20SECONDTARGET
144435121,358.8443,-42.243,9.58,G03251
144439557,359.0011,-42.8483,8.16,G03251
144439978,359.1284,-43.2906,9.04,G03251
144444708,359.3328,-46.1101,7.29,G03251
144445282,359.2221,-43.3382,7.81,G03251
144445499,359.1791,-42.1956,7.46,G03251
144445653,359.3421,-42.4442,8.52,G03251
144446048,359.3965,-44.4343,9.18,G03251
144460504,0.0871,-43.3619,8.38,G03251
160080353,351.9014,-40.2527,7.65,G03251
160080366,352.0427,-40.2961,9.66,G03251
160080787,352.0518,-41.3416,9.71,G03251
160083895,352.1443,-38.3434,8.42,G03251
160083987,352.1128,-37.7573,8.1,G03272;G03227;G03251
160112499,359.4804,-37.0984,7.97,G03251
160113035,359.6758,-38.226,7.51,G03251
160147840,1.0739,-43.9888,7.64,G03251
165880666,1.51,-43.6918,8.83,G03251
165885921,1.8136,-41.8895,7.66,G03272;G03251
165886019,1.8501,-42.5602,8.98,G03251
165886462,1.9062,-45.1201,7.67,G03251
169252808,355.6811,-35.6919,9.5,G03251
169287250,356.3591,-34.9812,8.85,G03251
175375167,348.7075,-39.2997,11.71,G03251
175391610,349.039,-37.1231,7.52,G03251
175397138,349.3217,-37.5114,10.45,G03251
175398506,349.3635,-39.8692,8.21,G03251
175400332,349.5422,-40.8251,5.12,G03255;G03251
175404406,349.6844,-38.5935,11.38,G03251
175404744,349.7583,-36.8375,10.11,G03251
175411018,350.2438,-37.6872,8.88,G03251
175411184,350.161,-38.4967,7.64,G03251
175456898,350.421,-41.1435,7.96,G03251
175457473,350.6767,-40.0276,8.22,G03251
175458095,350.6031,-36.806,8.13,G03251
175477200,351.0669,-36.7117,9.0,G03251
175482273,351.2295,-38.1608,9.17,G03278;G03251
175484760,351.5275,-37.5605,10.03,G03251
175488725,351.7291,-36.4689,9.26,G03251
175490477,351.8393,-38.0178,10.03,G03251
183230737,357.4212,-39.1441,9.12,G03251
183373207,357.7097,-39.4061,8.64,G03251
183374414,357.5177,-37.329,7.89,G03251
