# TESS Program G05131

Title: A Survey Of Oscillations And Granulation In Subgiant Stars

PI: Huber, Daniel - University Of Hawaii (Manoa)

Type: SMALL

Summary: Brightness variations observed in high-precision light curves encode powerful information about fundamental properties and convection in subgiant stars through oscillations and granulation. However, the current sample of subgiants with measured oscillations and granulation is predominantly focused on the Kepler field, and prime mission TESS data do not provide sufficient time coverage to make precise measurements. Here we propose 2-minute cadence observations to perform a survey of oscillations and granulation in subgiant stars, which will enable us to (i) probe the efficiency of convective driving and damping of oscillations, (ii) test stellar models by constraining convective properties such as the mixing length parameter and (iii) calibrate granulation metrics for TESS stars.
237292152,301.1947,72.9977,7.97,G05144;G05131;20SECONDTARGET
237294931,301.5729,76.6991,9.11,G05131
237300455,301.9959,77.8243,6.52,G05071;G05131
237300591,302.5251,77.7356,9.18,G05131
255921197,307.4422,71.4188,9.05,G05003;G05131
255993797,308.2566,67.3094,7.8,G05131
256348543,322.7048,67.2525,10.21,G05131
256352004,322.8636,70.6818,10.95,G05131
256428083,324.7434,70.4626,7.51,G05131
256581542,327.4421,68.0578,10.41,G05131
256583057,327.5196,69.2052,10.09,G05131
256646612,327.7708,66.8371,8.0,G05131
256718892,329.7844,68.1135,10.08,G05131
258463684,304.442,71.1443,8.15,G05131
264179336,318.2513,77.9948,9.02,G05131
265312846,319.9229,66.7852,8.02,G05131
265390123,319.6663,66.1684,7.52,G05131
269596634,300.755,67.8365,9.33,G05131
269696791,301.4812,68.8739,9.97,G05131
269698108,301.5725,71.4899,10.85,G05131
280073317,298.4614,69.1305,9.38,G05131
321821356,322.0769,67.8268,9.08,G05131
322132157,324.5194,69.3511,8.15,G05131
322201692,325.1294,69.5135,8.31,G05131
322266988,325.8902,68.636,9.05,G05131
323122487,320.7371,76.3245,10.6,G05131
323401061,333.2106,70.7057,9.25,G05131
331547987,329.9472,67.9742,7.55,G05131
331552032,329.9561,70.866,8.91,G05131
333804746,308.768,72.1962,8.95,G05131
336118653,314.1717,75.5983,10.92,G05131
336121107,315.1272,74.6061,9.53,G05131
336167443,318.9548,75.1301,8.82,G05131
350070686,316.5862,72.1508,10.75,G05131
352407062,309.7399,72.0879,9.78,G05131
352411869,310.2248,75.5371,9.08,G05131
364075420,306.1597,74.705,9.71,G05131
364130065,307.4132,73.9095,9.76,G05131
366412503,329.8109,73.1789,4.58,G05131
366564598,304.819,76.1353,10.04,G05131
366715574,334.0758,73.6048,7.83,G05131
366761790,334.8721,72.7476,9.73,G05131
366824250,336.0874,73.887,9.98,G05131
366913474,337.1287,74.0806,9.33,G05131
367241040,341.5283,72.9565,9.36,G05131
367280848,342.145,73.5905,9.72,G05131
372072912,330.6457,68.2605,7.84,G05131
372747667,311.8628,76.6882,10.26,G05131
387238714,308.7794,68.2712,10.97,G05131
387290229,309.6761,71.2329,11.91,G05131
387409873,310.9028,70.1343,9.61,G05131
387445460,311.0537,67.002,10.24,G05131
387510765,312.1073,68.0336,6.6,G05131
387512056,312.0228,69.4476,10.84,G05131
387528960,312.3896,69.0256,10.42,G05131
387564014,312.7744,69.6014,8.26,G05131
387606486,313.2415,68.1999,9.76,G05131
387808020,314.97,69.3284,8.57,G05131
387829772,315.3847,66.7092,8.35,G05131
387878215,315.9171,68.443,9.52,G05131
387883326,316.2542,67.973,8.51,G05131
387897783,316.5961,71.4311,5.51,G05131
387951603,316.7166,68.8233,9.17,G05131
387956996,316.9034,71.6819,7.71,G05131
388078603,317.8854,70.8252,7.2,G05106;G05047;G05131
388135971,318.3006,66.4007,11.68,G05131
390974997,318.4371,72.0146,8.3,G05131
402656160,302.3688,70.6792,9.12,G05131
402659688,302.662,71.5292,10.35,G05131
402898299,302.8524,70.6325,10.94,G05131
403118018,303.268,69.2076,9.84,G05131
417643325,317.1778,72.3186,9.52,G05131
418262341,323.5528,74.9996,9.15,G05131
422355474,306.5349,67.6859,8.1,G05131
422383542,309.1155,67.7748,11.16,G05131
422385586,318.6115,66.3261,9.2,G05131
422386632,318.5923,67.1994,11.35,G05131
422387792,318.5128,68.3757,10.84,G05131
422455604,319.5705,67.3129,10.03,G05131
423926210,308.4092,71.1254,9.37,G05131
423926958,308.5769,69.9245,8.94,G05131
427146710,321.4933,65.6208,9.94,G05131
467325660,311.2116,74.3764,11.26,G05131
467339123,326.5,75.6275,9.54,G05131
233310561,300.8192,58.7662,9.2,G05131
233345257,301.321,55.8325,10.54,G05131
233346162,301.3395,56.3419,5.78,G05131
233902144,304.728,55.5458,7.44,G05131
236871353,302.8972,62.079,5.22,G05155;G05131;20SECONDTARGET
236901679,303.9234,65.8536,7.21,G05131
237002366,305.8844,62.272,8.03,G05131
237084895,307.5291,62.8186,8.62,G05131
258394269,297.5908,61.2093,6.22,G05131
267862236,312.3386,59.452,9.08,G05131
275502620,320.106,60.6871,6.26,G05131
286305421,318.4272,64.4033,5.81,G05131
344291720,317.3017,57.2024,7.6,G05131
352302462,297.1623,57.4449,8.34,G05131
352304467,297.0262,55.7946,9.79,G05131
352304550,297.1522,55.725,7.21,G05131
365048124,298.4521,57.461,11.45,G05131
416449237,297.9604,59.2021,9.96,G05131
421444084,311.3373,57.5782,3.96,G05131
229411621,293.0733,61.4037,9.82,G05131
229910145,287.4137,60.9495,10.66,G05131
229914817,287.5864,62.613,8.21,G05131
229951312,288.6793,60.6866,9.9,G05131
229961049,289.2217,63.2073,6.88,G05131
229970951,289.6786,65.4715,11.96,G05131
230000636,290.5287,60.3808,10.63,G05131
230004813,290.8029,65.0554,12.12,G05131
230015612,291.4939,64.0738,9.1,G05131
230017325,291.4691,61.776,10.38,G05131
230018065,291.3226,60.8427,10.78,G05131
230377874,285.414,60.23,9.21,G05131
230378457,285.3044,61.2065,9.58,G05131
232637164,281.123,56.7791,7.89,G05131
232644915,281.7333,56.5062,10.19,G05131
232646673,281.7363,59.3314,8.04,G05131
232646723,281.6857,59.3952,10.14,G05131
233063121,269.9841,63.3796,9.62,G05131
233075235,271.3828,65.0823,6.89,G05131
233075671,271.3432,64.0833,11.3,G05131
233075775,271.2635,63.8213,11.4,G05131
233079368,271.5344,63.7724,11.83,G05131
233084572,272.0687,63.3237,10.54,G05131
233087496,272.3038,61.4686,10.82,G05131
233089202,272.4712,61.8812,6.71,G05131
233089770,272.4438,63.1845,11.65,G05131
233093704,272.9591,60.1511,8.7,G05131
233095515,272.8735,64.0583,9.3,G05131
233097244,273.2107,63.6001,8.19,G05131
233097802,273.1613,62.4655,10.32,G05131
233098055,273.1711,61.9429,9.63,G05131
233121512,273.3713,63.9417,11.43,G05131
233124051,273.7341,62.3122,11.3,G05131
233126836,273.8643,62.7393,11.02,G05131
233127759,273.8793,64.8365,10.09,G05131
233156189,274.9397,60.3986,11.41,G05131
233157471,274.8923,62.7902,8.89,G05131
233157786,274.99,63.4152,11.24,G05131
233525801,280.1301,63.6349,9.62,G05131
233529602,280.3731,63.0708,10.98,G05131
233533506,280.498,60.983,11.21,G05131
233535898,280.6992,63.0844,10.88,G05131
233544192,281.4712,64.3207,11.09,G05131
233574458,282.2906,62.5588,11.12,G05131
233605273,282.8594,62.6787,11.99,G05131
233605441,282.9321,62.3823,10.47,G05131
233607727,283.2911,61.076,10.8,G05131
233611748,283.3122,63.3324,11.98,G05131
233613892,283.7212,60.0893,10.01,G05131
233617847,283.7946,64.5314,9.81,G05144;G05002;G05131;20SECONDTARGET
233618286,283.9035,63.6955,10.68,G05131
233619078,283.9404,62.283,11.32,G05131
233619917,283.8312,60.9234,9.64,G05131
233624495,284.3477,64.83,7.71,G05131
233624968,284.3074,63.9274,10.49,G05131
233627309,284.5485,59.9871,10.99,G05131
233628452,284.7034,61.8023,11.3,G05131
233629373,284.6101,63.4337,7.88,G05131
233629643,284.6964,63.9153,9.83,G05131
233688441,275.3546,61.6045,10.47,G05131
233688760,275.3521,62.3349,10.4,G05131
233690388,275.7578,65.4588,10.85,G05131
233691875,275.6982,61.7096,9.85,G05131
233692094,275.58,61.2479,10.91,G05131
233713638,275.8653,64.7838,10.84,G05131
233718445,276.0201,60.4897,10.7,G05131
233719679,276.2822,61.7096,10.66,G05131
233721324,276.4726,65.3255,7.79,G05131
233725762,276.79,62.5498,11.11,G05131
233732298,277.4081,65.0295,10.23,G05131
233743754,278.2248,63.7092,8.75,G05131;G05121
233744201,278.4356,64.7133,10.96,G05131
233745092,278.5166,65.1861,11.52,G05131
233746028,278.6522,63.1972,10.41,G05131
233747424,278.5611,60.5968,10.55,G05131
236785287,283.0601,58.9942,9.39,G05131
236813812,283.5882,57.9514,8.71,G05131
236813854,283.5167,58.0105,10.88,G05131
236815891,283.7119,58.5731,9.86,G05131
243278290,288.4919,59.6034,9.09,G05131
243297220,288.6726,59.7676,9.15,G05131
267807877,293.2185,56.0394,8.58,G05131
284558179,291.2707,55.6635,10.42,G05131
298733254,278.5492,55.9477,10.87,G05131
298735128,278.5009,59.3608,10.42,G05131
356918880,273.6227,59.6502,9.36,G05131
356979069,273.7783,58.7148,10.48,G05131
356980164,274.0484,58.9282,9.75,G05131
356980226,273.8872,58.8045,8.52,G05131
357096450,274.7833,57.2249,9.38,G05131
357099486,275.0124,56.0388,11.14,G05131
357129208,275.4862,58.9305,9.7,G05131
359497418,279.1688,57.056,9.59,G05131;G05003
359551900,279.3079,58.5399,8.69,G05131
359555709,279.6335,55.2457,7.18,G05131
359584313,279.7272,59.2954,9.06,G05131
359675280,280.8066,56.8961,9.14,G05131
359675817,280.8243,57.8179,7.11,G05131
359677968,280.9397,57.9485,7.01,G05131;G05003
376977306,284.2317,58.7982,11.56,G05131
376995032,284.4905,59.1427,10.9,G05131
376996854,284.698,57.7864,8.87,G05071;G05131
377054253,284.8237,59.4793,9.0,G05131
377098752,285.2016,57.8133,7.65,G05131
377105443,285.2449,58.6632,10.11,G05131
377193045,285.9211,56.9285,10.57,G05131
377196660,286.175,55.3697,8.86,G05131
377254737,286.4057,58.4899,11.73,G05131
377295633,286.8263,56.5959,8.17,G05131
383646999,278.7369,63.3905,9.18,G05131
383676421,279.2375,62.6643,11.01,G05131
390018486,277.5418,56.7225,11.05,G05131
390022843,277.7095,58.5595,9.46,G05131
390022875,277.8048,58.6233,10.89,G05131
392571044,280.6238,57.5548,9.82,G05131
467182409,291.66,57.6479,10.85,G05131
219088671,268.6108,67.7474,8.81,G05131
219095076,269.3706,69.1564,10.93,G05131
219096791,269.8292,69.7464,11.32,G05131
219098707,270.1298,67.0752,9.17,G05131
219099903,270.1228,70.3151,11.04,G05131
219101358,270.362,69.1895,10.84,G05131
219101431,270.1557,69.0027,10.23,G05131
219102122,270.253,67.21,10.72,G05131
219104063,270.7279,69.6546,8.88,G05131
219114132,272.1644,70.8203,11.18,G05131
219878010,260.6146,71.1694,10.22,G05131
219898046,263.3234,70.0166,9.34,G05131
219900637,263.8176,70.9933,10.26,G05131
229581386,270.24,72.1388,10.15,G05131
229588267,271.7207,74.8943,11.42,G05131
229596329,273.1286,75.1764,8.49,G05071;G05131
229596524,273.3491,74.5635,8.96,G05131
229597113,273.1737,72.9475,9.88,G05131
229597274,273.4502,72.5215,9.28,G05131
229598289,273.8425,73.8869,10.17,G05131
229606846,274.2487,73.9665,11.36,G05131
229613465,277.4374,76.3745,10.02,G05131
229617303,278.336,74.5836,11.19,G05131
229617452,278.4781,74.9598,10.06,G05131
229639079,278.9356,74.2437,10.55,G05131
229639831,278.9922,72.4308,10.05,G05131
229644321,279.6832,72.6332,10.93,G05131
229644935,280.0012,72.5628,11.52,G05131
229674347,252.9915,74.5822,9.99,G05131
229700266,277.0954,69.1551,7.91,G05131
229700601,277.084,70.0119,9.65,G05131
229700707,277.2712,70.2919,9.73,G05131
229700780,277.2991,70.4539,9.74,G05131
229701055,277.0133,71.2729,11.66,G05131
229706224,278.0612,71.6209,9.49,G05131
229706335,277.9353,71.3394,9.22,G05131
229707060,278.0367,69.4493,10.25,G05131
229707441,278.1256,68.6146,7.09,G05131
229710150,278.4073,69.064,7.85,G05131
229711679,278.5732,70.9251,11.16,G05131
229715331,278.8617,69.0471,10.83,G05131
229715468,279.02,69.3876,11.5,G05131
229740543,279.6861,68.8993,8.45,G05131
229740594,279.6743,69.0294,8.21,G05131
229741497,279.5356,71.2076,10.83,G05131
229743205,279.9222,68.488,11.0,G05131
229747270,280.5894,71.653,8.07,G05131
229752424,280.8181,71.5264,10.91,G05131
229770431,282.2023,69.9484,11.56,G05131
229774897,282.5965,71.1631,11.42,G05131
229776076,282.7475,69.8828,9.35,G05003;G05131
229776099,282.8055,69.8279,11.7,G05131
229779802,283.1115,69.8918,9.97,G05131
229780321,283.2601,71.1204,11.48,G05131
229786634,284.0006,71.358,11.84,G05131
229790589,284.3677,68.5678,8.3,G05131
229799261,285.077,68.9815,11.04,G05131
229799553,285.1151,68.3223,10.94,G05131
229799691,285.0847,68.01,9.18,G05131
233193104,264.1163,71.2713,11.37,G05131
233193585,264.1656,69.5694,5.76,G05131
233199292,265.0715,69.1511,6.55,G05131
233204464,265.6997,70.2733,11.07,G05131
233207052,266.02,68.6357,9.56,G05131
233208773,266.5647,69.6744,11.13,G05131
233210830,266.7338,68.0028,10.21,G05131
233211421,266.8005,69.7476,8.27,G05131
233212187,267.0388,71.6079,11.14,G05131
233233715,267.4405,67.646,9.1,G05131
233234460,267.3549,69.7008,9.46,G05131
235674200,282.8184,73.575,10.85,G05131
235677345,285.5391,72.1341,9.68,G05131
235679023,285.4257,76.2521,10.13,G05131
235679972,286.9716,72.8742,8.93,G05131
235686815,288.2501,71.9801,10.71,G05131
235902851,290.1787,78.16,7.21,G05131
235931895,292.3765,78.2656,7.35,G05131
236757526,272.5704,71.4264,9.9,G05131
236758289,272.8122,69.249,8.65,G05131
236761413,272.8387,70.2849,11.64,G05131
236767786,273.9266,68.9975,9.47,G05131
236772120,274.4983,69.9937,11.59,G05131
237200740,292.7481,74.9082,9.28,G05131
237208500,294.1589,74.0115,11.2,G05131
237215051,294.8288,76.5024,9.82,G05131
237217852,295.2084,72.9545,9.13,G05131
237238570,297.8596,77.3303,9.85,G05131
256298025,276.476,71.7321,6.92,G05131
258701096,285.9429,68.9178,9.39,G05131
258701634,285.8797,70.0757,11.7,G05131
258802949,286.9085,69.4741,9.56,G05131
258803516,287.0324,70.5565,9.63,G05131
258827113,287.373,69.2007,11.39,G05131
258832275,287.8357,71.1394,10.29,G05131
258923487,288.8374,71.5493,10.79,G05131
258957379,289.5356,69.4866,8.77,G05131
259039588,290.5006,71.5235,10.87,G05131
259166817,292.0739,68.4726,10.61,G05131
259271401,293.6018,71.6049,6.29,G05131
264172351,294.3766,68.8379,11.27,G05131
264175826,294.7024,68.5392,11.32,G05131
264248339,295.4014,67.8508,9.71,G05131
264298576,295.9671,71.084,9.79,G05131
264300226,295.8293,68.4298,10.8,G05131
267544059,289.3602,72.8365,8.62,G05131
280032850,297.4858,71.5639,10.64,G05131
329170577,268.3582,74.3922,8.22,G05131
335965713,281.8344,75.0807,10.39,G05131
336007791,282.5239,74.7067,11.2,G05131
341870402,276.7683,71.2446,11.6,G05131
350695465,287.3642,78.6796,10.44,G05131
356787356,268.9102,76.0701,8.28,G05131
356788592,269.08,72.5759,11.31,G05131
356820927,269.444,73.9489,10.85,G05131
357498244,267.6365,73.0814,9.34,G05131
357516604,267.8338,73.964,11.09,G05131
362226536,286.013,72.5741,10.27,G05131
362257026,286.286,74.9338,10.47,G05131
362259855,286.4479,74.0903,8.77,G05003;G05131
362260993,286.6756,71.9533,10.36,G05131
367836197,275.5191,75.8627,7.61,G05131
367853713,276.2706,75.498,10.32,G05131
376846658,275.3581,71.7836,10.41,G05131
376883641,284.1161,72.4919,9.25,G05131
394030068,282.4779,78.8402,7.58,G05131
394090105,284.558,78.581,8.95,G05131
402656199,294.0367,67.914,10.14,G05131
416193165,285.3659,69.8824,10.93,G05131
420137064,291.6711,74.0973,8.54,G05131
420174173,292.0147,72.0767,11.17,G05131
424389577,281.2242,73.2808,11.09,G05131
441721286,255.1164,75.2249,6.59,G05131
441724132,256.2187,76.6901,9.96,G05131
441735063,258.5864,73.4382,9.18,G05131
441735934,258.9696,73.0119,9.15,G05131
441738774,259.2492,72.9566,11.16,G05131
441741602,260.0189,75.3763,9.45,G05131
441743003,260.2264,73.0152,7.44,G05131
441763503,260.8925,71.9975,9.64,G05131
441764892,260.9811,76.3933,10.54,G05131
441766479,261.3788,74.1379,11.24,G05131
441767131,261.7421,72.2275,10.82,G05131
441767344,261.879,72.2457,11.23,G05131
441767708,261.9743,73.3142,8.69,G05131
441788380,262.5213,76.3924,9.26,G05131
441791160,262.5438,75.8393,10.69,G05131
441793553,263.2313,72.3573,11.17,G05131
441797078,263.8017,72.6914,11.05,G05131
441797176,264.0013,72.4136,10.54,G05131
441800429,264.6047,73.7278,9.95,G05131
441803555,265.5422,75.3127,10.11,G05131
441806023,265.7064,75.9978,10.62,G05131
441808043,266.3989,73.2063,10.27,G05131
441809052,266.5924,73.2881,8.66,G05131
441809057,266.8346,73.2966,9.73,G05131
441810716,267.1016,77.0297,6.98,G05131
441811929,267.1811,73.0779,11.72,G05131
441813918,267.3637,76.9644,4.55,G05155;G05131;20SECONDTARGET
160583440,243.0825,73.1847,10.46,G05131
160585543,243.3058,73.9053,9.43,G05131
160601624,244.3332,72.6222,10.82,G05131
198205953,247.0492,60.6803,8.85,G05131
198206331,246.9598,62.3325,8.26,G05131
198240449,249.3678,62.241,11.17,G05131
198538690,237.2782,63.1426,7.83,G05131
202509450,231.8787,65.2125,11.19,G05131
219740926,242.152,62.4855,8.12,G05131
219779130,264.0615,65.0416,9.97,G05131
219791988,264.9567,65.4703,8.88,G05131
219800534,265.7768,65.4777,9.87,G05131
219846307,255.4591,69.0173,9.4,G05131
219847058,255.8093,71.8421,11.03,G05131
219849631,255.9569,69.0705,11.0,G05131
219852884,256.6023,68.8509,10.85,G05131
219853206,256.7193,69.9966,9.51,G05131
219854185,256.7705,70.2385,10.8,G05015;G05098;G05131;20SECONDTARGET
219856298,257.2945,69.3389,9.9,G05131
219856738,257.1374,71.0075,9.55,G05131
219856821,257.1074,71.3143,9.6,G05131
219858043,257.5178,68.0465,10.41,G05131
219859691,257.819,69.503,9.28,G05003;G05131
219860795,258.0421,70.1699,10.96,G05131
219864555,258.6918,69.4545,9.65,G05131
219866257,258.9257,67.7239,11.3,G05131
219869966,259.5123,68.0679,10.04,G05131
219870248,259.6859,68.9452,8.11,G05131
219879292,261.0118,68.0093,11.42,G05131
219886144,262.3497,68.2472,10.78,G05131
219896037,263.1877,66.9825,7.68,G05131
229674761,252.8029,73.0222,10.14,G05131
230069843,243.0378,69.4508,9.01,G05131
230070379,243.0317,66.9445,10.38,G05131
230071650,243.4047,70.5973,9.42,G05131
230077742,245.0929,69.9492,9.42,G05131
230078093,245.0218,68.4159,10.77,G05131
230079837,245.1142,71.0036,11.01,G05131
230081493,245.8342,66.623,9.15,G05131
230084858,246.4968,69.3741,9.95,G05131
230090072,247.6143,67.3519,8.21,G05131
230091378,247.8308,70.9387,11.24,G05131
230091380,247.9272,70.9334,7.83,G05131
230091821,248.0002,68.9836,9.86,G05131
230114337,248.7323,69.2878,9.75,G05131
230118493,249.5896,70.3373,8.63,G05131
230118661,249.6721,69.6615,8.76,G05131
230118997,249.8084,68.3208,7.78,G05131
230119249,249.8499,67.4139,11.4,G05131
230122220,250.3133,68.2586,10.15,G05131
230128308,251.4471,69.6384,7.95,G05131
230128917,251.4601,67.3385,11.57,G05131
230129793,251.7722,67.3978,10.7,G05131
230131418,252.011,70.1139,8.28,G05131
230131532,252.2294,69.7062,9.88,G05131
230133143,252.3278,67.8494,11.36,G05131
230134331,252.761,71.5948,10.17,G05131
230137379,253.0922,71.4451,11.21,G05131
232563914,228.6634,67.3442,4.66,G05155;G05131;20SECONDTARGET
232985036,242.3799,67.365,8.61,G05003;G05131
233008356,247.9831,73.6159,8.75,G05131
233504762,251.3061,72.8269,8.23,G05131
233660303,260.1754,65.64,7.31,G05131
233660610,260.014,64.4931,11.82,G05131
237102849,241.0935,67.7924,8.77,G05131
272669737,233.6511,67.8045,6.32,G05131
272704551,235.4694,69.4198,10.7,G05131
272748096,236.2166,68.4353,10.23,G05131
272758572,237.5251,70.6796,8.87,G05131
272781944,238.1812,68.7649,9.09,G05131
272782181,238.1916,67.6667,9.67,G05131
272783509,238.3122,70.1848,10.7,G05131
272786845,239.3265,69.6392,8.63,G05131
287086186,253.3154,69.2776,11.17,G05131
287150196,253.6145,63.5151,11.91,G05131
289540856,251.7269,62.6382,10.17,G05131
289621776,254.1192,63.0338,11.84,G05131
289622291,254.1048,65.0394,6.71,G05131
289623357,254.3444,62.8551,10.74,G05131
307956353,256.7609,63.6135,11.52,G05131
311233661,253.6543,70.0033,10.13,G05131
326209178,245.7598,72.7724,9.68,G05131
356701454,254.6605,71.7644,10.63,G05131
462615795,251.2046,61.6107,10.39,G05131
165526988,266.0311,56.1931,7.92,G05131
165549436,266.4889,56.0196,9.05,G05131
165549513,266.536,56.2194,9.77,G05131
188633299,258.8581,53.6464,8.91,G05131
188639064,259.3436,49.9327,10.42,G05131
188729003,260.9379,53.0771,9.72,G05131
188766560,261.0427,50.8481,10.28,G05131
188768773,261.2096,50.9151,10.76,G05131
188780426,262.149,51.361,7.16,G05131
188816325,262.3542,52.0875,9.9,G05131
188820825,262.7097,52.2039,10.9,G05131
188833208,263.6327,51.7851,11.32,G05131
188835620,264.0306,52.1222,9.65,G05131
198355687,256.3332,54.4705,5.18,G05131
198361369,256.683,59.9056,9.41,G05131
198364361,257.0798,56.7019,10.22,G05131
198365787,257.302,58.4889,11.11,G05131
198366508,257.1829,56.4043,9.27,G05131
198386781,257.9206,58.1242,9.96,G05131
198387338,257.9761,59.8168,11.15,G05131
198389008,258.1868,54.7149,9.75,G05131
198391743,258.5413,57.8779,10.47,G05131
198409973,258.9426,54.3934,11.12,G05131
198412367,259.385,59.4224,9.8,G05112;G05131;20SECONDTARGET
198456138,261.5915,58.9553,11.39,G05131
198457856,261.7845,55.2274,10.05,G05131
198459038,261.9734,56.161,8.97,G05131
199574316,248.6356,57.5891,9.68,G05131
199616650,249.9106,57.7293,10.54,G05131
199632490,250.2854,58.0891,8.97,G05131
199662263,251.3582,55.59,10.24,G05131
199663593,251.5599,56.9699,10.22,G05131
199685781,252.8414,59.5416,8.16,G05131
199687053,252.8522,55.3194,9.13,G05131
199688420,253.214,57.7685,8.85,G05071;G05131
199708887,253.6374,55.7194,10.63,G05131
199716287,254.3181,58.7795,10.91,G05131
207504645,248.2042,58.7908,9.76,G05131
21032363,273.1811,53.5575,8.16,G05131
21032446,273.2809,53.7011,8.76,G05131
219756068,261.7621,60.7484,9.97,G05131
219762620,262.5375,62.7845,9.59,G05131
219763651,262.8625,60.145,10.77,G05131
219776974,263.8238,60.4564,9.94,G05131
219789588,264.5397,60.0103,8.33,G05131
219790151,264.665,61.2381,8.9,G05126;G05131
219790942,264.7328,63.2823,11.24,G05131
219792610,265.0755,63.6763,6.52,G05131
219794009,265.1205,60.0741,10.15,G05131
219794517,265.1133,61.3333,10.77,G05131
219797791,265.5018,61.4794,9.44,G05131
219798244,265.3966,60.2975,10.29,G05131
219798745,265.7671,60.7799,9.35,G05131
219801626,265.9145,63.3622,12.13,G05131
219805839,266.5203,63.7069,10.47,G05131
219808895,266.6627,64.4033,11.02,G05131
219811064,266.9853,61.5061,9.9,G05131
219812657,267.278,62.2444,11.52,G05131
219815061,267.3674,63.0234,10.41,G05131
219819747,268.0195,62.4094,10.83,G05131
224601836,255.2751,57.1149,7.65,G05131
224602988,255.5125,54.0987,10.44,G05131
229688432,263.1568,59.7926,10.65,G05131
232603104,257.6666,61.3072,9.71,G05131
232606786,258.214,61.8538,8.23,G05131
232611919,258.9226,61.6251,9.4,G05131
232615002,259.2116,60.5791,9.83,G05131
232619612,268.1407,54.0737,10.02,G05131
232619896,268.4293,54.4,9.9,G05131
232620788,268.4179,56.3927,7.33,G05131
232625760,268.8359,56.0861,8.59,G05131
232627400,268.9803,59.9876,9.3,G05131
232633042,269.3973,58.9636,10.01,G05131
233046903,268.3622,59.9405,10.94,G05131
233051228,268.804,60.9359,10.44,G05131
233056745,269.5225,60.566,8.98,G05131
233658147,259.7301,60.7466,10.47,G05131
233678984,260.1595,61.7792,8.85,G05131
233680607,260.3538,63.0674,10.56,G05131
233684236,260.8666,62.8797,9.95,G05131
233684293,260.7628,63.1107,9.06,G05144;G05079;G05131;20SECONDTARGET
237115590,269.5651,59.8759,9.65,G05131
237116880,269.8541,56.7282,9.32,G05131
274553091,254.3556,53.8823,9.18,G05131
274600417,255.4331,53.8138,10.15,G05131
274626321,255.7779,52.1355,10.33,G05131
274696349,256.3464,52.3532,8.73,G05131
274697590,256.6479,51.5578,8.78,G05131
287087262,252.5967,60.0769,8.46,G05131
287139950,253.6107,60.9709,9.41,G05131
298265623,247.7926,57.9092,9.05,G05131
298290535,251.7947,55.8755,9.33,G05131
320503392,264.5721,59.1401,9.91,G05131
320506144,264.7076,57.2065,10.98,G05131
320523351,264.7443,56.2349,11.23,G05131
320525755,265.0011,57.4038,7.73,G05131
329248679,264.0482,54.4245,10.14,G05131
332478380,265.5228,56.2989,9.76,G05131
341815637,267.4871,54.3615,9.67,G05131
341817584,267.5211,58.9842,9.93,G05131
353894978,271.6859,56.407,10.32,G05131;G05003
353895983,271.675,58.8207,11.02,G05131
353939490,272.3701,57.8001,10.16,G05131
356110643,262.5648,55.0308,11.16,G05131
356916118,273.3672,55.0386,9.95,G05131
357526042,270.0443,53.8932,8.68,G05131
383622010,270.6892,54.8893,10.38,G05131
383623741,270.6632,58.3891,10.67,G05131
459968655,254.7655,61.1471,8.54,G05131
459983822,256.1479,61.2198,10.97,G05131
459984361,256.4437,60.2756,9.43,G05131

# Sector 058 targets observed (2 min: 996, 20 s: 11)
139532734,39.7508,41.3229,8.61,G05131
177769171,47.5865,39.3227,8.22,G05131
177913497,48.4363,41.8223,9.89,G05131
178079504,49.4991,39.7272,8.08,G05131
192295616,45.3189,45.8114,7.94,G05131
192372961,45.5984,43.1838,9.12,G05131
192422871,46.2822,46.4391,8.68,G05131
192470364,46.481,44.2298,8.52,G05131
192496054,46.685,42.5873,7.98,G05131
192596206,47.5578,45.8499,9.65,G05131
192739605,48.2386,44.2872,7.64,G05131
192774147,48.4144,42.9078,6.95,G05131
192841831,49.7344,45.3043,7.89,G05131
200934953,54.5811,40.8338,8.59,G05131
202929655,36.9736,47.146,8.81,G05131
202985031,37.6638,43.6793,7.16,G05131
203012182,37.7788,44.1886,9.48,G05131
238778709,44.4422,44.5241,8.2,G05131
259254485,50.4706,49.0705,5.52,G05131
259296688,43.2436,42.7483,8.51,G05131
302085529,40.6916,43.2129,8.67,G05131
347427606,47.0667,44.2053,7.48,G05131
347561976,52.6887,42.2023,6.54,G05131
381788457,41.6445,40.8166,9.44,G05131
385201281,51.1268,42.911,9.29,G05131
385202492,51.3142,41.9806,9.46,G05131
400951821,42.6664,47.1175,8.68,G05131
416046991,49.0828,42.4005,10.23,G05131
418085793,45.7184,47.1102,6.15,G05131
422922274,39.2576,42.0624,6.72,G05131
428118409,42.5305,48.1454,7.65,G05131
433140338,40.562,40.1928,4.36,G05131
433143783,40.588,38.6219,9.3,G05131
433205662,41.9652,41.8676,8.52,G05131
433286487,41.9069,38.4397,8.3,G05131
433350899,42.1692,39.7981,9.15,G05131
433496858,52.768,39.6444,8.08,G05131
456130175,51.6358,42.5123,8.63,G05131
456163318,52.0125,44.3899,7.66,G05106;G05131
458747131,49.2458,41.9652,9.95,G05131
458750572,49.2111,44.8959,8.56,G05131
65165118,53.1089,46.0564,4.91,G05131
65203528,53.3068,46.2563,7.49,G05143;G05144;G05131;20SECONDTARGET
67658189,43.0817,37.3122,9.58,G05131
