# TESS Program G04074

Title: Probing Massive Star Interiors With Asteroseismology

PI: Bowman, Dominic - Katholieke Universiteit Leuven

Type: SMALL

Summary: Massive stars are important metal factories in the Universe and progenitors of core-collapse supernovae. However, a major shortcoming of stellar evolution models is their large uncertainties for interior rotation and convective core overshooting. This is because we lack detailed observational constraints on massive star interiors. Fortunately, most massive stars pulsate in gravity and pressure modes, which are extremely sensitive to a star s interior physics. The TESS mission is providing the first long-term and high-precision photometric data set for a large sample of massive stars. In this project, asteroseismology applied to 2-min TESS light curves will allow us to mitigate these large uncertainties currently in stellar evolution theory.
239807112,87.0377,31.4191,10.93,G04074;G04123
239815039,87.2403,31.5324,9.04,G04074
239849332,87.4617,33.4589,10.19,G04074;G04123
2436328,79.8911,35.5889,9.6,G04074
2513761,80.2258,30.0963,11.12,G04074;G04123
2593217,80.1317,32.6039,10.81,G04074;G04123
2594287,80.2254,33.086,9.49,G04074;G04123
2603937,80.2662,34.2223,9.73,G04074;G04123
2676497,80.3407,33.3854,8.87,G04074
2678500,80.2743,32.4302,11.34,G04074;G04123
2776401,80.6064,34.5831,10.02,G04074;G04123
2776520,80.5922,34.5243,9.56,G04074;G04171;G04123
2778144,80.5808,33.8001,9.59,G04074
2778177,80.5825,33.7862,9.87,G04074
2778803,80.6221,33.514,8.79,G04074
2778879,80.6431,33.4891,12.04,G04074
2778931,80.5768,33.4725,11.43,G04074
2779013,80.6833,33.4407,10.08,G04074
2779166,80.6541,33.387,12.5,G04074
2779211,80.6653,33.3717,9.63,G04074
2779347,80.6671,33.3193,8.96,G04074
2854318,80.7866,32.5245,10.67,G04074;G04123
2855970,80.8035,33.3153,10.6,G04074
2856124,80.7413,33.3687,12.28,G04074
2856176,80.7176,33.3843,11.35,G04074
2856211,80.7238,33.3921,11.91,G04074
2856252,80.7443,33.4009,13.1,G04074
2856355,80.6938,33.4196,9.3,G04074
2856436,80.7397,33.4334,12.35,G04074
2856498,80.6865,33.4435,11.14,G04074
2856528,80.7065,33.4479,11.08,G04074
2856912,80.7594,33.527,10.98,G04074
2857009,80.8098,33.5641,10.48,G04074
2934856,80.7481,34.6625,10.44,G04074;G04123
2938831,82.0512,35.4311,10.41,G04074
2940839,81.9683,34.7828,8.14,G04067;G04074
2941914,82.0255,34.4561,10.66,G04074
2942142,82.0296,34.424,9.52,G04074
2942298,82.0349,34.3959,9.7,G04074
2944381,81.96,33.6233,9.78,G04074
2945216,82.04,33.3131,10.15,G04074
3030849,82.1423,31.7232,9.84,G04074
3033649,82.1773,32.9441,11.09,G04074
308704616,87.6811,31.926,11.49,G04074;G04123
308706765,87.6203,31.0652,8.16,G04074
308805406,87.7233,30.7234,9.21,G04074;G04123
3093327,82.1254,34.3358,10.56,G04074;G04123
3097389,82.1773,35.0137,9.1,G04074
311911369,87.9782,32.2397,8.71,G04074
311917189,88.0452,29.9165,9.23,G04074;G04123
311996620,88.1194,34.1037,10.3,G04074;G04123
312353807,88.6175,31.1613,10.22,G04074
312563333,88.9027,30.7114,8.29,G04074
312690491,89.0047,34.8907,10.45,G04074;G04123
3211507,82.2891,32.5597,9.96,G04074;G04123
3311476,82.4964,35.2027,9.54,G04074
3311888,82.4277,35.375,6.89,G04074;G04171;G04234
3461758,82.8628,34.2471,11.23,G04074
3462120,82.8596,34.1861,10.89,G04123;G04074;G04108
3465772,82.8303,32.6143,11.75,G04074;G04123
3544794,82.8588,30.6989,10.63,G04074;G04123
3572791,82.9397,34.8819,7.55,G04074
3572937,83.0471,34.9401,8.82,G04074;G04067
366598434,76.5349,33.9186,7.03,G04074;G04123
367154404,81.3243,29.6149,8.71,G04150;G04067;G04074
62008392,78.9595,29.8316,9.74,G04074
69597846,77.0276,24.2651,5.42,G04150;G04074
74159006,83.1943,26.7474,8.17,G04067;G04074
74386000,83.6629,28.051,7.89,G04150;G04067;G04074
74387059,83.6526,27.5927,8.63,G04067;G04074
74636411,84.0112,26.2683,8.14,G04074
74721767,84.1658,27.9117,8.13,G04074
75078662,84.7274,26.3158,8.24,G04074;G04067;G04103
75170940,84.7417,28.4601,8.17,G04150;G04067;G04074
75172674,84.8263,29.2152,5.84,G04074
75239191,84.9351,27.7808,8.96,G04074
75424069,85.1352,27.4428,8.43,G04074
75508636,85.4352,29.726,9.39,G04074
75509134,85.4973,29.5226,8.62,G04150;G04074
75592524,85.4033,26.6155,7.93,G04074
75594842,85.4125,25.5135,8.48,G04074
75692141,85.5659,25.7837,9.51,G04074
75773999,85.7108,25.7269,9.38,G04074
75852151,85.9127,25.4395,6.62,G04150;G04074;G04067
76028730,86.1155,27.2299,9.28,G04067;G04074
76032944,86.1573,29.0166,7.99,G04150;G04074
76211045,86.4355,26.5602,9.48,G04074
76216928,86.337,29.1578,9.39,G04067;G04074
76297288,86.5979,25.5437,8.56,G04074
76543999,87.2235,29.1361,8.05,G04067;G04074
76545916,87.1722,28.3246,8.16,G04074
76636576,87.2041,27.3638,7.7,G04074
76641076,87.1193,25.1135,9.5,G04067;G04074
77706854,87.9809,27.0328,9.79,G04074
77834479,88.3157,29.6885,10.9,G04074;G04123
77966679,88.3796,25.7422,8.05,G04150;G04067;G04074
78071839,88.4994,26.4225,8.15,G04150;G04074;G04067
78261043,88.8316,27.9149,9.08,G04074
78431470,88.9178,27.7156,6.81,G04074
78499882,88.9793,28.7851,9.96,G04074;G04067
78515820,88.9992,25.4013,10.17,G04074
78878491,89.4986,25.9539,4.94,G04074;G04125
150122696,70.353,25.9134,8.68,G04074
171084337,67.7666,30.4537,9.84,G04074;G04171;G04234
18448048,71.427,23.6279,6.23,G04074;G04060
308525303,75.3288,26.5343,6.96,G04074
349070699,75.5662,24.0292,8.41,G04150;G04067;G04074
349073153,75.7085,25.7793,7.89,G04074
349452503,61.7326,33.4463,6.81,G04067;G04074
349453460,61.6627,32.385,6.99,G04074
408523619,69.5635,31.9987,6.69,G04074
446041643,71.3698,30.2817,8.86,G04074
58545683,65.999,24.3009,6.18,G04074
60125459,72.7168,28.314,7.14,G04074
96951421,74.6396,30.6976,8.69,G04074
96957917,74.5398,34.8536,9.11,G04074;G04103
18442894,71.3945,19.3283,8.21,G04150;G04067;G04074
18478843,71.4527,19.2823,8.98,G04074
18485287,71.8806,18.4975,10.1,G04074
69225473,76.0919,21.6435,7.54,G04074
239984523,94.4312,32.593,9.47,G04074
309335864,89.6472,30.2072,9.07,G04067;G04074
353298304,89.8832,32.8869,8.76,G04074
353716687,90.7768,31.0523,8.84,G04074
367264057,91.137,30.2384,9.49,G04123;G04074;G04236;G04106
400163968,90.2059,30.7583,10.49,G04074;G04123
400166377,90.9588,30.1692,8.94,G04074
400277908,91.35,33.7338,8.54,G04074;G04123
400278133,91.3912,33.599,6.29,G04074;G04123
79241923,89.9731,25.0886,8.79,G04067;G04074
79313722,90.1684,25.4741,12.56,G04074
79771845,90.7475,28.677,7.64,G04074
79775076,90.7814,27.4404,9.54,G04074
80151133,91.1299,25.3811,11.65,G04074
80151328,91.1797,25.4479,11.34,G04074
80688959,91.2444,28.7669,8.96,G04074
80893258,91.5273,28.9348,7.14,G04074
80897625,91.6173,27.309,11.45,G04074
80980016,91.7386,24.5458,9.28,G04074
81971119,92.9614,25.4901,11.77,G04074
81972427,92.9696,25.9836,10.38,G04074
82932027,93.8542,29.2303,8.19,G04150;G04074
83889457,95.417,26.8626,12.92,G04074
84320958,96.0162,25.417,8.37,G04150;G04067;G04074
84776627,96.994,29.2695,10.21,G04074
87207784,99.4284,29.4666,9.03,G04074
97669412,92.5055,32.8876,9.62,G04074;G04123
151464886,91.8931,14.7683,4.59,G04074;G04125
194859118,99.7078,23.0676,9.39,G04074
238551019,91.0273,23.5294,13.26,G04074
238556993,91.0607,21.0946,9.98,G04074
238559148,90.9799,20.1384,4.37,G04074
269616441,89.6951,23.2508,8.66,G04074
269617027,89.8103,22.9847,9.01,G04074
269758865,89.8574,23.7279,10.43,G04074
269845286,90.0484,19.1927,9.0,G04067;G04074
294114621,92.2326,15.705,8.07,G04074
294124764,92.7756,13.1452,9.76,G04074
294306184,93.0121,15.3861,11.05,G04074
294308920,92.985,14.2086,4.73,G04074;G04125
306612524,97.6641,17.2462,11.44,G04074
307944768,99.4446,12.7681,9.05,G04074
308388971,99.7633,11.9198,11.14,G04074
308492635,100.0325,16.3108,10.28,G04074
308580741,100.0668,12.1437,10.09,G04074
319572574,94.9235,23.2889,9.12,G04074
319572617,94.9738,23.2651,8.75,G04074
319574477,94.9452,22.3045,9.18,G04074
319654993,95.0021,22.1636,11.23,G04074
319655114,94.9385,22.1108,8.67,G04074
319758429,95.2831,22.1658,8.5,G04074
331777139,95.7427,22.8628,8.66,G04074
331948389,95.8689,20.3921,8.83,G04074
331952460,95.9384,22.394,9.14,G04074
336985510,92.5059,13.1212,9.76,G04074
336987555,92.5069,14.0752,9.14,G04074
337170641,92.7012,13.1835,10.11,G04074
337173077,92.6973,13.6595,6.98,G04074
385596195,91.3742,23.0048,8.47,G04074
385817678,95.4949,14.3089,8.39,G04150;G04074
385820339,95.4456,13.4055,11.53,G04074
386047543,93.1841,17.9873,10.11,G04074
386144206,93.1625,22.8767,9.69,G04074
386690011,93.5317,18.9649,9.19,G04074
386693012,93.5258,20.1697,7.46,G04074
392001276,101.1605,19.9876,8.77,G04074
426520557,94.2388,22.195,9.3,G04074
426764485,90.1421,23.5923,12.17,G04074
429433143,90.2705,23.3622,12.07,G04074
429433216,90.2745,23.339,7.67,G04150;G04074;G04067
429433232,90.2239,23.3329,9.77,G04074
429433245,90.2707,23.3288,11.45,G04074
429433253,90.2434,23.3257,12.14,G04074
429433318,90.2819,23.3048,6.75,G04074
429433328,90.31,23.3025,11.76,G04074
429440375,90.2622,20.2347,9.08,G04074
429563174,90.4812,20.189,10.93,G04074
429715043,94.0555,22.7635,9.43,G04074;G04091;20SECONDTARGET
429716670,94.067,23.608,11.13,G04074
429749401,94.5015,22.6583,8.36,G04067;G04074
429750051,94.4766,22.4091,8.16,G04074
429862818,94.6324,22.6792,8.06,G04074
429863444,94.6055,22.9595,9.37,G04074
429863539,94.6643,23.0079,8.17,G04150;G04067;G04074
429864788,94.6067,23.5714,8.58,G04074
429867390,94.7371,23.106,9.62,G04074
429867635,94.7488,23.0011,7.59,G04074
429944492,94.8203,20.5799,7.87,G04150;G04074;G04067
429950575,94.8439,23.2745,6.38,G04074
429950993,94.8304,23.4694,6.6,G04150;G04074
430052757,96.1598,19.7044,8.36,G04074
430091193,96.2317,19.7652,12.33,G04074
430091451,96.2554,19.8489,9.67,G04074
434303361,93.4867,17.1837,8.46,G04074
434304760,93.4757,16.5181,8.9,G04067;G04074
434376215,93.6901,13.2113,8.84,G04074
434384707,93.7855,13.8512,6.17,G04074
434403321,94.0047,14.2785,9.93,G04074
434403376,93.9705,14.2693,10.98,G04074
437909441,94.2241,13.5071,8.89,G04074
437996482,94.7131,14.5128,10.58,G04074
438012064,94.8074,15.8235,11.23,G04074
438068992,95.7393,15.9435,10.42,G04074
438102168,95.8182,14.5155,10.42,G04074
438103655,95.8528,15.1018,7.69,G04067;G04074
438195903,96.2963,14.8732,9.15,G04074
438215026,96.4683,13.3618,10.75,G04074
438306275,96.8157,14.8892,6.23,G04074;G04067
44755160,91.2736,23.394,9.77,G04074
44938364,91.7265,19.0345,8.69,G04067;G04074
45037093,91.8912,23.7391,8.85,G04074
45116888,91.9121,21.8732,7.55,G04074
45174717,92.0859,22.2082,9.03,G04074
45285604,92.1338,21.6109,10.4,G04074
45288132,92.1792,20.5152,11.55,G04074
45288209,92.124,20.4797,11.07,G04074
45288230,92.1584,20.4669,11.69,G04074
45367294,92.2809,19.6632,9.71,G04074
45369257,92.3466,20.6125,10.8,G04074
45369360,92.2513,20.6405,8.81,G04074
45369989,92.3473,20.8816,9.73,G04074
45435560,92.4333,23.1135,5.5,G04074
45446208,92.3999,20.6264,12.23,G04074
45446253,92.4589,20.6181,8.54,G04074
45446485,92.4818,20.5687,11.73,G04074
45446676,92.4757,20.5394,10.36,G04074
45446943,92.4693,20.5045,9.54,G04074
45447053,92.4149,20.4876,7.48,G04074
45646826,92.7381,20.6608,13.63,G04074
45646930,92.7131,20.6282,12.31,G04074
45646950,92.7022,20.6209,12.31,G04074
45646955,92.7329,20.6195,12.8,G04074
45647000,92.7187,20.6085,9.74,G04074
45647004,92.7335,20.609,10.35,G04074
45647025,92.7301,20.6031,12.29,G04074
45647043,92.7271,20.5959,12.74,G04074
456973595,100.5605,18.7864,8.69,G04074
45709015,92.8677,19.6998,9.79,G04074
45713030,92.8347,20.6294,12.41,G04074
45714355,92.8466,20.9054,6.76,G04074
45717172,92.8254,21.5638,7.12,G04150;G04074
45724282,92.8672,23.0088,10.09,G04074
45799839,92.9267,21.633,9.61,G04074
45802115,92.9937,20.6644,9.57,G04074
45802921,92.9782,20.3069,10.22,G04074
45803305,92.9288,20.1268,9.42,G04074
45899911,93.0921,18.0161,9.57,G04074
45904500,93.0692,20.086,8.88,G04067;G04074
45908356,93.0726,21.925,9.53,G04074
45976838,93.2675,17.9782,10.56,G04074
46053064,93.45,18.5285,9.42,G04074
46239533,93.8558,19.0294,9.28,G04074
46247269,93.8143,22.3011,8.56,G04150;G04074
55079633,99.3531,22.0203,9.96,G04074
56750848,101.2318,22.0337,8.63,G04074
59468295,92.0755,13.9715,8.16,G04074
59468299,92.1265,13.9711,7.43,G04074
59468405,92.114,13.9309,8.83,G04150;G04067;G04074
59468515,92.0786,13.8867,10.01,G04074
59468922,92.1109,13.7105,8.94,G04074
14498757,111.1152,15.5172,6.67,G04150;G04067;G04074
14852106,114.2739,16.9042,6.77,G04074
155305056,102.8914,13.6173,9.25,G04074
58847028,104.4287,17.902,7.2,G04150;G04074
4136259,114.3796,31.6136,7.86,G04074
80303248,103.905,24.008,7.92,G04074
271135942,119.1156,11.749,7.88,G04074
21186295,128.7895,17.2627,8.99,G04074
126349649,135.6844,24.4529,5.5,G04074;G04123

# Sector 040 targets observed (2 min: 189, 20 s: 2)
109841888,291.0317,29.6214,5.11,G04074
109851914,291.0939,28.0875,6.58,G04074;G04060
137309344,291.5381,36.318,5.28,G04074;G04123;G04060
137489662,292.1589,36.7791,8.81,G04074;G04234
137815897,292.778,38.3282,10.42,G04074
138648069,294.2361,38.3838,6.61,G04074
20780347,284.7359,32.6896,1.87,G04123;G04074;G04125
21150324,285.4516,33.6212,6.49,G04074
213412439,294.0438,29.8213,9.23,G04074
214239233,294.4142,29.0499,9.5,G04074
215018831,294.8457,28.4372,9.57,G04074
216236227,295.3327,29.1444,8.32,G04074
216976987,295.5332,28.996,8.96,G04074
21755546,292.2868,30.2973,8.4,G04074;G04123;G04242;G04039
22463866,292.943,34.4529,4.9,G04074;G04125
237184192,283.4315,36.9717,5.73,G04074
28565824,282.4578,35.762,9.68,G04074
28570131,282.4413,32.8128,6.07,G04074
29615588,287.9417,31.2834,5.96,G04074;G04123
30715501,289.7655,33.3886,6.78,G04067;G04074
30859882,289.8654,31.9663,6.91,G04074
351056971,291.9017,37.9412,6.28,G04067;G04074
377724833,282.9021,36.5391,6.19,G04074;G04123
379932247,293.4579,29.4989,11.48,G04074
392719583,288.9901,31.2408,6.91,G04074
41099689,293.8834,31.2767,7.63,G04074
41605661,294.124,33.7771,10.7,G04074
42062129,285.9817,34.1512,7.4,G04074
425704973,281.9891,31.7568,6.19,G04150;G04067;G04074
42812566,287.1883,34.7603,7.19,G04074
68940684,294.1933,35.2453,10.33,G04074
18634735,266.9669,34.2779,6.75,G04074
235730501,276.5818,26.2277,7.0,G04074
235760211,276.6218,26.461,7.19,G04074
235760238,276.6705,26.4492,6.59,G04074
377680086,278.8063,34.4581,6.15,G04074;G04067;G04060
68345417,280.4222,31.6176,6.46,G04074
68348884,280.4176,34.0987,7.55,G04074;G04123
68392320,280.5337,34.7463,6.59,G04074
15437830,280.2664,15.3973,10.81,G04074
224536626,282.427,15.9345,6.68,G04074
235647264,277.3988,23.8662,5.94,G04074
256265531,276.3661,22.7068,6.88,G04074
287624238,276.4801,14.9661,6.4,G04074
296081075,272.1895,20.8145,4.55,G04074;G04125
320935848,272.0837,24.1786,11.8,G04074
348725470,282.241,21.167,7.28,G04074
357853776,282.2318,24.0558,6.62,G04074
462707324,270.596,20.8336,5.33,G04074;G04060
462709664,270.6256,22.9232,6.28,G04067;G04074
112175490,292.311,26.7168,7.92,G04074
213320886,293.9496,25.8139,7.64,G04074
213857363,294.3205,24.4523,8.87,G04074
215372492,294.9529,25.4151,9.51,G04074
215818208,295.095,25.2801,9.44,G04074
216617908,295.4697,24.3475,9.29,G04074
255732003,285.324,21.5138,6.93,G04074
255787478,285.344,20.8328,6.78,G04074
276901201,292.6892,16.9242,9.46,G04074
282529703,285.4417,22.5716,10.23,G04074
305942695,295.5478,23.4334,8.69,G04074
305944780,295.523,23.3165,9.55,G04074
340078126,290.8497,15.2159,8.72,G04074
342032634,295.7011,17.9682,7.65,G04074
342800499,295.8961,16.8002,11.58,G04074
345466405,284.6725,20.6231,6.72,G04074
349101026,284.0777,19.8477,8.02,G04074
349109044,284.0158,17.9953,6.69,G04074;G04123;G04060
350786051,284.5643,20.9021,9.89,G04074
353423919,285.0659,15.3471,8.69,G04074
353525495,288.8427,19.035,8.86,G04074
353793290,289.0543,21.3904,4.82,G04074;G04125
354462452,289.4318,23.0255,5.52,G04074
355590438,285.9054,14.9401,10.16,G04074
356440639,289.8172,23.3041,7.66,G04074
357284506,290.3222,20.9628,7.45,G04074
359326345,291.1907,22.7746,8.52,G04074;G04067
359887841,291.6861,21.6531,7.31,G04074
359892276,291.7016,21.1628,8.21,G04067;G04074
360029466,291.7453,21.1063,6.93,G04074
360049948,295.7122,22.5627,9.71,G04067;G04074
360061032,295.8109,23.267,10.91,G04074
360061080,295.7783,23.2701,9.34,G04067;G04074
360061169,295.8019,23.2748,10.69,G04074
360061596,295.7957,23.2959,8.69,G04074
360061657,295.7914,23.2989,10.68,G04074
360061713,295.7869,23.3022,9.83,G04074
360061993,295.8064,23.3182,11.0,G04074
360062023,295.8203,23.3198,11.66,G04074
360062316,295.7431,23.3377,11.04,G04074
360063836,295.7906,23.4377,9.71,G04074
360079824,295.8854,23.3694,10.34,G04074
360081096,295.8461,23.2108,10.74,G04074
362313008,294.7199,19.8971,9.62,G04074
362432095,294.7839,18.8289,10.46,G04074
362567718,295.6218,20.0722,9.6,G04074
362576828,295.6842,20.9746,9.79,G04074
362792232,295.6134,23.3429,11.3,G04074
362792601,295.594,23.3836,11.39,G04074;G04206
362793320,295.7068,23.4633,8.0,G04074
368827106,291.9753,20.2473,7.03,G04074
369922223,292.3732,21.3324,8.67,G04074;G04123
370909083,292.5969,18.2608,9.29,G04074
372558337,293.2584,19.5094,10.95,G04074
372692375,293.1847,19.978,10.38,G04074
375278978,294.0348,22.5857,6.38,G04074;G04123
376062754,294.2234,23.5423,8.24,G04074
377088966,294.6733,20.1296,8.49,G04074
377090896,294.6795,19.9345,10.1,G04074
377220313,294.6662,18.0399,10.44,G04074
377452017,295.0564,22.5264,11.17,G04074
377547890,295.0329,23.5157,10.71,G04074
377549069,295.052,23.6279,10.82,G04074
377556264,295.153,23.9442,10.4,G04074
377791164,295.118,20.477,6.17,G04074
377931087,295.2161,18.3565,9.41,G04074
378074659,295.3308,21.2467,10.31,G04074
378429048,295.4345,21.4843,9.31,G04074
384505419,286.716,18.6451,10.45,G04074
385776424,290.4886,22.5064,7.64,G04074
385776685,290.5516,22.5362,7.87,G04074
395762512,287.4781,14.9661,8.76,G04112;G04074;G04123;20SECONDTARGET
396395930,287.784,15.1759,10.0,G04074
397412140,288.1436,16.8463,6.97,G04074
403493329,288.5802,25.0132,7.2,G04074
423553635,294.8965,23.146,10.26,G04074
425130022,290.1212,15.6406,9.06,G04074
68236993,291.432,16.2392,8.97,G04074;G04123
68455555,291.6455,16.922,10.72,G04074
73886335,294.8877,16.6985,9.94,G04074
90171793,290.3662,25.6039,7.46,G04074
90171962,290.4129,25.5748,7.45,G04074
90275290,290.4996,25.1954,9.76,G04074;G04123
90702417,290.712,26.2623,5.33,G04074;G04060
93570999,293.5779,16.265,7.03,G04074
96118504,294.6145,17.2572,7.31,G04074
229966103,289.5486,60.9601,7.21,G04074;G04060
232643392,281.6143,54.277,9.69,G04171;G04074
233539736,281.0182,60.77,10.48,G04074;G04171
233613741,283.4363,60.0179,7.15,G04150;G04074;G04067
236773991,282.5905,54.3009,7.57,G04074
236785664,283.0091,59.6671,6.98,G04150;G04067;G04074
243276811,288.2375,58.1079,7.7,G04074
284563819,291.4448,58.0273,6.72,G04067;G04074;G04060
287193769,292.5378,57.2435,10.06,G04074
377099704,285.1145,56.5252,8.97,G04074
392569763,280.6581,55.5396,5.12,G04074
47583864,278.5997,51.1132,7.96,G04074
48022676,281.6796,52.9879,5.95,G04150;G04067;G04074
198388195,258.0954,57.2234,8.36,G04074
198456386,261.6738,59.7487,9.86,G04074
199687979,253.212,55.9974,8.71,G04074
224607716,255.8917,57.4999,8.18,G04074;G04171
341816971,267.6306,57.4436,8.01,G04074
357047278,274.5905,55.4468,9.82,G04074;G04171;G04234
164319891,264.8661,46.0064,3.99,G04074;G04125
193869952,269.7179,45.4764,6.53,G04074;G04123
288874274,276.3464,38.4409,7.41,G04074;G04123
120317181,284.6941,40.6792,6.35,G04074
120355394,284.8012,39.2173,6.58,G04059;G04074;G04060
120900467,286.571,41.4138,6.64,G04074
121017205,286.83,41.0541,7.17,G04074;G04123;G04171
121605728,288.4395,39.146,4.56,G04074;G04125
138726174,294.7814,40.6268,7.83,G04074
158387021,286.9189,42.306,10.44,G04074;G04091
159644070,291.2451,47.2492,10.77,G04171;G04074;G04206
258202644,283.0302,41.3832,6.32,G04074;G04123
26539506,291.9557,48.1768,8.41,G04074
271346807,294.8605,42.8185,5.47,G04074;G04123;G04171
272077752,295.8436,47.2447,7.96,G04074
351072720,291.9013,41.7015,9.35,G04074
48217508,283.1198,48.4039,10.01,G04074
198279946,250.2761,62.308,6.78,G04074;G04171
229452839,294.401,64.0166,8.13,G04074
229479255,295.6465,64.0302,9.14,G04074
229793060,284.7193,69.5314,6.62,G04074;G04123;G04171;G04060
233121908,273.3593,64.7659,9.52,G04074
258461221,300.0167,68.4369,8.06,G04074
258954765,289.1008,67.1351,8.16,G04074
356822358,275.189,71.338,4.14,G04123;G04074;G04125;G04106
360020620,300.3917,70.4546,8.2,G04074
264075158,309.0028,79.4304,7.06,G04074
376869778,283.3887,75.7875,6.79,G04074
160553438,242.7063,75.8776,5.59,G04074
229670516,251.5915,77.0215,10.14,G04074
233497379,249.3017,76.1638,9.8,G04074
415704244,139.3006,79.2811,8.31,G04074
441630081,122.7064,74.9662,9.87,G04074;G04091;20SECONDTARGET
457096893,118.5847,71.079,7.37,G04074;G04123

# Sector 041 targets observed (2 min: 725, 20 s: 0)
100165164,310.593,35.4561,6.79,G04067;G04150;G04074
104909955,300.5905,35.6749,9.01,G04074
105633100,301.0263,35.3244,11.34,G04074
106132666,301.1134,33.7051,9.84,G04074
10757069,303.6667,41.8408,9.11,G04074
10849114,303.7389,39.965,9.19,G04074
10855755,303.658,38.9248,9.37,G04074
10861742,303.7359,38.1384,8.38,G04074
10983075,303.7291,37.3783,8.96,G04074
10983289,303.6268,37.3538,6.8,G04074
11111668,303.8566,36.6247,9.25,G04074
11113164,303.9089,36.7935,10.34,G04074;G04171;G04206
11113493,303.894,36.8318,9.31,G04074
11117282,303.7887,37.2664,8.72,G04074
11210189,303.7792,39.5074,9.45,G04074
11345334,304.0575,40.9633,7.91,G04067;G04074
11469862,304.0581,38.8716,9.76,G04074
11479883,304.0356,37.5564,9.88,G04067;G04074
11586059,304.1173,37.0564,6.5,G04067;G04074
11695763,304.1308,37.642,7.66,G04074
11695776,304.1243,37.6431,9.45,G04074
11695801,304.1352,37.645,8.63,G04074
11695830,304.1211,37.6478,11.3,G04074
11696039,304.13,37.6673,10.2,G04074
11696159,304.1878,37.6786,10.62,G04074
11696250,304.153,37.6869,9.17,G04074
11698190,304.1217,37.9225,9.02,G04074
11705892,304.1683,38.8993,8.04,G04074
11788343,304.1481,40.8856,7.22,G04074
11793436,304.2814,41.9573,8.5,G04074
11798617,304.2495,40.8437,8.07,G04074
11929884,304.3448,38.2356,6.55,G04074
12017514,304.2453,37.6814,7.34,G04074
12139534,304.3822,36.8688,9.83,G04074
12143153,304.3737,37.3086,8.51,G04074
12149245,304.4466,38.0329,4.26,G04074;G04125
12149905,304.411,38.1129,10.84,G04074
12152451,304.4981,38.426,8.87,G04074
12153830,304.4293,38.6028,8.97,G04074
12249117,304.4319,39.3434,10.56,G04074
12249164,304.4258,39.3495,9.72,G04074
12253230,304.4541,40.0315,8.85,G04074
12259118,304.4989,41.1304,8.96,G04074
12365967,304.5291,40.732,6.04,G04074
12370872,304.5652,39.8849,7.56,G04074
12486276,304.6237,38.8777,8.46,G04074
12489796,304.569,38.6533,9.38,G04074
12496954,304.5379,38.0224,10.55,G04074
12525309,304.6148,36.2542,7.62,G04219;G04074;G04123
12578537,304.8404,40.8879,7.05,G04074;G04171
12579743,304.8863,40.6538,8.65,G04067;G04074
12580749,304.8663,40.4617,9.07,G04074
12583644,304.9022,39.9116,8.18,G04074
12670497,304.8805,39.0573,8.41,G04074
12671002,304.9334,38.982,10.35,G04074
12672166,304.8791,38.8189,9.26,G04074
12673851,304.9471,38.5958,8.36,G04074
12675678,304.9549,38.3427,7.18,G04074
12675729,304.9114,38.3359,8.19,G04074
12683166,304.8842,37.2876,9.56,G04074
12807599,304.9052,36.2171,9.36,G04067;G04074
12915099,305.0372,37.8309,7.93,G04074
12920495,305.0442,38.6255,10.52,G04074
12920729,305.077,38.6582,9.79,G04074
12920741,305.0398,38.659,8.69,G04074
12920834,305.0262,38.6711,10.09,G04074
12921082,305.0891,38.6999,8.97,G04074;G04171
12923201,305.0284,38.9808,9.57,G04074
13002932,305.1177,41.3643,9.59,G04074
13116289,305.1874,39.3657,8.27,G04074
13118749,305.2556,39.0144,9.19,G04074
13120899,305.1888,38.7213,10.59,G04074
13121072,305.1186,38.6992,11.09,G04074
13127530,305.2309,37.7321,8.06,G04074
13248512,305.2766,36.8085,9.07,G04074
13249293,305.3822,36.9202,8.64,G04074
13252071,305.3815,37.3448,10.24,G04074
13252288,305.3535,37.38,10.63,G04074
13252446,305.314,37.4086,6.93,G04074
13252478,305.3899,37.4143,10.0,G04074
13252500,305.4153,37.4182,10.29,G04074
13252516,305.4112,37.4209,9.12,G04067;G04074
13252522,305.4087,37.4214,10.13,G04074
13332665,305.3566,38.5905,11.33,G04074
13332837,305.3964,38.6132,9.41,G04074
13336035,305.2814,39.0315,7.53,G04074
13340937,305.3863,39.8293,6.85,G04074
13418870,305.3576,41.1943,6.77,G04067;G04074
13425057,305.5227,40.9856,7.01,G04074
13543144,305.4837,39.4591,8.67,G04074
13549299,305.4622,38.6294,8.01,G04074
13557651,305.4472,37.4422,10.16,G04074
136400283,305.5486,35.2367,9.23,G04074
13779328,305.6889,37.9615,7.92,G04074
13780417,305.6482,38.1293,7.37,G04074
13780749,305.6743,38.177,9.93,G04074;G04171
13784783,305.5873,38.7248,8.42,G04074
13785212,305.6164,38.781,10.02,G04074
13786188,305.601,38.9055,9.59,G04074
13867573,305.6865,40.7146,6.94,G04074
13876370,305.7949,40.8749,7.41,G04074
13876732,305.8278,40.8106,10.84,G04074
13876799,305.8191,40.8005,11.01,G04074
13877006,305.7815,40.7691,9.45,G04074
13877064,305.7456,40.7609,9.99,G04074
13877074,305.8257,40.759,5.84,G04074
13880268,305.8451,40.1562,8.55,G04074
13967727,305.7562,39.3446,8.56,G04074
13968858,305.7951,39.1623,8.92,G04171;G04074
13970315,305.8596,38.9391,7.58,G04074
