# TESS Program G06161

Title: Ultra-High-Speed Observations Of White Dwarfs In TESS Cycle 6

PI: Hermes, James - Boston University

Type: SMALL

Summary: We propose ultrafast, 20-second-cadence observations of several hundred white dwarfs visible in Cycle 6 of the TESS mission. Our proposed 20-second observations will uniquely enable asteroseismology of a large sample of known and high-likelihood pulsating white dwarfs, continuing the space-based revolution into the interiors of pulsating white dwarfs. We also propose to observe a subset of white dwarfs with known rapid variability detected by previous TESS data, including many white dwarfs in eclipsing compact binaries as well as some transiting planetary debris systems. Our proposed science case requires the fastest cadence available from TESS, and will expand the largest catalog of rapid variability in white dwarfs ever created.
470550273,84.0531,46.6931,16.26,G06161;G06049;G06028;20SECONDTARGET
664323446,77.3842,45.1651,17.45,G06161;G06049;G06028;20SECONDTARGET
667544823,67.9015,51.9579,16.93,G06161;20SECONDTARGET
2515421,80.1601,30.8058,15.63,G06161;G06049;G06028;G06075;20SECONDTARGET
333722142,80.1098,38.2109,15.62,G06161;20SECONDTARGET
366080582,75.4281,33.3956,16.23,G06161;G06024;20SECONDTARGET
368071970,82.0194,41.0903,15.23,G06161;G06049;G06028;20SECONDTARGET
700542058,82.0396,38.4062,16.8,G06161;20SECONDTARGET
722865779,84.3026,32.2495,16.96,G06161;G06057;20SECONDTARGET
164868940,90.7374,33.238,16.55,G06161;G06049;G06028;20SECONDTARGET
266348365,87.8946,41.5921,16.45,G06161;G06049;G06028;20SECONDTARGET
311920919,88.142,31.4003,14.98,G06161;G06049;G06028;G06197;20SECONDTARGET
354484753,89.3237,40.5768,16.47,G06161;G06049;G06028;20SECONDTARGET
367341525,92.3,35.4305,15.63,G06161;G06049;G06028;20SECONDTARGET
407505845,98.5689,38.8151,15.8,G06161;G06049;G06028;20SECONDTARGET
721975772,96.5553,32.2197,16.22,G06161;20SECONDTARGET
723331789,90.8785,34.0083,17.27,G06161;G06049;G06028;20SECONDTARGET
723874937,90.4947,37.4333,16.73,G06161;G06049;G06028;20SECONDTARGET
357233647,98.3203,75.3172,16.43,G06161;G06049;G06028;20SECONDTARGET
441588481,113.1387,72.6943,15.38,G06161;G06049;G06028;20SECONDTARGET
743475198,113.2135,69.1596,16.98,G06161;G06049;G06028;20SECONDTARGET
99545080,106.474,68.8182,16.36,G06161;G06049;G06028;20SECONDTARGET
140993620,80.0603,75.6942,16.15,G06161;G06049;G06028;20SECONDTARGET
280570323,50.5205,69.5232,16.45,G06161;G06049;G06028;20SECONDTARGET
648952457,45.7424,70.4841,16.86,G06161;G06049;G06028;20SECONDTARGET
85535904,54.1895,70.7363,16.65,G06161;G06049;G06028;20SECONDTARGET
252345948,74.861,55.4211,16.0,G06161;G06049;G06028;20SECONDTARGET
287061366,83.4393,60.9638,15.81,G06161;G06049;G06028;20SECONDTARGET
339158148,77.0029,60.2191,16.6,G06161;20SECONDTARGET
669226910,63.9542,58.7665,16.35,G06161;20SECONDTARGET
669974302,74.7208,64.1786,16.67,G06161;G06049;G06028;20SECONDTARGET
702463131,84.9295,54.9642,16.91,G06161;20SECONDTARGET
55596721,99.9946,61.7895,16.62,G06161;G06049;G06028;20SECONDTARGET
702880367,89.6043,63.4933,16.86,G06161;G06049;G06028;20SECONDTARGET
743221449,110.8229,63.024,16.76,G06161;G06049;G06028;20SECONDTARGET
85206778,113.3793,64.1559,15.47,G06161;G06049;G06028;20SECONDTARGET
88564975,106.6985,61.5639,14.01,G06161;G06049;G06028;G06197;20SECONDTARGET
88701414,109.281,62.2349,15.9,G06161;G06049;G06028;20SECONDTARGET
256738722,57.4915,82.9046,16.19,G06161;G06049;G06028;20SECONDTARGET
289379955,25.3439,77.1492,14.99,G06161;G06049;G06028;20SECONDTARGET
609709837,7.4831,78.4907,16.34,G06161;G06049;G06028;20SECONDTARGET
629503864,39.352,73.4972,16.88,G06161;20SECONDTARGET
649273444,49.6191,75.9573,16.76,G06161;G06049;G06028;20SECONDTARGET
156197735,180.4283,80.0829,16.05,G06161;G06049;G06028;20SECONDTARGET
258640923,137.1808,85.9108,16.11,G06161;G06049;G06028;20SECONDTARGET
459867189,85.0831,85.3886,16.12,G06161;G06049;G06028;20SECONDTARGET
900762564,174.4094,80.2667,16.95,G06161;20SECONDTARGET
1271375332,255.0369,79.142,16.7,G06161;20SECONDTARGET
160395571,232.6446,74.436,16.62,G06161;G06049;G06028;G06075;20SECONDTARGET
441765413,261.6597,77.5598,16.39,G06161;G06049;G06028;20SECONDTARGET
1981699530,302.835,77.1744,16.84,G06161;G06049;G06028;20SECONDTARGET
1981790526,307.573,81.9888,16.96,G06161;G06049;G06028;20SECONDTARGET
2023759653,328.764,76.1694,16.84,G06161;G06049;G06028;20SECONDTARGET
235995087,303.6433,80.3118,16.45,G06161;G06049;G06028;20SECONDTARGET
406533735,311.3264,81.0851,16.3,G06161;G06175;20SECONDTARGET
428986688,345.6628,76.5014,16.29,G06161;G06024;20SECONDTARGET
1718150522,281.7677,68.5569,17.45,G06161;G06049;G06028;20SECONDTARGET
264172524,294.5821,69.1535,16.55,G06161;G06049;G06028;20SECONDTARGET
1271231213,257.805,65.6991,16.98,G06161;20SECONDTARGET
219868627,259.2868,67.9535,13.48,G06161;G06197;20SECONDTARGET
229581336,270.3135,72.3136,16.18,G06161;G06049;G06028;20SECONDTARGET
233202337,265.6024,66.7861,16.74,G06161;G06049;G06028;20SECONDTARGET
320323992,246.6645,74.506,15.73,G06161;G06049;G06028;G06057;G06021;20SECONDTARGET
1201194272,248.495,59.2021,17.16,G06161;G06049;G06028;20SECONDTARGET
1271047470,255.5178,54.5397,17.02,G06161;20SECONDTARGET
1400695475,264.3386,53.376,16.98,G06161;G06049;G06028;20SECONDTARGET
199666369,252.1085,59.0543,12.34,G06161;G06049;G06028;G06075;20SECONDTARGET
329246935,263.805,57.5037,16.68,G06161;G06049;G06028;20SECONDTARGET
1551501112,273.4907,62.3364,17.3,G06161;G06049;G06028;20SECONDTARGET
1717448196,289.9676,54.5345,16.48,G06161;20SECONDTARGET
229966905,289.5996,59.998,15.17,G06161;G06049;G06028;G06197;20SECONDTARGET
230029140,292.224,61.097,16.46,G06161;G06049;G06028;20SECONDTARGET
230384389,285.8338,60.5985,15.05,G06161;G06049;G06028;20SECONDTARGET
233689607,275.4671,64.3648,15.47,G06161;G06075;20SECONDTARGET
233718692,276.1847,60.0334,16.19,G06161;G06049;G06028;20SECONDTARGET
357686299,275.124,58.078,14.23,G06161;G06049;G06028;G06197;20SECONDTARGET
383673264,278.9383,63.215,16.33,G06161;G06049;G06028;20SECONDTARGET
390019679,277.5814,54.7928,15.16,G06161;G06049;G06028;G06075;20SECONDTARGET
424461085,279.5316,60.3617,15.7,G06161;G06049;G06028;20SECONDTARGET
424699808,294.4411,59.0082,15.44,G06161;G06024;20SECONDTARGET
424699815,294.4347,59.0021,16.44,G06161;G06049;G06028;20SECONDTARGET

# Sector 074 targets observed (2 min: 83, 20 s: 83)
153920198,171.6987,70.3501,16.56,G06161;G06049;G06028;20SECONDTARGET
356502320,152.4,63.9765,13.99,G06161;G06049;G06028;G06197;20SECONDTARGET
153896170,131.0722,75.0026,16.42,G06161;G06049;G06028;20SECONDTARGET
441588481,113.1387,72.6943,15.38,G06161;G06049;G06028;20SECONDTARGET
841320883,140.9643,73.4399,18.55,G06161;20SECONDTARGET
53426287,119.0043,57.697,15.01,G06161;G06049;G06028;20SECONDTARGET
73276518,123.8897,64.3053,15.23,G06161;G06049;G06028;20SECONDTARGET
73277101,123.6945,62.3047,16.38,G06161;G06049;G06028;20SECONDTARGET
73380812,126.284,60.0661,16.62,G06161;G06049;G06028;20SECONDTARGET
743221449,110.8228,63.024,16.76,G06161;G06049;G06028;20SECONDTARGET
802310002,127.6466,56.7496,17.76,G06161;G06049;20SECONDTARGET
85206778,113.3793,64.1559,15.47,G06161;G06049;G06028;20SECONDTARGET
88701414,109.281,62.2349,15.9,G06161;G06049;G06028;20SECONDTARGET
328626457,144.9252,55.8469,16.72,G06161;G06049;G06028;20SECONDTARGET
356490514,150.5158,60.8182,16.83,G06161;G06049;G06028;20SECONDTARGET
417775963,134.8958,60.2681,16.15,G06161;G06049;G06028;G06024;20SECONDTARGET
457134795,140.7167,52.7454,16.35,G06161;G06049;G06028;20SECONDTARGET
802409227,134.0805,62.1091,17.01,G06161;G06049;G06028;20SECONDTARGET
841065806,145.555,57.5619,17.51,G06161;G06049;G06028;20SECONDTARGET
1102601958,224.8987,75.0902,17.4,G06161;G06049;G06028;20SECONDTARGET
160395571,232.6446,74.436,16.62,G06161;G06049;G06028;G06075;20SECONDTARGET
320323992,246.6645,74.506,15.73,G06161;G06049;G06028;G06057;G06021;20SECONDTARGET
458484139,235.4372,64.8976,15.62,G06161;G06049;G06028;G06075;20SECONDTARGET
1271375332,255.0368,79.142,16.7,G06161;20SECONDTARGET
1981699530,302.835,77.1744,16.84,G06161;G06049;G06028;20SECONDTARGET
1981790526,307.573,81.9888,16.96,G06161;G06049;G06028;20SECONDTARGET
235995087,303.6433,80.3118,16.45,G06161;G06049;G06028;20SECONDTARGET
367840218,276.2883,77.9266,16.46,G06161;G06049;G06028;20SECONDTARGET
441765413,261.6596,77.5598,16.39,G06161;G06049;G06028;20SECONDTARGET
156197735,180.4282,80.0829,16.05,G06161;G06049;G06028;20SECONDTARGET
258640923,137.1808,85.9108,16.11,G06161;G06049;G06028;20SECONDTARGET
900762564,174.4094,80.2667,16.95,G06161;20SECONDTARGET
1001570405,211.4182,74.6497,15.5,G06161;G06049;G06028;20SECONDTARGET
219465698,209.3532,75.6232,16.11,G06161;G06049;G06028;20SECONDTARGET
232520712,192.5364,77.2223,16.44,G06161;G06049;G06028;20SECONDTARGET
355977196,179.944,73.5906,16.17,G06161;G06049;G06028;G06024;20SECONDTARGET
445857760,203.7493,69.7584,15.84,G06161;G06049;G06028;20SECONDTARGET
950697200,181.9416,68.9322,16.9,G06161;G06049;G06028;20SECONDTARGET
1718150522,281.7677,68.5569,17.45,G06161;G06049;G06028;20SECONDTARGET
229581336,270.3135,72.3136,16.18,G06161;G06049;G06028;20SECONDTARGET
233689607,275.4671,64.3648,15.47,G06161;G06075;20SECONDTARGET
264172524,294.5821,69.1535,16.55,G06161;G06049;G06028;20SECONDTARGET
383673264,278.9383,63.215,16.33,G06161;G06049;G06028;20SECONDTARGET
1271231213,257.805,65.6991,16.98,G06161;20SECONDTARGET
1551501112,273.4907,62.3364,17.3,G06161;G06049;G06028;20SECONDTARGET
199666369,252.1085,59.0543,12.34,G06161;G06049;G06028;G06075;20SECONDTARGET
219868627,259.2868,67.9535,13.48,G06161;G06197;20SECONDTARGET
233202337,265.6024,66.7861,16.74,G06161;G06049;G06028;20SECONDTARGET
1400695475,264.3386,53.376,16.98,G06161;G06049;G06028;20SECONDTARGET
188816996,262.4435,50.1676,16.02,G06161;G06049;G06028;20SECONDTARGET
329246935,263.805,57.5037,16.68,G06161;G06049;G06028;20SECONDTARGET
335963647,265.7295,51.6018,15.71,G06161;20SECONDTARGET
356309904,268.0038,50.6315,16.2,G06161;G06049;G06028;20SECONDTARGET
357686299,275.124,58.078,14.23,G06161;G06049;G06028;G06197;20SECONDTARGET
390019679,277.5814,54.7928,15.16,G06161;G06049;G06028;G06075;20SECONDTARGET
1717448196,289.9676,54.5345,16.48,G06161;20SECONDTARGET
229966905,289.5996,59.998,15.17,G06161;G06049;G06028;G06197;20SECONDTARGET
230029140,292.2239,61.097,16.46,G06161;G06049;G06028;20SECONDTARGET
230384389,285.8338,60.5985,15.05,G06161;G06049;G06028;20SECONDTARGET
311785189,300.1675,52.8157,16.38,G06161;G06049;G06028;20SECONDTARGET
424461085,279.5316,60.3617,15.7,G06161;G06049;G06028;20SECONDTARGET
424699808,294.4411,59.0082,15.44,G06161;G06024;20SECONDTARGET
424699815,294.4347,59.0021,16.44,G06161;G06049;G06028;20SECONDTARGET
1882651097,291.2709,46.6845,16.91,G06161;20SECONDTARGET
273048383,297.3105,47.5793,16.19,G06161;20SECONDTARGET
1550869509,277.2014,44.6272,16.89,G06161;G06049;G06028;20SECONDTARGET
1551010781,273.3401,47.351,17.1,G06161;20SECONDTARGET
193872181,269.8884,46.4166,16.7,G06161;G06049;G06028;20SECONDTARGET
21187072,276.5251,48.4869,16.34,G06161;G06049;G06028;20SECONDTARGET
288954463,276.7387,39.7299,16.75,G06161;G06049;G06028;20SECONDTARGET
336207221,281.3411,40.931,16.49,G06161;G06049;G06028;20SECONDTARGET
351799167,280.3344,44.7453,16.53,G06161;G06049;G06028;20SECONDTARGET
7675859,273.0948,43.3524,16.3,G06161;G06049;G06028;20SECONDTARGET
1715150235,284.489,33.8845,16.81,G06161;G06049;G06028;20SECONDTARGET
1815289790,280.8986,27.6735,15.03,G06161;G06049;G06028;20SECONDTARGET
20609183,284.3761,33.9595,14.68,G06161;G06049;G06028;G06075;20SECONDTARGET
451788628,286.8616,28.129,15.74,G06161;20SECONDTARGET
1860439362,290.4775,27.2438,17.04,G06161;G06049;G06028;20SECONDTARGET
1864793354,296.0681,28.4696,16.85,G06161;20SECONDTARGET
1877074139,294.5244,38.4247,16.74,G06161;20SECONDTARGET
1877669982,299.6021,35.5842,16.64,G06161;G06049;G06028;20SECONDTARGET
213728001,294.3106,27.722,13.13,G06161;G06049;G06028;G06075;G06075;20SECONDTARGET
403988281,289.3354,27.1378,15.42,G06161;G06049;G06028;20SECONDTARGET

# Sector 075 targets observed (2 min: 90, 20 s: 90)
155871645,195.8836,54.2068,16.02,G06161;G06049;G06028;20SECONDTARGET
157271533,198.2437,58.0859,14.06,G06161;G06049;G06028;G06075;20SECONDTARGET
316386075,188.5462,58.1378,16.71,G06161;G06049;G06028;20SECONDTARGET
950464763,197.2017,57.9103,16.86,G06161;20SECONDTARGET
950506740,188.6353,56.112,18.13,G06161;G06049;20SECONDTARGET
950591453,185.6,58.7985,17.37,G06161;G06049;G06028;20SECONDTARGET
153920198,171.6987,70.3501,16.56,G06161;G06049;G06028;20SECONDTARGET
284566548,171.7204,59.3211,15.11,G06161;G06049;G06028;G06075;20SECONDTARGET
310932542,172.0214,59.3329,16.63,G06161;G06049;G06028;20SECONDTARGET
356502320,152.4,63.9765,13.99,G06161;G06049;G06028;G06197;20SECONDTARGET
99868496,166.7474,61.6567,16.41,G06161;G06049;G06028;20SECONDTARGET
318293220,164.6601,51.5434,16.52,G06161;G06049;G06028;20SECONDTARGET
356490514,150.5158,60.8182,16.83,G06161;G06049;G06028;20SECONDTARGET
840978439,159.774,55.5156,15.76,G06161;20SECONDTARGET
115861255,174.9219,42.0882,16.63,G06161;G06049;G06028;20SECONDTARGET
11940425,179.3432,51.1704,16.4,G06161;G06049;G06028;G06024;20SECONDTARGET
136947471,172.7505,49.6406,16.36,G06161;G06049;G06028;20SECONDTARGET
148674528,171.3709,44.8292,16.06,G06161;G06049;G06028;20SECONDTARGET
156372667,167.8352,47.3067,15.51,G06161;G06049;G06028;20SECONDTARGET
341687513,171.3271,54.326,15.59,G06161;G06049;G06028;20SECONDTARGET
393857833,173.7019,46.8091,16.49,G06161;G06049;G06028;20SECONDTARGET
406782194,170.7287,43.7159,15.73,G06161;G06049;G06028;20SECONDTARGET
458423175,171.1299,50.5591,15.54,G06161;G06049;G06028;20SECONDTARGET
900170227,175.4558,42.4495,17.03,G06161;20SECONDTARGET
900430952,171.9704,55.5895,17.46,G06161;G06049;G06028;20SECONDTARGET
202440506,227.4107,63.5397,14.71,G06161;G06049;G06028;G06075;G06197;20SECONDTARGET
458484139,235.4372,64.8976,15.62,G06161;G06049;G06028;G06075;20SECONDTARGET
1102601958,224.8986,75.0902,17.4,G06161;G06049;G06028;20SECONDTARGET
1271375332,255.0368,79.142,16.7,G06161;20SECONDTARGET
160395571,232.6446,74.436,16.62,G06161;G06049;G06028;G06075;20SECONDTARGET
320323992,246.6645,74.506,15.73,G06161;G06049;G06028;G06057;G06021;20SECONDTARGET
441765413,261.6596,77.5598,16.39,G06161;G06049;G06028;20SECONDTARGET
1001545355,213.4734,71.6036,17.02,G06161;G06049;G06028;20SECONDTARGET
1001570405,211.4182,74.6497,15.5,G06161;G06049;G06028;20SECONDTARGET
156170444,178.6763,79.2407,15.81,G06161;G06049;G06028;20SECONDTARGET
219465698,209.3532,75.6232,16.11,G06161;G06049;G06028;20SECONDTARGET
232520712,192.5364,77.2223,16.44,G06161;G06049;G06028;20SECONDTARGET
355977196,179.944,73.5906,16.17,G06161;G06049;G06028;G06024;20SECONDTARGET
950697200,181.9416,68.9322,16.9,G06161;G06049;G06028;20SECONDTARGET
1001239332,202.997,57.7524,16.48,G06161;G06049;G06028;20SECONDTARGET
1001444020,214.7104,66.7679,16.64,G06161;G06049;G06028;20SECONDTARGET
159585994,208.0419,65.4168,15.61,G06161;G06049;G06028;20SECONDTARGET
166074113,213.8048,63.0704,16.89,G06161;G06049;G06028;20SECONDTARGET
232979174,218.5733,65.6665,16.24,G06161;G06049;G06028;20SECONDTARGET
355835556,201.9209,57.9198,16.29,G06161;G06049;G06028;20SECONDTARGET
355897123,201.146,62.4435,16.17,G06161;G06049;G06028;20SECONDTARGET
950653271,190.8349,64.882,16.84,G06161;G06049;G06028;20SECONDTARGET
1718150522,281.7677,68.5569,17.45,G06161;G06049;G06028;20SECONDTARGET
229581336,270.3135,72.3136,16.18,G06161;G06049;G06028;20SECONDTARGET
264172524,294.5821,69.1535,16.55,G06161;G06049;G06028;20SECONDTARGET
367840218,276.2883,77.9266,16.46,G06161;G06049;G06028;20SECONDTARGET
1201194272,248.495,59.2021,17.16,G06161;G06049;G06028;20SECONDTARGET
1271231213,257.805,65.6991,16.98,G06161;20SECONDTARGET
1551501112,273.4907,62.3364,17.3,G06161;G06049;G06028;20SECONDTARGET
199666369,252.1085,59.0543,12.34,G06161;G06049;G06028;G06075;20SECONDTARGET
219868627,259.2868,67.9535,13.48,G06161;G06197;20SECONDTARGET
233202337,265.6024,66.7861,16.74,G06161;G06049;G06028;20SECONDTARGET
233689607,275.4671,64.3648,15.47,G06161;G06075;20SECONDTARGET
329246935,263.805,57.5037,16.68,G06161;G06049;G06028;20SECONDTARGET
1717448196,289.9676,54.5345,16.48,G06161;20SECONDTARGET
233718692,276.1847,60.0334,16.19,G06161;G06049;G06028;20SECONDTARGET
357686299,275.124,58.078,14.23,G06161;G06049;G06028;G06197;20SECONDTARGET
390019679,277.5814,54.7928,15.16,G06161;G06049;G06028;G06075;20SECONDTARGET
424461085,279.5316,60.3617,15.7,G06161;G06049;G06028;20SECONDTARGET
229966905,289.5996,59.998,15.17,G06161;G06049;G06028;G06197;20SECONDTARGET
230029140,292.2239,61.097,16.46,G06161;G06049;G06028;20SECONDTARGET
233390225,301.5704,59.0402,15.65,G06161;G06049;G06028;20SECONDTARGET
236870706,302.7721,61.5452,15.61,G06161;G06049;G06028;20SECONDTARGET
424699808,294.4411,59.0082,15.44,G06161;G06024;20SECONDTARGET
424699815,294.4347,59.0021,16.44,G06161;G06049;G06028;20SECONDTARGET
1971963380,304.4722,46.8872,16.64,G06161;20SECONDTARGET
1972096680,308.1197,48.0294,16.63,G06161;20SECONDTARGET
1977745398,309.862,52.6738,16.88,G06161;20SECONDTARGET
1978920643,309.3531,57.1465,17.18,G06161;20SECONDTARGET
289340949,315.1299,50.8543,15.01,G06161;G06049;G06028;20SECONDTARGET
311785189,300.1675,52.8157,16.38,G06161;G06049;G06028;20SECONDTARGET
366740395,311.6491,45.9861,15.79,G06161;20SECONDTARGET
1882651097,291.2709,46.6844,16.91,G06161;20SECONDTARGET
273048383,297.3105,47.5793,16.19,G06161;20SECONDTARGET
1864793354,296.0681,28.4696,16.85,G06161;20SECONDTARGET
1877074139,294.5244,38.4247,16.74,G06161;20SECONDTARGET
1877669982,299.6021,35.5842,16.64,G06161;G06049;G06028;20SECONDTARGET
380298520,303.4313,34.2327,15.7,G06161;20SECONDTARGET
194154544,312.2793,37.4716,13.18,G06161;G06049;G06028;20SECONDTARGET
1956323784,309.4077,32.6427,17.49,G06161;20SECONDTARGET
352975223,312.3107,42.2728,16.63,G06161;G06049;G06028;20SECONDTARGET
353096380,312.2611,45.0101,15.6,G06161;G06049;G06028;20SECONDTARGET
356613625,312.6574,42.7717,15.96,G06161;G06049;G06028;20SECONDTARGET
428404202,315.0907,34.4399,15.7,G06161;G06049;G06028;20SECONDTARGET
66140007,311.0044,40.5042,15.52,G06161;G06049;G06028;G06024;20SECONDTARGET

# Sector 076 targets observed (2 min: 95, 20 s: 95)
1001114023,208.2919,48.6723,16.97,G06161;G06049;G06028;20SECONDTARGET
141874000,207.9203,54.3299,16.48,G06161;G06049;G06028;20SECONDTARGET
168707746,213.9542,42.9803,16.4,G06161;G06049;G06028;20SECONDTARGET
168809633,215.1958,46.9334,16.4,G06161;G06049;G06028;20SECONDTARGET
316275758,199.8029,45.0868,14.23,G06161;G06049;G06028;20SECONDTARGET
393896214,200.3106,46.3905,14.67,G06161;G06049;G06028;20SECONDTARGET
393965191,212.4384,42.2668,15.03,G06161;G06049;G06028;20SECONDTARGET
394009348,213.031,42.2739,16.18,G06161;G06049;G06028;G06024;20SECONDTARGET
950405603,199.8439,47.3918,17.34,G06161;G06049;G06028;20SECONDTARGET
1001239332,202.997,57.7524,16.48,G06161;G06049;G06028;20SECONDTARGET
155871645,195.8836,54.2068,16.02,G06161;G06049;G06028;20SECONDTARGET
157271533,198.2437,58.0859,14.06,G06161;G06049;G06028;G06075;20SECONDTARGET
316386075,188.5462,58.1378,16.71,G06161;G06049;G06028;20SECONDTARGET
355835556,201.9209,57.9198,16.29,G06161;G06049;G06028;20SECONDTARGET
417936081,198.5685,53.4667,16.81,G06161;G06049;G06028;20SECONDTARGET
950420191,193.8588,47.9551,16.69,G06161;G06049;G06028;20SECONDTARGET
950449049,199.166,53.4554,16.92,G06161;G06049;G06028;20SECONDTARGET
950464763,197.2017,57.9103,16.86,G06161;20SECONDTARGET
950474300,190.4886,50.5999,17.26,G06161;20SECONDTARGET
950506740,188.6353,56.112,18.13,G06161;G06049;20SECONDTARGET
141179495,180.2892,42.9966,16.16,G06161;G06049;G06028;20SECONDTARGET
309590931,177.924,40.7875,16.31,G06161;G06049;G06028;20SECONDTARGET
393888041,192.1982,41.8853,16.47,G06161;G06049;G06028;20SECONDTARGET
444045724,189.1872,47.9224,14.79,G06161;G06049;G06028;G06197;20SECONDTARGET
166009757,197.4885,35.1633,15.36,G06161;G06049;G06028;G06075;20SECONDTARGET
22817483,203.7537,36.1669,16.62,G06161;G06049;G06028;20SECONDTARGET
71613299,202.5654,35.795,16.7,G06161;G06049;G06028;20SECONDTARGET
950070895,197.7872,31.3811,16.94,G06161;G06049;G06028;20SECONDTARGET
1201194272,248.495,59.2021,17.16,G06161;G06049;G06028;20SECONDTARGET
199666369,252.1085,59.0543,12.34,G06161;G06049;G06028;G06075;20SECONDTARGET
1001545355,213.4734,71.6036,17.02,G06161;G06049;G06028;20SECONDTARGET
1102601958,224.8986,75.0902,17.4,G06161;G06049;G06028;20SECONDTARGET
160395571,232.6446,74.436,16.62,G06161;G06049;G06028;G06075;20SECONDTARGET
202440506,227.4107,63.5397,14.71,G06161;G06049;G06028;G06075;G06197;20SECONDTARGET
320323992,246.6645,74.506,15.73,G06161;G06049;G06028;G06057;G06021;20SECONDTARGET
1001444020,214.7104,66.7679,16.64,G06161;G06049;G06028;20SECONDTARGET
159585994,208.0419,65.4168,15.61,G06161;G06049;G06028;20SECONDTARGET
166074113,213.8048,63.0704,16.89,G06161;G06049;G06028;20SECONDTARGET
232979174,218.5733,65.6665,16.24,G06161;G06049;G06028;20SECONDTARGET
355897123,201.1459,62.4435,16.17,G06161;G06049;G06028;20SECONDTARGET
445857760,203.7493,69.7584,15.84,G06161;G06049;G06028;20SECONDTARGET
1001257668,217.6965,51.1254,17.43,G06161;G06049;G06028;20SECONDTARGET
1102242692,232.0379,55.6547,17.09,G06161;G06049;G06028;G06075;20SECONDTARGET
1102305202,222.0985,57.415,17.45,G06161;G06049;G06028;20SECONDTARGET
1102346472,223.3473,59.8488,17.2,G06161;G06049;G06028;20SECONDTARGET
165688436,230.0827,54.4501,16.84,G06161;G06049;G06028;20SECONDTARGET
313405046,227.8602,53.4358,16.13,G06161;G06049;G06028;20SECONDTARGET
1718150522,281.7677,68.5569,17.45,G06161;G06049;G06028;20SECONDTARGET
219868627,259.2868,67.9535,13.48,G06161;G06197;20SECONDTARGET
229581336,270.3135,72.3136,16.18,G06161;G06049;G06028;20SECONDTARGET
367840218,276.2883,77.9266,16.46,G06161;G06049;G06028;20SECONDTARGET
441765413,261.6596,77.5598,16.39,G06161;G06049;G06028;20SECONDTARGET
1271231213,257.805,65.6991,16.98,G06161;20SECONDTARGET
1551501112,273.4907,62.3364,17.3,G06161;G06049;G06028;20SECONDTARGET
233689607,275.4671,64.3648,15.47,G06161;G06075;20SECONDTARGET
233718692,276.1847,60.0334,16.19,G06161;G06049;G06028;20SECONDTARGET
329246935,263.805,57.5037,16.68,G06161;G06049;G06028;20SECONDTARGET
357686299,275.124,58.078,14.23,G06161;G06049;G06028;G06197;20SECONDTARGET
383673264,278.9383,63.2149,16.33,G06161;G06049;G06028;20SECONDTARGET
1717448196,289.9676,54.5345,16.48,G06161;20SECONDTARGET
229966905,289.5996,59.998,15.17,G06161;G06049;G06028;G06197;20SECONDTARGET
230029140,292.2239,61.097,16.46,G06161;G06049;G06028;20SECONDTARGET
230384389,285.8339,60.5985,15.05,G06161;G06049;G06028;20SECONDTARGET
233390225,301.5704,59.0402,15.65,G06161;G06049;G06028;20SECONDTARGET
390019679,277.5813,54.7928,15.16,G06161;G06049;G06028;G06075;20SECONDTARGET
424699808,294.4411,59.0082,15.44,G06161;G06024;20SECONDTARGET
424699815,294.4347,59.0021,16.44,G06161;G06049;G06028;20SECONDTARGET
236870706,302.7721,61.5451,15.61,G06161;G06049;G06028;20SECONDTARGET
264172524,294.5821,69.1535,16.55,G06161;G06049;G06028;20SECONDTARGET
321547580,320.633,66.0117,15.9,G06161;G06049;G06028;20SECONDTARGET
376020501,317.469,65.1229,15.59,G06161;G06049;G06028;20SECONDTARGET
422431231,319.3281,67.748,16.2,G06161;G06049;G06028;20SECONDTARGET
2019069807,321.9114,59.6323,17.01,G06161;20SECONDTARGET
314771701,319.7334,54.2128,12.54,G06161;G06049;G06028;20SECONDTARGET
315577304,320.8228,56.9721,15.66,G06161;G06049;G06028;20SECONDTARGET
331147036,325.9976,54.4464,16.23,G06161;20SECONDTARGET
365280520,327.5011,54.1453,16.9,G06161;G06049;G06028;G06075;20SECONDTARGET
430120010,323.837,56.1805,16.66,G06161;20SECONDTARGET
1971963380,304.4722,46.8872,16.64,G06161;20SECONDTARGET
1972096680,308.1197,48.0294,16.63,G06161;20SECONDTARGET
1977745398,309.862,52.6738,16.88,G06161;20SECONDTARGET
289340949,315.1299,50.8542,15.01,G06161;G06049;G06028;20SECONDTARGET
311785189,300.1675,52.8157,16.38,G06161;G06049;G06028;20SECONDTARGET
352975223,312.3107,42.2728,16.63,G06161;G06049;G06028;20SECONDTARGET
353096380,312.2611,45.0101,15.6,G06161;G06049;G06028;20SECONDTARGET
356613625,312.6574,42.7717,15.96,G06161;G06049;G06028;20SECONDTARGET
66140007,311.0044,40.5042,15.52,G06161;G06049;G06028;G06024;20SECONDTARGET
2006671198,332.8418,45.5519,15.89,G06161;20SECONDTARGET
2009666799,327.8793,47.5304,16.69,G06161;20SECONDTARGET
2014578699,339.1511,53.0523,16.77,G06161;G06049;G06028;20SECONDTARGET
2015437349,332.8371,54.0797,16.84,G06161;20SECONDTARGET
365613123,324.0065,49.9155,16.61,G06161;G06057;20SECONDTARGET
371972309,330.6518,42.003,16.77,G06161;20SECONDTARGET
427942736,331.5605,47.1472,15.71,G06161;G06049;G06028;20SECONDTARGET
