# TESS Program G06150

Title: Phase Monitoring Of Compact Hot Subdwarf Binaries With TESS Cycle 6 Photometry

PI: Barlow, Brad - High Point University

Type: SMALL

Summary: Hot subdwarf B stars are the descendants of red giants that were stripped of their outer envelopes due to binary interactions. Here we propose 20-s and 2-min cadence TESS observations of compact hot subdwarf binaries falling in Cycle 6. When combined with data from previous cycles, these high S/N light curves will allow us to generate the first large and homogeneous set of orbital ephemerides for three types of compact systems: (i) ellipsoidally modulated sdB+WD binaries, (ii) eclipsing sdB+dM/BD reflection effect binaries, and (iii) non-eclipsing sdB+dM/BD binaries. Together, these ephemerides will help us determine the prevalence of circumbinary planets around post-common envelope binaries and measure orbital period changes due to gravitational wave radiation or tidal effects.
258700451,285.7451,67.6171,14.73,G06150;20SECONDTARGET
421335341,289.0422,59.2875,14.43,G06150;20SECONDTARGET
258826647,287.2269,70.1591,15.61,G06150;20SECONDTARGET
269661838,300.943,71.6068,10.46,G06150;20SECONDTARGET
279373920,324.5734,72.1857,11.63,G06150;G06175;20SECONDTARGET
197775102,337.3125,51.4452,16.07,G06150;20SECONDTARGET
2046417955,340.2133,54.6308,15.05,G06150;G06057;20SECONDTARGET
65270951,358.1412,56.4068,15.86,G06150;20SECONDTARGET

# Sector 078 targets observed (2 min: 50, 20 s: 43)
159326686,253.5178,30.6171,15.58,G06150;20SECONDTARGET
298336617,252.5919,31.4638,15.44,G06150
310235039,248.4555,26.5496,15.69,G06150;20SECONDTARGET
310171640,239.7086,35.4887,12.02,G06150;20SECONDTARGET
321589655,235.9732,36.195,15.95,G06150;20SECONDTARGET
255859234,235.3539,29.0251,14.3,G06150;20SECONDTARGET
229562643,239.7424,21.9747,15.65,G06150;20SECONDTARGET
356085716,247.6894,18.0223,15.53,G06150;20SECONDTARGET
459285617,243.1959,23.8112,13.2,G06150;20SECONDTARGET
1400704733,268.7903,54.1581,17.34,G06150;20SECONDTARGET
198416052,259.5577,59.8986,16.03,G06150;20SECONDTARGET
232633722,269.4333,57.2697,15.23,G06150;20SECONDTARGET
274385041,252.4994,53.5253,14.22,G06150
356341059,268.5147,53.6932,14.93,G06150;20SECONDTARGET
357032981,274.1222,54.3866,14.93,G06150;20SECONDTARGET
198176924,244.0432,63.5767,15.43,G06150;20SECONDTARGET
198240464,249.5444,62.2879,13.14,G06150;20SECONDTARGET
313422671,240.0757,58.9344,8.18,G06150;G06175;20SECONDTARGET
116484144,233.0718,45.7725,16.55,G06150
155947880,231.4728,43.691,14.71,G06150;20SECONDTARGET
159841364,236.5483,48.6439,13.02,G06150
162520362,243.0024,51.8286,13.55,G06150
162576788,243.8891,50.8071,13.21,G06150;20SECONDTARGET
162594193,244.7617,48.5291,12.84,G06150
193555713,245.7361,47.5142,16.36,G06150;20SECONDTARGET
21682866,255.8389,35.8138,13.06,G06150
40050637,246.8187,40.4579,12.87,G06150;G06175;20SECONDTARGET
160583519,243.0259,73.4659,14.07,G06150;20SECONDTARGET
219761348,262.2662,65.2702,15.13,G06150;20SECONDTARGET
236770588,274.1818,69.5009,15.13,G06150;20SECONDTARGET
362105045,268.3369,70.4261,15.05,G06150;20SECONDTARGET
441715327,253.8687,73.3547,15.13,G06150;20SECONDTARGET
441725813,256.2429,73.0784,11.05,G06110;G06150;G06175;G06197;20SECONDTARGET
233056547,269.5189,60.1339,14.73,G06150;20SECONDTARGET
233130512,274.1239,61.197,14.63,G06150;20SECONDTARGET
233571681,281.9329,61.8505,14.43,G06150;20SECONDTARGET
233743475,278.2043,63.1529,15.89,G06150;20SECONDTARGET
298663903,277.9065,56.7181,15.63,G06150;20SECONDTARGET
357128775,275.3884,58.0786,15.83,G06150;20SECONDTARGET
359496198,279.229,55.1329,12.34,G06150;20SECONDTARGET
377053047,284.9461,57.6758,14.56,G06150;20SECONDTARGET
377159029,285.6135,58.0591,13.83,G06150;20SECONDTARGET
421335341,289.0422,59.2875,14.43,G06150;20SECONDTARGET
258826647,287.2269,70.1591,15.61,G06150;20SECONDTARGET
269661838,300.943,71.6068,10.46,G06150;20SECONDTARGET
235716106,254.734,79.1292,14.53,G06150;20SECONDTARGET
235716442,254.389,80.2488,14.33,G06150;20SECONDTARGET
2051607908,350.2606,80.1249,17.75,G06150;20SECONDTARGET
279373920,324.5734,72.1857,11.63,G06150;G06175;20SECONDTARGET
65270951,358.1412,56.4068,15.86,G06150;20SECONDTARGET

# Sector 079 targets observed (2 min: 65, 20 s: 53)
311432346,264.5883,29.1466,10.12,G06150;G06175;20SECONDTARGET
313736467,261.6004,27.7386,16.37,G06150
316681593,264.2135,28.1096,11.07,G06150
359392259,261.989,25.1433,13.14,G06150;20SECONDTARGET
159326686,253.5178,30.6171,15.58,G06150;20SECONDTARGET
21682866,255.8389,35.8138,13.06,G06150
257211234,256.552,25.7087,14.43,G06150;20SECONDTARGET
298336617,252.5919,31.4638,15.44,G06150
310235039,248.4555,26.5496,15.69,G06150;20SECONDTARGET
9531654,258.9179,34.3822,15.19,G06150;20SECONDTARGET
1309061558,250.4898,20.9568,17.52,G06150;20SECONDTARGET
341759634,254.588,21.176,14.68,G06150;20SECONDTARGET
355925086,255.9112,22.6103,14.7,G06150
356085716,247.6894,18.0223,15.53,G06150;20SECONDTARGET
165547989,259.8811,15.2006,11.79,G06150;20SECONDTARGET
349534378,264.3599,22.1494,12.08,G06150
394020645,261.9516,16.749,13.33,G06150;20SECONDTARGET
400403269,263.5722,12.8664,13.35,G06150;20SECONDTARGET
122889490,278.2669,46.6181,16.04,G06150;20SECONDTARGET
1400704733,268.7903,54.1581,17.34,G06150;20SECONDTARGET
232633722,269.4333,57.2697,15.23,G06150;20SECONDTARGET
298663903,277.9065,56.7181,15.63,G06150;20SECONDTARGET
356341059,268.5147,53.6932,14.93,G06150;20SECONDTARGET
357032981,274.1222,54.3866,14.93,G06150;20SECONDTARGET
357128775,275.3884,58.0786,15.83,G06150;20SECONDTARGET
359496198,279.229,55.1329,12.34,G06150;20SECONDTARGET
47670365,279.1427,53.2825,12.65,G06150;20SECONDTARGET
47974808,281.4824,50.8551,16.18,G06150;20SECONDTARGET
48191737,282.6908,51.1273,13.87,G06150;20SECONDTARGET
162576788,243.8891,50.8071,13.21,G06150;20SECONDTARGET
188668744,259.939,51.8697,13.27,G06150;20SECONDTARGET
198416052,259.5577,59.8986,16.03,G06150;20SECONDTARGET
274385041,252.4994,53.5253,14.22,G06150
162594193,244.7617,48.5291,12.84,G06150
193555713,245.7361,47.5142,16.36,G06150;20SECONDTARGET
40050637,246.8187,40.4579,12.87,G06150;G06175;20SECONDTARGET
116043802,266.5638,40.3181,13.28,G06150;20SECONDTARGET
1550574605,277.7102,43.522,16.51,G06150;20SECONDTARGET
198616079,271.4311,46.5528,14.68,G06150
270452583,264.2926,43.4888,15.16,G06150;20SECONDTARGET
76191504,273.5854,41.8561,15.03,G06150;G06027
198176924,244.0432,63.5767,15.43,G06150;20SECONDTARGET
198240464,249.5444,62.2879,13.14,G06150;20SECONDTARGET
219761348,262.2662,65.2702,15.13,G06150;20SECONDTARGET
362105045,268.3369,70.4261,15.05,G06150;20SECONDTARGET
229751806,280.6877,69.9389,15.43,G06150
233056547,269.5189,60.1339,14.73,G06150;20SECONDTARGET
233130512,274.1239,61.197,14.63,G06150;20SECONDTARGET
233571681,281.9329,61.8505,14.43,G06150;20SECONDTARGET
233743475,278.2043,63.1529,15.89,G06150;20SECONDTARGET
236770588,274.1818,69.5009,15.13,G06150;20SECONDTARGET
258700451,285.7451,67.6171,14.73,G06150;20SECONDTARGET
377053047,284.9461,57.6758,14.56,G06150;20SECONDTARGET
377159029,285.6135,58.0591,13.83,G06150;20SECONDTARGET
421335341,289.0422,59.2875,14.43,G06150;20SECONDTARGET
269661838,300.943,71.6068,10.46,G06150;20SECONDTARGET
279373920,324.5734,72.1857,11.63,G06150;G06175;20SECONDTARGET
159330149,231.7206,79.6919,12.04,G06150
160583519,243.0259,73.4659,14.07,G06150;20SECONDTARGET
160603215,244.5138,77.4889,15.63,G06150;20SECONDTARGET
235716106,254.734,79.1292,14.53,G06150;20SECONDTARGET
235716442,254.389,80.2488,14.33,G06150;20SECONDTARGET
441715327,253.8687,73.3547,15.13,G06150;20SECONDTARGET
2051607908,350.2606,80.1249,17.75,G06150;20SECONDTARGET
138025887,88.7202,77.7618,15.92,G06150;20SECONDTARGET

# Sector 080 targets observed (2 min: 52, 20 s: 44)
423311936,277.8274,26.9367,15.2,G06150;20SECONDTARGET
311432346,264.5883,29.1466,10.12,G06150;G06175;20SECONDTARGET
316681593,264.2135,28.1096,11.07,G06150
349534378,264.3599,22.1494,12.08,G06150
1684897611,272.2413,19.4022,17.88,G06150;20SECONDTARGET
116043802,266.5638,40.3181,13.28,G06150;20SECONDTARGET
76191504,273.5854,41.8561,15.03,G06150;G06027
123198279,280.677,44.0682,17.26,G06150;20SECONDTARGET
123199358,280.7782,42.9883,15.96,G06150;20SECONDTARGET
1550574605,277.7102,43.522,16.51,G06150;20SECONDTARGET
157854400,280.3949,38.9989,15.75,G06150;20SECONDTARGET
159448831,290.7289,43.1515,17.09,G06150;G06027
1715372736,283.2221,36.2345,10.68,G06150;20SECONDTARGET
122889490,278.2669,46.6181,16.04,G06150;20SECONDTARGET
158487776,287.5008,46.6735,14.04,G06150
1882909457,290.2961,47.9903,17.98,G06150;20SECONDTARGET
357032981,274.1222,54.3866,14.93,G06150;20SECONDTARGET
359496198,279.229,55.1329,12.34,G06150;20SECONDTARGET
47670365,279.1427,53.2825,12.65,G06150;20SECONDTARGET
47974808,281.4824,50.8551,16.18,G06150;20SECONDTARGET
48191737,282.6908,51.1273,13.87,G06150;20SECONDTARGET
48446609,284.6336,51.8159,15.95,G06150;20SECONDTARGET
1400704733,268.7903,54.1581,17.34,G06150;20SECONDTARGET
188668744,259.939,51.8697,13.27,G06150;20SECONDTARGET
198616079,271.4311,46.5528,14.68,G06150
270452583,264.2926,43.4888,15.16,G06150;20SECONDTARGET
356341059,268.5147,53.6932,14.93,G06150;20SECONDTARGET
198240464,249.5444,62.2879,13.14,G06150;20SECONDTARGET
198416052,259.5577,59.8986,16.03,G06150;20SECONDTARGET
219761348,262.2662,65.2702,15.13,G06150;20SECONDTARGET
232633722,269.4333,57.2697,15.23,G06150;20SECONDTARGET
233056547,269.5189,60.1339,14.73,G06150;20SECONDTARGET
274385041,252.4994,53.5253,14.22,G06150
233130512,274.1239,61.197,14.63,G06150;20SECONDTARGET
233571681,281.9329,61.8505,14.43,G06150;20SECONDTARGET
233743475,278.2043,63.1529,15.89,G06150;20SECONDTARGET
258700451,285.7451,67.6171,14.73,G06150;20SECONDTARGET
298663903,277.9065,56.7181,15.63,G06150;20SECONDTARGET
357128775,275.3884,58.0786,15.83,G06150;20SECONDTARGET
377053047,284.9461,57.6758,14.56,G06150;20SECONDTARGET
377159029,285.6135,58.0591,13.83,G06150;20SECONDTARGET
421335341,289.0422,59.2875,14.43,G06150;20SECONDTARGET
229751806,280.6877,69.9389,15.43,G06150
236770588,274.1818,69.5009,15.13,G06150;20SECONDTARGET
258826647,287.2269,70.1591,15.61,G06150;20SECONDTARGET
269661838,300.943,71.6068,10.46,G06150;20SECONDTARGET
362105045,268.3369,70.4261,15.05,G06150;20SECONDTARGET
160583519,243.0259,73.4659,14.07,G06150;20SECONDTARGET
160603215,244.5138,77.4889,15.63,G06150;20SECONDTARGET
270491267,232.36,70.1983,12.95,G06150;G06175;20SECONDTARGET
441715327,253.8687,73.3547,15.13,G06150;20SECONDTARGET
441725813,256.2429,73.0784,11.05,G06110;G06150;G06175;G06197;20SECONDTARGET

# Sector 081 targets observed (2 min: 70, 20 s: 63)
367399269,300.8707,8.6463,14.84,G06150;20SECONDTARGET
383304090,311.5866,6.4403,15.94,G06150;20SECONDTARGET
419055557,305.5699,1.8734,12.73,G06150
462382563,305.1134,7.0704,13.75,G06150
242797478,294.9119,-6.0639,7.1,G06150;20SECONDTARGET
157141133,306.1852,-10.379,13.84,G06150;G06175;20SECONDTARGET
248266801,311.5559,-4.9049,16.37,G06150;20SECONDTARGET
466716668,309.3748,0.3317,15.77,G06150
102224243,299.2138,30.7413,14.11,G06150;20SECONDTARGET
103871878,300.1225,31.6219,15.52,G06150;20SECONDTARGET
395107536,291.9096,34.1949,15.6,G06150;20SECONDTARGET
1842385646,295.5428,17.0873,15.03,G06150;20SECONDTARGET
342025025,295.5437,17.0873,15.03,G06150;G06057;20SECONDTARGET
68709010,294.7689,11.1822,15.1,G06150;20SECONDTARGET
1943324398,307.0902,20.5382,17.5,G06150;20SECONDTARGET
1947381728,305.6982,23.1786,17.83,G06150;20SECONDTARGET
219647492,306.2951,20.7317,13.81,G06150;20SECONDTARGET
123199358,280.7782,42.9883,15.96,G06150;20SECONDTARGET
157854400,280.3949,38.9989,15.75,G06150;20SECONDTARGET
1715372736,283.2221,36.2345,10.68,G06150;20SECONDTARGET
1881471898,295.3906,44.4294,17.59,G06150;20SECONDTARGET
270947923,294.2084,42.0288,16.33,G06150;20SECONDTARGET
271164763,294.6359,46.0664,12.46,G06110;G06058;G06165;G06150;G06057;G06175;20SECONDTARGET
272717401,296.9287,43.7918,14.36,G06150;20SECONDTARGET
63208546,292.2527,44.9497,14.09,G06110;G06150;G06175;20SECONDTARGET
1882909457,290.2961,47.9903,17.98,G06150;20SECONDTARGET
26492416,291.7141,49.1467,15.25,G06150;20SECONDTARGET
27394225,295.1346,48.4566,13.83,G06150;20SECONDTARGET
27766711,296.0532,50.4942,15.83,G06150;20SECONDTARGET
364689006,299.3684,53.5343,14.77,G06150;20SECONDTARGET
377053047,284.9461,57.6758,14.56,G06150;20SECONDTARGET
377159029,285.6135,58.0591,13.83,G06150;20SECONDTARGET
424636724,294.1765,56.0796,11.84,G06150;20SECONDTARGET
467187065,296.1786,54.8286,16.01,G06150;G06057;20SECONDTARGET
48446609,284.6336,51.8159,15.95,G06150;20SECONDTARGET
122889490,278.2669,46.6181,16.04,G06150;20SECONDTARGET
1550574605,277.7102,43.522,16.51,G06150;20SECONDTARGET
198616079,271.4311,46.5528,14.68,G06150
357032981,274.1222,54.3866,14.93,G06150;20SECONDTARGET
359496198,279.229,55.1329,12.34,G06150;20SECONDTARGET
47670365,279.1427,53.2825,12.65,G06150;20SECONDTARGET
47974808,281.4824,50.8551,16.18,G06150;20SECONDTARGET
48191737,282.6908,51.1273,13.87,G06150;20SECONDTARGET
76191504,273.5854,41.8561,15.03,G06150;G06027
1400704733,268.7903,54.1581,17.34,G06150;20SECONDTARGET
198416052,259.5577,59.8986,16.03,G06150;20SECONDTARGET
219761348,262.2662,65.2702,15.13,G06150;20SECONDTARGET
232633722,269.4333,57.2697,15.23,G06150;20SECONDTARGET
233056547,269.5189,60.1339,14.73,G06150;20SECONDTARGET
233130512,274.1239,61.197,14.63,G06150;20SECONDTARGET
298663903,277.9065,56.7181,15.63,G06150;20SECONDTARGET
356341059,268.5147,53.6932,14.93,G06150;20SECONDTARGET
357128775,275.3884,58.0786,15.83,G06150;20SECONDTARGET
229751806,280.6877,69.9389,15.43,G06150
233571681,281.9329,61.8505,14.43,G06150;20SECONDTARGET
233743475,278.2043,63.1529,15.89,G06150;20SECONDTARGET
258700451,285.7451,67.6171,14.73,G06150;20SECONDTARGET
258826647,287.2269,70.1591,15.61,G06150;20SECONDTARGET
421335341,289.0422,59.2875,14.43,G06150;20SECONDTARGET
160603215,244.5138,77.4889,15.63,G06150;20SECONDTARGET
235716106,254.734,79.1292,14.53,G06150;20SECONDTARGET
235716442,254.389,80.2488,14.33,G06150;20SECONDTARGET
362105045,268.3369,70.4261,15.05,G06150;20SECONDTARGET
441715327,253.8687,73.3547,15.13,G06150;20SECONDTARGET
441725813,256.2429,73.0784,11.05,G06110;G06150;G06175;G06197;20SECONDTARGET
198176924,244.0432,63.5767,15.43,G06150;20SECONDTARGET
198240464,249.5444,62.2879,13.14,G06150;20SECONDTARGET
202466623,228.3585,64.9019,13.47,G06150
202491630,230.1311,63.8692,12.6,G06150;20SECONDTARGET
270491267,232.36,70.1983,12.95,G06150;G06175;20SECONDTARGET

# Sector 082 targets observed (2 min: 73, 20 s: 63)
96965905,323.5109,16.5734,14.58,G06150;20SECONDTARGET
230175182,318.3378,12.9525,12.5,G06150
264841671,321.1013,15.1055,12.63,G06150
304976325,321.7438,7.3457,13.72,G06150;20SECONDTARGET
387320929,315.1322,14.8705,12.74,G06150
408292796,316.2805,3.9128,14.64,G06150
241009652,328.148,-2.4082,15.85,G06150;20SECONDTARGET
352705705,322.2751,0.7525,15.2,G06150;20SECONDTARGET
353101832,324.501,3.2173,13.02,G06150;20SECONDTARGET
364189322,319.4259,-0.1056,14.6,G06150;20SECONDTARGET
241351537,330.152,-2.7409,8.49,G06194;G06150
287504006,326.6401,34.6761,15.78,G06150;20SECONDTARGET
372019916,324.5507,41.6884,15.59,G06110;G06150;20SECONDTARGET
372181885,324.721,40.4043,14.5,G06150;20SECONDTARGET
76872824,317.9809,33.4322,15.59,G06150;20SECONDTARGET
102224243,299.2138,30.7413,14.11,G06150;20SECONDTARGET
103871878,300.1225,31.6219,15.52,G06150;20SECONDTARGET
230775376,312.4132,30.0818,13.82,G06150
1943324398,307.0902,20.5382,17.5,G06150;20SECONDTARGET
1947381728,305.6982,23.1786,17.83,G06150;20SECONDTARGET
1951174238,316.5117,23.8961,19.12,G06150;20SECONDTARGET
219647492,306.2951,20.7317,13.81,G06150;20SECONDTARGET
15040115,321.5877,25.6576,11.93,G06150;20SECONDTARGET
283433547,322.6611,21.6745,11.89,G06150;20SECONDTARGET
367273328,324.3786,22.3191,13.13,G06150
1881471898,295.3906,44.4294,17.59,G06150;20SECONDTARGET
1881852480,299.3844,48.5549,18.7,G06150;20SECONDTARGET
193800883,306.287,42.7907,15.34,G06150;20SECONDTARGET
270947923,294.2084,42.0288,16.33,G06150;20SECONDTARGET
271164763,294.6359,46.0664,12.46,G06110;G06058;G06165;G06150;G06057;G06175;20SECONDTARGET
272717401,296.9287,43.7918,14.36,G06150;20SECONDTARGET
63208546,292.2527,44.9497,14.09,G06110;G06150;G06175;20SECONDTARGET
1979105817,306.3118,58.8522,17.57,G06150;20SECONDTARGET
364689006,299.3684,53.5343,14.77,G06150;20SECONDTARGET
421335341,289.0422,59.2875,14.43,G06150;20SECONDTARGET
424636724,294.1765,56.0796,11.84,G06150;20SECONDTARGET
467187065,296.1786,54.8286,16.01,G06150;G06057;20SECONDTARGET
158487776,287.5008,46.6735,14.04,G06150
1882909457,290.2961,47.9903,17.98,G06150;20SECONDTARGET
26492416,291.7141,49.1467,15.25,G06150;20SECONDTARGET
27394225,295.1346,48.4566,13.83,G06150;20SECONDTARGET
27766711,296.0532,50.4942,15.83,G06150;20SECONDTARGET
377053047,284.9461,57.6758,14.56,G06150;20SECONDTARGET
377159029,285.6135,58.0591,13.83,G06150;20SECONDTARGET
47670365,279.1427,53.2825,12.65,G06150;20SECONDTARGET
47974808,281.4824,50.8551,16.18,G06150;20SECONDTARGET
48191737,282.6908,51.1273,13.87,G06150;20SECONDTARGET
48446609,284.6336,51.8159,15.95,G06150;20SECONDTARGET
1400704733,268.7903,54.1581,17.34,G06150;20SECONDTARGET
232633722,269.4333,57.2697,15.23,G06150;20SECONDTARGET
233056547,269.5189,60.1339,14.73,G06150;20SECONDTARGET
233130512,274.1239,61.197,14.63,G06150;20SECONDTARGET
298663903,277.9065,56.7181,15.63,G06150;20SECONDTARGET
356341059,268.5147,53.6932,14.93,G06150;20SECONDTARGET
357032981,274.1222,54.3866,14.93,G06150;20SECONDTARGET
357128775,275.3884,58.0786,15.83,G06150;20SECONDTARGET
359496198,279.229,55.1329,12.34,G06150;20SECONDTARGET
229751806,280.6877,69.9389,15.43,G06150
236770588,274.1818,69.5009,15.13,G06150;20SECONDTARGET
258700451,285.7451,67.6171,14.73,G06150;20SECONDTARGET
258826647,287.2269,70.1591,15.61,G06150;20SECONDTARGET
159330149,231.7206,79.6919,12.04,G06150
160583519,243.0259,73.4659,14.07,G06150;20SECONDTARGET
160603215,244.5138,77.4889,15.63,G06150;20SECONDTARGET
235716106,254.734,79.1292,14.53,G06150;20SECONDTARGET
235716442,254.389,80.2488,14.33,G06150;20SECONDTARGET
362105045,268.3369,70.4261,15.05,G06150;20SECONDTARGET
441715327,253.8687,73.3547,15.13,G06150;20SECONDTARGET
441725813,256.2429,73.0784,11.05,G06110;G06150;G06175;G06197;20SECONDTARGET
198176924,244.0432,63.5767,15.43,G06150;20SECONDTARGET
198240464,249.5444,62.2879,13.14,G06150;20SECONDTARGET
219761348,262.2662,65.2702,15.13,G06150;20SECONDTARGET
313422671,240.0757,58.9344,8.18,G06150;G06175;20SECONDTARGET
