# TESS Program G06092

Title: Testing Stellar Gyrochronology Models With Wide Binaries

PI: Buzasi, Derek - Florida Gulf Coast University

Type: SMALL

Summary: Gyrochronology is a method of stellar age determination based on the fact that cool stars spin down as they age. Models can be tested using stars of known age, but open clusters are biased towards young stars at only a few specific ages, while few field stars have accurate ages. We will use wide binaries to test gyro models, leveraging the requirement that models must yield the same age for both components of the binary. A subset of our sample consists of systems in which the binary companion is a white dwarf, providing an additional age constraint. 2-minute cadence will allow us to simultaneously examine flare activity levels as a function of age and rotation.
160585398,243.6848,74.4579,10.77,G06092
160601011,244.1274,74.9442,10.51,G06092
219099171,269.8687,68.33,10.29,G06092
229583029,270.5565,76.6972,12.5,G06092
229595921,273.3689,76.3818,10.56,G06092
230073581,244.1695,67.2394,6.97,G06058;G06200;G06092;20SECONDTARGET
441716237,254.2444,73.8281,12.25,G06092
441716248,254.1678,73.8543,11.66,G06092
165528287,266.0678,54.9964,12.49,G06092
198412165,259.2054,59.8018,11.37,G06092
198412174,259.2116,59.8216,11.82,G06092
219760880,262.3191,63.8679,7.8,G06200;G06092;20SECONDTARGET
219762237,262.4352,63.8514,7.13,G06200;G06191;G06092;20SECONDTARGET
1717811870,283.3395,58.6415,14.62,G06092
233718817,276.3347,60.0505,11.1,G06092
236786635,283.3402,58.6416,12.11,G06092
236786645,283.3095,58.6292,10.05,G06092
267813804,293.292,59.1311,10.69,G06092
267813848,293.2947,59.1019,9.41,G06092
356891370,272.92,54.6977,12.16,G06092
357685727,275.2304,59.2867,11.38,G06092
357685730,275.2939,59.2827,9.49,G06092

# Sector 074 targets observed (2 min: 155, 20 s: 6)
103701384,155.8875,70.0077,12.26,G06092
103701387,155.8738,70.0185,12.82,G06092
147560390,163.6502,64.0183,10.46,G06092
149912865,159.8808,61.8054,12.02,G06092
149912871,159.8677,61.8169,9.42,G06092
355828819,152.9242,65.0153,11.5,G06092
355828820,152.9729,65.015,11.29,G06092
417915782,168.4728,70.2997,10.24,G06092
417915797,168.5393,70.2257,12.31,G06092
99824182,164.2253,64.018,10.7,G06092
99867688,166.6045,64.688,12.27,G06092
99867694,166.4008,64.7159,12.0,G06092
99971347,171.4916,65.3362,11.76,G06092
99971351,171.4807,65.3157,11.03,G06092
147559709,127.0328,70.1688,9.37,G06092
312884873,127.741,73.5313,11.95,G06092
356661702,142.2894,75.0882,12.82,G06092
356670964,142.5656,74.9771,9.37,G06092
441540348,106.339,73.9273,10.94,G06092
441540350,106.2783,73.9236,12.59,G06092
71520610,122.0388,71.9214,7.59,G06200;G06092;20SECONDTARGET
71520611,121.9959,71.9182,12.34,G06092
147512800,111.5638,66.3121,11.86,G06092
147806155,110.8932,66.1735,10.07,G06092
334378798,123.4428,63.1047,7.8,G06200;G06092;20SECONDTARGET
334378805,123.5812,63.0784,11.24,G06092
355807717,120.2876,61.1521,11.09,G06092
356476892,120.2656,61.1574,11.3,G06092
71593426,123.8365,66.308,9.7,G06092
71593428,123.797,66.3067,10.79,G06092
81041820,124.0225,57.0926,6.8,G06200;G06092;20SECONDTARGET
81104409,124.8911,57.5991,11.12,G06092
85159220,112.9011,62.0188,10.22,G06092
85161978,113.148,62.3854,11.22,G06092
137880946,150.6258,57.0901,10.26,G06092
137882408,150.6743,57.1017,12.68,G06092
297907016,148.4452,53.4013,9.39,G06092
316276886,133.3203,56.983,12.4,G06092
334298061,149.8354,57.077,11.28,G06092
334298063,149.8371,57.0624,12.09,G06092
417829943,138.005,65.3198,12.48,G06092
417829948,138.0595,65.3472,10.73,G06092
453446865,148.3834,53.443,10.27,G06092
467160144,132.2492,56.8583,11.29,G06092
86271137,140.6462,62.8429,9.29,G06092
86271138,140.6509,62.8428,9.64,G06092
86271143,140.588,62.8302,12.08,G06092
1102475102,227.2746,66.6671,11.32,G06092
154164389,212.8277,69.3549,9.84,G06092
159346040,236.2893,77.9277,10.84,G06092
160438281,236.1485,77.8649,12.46,G06092
160519056,240.1353,77.1694,8.56,G06092
160519380,240.2767,77.1483,10.58,G06092
160585398,243.6848,74.4579,10.77,G06092
160601011,244.1274,74.9442,10.51,G06092
219004273,219.9884,70.1537,12.07,G06092
219004281,219.8898,70.1903,11.05,G06092
230060105,229.1449,66.9592,11.59,G06092
230060110,229.0862,66.9759,11.4,G06092
230073581,244.1695,67.2394,6.97,G06058;G06200;G06092;20SECONDTARGET
232538898,227.3272,66.6596,8.77,G06092
257079925,228.1725,75.594,12.57,G06092
257079930,228.0724,75.6086,11.1,G06092
441716237,254.2444,73.8281,12.25,G06092
441716248,254.1678,73.8543,11.66,G06092
160222819,260.1886,85.1968,10.35,G06092
160222827,259.9887,85.2105,10.71,G06092
229583029,270.5565,76.6972,12.5,G06092
229595921,273.3689,76.3818,10.56,G06092
154453706,126.8416,83.2811,10.77,G06092
154453715,126.9023,83.3346,10.46,G06092
156118476,167.0056,80.0153,10.34,G06092
156118517,167.2558,80.1493,11.67,G06092
263634279,163.2432,78.348,10.61,G06092
263634285,163.3532,78.3786,12.01,G06092
263635392,163.1927,83.447,12.57,G06092
341618557,156.0712,80.3039,11.87,G06092
387068550,118.4695,85.305,12.0,G06092
470681489,301.7407,87.9814,9.02,G06092
743742483,118.4731,85.305,15.62,G06092
142904393,177.4733,70.0436,8.82,G06092
148910204,185.751,70.4498,10.99,G06092
154011858,206.1172,68.4643,10.03,G06092
154562198,189.1294,73.3187,9.34,G06092
154562199,189.127,73.3195,11.47,G06092
154563894,189.157,73.2986,9.48,G06092
154566793,190.5078,73.8112,12.22,G06092
154566794,190.6298,73.8202,12.71,G06092
158013611,215.5953,78.8196,11.47,G06092
158013612,215.3703,78.8229,11.77,G06092
232965935,197.6165,70.7581,10.82,G06092
232967440,197.6835,70.7678,10.29,G06058;G06032;G06092;G06057
298160213,203.915,72.6313,8.17,G06092
298160219,203.9008,72.6155,11.26,G06092
313483985,198.9176,73.5151,11.85,G06092
313484681,198.995,73.5438,9.91,G06092
365930274,176.8083,77.0428,10.33,G06092
415017371,176.8821,77.0394,8.07,G06092
219099171,269.8687,68.3299,10.29,G06092
233713964,275.9064,65.2212,11.16,G06092
233713981,275.8953,65.2356,11.37,G06092
256299213,276.6904,68.3204,11.81,G06092
258801631,286.9873,66.9594,12.53,G06092
258801637,286.9452,66.9647,9.31,G06092
258874963,288.0657,71.4961,11.98,G06092
258874967,288.1226,71.5034,11.94,G06092
341871726,276.9007,68.1357,12.72,G06092
198412165,259.2054,59.8018,11.37,G06092
198412174,259.2116,59.8216,11.82,G06092
219760880,262.3191,63.8679,7.8,G06200;G06092;20SECONDTARGET
219762237,262.4352,63.8514,7.13,G06200;G06191;G06092;20SECONDTARGET
165528287,266.0678,54.9964,12.49,G06092
188832095,263.6782,48.9565,12.51,G06092
188832106,263.6647,48.9691,12.43,G06092
21028503,272.9995,49.6206,12.42,G06092
21030338,273.1858,49.5904,9.37,G06092
356891370,272.92,54.6977,12.16,G06092
357685727,275.2304,59.2867,11.38,G06092
357685730,275.2939,59.2827,9.49,G06092
362215490,275.302,50.5651,8.54,G06092;G06024
1717811870,283.3395,58.6415,14.62,G06092
236786635,283.3402,58.6416,12.11,G06092
236786645,283.3095,58.6292,10.05,G06092
26545543,291.882,52.9837,12.3,G06092
26545554,291.8627,52.9896,10.25,G06092
267813804,293.292,59.1311,10.69,G06092
267813848,293.2947,59.1019,9.41,G06092
193726678,267.7902,43.7852,10.55,G06092
193726681,267.8234,43.7866,12.76,G06092
193882812,270.4735,42.833,11.46,G06092
289457231,278.427,41.2578,11.27,G06092
289457258,278.4266,41.2814,12.15,G06092
47730697,279.6529,49.012,8.9,G06092
47730698,279.6331,49.0098,10.12,G06092
75628092,270.78,38.8297,9.15,G06092
75722876,270.9526,38.9607,10.04,G06092
75728590,271.1322,36.8061,11.27,G06092
322039661,278.1268,25.7405,9.39,G06092
322046845,278.243,25.8015,12.33,G06092
336903939,281.9641,27.9789,10.63,G06092
336904003,281.9668,27.9507,10.97,G06092
42068897,286.1339,34.4478,11.86,G06092
68400178,280.6326,30.5813,11.0,G06092
68400195,280.6362,30.5947,12.37,G06092
84884573,274.2614,29.6123,8.69,G06092
84884581,274.2757,29.6177,10.86,G06092
170196164,297.9846,38.5255,11.03,G06092
170747621,298.438,38.8295,11.94,G06092
30523902,289.4556,31.3299,10.19,G06092
394789325,291.4768,33.2406,12.05,G06092
394789367,291.3818,33.2505,11.33,G06092
426122503,287.6585,35.4956,12.79,G06032;G06092
426122509,287.6576,35.5198,11.54,G06092
83644990,297.786,31.2312,10.45,G06092
83645012,297.699,31.2327,11.11,G06092

# Sector 075 targets observed (2 min: 127, 20 s: 6)
233164954,187.0157,59.8107,10.26,G06092
233164955,187.0185,59.8099,12.43,G06092
233164956,186.9991,59.8012,11.41,G06092
354080379,190.1942,50.675,12.44,G06092
355895923,190.8224,61.2471,10.33,G06092
55754318,181.4427,53.9301,9.91,G06092
55754320,181.4471,53.9151,8.37,G06092
138589321,176.3891,63.0701,10.77,G06092
138618451,176.9422,62.9514,10.67,G06092
138633474,177.8164,65.6736,11.55,G06092
138648956,178.0608,65.3234,12.58,G06092
147560390,163.6502,64.0183,10.46,G06092
149912865,159.8808,61.8054,12.02,G06092
149912871,159.8677,61.8169,9.42,G06092
355828819,152.9242,65.0153,11.5,G06092
355828820,152.9729,65.015,11.29,G06092
417915782,168.4728,70.2997,10.24,G06092
417915797,168.5392,70.2257,12.31,G06092
99824182,164.2253,64.018,10.7,G06092
99867688,166.6045,64.688,12.27,G06092
99867694,166.4008,64.7159,12.0,G06092
99971347,171.4916,65.3362,11.76,G06092
99971351,171.4807,65.3157,11.03,G06092
137880946,150.6258,57.0901,10.26,G06092
137882408,150.6743,57.1017,12.68,G06092
297907016,148.4452,53.4013,9.39,G06092
334298061,149.8354,57.077,11.28,G06092
334298063,149.8371,57.0624,12.09,G06092
453446865,148.3834,53.443,10.27,G06092
357168182,170.5058,54.65,8.89,G06092;G06024
53579570,183.3713,48.8389,12.89,G06092
1102475102,227.2746,66.6671,11.32,G06092
202507267,231.3658,61.5275,12.0,G06092
230060105,229.1449,66.9592,11.59,G06092
230060110,229.0862,66.9759,11.4,G06092
230073581,244.1695,67.2394,6.97,G06058;G06200;G06092;20SECONDTARGET
230073588,244.1804,67.2568,8.43,G06092
232538898,227.3272,66.6596,8.77,G06092
158013611,215.5952,78.8196,11.47,G06092
158013612,215.3703,78.8229,11.77,G06092
159346040,236.2893,77.9277,10.84,G06092
160438281,236.1485,77.8649,12.46,G06092
160519056,240.1353,77.1694,8.56,G06092
160519380,240.2767,77.1483,10.58,G06092
160585398,243.6848,74.4579,10.77,G06092
160601011,244.1274,74.9442,10.51,G06092
257079925,228.1725,75.594,12.57,G06092
257079930,228.0724,75.6086,11.1,G06092
441716237,254.2444,73.8281,12.25,G06092
441716248,254.1678,73.8543,11.66,G06092
148910204,185.751,70.4498,10.99,G06092
154562198,189.1294,73.3187,9.34,G06092
154562199,189.127,73.3195,11.47,G06092
154563894,189.157,73.2986,9.48,G06092
154566793,190.5078,73.8112,12.22,G06092
154566794,190.6298,73.8202,12.71,G06092
232965935,197.6165,70.7581,10.82,G06092
232967440,197.6835,70.7678,10.29,G06058;G06032;G06092;G06057
298160213,203.915,72.6313,8.17,G06092
298160219,203.9008,72.6155,11.26,G06092
313483985,198.9176,73.5151,11.85,G06092
313484681,198.995,73.5438,9.91,G06092
365930274,176.8083,77.0428,10.33,G06092
372757880,174.1719,78.5213,11.09,G06092
415017371,176.8821,77.0394,8.07,G06092
142396613,198.7541,62.3721,12.55,G06092
142397185,199.0419,65.6519,8.0,G06092
142397241,199.1086,65.3158,12.77,G06092
142398521,199.1797,62.3852,11.61,G06092
154008236,205.2212,68.1291,10.82,G06092
154011858,206.1172,68.4643,10.03,G06092
154164389,212.8276,69.3549,9.84,G06092
202381210,209.6299,61.1942,9.22,G06092
202381211,209.6302,61.2184,11.88,G06092
219099171,269.8687,68.3299,10.29,G06092
229583029,270.5564,76.6972,12.5,G06092
229595921,273.3689,76.3818,10.56,G06092
256299213,276.6904,68.3204,11.81,G06092
258801631,286.9873,66.9594,12.53,G06092
258801637,286.9452,66.9647,9.31,G06092
258874963,288.0657,71.4961,11.98,G06092
258874967,288.1226,71.5034,11.94,G06092
341871726,276.9007,68.1357,12.72,G06092
165528287,266.0678,54.9964,12.49,G06092
198412165,259.2054,59.8018,11.37,G06092
198412174,259.2116,59.8216,11.82,G06092
219760880,262.3191,63.8679,7.8,G06200;G06092;20SECONDTARGET
219762237,262.4352,63.8514,7.13,G06200;G06191;G06092;20SECONDTARGET
1717811870,283.3395,58.6415,14.62,G06092
233718817,276.3347,60.0505,11.1,G06092
236786635,283.3402,58.6416,12.11,G06092
236786645,283.3095,58.6292,10.05,G06092
26545543,291.882,52.9837,12.3,G06092
26545554,291.8627,52.9896,10.25,G06092
356891370,272.92,54.6977,12.16,G06092
357685727,275.2304,59.2868,11.38,G06092
357685730,275.2939,59.2827,9.49,G06092
362215490,275.302,50.5651,8.54,G06092;G06024
47730697,279.6529,49.012,8.9,G06092
47730698,279.6331,49.0098,10.12,G06092
236887394,303.3819,65.1625,11.85,G06062;G06058;G06165;G06032;G06092;20SECONDTARGET
236887444,303.4084,65.2118,12.31,G06092
267813804,293.292,59.1311,10.69,G06092
267813848,293.2947,59.1019,9.41,G06092
193383192,305.76,45.2795,12.44,G06092
277280059,310.0707,54.2214,10.62,G06092
313228832,314.2608,49.2511,12.25,G06092
313461706,314.3029,49.2556,12.58,G06092
11931839,304.3003,38.0786,9.96,G06092
11932940,304.3076,38.0054,12.96,G06092
170196164,297.9846,38.5255,11.03,G06092
170747621,298.438,38.8295,11.94,G06092
172372661,299.5564,40.4923,12.11,G06092
172424739,299.621,40.502,11.3,G06092
83644990,297.786,31.2312,10.45,G06092
83645012,297.699,31.2327,11.11,G06092
138947218,320.3723,43.0148,9.55,G06092
163294604,316.2902,34.3859,12.96,G06092
166348483,317.7089,37.2333,10.8,G06092
166357374,317.7328,37.244,12.01,G06092
196029004,314.9823,40.2602,6.07,G06191;G06092;20SECONDTARGET
230675028,312.0365,34.1086,11.36,G06092
230675176,312.0319,34.0783,10.4,G06092
276280403,313.5561,45.581,11.08,G06092
283471501,314.5498,40.1928,9.32,G06200;G06092;20SECONDTARGET
373445184,320.2374,40.1593,11.97,G06092
373445201,320.2186,40.1643,11.55,G06092

# Sector 076 targets observed (2 min: 131, 20 s: 9)
23815824,210.1284,39.1527,8.71,G06092
23815827,210.1918,39.1691,12.73,G06092
286916082,203.4696,47.9907,9.2,G06092
286916091,203.4332,48.0149,8.93,G06092
288404730,202.1124,46.5015,9.79,G06092
316275503,199.6874,46.7536,9.65,G06092
316275523,199.8183,46.6522,10.68,G06092
354080379,190.1942,50.675,12.44,G06092
355895923,190.8224,61.2471,10.33,G06092
332229553,182.431,43.4612,12.81,G06092
332229559,182.4363,43.4452,11.85,G06092
389789115,190.1512,40.3001,11.9,G06092
389789119,190.1557,40.2884,7.92,G06200;G06092;20SECONDTARGET
53579570,183.3713,48.8389,12.89,G06092
105618097,200.0179,34.9186,11.57,G06092
105619455,200.1657,32.5318,10.65,G06092
136989638,195.7655,43.4506,10.96,G06092
136989644,195.7629,43.4325,11.87,G06092
136995839,196.6411,43.3184,11.72,G06092
136995843,196.6983,43.3547,10.88,G06092
159550783,197.1254,37.2249,11.65,G06092
159550786,197.1488,37.2322,9.87,G06092
165373457,201.3482,42.6911,10.15,G06092
165373460,201.3228,42.6989,8.61,G06092
22008863,195.6285,37.9536,11.42,G06092
22848435,204.5062,39.1771,7.33,G06200;G06092;20SECONDTARGET
43133039,200.1987,32.5194,11.17,G06092
4750718,189.3131,35.8222,12.72,G06092
4750725,189.3058,35.7466,9.09,G06092
165790902,232.3116,59.423,11.26,G06092
165790907,232.3061,59.4447,10.54,G06092
202507267,231.3658,61.5275,12.0,G06092
1102475102,227.2746,66.6671,11.32,G06092
160519056,240.1353,77.1694,8.56,G06092
160519380,240.2767,77.1483,10.58,G06092
160585398,243.6848,74.4579,10.77,G06092
160601011,244.1274,74.9442,10.51,G06092
219004273,219.9884,70.1537,12.07,G06092
219004281,219.8898,70.1903,11.05,G06092
230060105,229.1449,66.9592,11.59,G06092
230060110,229.0862,66.9759,11.4,G06092
230073581,244.1694,67.2394,6.97,G06058;G06200;G06092;20SECONDTARGET
232538898,227.3271,66.6596,8.77,G06092
257079925,228.1725,75.594,12.57,G06092
257079930,228.0724,75.6086,11.1,G06092
142396613,198.7541,62.3721,12.55,G06092
142397185,199.0419,65.6519,8.0,G06092
142397241,199.1086,65.3158,12.77,G06092
142398521,199.1797,62.3852,11.61,G06092
154008236,205.2212,68.1291,10.82,G06092
154011858,206.1172,68.4643,10.03,G06092
154164389,212.8276,69.3549,9.84,G06092
202381210,209.6298,61.1942,9.22,G06092
202381211,209.6302,61.2184,11.88,G06092
116266205,220.9636,47.7167,8.63,G06092;G06024
161005108,222.3923,51.327,12.18,G06092
165718943,230.9439,56.1516,10.52,G06092
165720650,230.9754,56.1586,10.09,G06092
283819557,228.4588,53.4981,11.55,G06092
313422368,228.3404,53.5638,11.99,G06092
441662087,210.9274,54.8442,9.99,G06092
441664184,211.1629,54.8673,9.79,G06092
219099171,269.8687,68.3299,10.29,G06092
229583029,270.5564,76.6972,12.5,G06092
229595921,273.3689,76.3818,10.56,G06092
256299213,276.6904,68.3204,11.81,G06092
258874963,288.0657,71.4961,11.98,G06092
258874967,288.1226,71.5034,11.94,G06092
341871726,276.9007,68.1357,12.72,G06092
441716237,254.2444,73.8281,12.25,G06092
441716248,254.1678,73.8543,11.66,G06092
165528287,266.0678,54.9964,12.49,G06092
198412165,259.2054,59.8018,11.37,G06092
198412174,259.2116,59.8216,11.82,G06092
219760880,262.3191,63.8679,7.8,G06200;G06092;20SECONDTARGET
219762237,262.4352,63.8514,7.13,G06200;G06191;G06092;20SECONDTARGET
233713964,275.9064,65.2212,11.16,G06092
233713981,275.8953,65.2356,11.37,G06092
233718817,276.3347,60.0505,11.1,G06092
356891370,272.92,54.6977,12.16,G06092
357685727,275.2304,59.2868,11.38,G06092
357685730,275.2939,59.2827,9.49,G06092
1717811870,283.3395,58.6415,14.62,G06092
236786635,283.3402,58.6416,12.11,G06092
236786645,283.3095,58.6292,10.05,G06092
26545543,291.882,52.9837,12.3,G06092
26545554,291.8627,52.9896,10.25,G06092
267813804,293.292,59.1311,10.69,G06092
267813848,293.2947,59.1019,9.41,G06092
236887394,303.3819,65.1625,11.85,G06062;G06058;G06165;G06032;G06092;20SECONDTARGET
236887444,303.4084,65.2118,12.31,G06092
258801631,286.9873,66.9594,12.53,G06092
258801637,286.9452,66.9647,9.31,G06092
387449516,311.442,69.0666,9.98,G06092
330387995,333.7009,57.7109,8.06,G06092
330388060,333.6476,57.7239,12.76,G06092
469744639,329.6648,58.0749,8.57,G06092
193383192,305.76,45.2795,12.44,G06092
277280059,310.0707,54.2214,10.62,G06092
313228832,314.2608,49.2511,12.25,G06092
313461706,314.3029,49.2556,12.58,G06092
138947218,320.3723,43.0148,9.55,G06092
139138297,320.7824,43.4217,9.22,G06092
166348483,317.7089,37.2333,10.8,G06092
166357374,317.7328,37.244,12.01,G06092
196029004,314.9824,40.2602,6.07,G06191;G06092;20SECONDTARGET
240436598,323.41,45.3685,9.63,G06092
275116855,323.157,40.2232,12.65,G06092
276280403,313.5561,45.581,11.08,G06092
283471501,314.5498,40.1928,9.32,G06200;G06092;20SECONDTARGET
352888684,321.4741,41.7365,9.38,G06092
352888716,321.5011,41.7265,8.14,G06092
373445184,320.2374,40.1593,11.97,G06092
373445201,320.2186,40.1643,11.55,G06092
427795455,322.1621,41.0307,11.96,G06092
427795498,322.1561,41.0181,12.3,G06092
468489031,323.2888,40.3414,10.97,G06092
200215494,337.7722,45.1453,7.09,G06200;G06092;20SECONDTARGET
2012558604,328.5862,51.7514,12.62,G06092
278075223,324.4951,48.3047,9.96,G06092
278075338,324.5599,48.3322,12.57,G06092
325180917,330.5536,49.0678,13.06,G06092
370445102,328.5467,51.7618,8.45,G06092
370445152,328.5856,51.751,12.31,G06092
384373836,328.0329,50.1798,11.11,G06092
384373914,327.9879,50.1984,12.5,G06092
395550660,326.5473,48.6811,12.48,G06092
395790479,326.7251,48.0143,12.95,G06092
427940974,331.4968,47.7658,12.77,G06092
430882834,334.2198,49.0345,10.35,G06092
430882874,334.2198,49.0481,8.09,G06092

# Sector 077 targets observed (2 min: 112, 20 s: 13)
1101823901,234.0053,39.8027,6.85,G06092
148817611,233.9817,39.8315,6.8,G06200;G06092;20SECONDTARGET
148817620,234.0054,39.8031,6.62,G06191;G06092;20SECONDTARGET
20241130,227.9653,39.5495,11.35,G06092
20292213,228.0749,39.6547,7.78,G06200;G06092;20SECONDTARGET
316316335,223.383,42.0835,11.71,G06092
316316341,223.3839,42.0701,10.31,G06092
459255668,231.6628,31.8326,9.85,G06092
67857721,228.2197,34.5034,12.31,G06092
67857722,228.2353,34.5037,10.07,G06092
116266205,220.9636,47.7167,8.63,G06092;G06024
27353375,214.3436,40.374,8.35,G06092;G06024
105657087,205.0324,31.612,12.71,G06092
105657093,204.9826,31.648,12.13,G06092
159206287,216.627,35.7725,12.57,G06092
159206292,216.63,35.7496,11.03,G06092
166673110,209.8052,31.2291,11.07,G06092
166673130,209.7516,31.3205,10.81,G06092
166677281,210.1007,31.3914,9.99,G06092
22848435,204.5062,39.1771,7.33,G06200;G06092;20SECONDTARGET
232527479,210.4106,31.1925,8.32,G06092
27323182,212.4209,36.5261,11.44,G06092
27323187,212.4086,36.4988,10.96,G06092
27416089,215.227,36.5094,12.46,G06092
27418287,215.4079,36.3646,12.78,G06092
138235205,220.0774,30.4435,7.14,G06092;G06007;20SECONDTARGET
138235236,220.1191,30.5202,7.42,G06200;G06092;G06007;20SECONDTARGET
138253807,220.5863,31.1731,12.22,G06092
298434278,216.4502,23.6129,8.2,G06092
298434280,216.437,23.6095,8.04,G06092
162675144,246.1999,52.2892,11.96,G06092
162675147,246.2132,52.3002,10.76,G06092
198412165,259.2054,59.8018,11.37,G06092
198412174,259.2116,59.8216,11.82,G06092
274510962,253.9774,49.211,11.61,G06092
286213739,248.7756,50.8872,9.14,G06092
1102475102,227.2746,66.6671,11.32,G06092
165790902,232.3116,59.423,11.26,G06092
165790907,232.3061,59.4447,10.54,G06092
202507267,231.3658,61.5275,12.0,G06092
230060105,229.1448,66.9592,11.59,G06092
230060110,229.0862,66.9759,11.4,G06092
230073581,244.1694,67.2394,6.97,G06058;G06200;G06092;20SECONDTARGET
232538898,227.3271,66.6596,8.77,G06092
161005108,222.3923,51.327,12.18,G06092
165718943,230.9439,56.1516,10.52,G06092
165720650,230.9754,56.1586,10.09,G06092
283819557,228.4588,53.4981,11.55,G06092
313422368,228.3404,53.5638,11.99,G06092
159872766,237.7615,48.2532,9.41,G06092
159872774,237.7584,48.2336,11.54,G06092
162690651,246.8813,49.0033,10.15,G06092
284763544,247.7568,45.5394,12.92,G06092
284799684,247.8399,45.5771,12.54,G06092
417570430,240.1523,46.7997,11.37,G06092
417570441,240.2275,46.7511,10.84,G06092
160585398,243.6848,74.4579,10.77,G06092
160601011,244.1274,74.9442,10.51,G06092
219099171,269.8687,68.3299,10.29,G06092
229583029,270.5564,76.6972,12.5,G06092
229595921,273.3689,76.3818,10.56,G06092
256299213,276.6904,68.3204,11.81,G06092
341871726,276.9007,68.1357,12.72,G06092
441716237,254.2444,73.8281,12.25,G06092
441716248,254.1678,73.8543,11.66,G06092
165528287,266.0678,54.9964,12.49,G06092
1717811870,283.3395,58.6415,14.62,G06092
219760880,262.3191,63.8679,7.8,G06200;G06092;20SECONDTARGET
219762237,262.4352,63.8514,7.13,G06200;G06191;G06092;20SECONDTARGET
233713964,275.9064,65.2212,11.16,G06092
233713981,275.8953,65.2356,11.37,G06092
233718817,276.3347,60.0505,11.1,G06092
236786635,283.3402,58.6416,12.11,G06092
236786645,283.3095,58.6292,10.05,G06092
357685727,275.2304,59.2868,11.38,G06092
357685730,275.2939,59.2827,9.49,G06092
236887394,303.3819,65.1625,11.85,G06062;G06058;G06165;G06032;G06092;20SECONDTARGET
236887444,303.4084,65.2118,12.31,G06092
258801631,286.9873,66.9594,12.53,G06092
258801637,286.9452,66.9647,9.31,G06092
267813804,293.292,59.1311,10.69,G06092
267813848,293.2947,59.1019,9.41,G06092
258874963,288.0657,71.4961,11.98,G06092
258874967,288.1226,71.5034,11.94,G06092
387449516,311.442,69.0666,9.98,G06092
335034117,332.0191,63.0123,12.35,G06092
335034190,331.9202,63.0398,11.28,G06092
336917976,335.3229,61.4612,9.64,G06092
336918022,335.2858,61.4736,9.51,G06092
366917400,337.598,73.3613,9.36,G06092
367071781,339.2968,73.9024,10.49,G06092
367090589,339.4876,73.9869,11.53,G06092
456027619,340.3414,62.0155,11.73,G06092
456027819,340.4419,62.0927,9.37,G06092
469744639,329.6648,58.0749,8.57,G06092
200215494,337.7722,45.1453,7.09,G06200;G06092;20SECONDTARGET
2012558604,328.5862,51.7514,12.62,G06092
252591985,345.5934,53.0814,9.74,G06120;G06092
252591990,345.5636,53.0839,11.77,G06092
325180917,330.5536,49.0678,13.06,G06092
370445102,328.5467,51.7618,8.45,G06092
370445152,328.5856,51.751,12.31,G06092
384373836,328.0329,50.1798,11.11,G06092
384373914,327.9879,50.1984,12.5,G06092
427940974,331.4968,47.7658,12.77,G06092
430882834,334.2198,49.0345,10.35,G06092
430882874,334.2198,49.0481,8.09,G06092
13207868,343.9511,61.1552,11.35,G06092
470713512,357.3495,62.686,11.93,G06092
65178186,358.0397,59.7072,9.0,G06092;G06007;20SECONDTARGET
65178199,357.9805,59.7133,9.16,G06092;G06007;20SECONDTARGET
65464189,359.0502,59.7695,7.08,G06092;G06024

# Sector 078 targets observed (2 min: 126, 20 s: 11)
188596358,240.67,33.4196,9.39,G06092
224321703,250.7849,34.8423,11.28,G06092
224321714,250.7714,34.811,8.84,G06092
311298651,247.8247,27.0625,10.55,G06092
311298677,247.8628,26.9946,10.32,G06092
39825326,243.9024,37.6969,11.6,G06092
462610299,240.1729,28.6446,12.45,G06092
462613226,240.2903,28.5862,11.53,G06092
1101823901,234.0053,39.8027,6.85,G06092
148817611,233.9817,39.8315,6.8,G06200;G06092;20SECONDTARGET
148817620,234.0054,39.8031,6.62,G06191;G06092;20SECONDTARGET
17064899,236.2605,31.4203,10.94,G06092
188582571,239.3264,34.5362,9.93,G06092
188583380,239.3892,34.5404,9.58,G06092
20241130,227.9653,39.5495,11.35,G06092
20292213,228.0749,39.6547,7.78,G06200;G06092;20SECONDTARGET
334751560,237.4737,30.015,12.76,G06092
334751562,237.4389,30.0119,11.7,G06092
459255668,231.6628,31.8326,9.85,G06092
67857721,228.2197,34.5034,12.31,G06092
67857722,228.2353,34.5037,10.07,G06092
255862810,235.7596,26.2758,9.43,G06092
255862815,235.7671,26.2653,10.49,G06092
355831109,232.7717,21.4825,12.21,G06092
355831131,232.7211,21.4185,11.04,G06092
355888809,233.4929,20.9579,9.39,G06092
355888814,233.4916,20.9432,11.75,G06092
229567791,240.2144,19.3079,8.52,G06092
229570490,240.2281,19.305,11.02,G06092
232564308,244.8921,18.2556,12.89,G06092
345353177,239.0573,21.3907,9.59,G06092
376722271,245.906,24.6366,9.96,G06092
376722348,245.8912,24.8081,12.61,G06092
376722355,245.8997,24.8216,11.61,G06092
458720458,244.9547,18.1876,10.51,G06092
165528287,266.0678,54.9964,12.49,G06092
188623103,258.569,49.4279,12.7,G06092
188832095,263.6782,48.9565,12.51,G06092
188832106,263.6647,48.9692,12.43,G06092
198412165,259.2054,59.8018,11.37,G06092
198412174,259.2116,59.8216,11.82,G06092
274725071,257.1734,49.7539,10.2,G06092
