# TESS Program G06027

Title: The TESS Legacy Survey Of Accreting Compact Binaries

PI: Scaringi, Simone - Durham University

Type: MINI

Summary: Accretion is responsible for the growth and evolution of most objects in the Universe, yet many unanswered questions remain in accretion disk physics. We propose to observe a sample accreting compact objects (comprising a mix of accreting white dwarfs, neutron stars, and stellar-mass black holes) at 2-minute cadence with TESS, and 50 at 20 second cadence. These observations will provide a long-lasting legacy dataset unravelling the optical variability properties of a variety of accreting compact objects.
453428902,146.8001,51.9024,14.35,G06027
53479497,162.0751,52.3081,14.2,G06057;G06027
840948472,157.2715,48.9204,18.13,G06027
900463729,162.8962,54.0766,18.88,G06027
11894425,178.0657,49.2449,18.15,G06027
252801466,166.1065,45.0537,16.19,G06027
900396297,169.3413,52.0835,18.86,G06027
1102435942,231.9796,63.4651,18.5,G06152;G06027
1201247611,242.8915,63.1421,18.03,G06152;G06049;G06027
198178353,244.2539,62.0068,17.27,G06027
202507376,231.3823,62.0167,15.15,G06027
335682765,222.6597,64.0581,17.03,G06027;G06168;20SECONDTARGET
1271360919,251.9784,77.0367,18.94,G06027
160425283,235.9022,75.2615,14.71,G06057;G06027
328901708,219.6182,82.4944,15.04,G06027
142864870,175.9107,71.6891,14.53,G06027;20SECONDTARGET
154485903,185.5842,75.0576,15.05,G06027
155655974,205.7891,78.3869,14.55,G06027
298091062,201.9816,73.4147,12.21,G06027
1001372483,204.6271,58.0322,18.76,G06027
1001410470,201.8473,65.4817,18.55,G06027
1718257254,280.7451,73.7076,17.6,G06027
1884438075,291.3102,68.8562,18.36,G06027
219107776,271.06,67.9035,13.93,G06057;G06101;G06027;20SECONDTARGET
229791903,284.3349,71.5219,15.64,G06027;G06168;20SECONDTARGET
233738348,277.9357,65.1917,15.42,G06027;G06175;G06168;20SECONDTARGET
258799357,286.7761,69.1458,17.73,G06035;G06027;20SECONDTARGET
1400855795,266.4058,60.3234,18.84,G06168;G06027;20SECONDTARGET
198407749,258.7366,58.8579,13.57,G06027;20SECONDTARGET
219756421,261.795,61.7578,14.13,G06175;G06027;20SECONDTARGET
219762611,262.5348,62.7985,16.14,G06027
219848814,255.9285,66.128,17.03,G06152;G06027
232607126,258.1987,60.7675,18.06,G06027
233124538,273.6243,61.3928,15.14,G06027
287152647,253.9124,60.1999,16.09,G06027
1717416294,285.9257,53.7961,18.18,G06152;G06027
1717615998,280.9016,49.8851,17.51,G06027
1717869287,283.2901,59.752,18.29,G06027;G06168;20SECONDTARGET
232649837,281.745,55.6414,17.12,G06027
290004369,290.6748,52.733,18.67,G06027;G06168;20SECONDTARGET
357050556,274.8879,58.1071,18.5,G06027
366122523,274.0548,49.8682,13.06,G06035;G06027;20SECONDTARGET
399863480,286.8865,52.9746,16.09,G06027
48448653,284.629,49.2423,16.08,G06152;G06027;G06168;20SECONDTARGET
1883998117,294.6931,58.6983,18.26,G06027
1884076062,291.1593,59.6962,18.7,G06027;G06168;20SECONDTARGET
1884110538,290.8677,61.4036,18.17,G06027
1978971966,308.1301,58.1542,17.65,G06027
1980608327,301.6191,56.4869,18.15,G06152;G06027
1980620775,300.6674,57.274,17.99,G06027
1980638342,300.2352,56.9436,18.57,G06027
1980664444,301.7376,58.0464,18.82,G06027
1980908504,309.282,63.6541,18.19,G06027
229409541,292.953,61.018,16.1,G06027
236905264,304.0985,62.2911,16.44,G06152;G06027;20SECONDTARGET
236999760,305.9091,64.6074,18.88,G06027
340911048,311.6612,60.6341,18.07,G06027;G06168;20SECONDTARGET
352302825,297.1968,57.1562,16.96,G06027
186178277,303.7397,45.8721,16.09,G06027
1882138322,299.8095,51.0207,17.95,G06027
1882220505,299.602,53.6185,17.15,G06168;G06027;20SECONDTARGET
193537392,305.8772,46.5248,16.16,G06057;G06027
1974194660,313.8166,46.8518,17.56,G06027
1974886443,317.9024,48.1505,17.98,G06027
1978431730,304.2082,53.2068,18.23,G06027
275752482,305.2339,45.1916,16.6,G06027
276749719,309.0265,54.5284,17.19,G06027
278447515,307.6319,52.6307,16.88,G06027
289786644,315.7581,48.7647,17.94,G06027
294169760,300.8352,49.1143,15.76,G06027
303566738,308.5604,50.8017,14.85,G06027
310828629,305.6048,50.0825,14.77,G06027
322584727,309.3236,50.3275,11.73,G06027
357448475,315.5243,47.1717,15.0,G06027
358319170,317.2759,48.1103,17.43,G06027
364902617,301.3417,48.071,17.46,G06152;G06027
371506187,307.9796,51.3274,18.18,G06027
158985625,289.1772,47.099,17.71,G06152;G06027
1881614567,297.48,45.8975,18.15,G06152;G06027
26663839,292.7466,51.9597,18.43,G06152;G06027
102731925,299.5603,32.545,15.31,G06027
11114823,303.8114,36.99,17.04,G06027
11116617,303.904,37.1897,16.74,G06027
11701779,304.2061,38.3526,16.83,G06027
137142568,291.266,36.3835,16.98,G06027
169365346,297.3996,36.7443,17.88,G06027
170074725,298.0073,35.9266,16.55,G06027
170187712,297.9479,37.2798,15.0,G06027
171307318,298.6905,36.7865,16.49,G06027
171876171,299.2709,39.8266,11.21,G06158;G06027;20SECONDTARGET
1863448515,297.3,29.1119,19.31,G06027
1863833360,299.639,29.8685,17.19,G06027
1864120067,299.5858,30.1507,18.39,G06027
1866010796,296.4767,29.7279,18.04,G06027
1866868209,296.803,31.2454,17.62,G06027
1868684285,295.7582,32.3204,17.62,G06027
1871802976,297.3194,34.1804,18.2,G06027
1876804258,292.6597,36.5738,18.14,G06168;G06027;20SECONDTARGET
1876922895,292.2717,37.3586,18.27,G06027
1878746719,297.7043,37.7351,17.91,G06027
1955694935,305.4263,31.0581,14.79,G06027
1966244757,301.8227,36.0758,18.71,G06027
22172905,292.7541,33.7844,15.22,G06027
40223843,300.4552,36.1234,18.57,G06027
41536414,301.6992,41.9754,17.24,G06027
69465301,294.5449,31.5827,12.82,G06027
69559020,294.6671,30.5079,12.62,G06057;G06101;G06027;20SECONDTARGET
70834337,295.2272,35.7384,16.63,G06027
86308952,298.656,35.7048,17.59,G06027
86813476,298.6532,32.3653,13.86,G06027
89281405,301.2705,32.3562,15.88,G06027
89881422,301.548,33.7104,15.58,G06027
92646410,303.0928,32.9898,17.75,G06027
136171236,317.3494,43.327,17.46,G06027;20SECONDTARGET
15556256,307.0519,41.8101,16.99,G06027
165859540,317.0509,36.8243,16.93,G06027
165952825,317.1415,39.0931,16.71,G06027;G06168;20SECONDTARGET
166634391,318.02,36.5916,15.63,G06152;G06027
193895999,306.8223,43.6893,16.79,G06027
194887575,313.187,35.9911,16.64,G06027
1958919620,313.4832,34.236,17.78,G06152;G06027
1960599942,316.2953,38.8125,17.97,G06027
230861869,312.7551,35.5817,10.96,G06158;G06027;20SECONDTARGET
236540131,314.6985,35.9418,16.02,G06027
278911607,313.7523,44.9255,16.84,G06027
304628774,316.9677,44.095,14.08,G06027
356777168,313.0533,44.3239,13.01,G06027
357457104,315.5409,45.7757,9.52,G06027
366642981,311.7908,41.924,15.27,G06027
64921436,309.6486,36.7279,16.78,G06152;G06152;G06168;G06027;20SECONDTARGET

# Sector 076 targets observed (2 min: 121, 20 s: 25)
1001184605,204.9211,48.791,17.37,G06049;G06028;G06027;20SECONDTARGET
1001235444,200.2668,56.1661,17.0,G06027
155897825,196.9743,53.8585,18.5,G06027
159161191,199.5029,57.4678,14.44,G06027
159546276,191.1094,61.5873,17.93,G06027
950508354,186.9204,51.6569,18.62,G06027
321453404,188.7279,37.629,14.34,G06075;G06027
950364455,184.8718,47.2563,17.33,G06049;G06028;G06027;20SECONDTARGET
950188043,196.3655,39.1575,18.12,G06152;G06027
1102435942,231.9796,63.4651,18.5,G06152;G06027
1201247611,242.8915,63.1421,18.03,G06152;G06049;G06027
161744828,238.3793,55.2707,16.43,G06027;20SECONDTARGET
198178353,244.2539,62.0068,17.27,G06027
202507376,231.3823,62.0167,15.15,G06027
287152647,253.9124,60.1999,16.09,G06027
160425283,235.9022,75.2615,14.71,G06057;G06027
272781244,237.8433,71.7532,16.61,G06027
1001337377,210.1581,57.3949,18.71,G06027
1001372483,204.6271,58.0322,18.76,G06027
1001410470,201.8473,65.4817,18.55,G06027
335682765,222.6597,64.0581,17.03,G06027;G06168;20SECONDTARGET
1102138697,226.8416,52.5113,18.11,G06049;G06027
1271276791,258.924,68.9452,18.1,G06027;G06168;20SECONDTARGET
1271360919,251.9784,77.0367,18.94,G06027
1718257254,280.7451,73.7076,17.6,G06027
219107776,271.06,67.9035,13.93,G06057;G06101;G06027;20SECONDTARGET
229791903,284.3349,71.5219,15.64,G06027;G06168;20SECONDTARGET
287085812,253.179,70.5041,16.55,G06027
1400855795,266.4058,60.3234,18.84,G06168;G06027;20SECONDTARGET
198407749,258.7366,58.8579,13.57,G06027;20SECONDTARGET
219756421,261.795,61.7578,14.13,G06175;G06027;20SECONDTARGET
219762611,262.5348,62.7985,16.14,G06027
219848814,255.9285,66.128,17.03,G06152;G06027
232607126,258.1987,60.7675,18.06,G06027
233124538,273.6243,61.3928,15.14,G06027
233738348,277.9357,65.1917,15.42,G06027;G06175;G06168;20SECONDTARGET
357050556,274.8879,58.1071,18.5,G06027
1717416294,285.9257,53.7961,18.18,G06152;G06027
1717869287,283.2901,59.752,18.29,G06027;G06168;20SECONDTARGET
1883998117,294.6931,58.6983,18.26,G06027
1884076062,291.1593,59.6962,18.7,G06027;G06168;20SECONDTARGET
1884110538,290.8677,61.4036,18.17,G06027
1980608327,301.6191,56.4869,18.15,G06152;G06027
1980620775,300.6674,57.274,17.99,G06027
1980638342,300.2352,56.9436,18.57,G06027
1980664444,301.7376,58.0464,18.82,G06027
229409541,292.953,61.018,16.1,G06027
232649837,281.745,55.6414,17.12,G06027
26663839,292.7466,51.9597,18.43,G06152;G06027
26966110,293.6508,51.1284,17.57,G06027
27452274,295.2771,52.426,17.31,G06027
290004369,290.6748,52.733,18.67,G06027;G06168;20SECONDTARGET
352302825,297.1968,57.1562,16.96,G06027
399863480,286.8865,52.9746,16.09,G06027
1884438075,291.3102,68.8562,18.36,G06027
1980908504,309.282,63.6541,18.19,G06027
1981167512,311.4217,67.7171,17.77,G06027
236905264,304.0985,62.2911,16.44,G06152;G06027;20SECONDTARGET
236999760,305.9091,64.6074,18.88,G06027
387328927,310.1122,69.9959,17.94,G06027
387831124,315.7776,66.1757,17.43,G06027
1976538531,318.3975,54.3758,17.04,G06027;20SECONDTARGET
2020916168,329.8161,61.089,18.56,G06027
2022302893,321.433,63.3883,18.7,G06027
340911048,311.6612,60.6341,18.07,G06027;G06168;20SECONDTARGET
429215539,313.2724,59.2922,17.33,G06152;G06027
186178277,303.7397,45.8721,16.09,G06027
1881850789,299.438,48.3976,18.39,G06027
1881947673,296.9272,48.3897,18.4,G06027
1882138322,299.8095,51.0207,17.95,G06027
1882220505,299.602,53.6185,17.15,G06168;G06027;20SECONDTARGET
193537392,305.8772,46.5248,16.16,G06057;G06027
193895999,306.8223,43.6893,16.79,G06027
1978431730,304.2082,53.2068,18.23,G06027
275752482,305.2339,45.1916,16.6,G06027
276749719,309.0265,54.5284,17.19,G06027
278447515,307.6319,52.6307,16.88,G06027
289786644,315.7581,48.7647,17.94,G06027
294169760,300.8352,49.1143,15.76,G06027
303566738,308.5604,50.8017,14.85,G06027
310828629,305.6048,50.0825,14.77,G06027
322584727,309.3236,50.3275,11.73,G06027
364902617,301.3417,48.071,17.46,G06152;G06027
371506187,307.9796,51.3274,18.18,G06027
136171236,317.3494,43.327,17.46,G06027;20SECONDTARGET
139144802,320.9367,42.3004,14.97,G06027
165859540,317.0509,36.8243,16.93,G06027
165952825,317.1415,39.0931,16.71,G06027;G06168;20SECONDTARGET
166634391,318.02,36.5916,15.63,G06152;G06027
190618916,325.4331,42.8414,14.2,G06027
190696047,325.6794,43.5863,11.1,G06027;20SECONDTARGET
1958130429,317.3469,34.1135,17.95,G06168;G06027;20SECONDTARGET
1960599942,316.2953,38.8125,17.97,G06027
1974089138,316.0196,46.5204,17.46,G06027;G06168;20SECONDTARGET
1974604146,317.9529,46.986,18.25,G06027
1974886443,317.9024,48.1505,17.98,G06027
240326669,322.7363,44.3462,15.58,G06150;G06027;20SECONDTARGET
275044283,323.0484,40.6567,17.92,G06027
275306418,323.7465,40.6718,18.77,G06027
276702517,324.707,42.2065,16.55,G06152;G06027
278911607,313.7523,44.9255,16.84,G06027
304628774,316.9677,44.095,14.08,G06027
356777168,313.0533,44.3239,13.01,G06027
357448475,315.5243,47.1717,15.0,G06027
357457104,315.5409,45.7757,9.52,G06027
358319170,317.2759,48.1103,17.43,G06027
366642981,311.7908,41.924,15.27,G06027
399595477,324.0176,40.4387,16.84,G06027
190931010,326.0732,47.9144,16.95,G06027
197544625,335.7615,50.5511,17.94,G06027
199296334,334.2096,46.7781,14.52,G06027
2011358520,323.5661,49.1906,17.55,G06027;G06168;20SECONDTARGET
2012138610,331.569,51.5334,17.91,G06027
2012146361,331.4158,51.6499,17.31,G06027
2013747304,336.1878,50.5286,18.14,G06027
325184203,330.4708,48.1776,16.03,G06027
325765580,331.1538,53.5065,15.93,G06027
417434471,323.4318,51.1235,14.66,G06027
419803092,326.5147,45.2193,17.44,G06027
419921639,327.9302,43.1566,13.37,G06027
428063994,338.952,52.7166,14.24,G06027

# Sector 077 targets observed (2 min: 94, 20 s: 19)
1101706533,235.2694,36.048,17.66,G06027
41742868,233.057,37.018,17.38,G06027
67748357,225.6702,33.5732,17.16,G06027
1000742344,202.2363,31.1461,17.78,G06027
1000251956,218.9333,23.6108,18.49,G06049;G06027
198407749,258.7366,58.8579,13.57,G06027;20SECONDTARGET
232607126,258.1987,60.7675,18.06,G06027
287152647,253.9124,60.1999,16.09,G06027
1102435942,231.9796,63.4651,18.5,G06152;G06027
1201247611,242.8915,63.1421,18.03,G06152;G06049;G06027
198178353,244.2539,62.0068,17.27,G06027
202507376,231.3823,62.0167,15.15,G06027
335682765,222.6597,64.0581,17.03,G06027;G06168;20SECONDTARGET
1102138697,226.8415,52.5113,18.11,G06049;G06027
1101775637,237.6553,40.911,18.0,G06027
1102160620,233.7713,50.9322,18.84,G06027
1102162364,234.5723,51.3939,18.22,G06027
115180615,249.0208,46.868,16.48,G06027
1200894791,241.2091,41.7246,17.9,G06027
193515431,245.3224,44.2149,14.37,G06027
1271276791,258.924,68.9452,18.1,G06027;G06168;20SECONDTARGET
1271360919,251.9784,77.0367,18.94,G06027
219107776,271.06,67.9035,13.93,G06057;G06101;G06027;20SECONDTARGET
219848814,255.9285,66.128,17.03,G06152;G06027
287085812,253.179,70.5041,16.55,G06027
1400855795,266.4058,60.3234,18.84,G06168;G06027;20SECONDTARGET
1717869287,283.2901,59.752,18.29,G06027;G06168;20SECONDTARGET
1717936601,281.4263,62.3955,17.61,G06027
219756421,261.795,61.7578,14.13,G06175;G06027;20SECONDTARGET
219762611,262.5348,62.7985,16.14,G06027
233124538,273.6243,61.3928,15.14,G06027
233738348,277.9357,65.1917,15.42,G06027;G06175;G06168;20SECONDTARGET
357050556,274.8879,58.1071,18.5,G06027
1883998117,294.6931,58.6983,18.26,G06027
1884076062,291.1593,59.6962,18.7,G06027;G06168;20SECONDTARGET
1884110538,290.8677,61.4036,18.17,G06027
1978971966,308.1301,58.1542,17.65,G06027
1980608327,301.6191,56.4869,18.15,G06152;G06027
1980620775,300.6674,57.274,17.99,G06027
1980638342,300.2352,56.9436,18.57,G06027
1980664444,301.7376,58.0464,18.82,G06027
1980908504,309.282,63.6541,18.19,G06027
229409541,292.953,61.018,16.1,G06027
236905264,304.0985,62.2911,16.44,G06152;G06027;20SECONDTARGET
236999760,305.9091,64.6074,18.88,G06027
352302825,297.1968,57.1562,16.96,G06027
1884438075,291.3102,68.8562,18.36,G06027
1981167512,311.4217,67.7171,17.77,G06027
229791903,284.3349,71.5219,15.64,G06027;G06168;20SECONDTARGET
237232687,297.277,77.7397,14.45,G06027
258799357,286.7761,69.1458,17.73,G06035;G06027;20SECONDTARGET
387328927,310.1122,69.9959,17.94,G06027
2049567155,346.41,65.3663,18.26,G06027;20SECONDTARGET
2050778933,346.1948,70.4414,18.09,G06027
358900051,347.6088,66.5588,14.43,G06027
417748369,348.9631,72.2988,15.81,G06027
434171462,342.6683,63.477,16.33,G06049;G06028;G06027;20SECONDTARGET
1976538531,318.3975,54.3758,17.04,G06027;20SECONDTARGET
2020916168,329.8161,61.089,18.56,G06027
2022302893,321.433,63.3883,18.7,G06027
340911048,311.6612,60.6341,18.07,G06027;G06168;20SECONDTARGET
387744919,323.5822,51.6492,16.97,G06027
417434471,323.4318,51.1235,14.66,G06027
429215539,313.2724,59.2922,17.33,G06152;G06027
197544625,335.7615,50.5511,17.94,G06027
199296334,334.2096,46.7781,14.52,G06027
2012138610,331.569,51.5334,17.91,G06027
2012146361,331.4158,51.6499,17.31,G06027
2013747304,336.1878,50.5286,18.14,G06027
2044272899,347.5465,51.2531,17.75,G06027
2046702857,340.3009,56.7386,17.98,G06027
252618727,345.9444,53.2875,14.46,G06027
298229800,346.156,49.4566,14.4,G06027;20SECONDTARGET
325184203,330.4708,48.1776,16.03,G06027
325765580,331.1538,53.5065,15.93,G06027
415157555,337.1825,56.2496,14.28,G06027
428063994,338.952,52.7166,14.24,G06027
67053526,342.4455,53.2888,16.76,G06027
13111800,344.0354,59.9084,14.12,G06027
2044747157,353.6482,54.5571,18.4,G06027
2044916400,359.2508,56.7523,18.0,G06027
2045282739,348.1109,54.8012,15.63,G06027
2045472050,349.8158,56.0338,17.11,G06027
2045861037,355.4468,57.5169,16.6,G06027
2047259304,348.2507,56.8556,18.5,G06027
2047886906,352.5822,60.8202,18.48,G06027
314155091,345.8574,56.8212,17.29,G06152;G06027;G06168;20SECONDTARGET
315064900,347.0579,56.4547,17.19,G06027
319069750,350.2365,56.0875,18.54,G06027
319596398,350.9457,59.1997,16.52,G06027
369821454,3.7442,59.6846,17.18,G06027
470747364,357.8226,60.3028,16.59,G06027
603946297,1.5389,55.9807,17.93,G06027;20SECONDTARGET
604201796,4.5338,57.4348,18.67,G06027

# Sector 078 targets observed (2 min: 101, 20 s: 27)
1200388314,247.4021,26.5888,18.08,G06027
1200808784,241.9375,36.3891,18.64,G06027
224325028,250.9404,34.0442,12.47,G06027
236005060,251.0417,25.2506,12.6,G06027
39979841,246.4812,36.7107,16.62,G06027
1101652339,234.1434,33.4811,18.73,G06027;G06168;20SECONDTARGET
1101656773,236.1182,33.977,18.12,G06027
1101672770,239.2371,35.3935,18.73,G06027
1101706533,235.2694,36.048,17.66,G06027
1101775637,237.6553,40.911,18.0,G06027
29290702,237.921,38.0136,17.48,G06027
41742868,233.057,37.018,17.38,G06027
67748357,225.6702,33.5732,17.16,G06027
1100881691,228.7523,19.2721,17.96,G06049;G06027
1100916855,231.0803,22.1557,18.72,G06027
1101183649,228.2596,23.2524,15.97,G06027;20SECONDTARGET
255888077,236.2234,25.8969,16.25,G06027
459276247,234.5003,18.8676,14.7,G06027
1100717403,237.4726,17.6608,18.01,G06027
1100750808,239.3365,18.1223,18.44,G06027;G06168;20SECONDTARGET
1200102447,245.5298,19.3768,18.46,G06027
1200147987,240.9421,19.5944,18.92,G06049;G06027
1200177683,242.5522,22.353,17.38,G06027
229556065,239.227,21.1219,16.6,G06027;G06168;20SECONDTARGET
284382014,238.5513,27.3647,16.59,G06027
462607643,239.8756,25.9203,7.73,G06158;G06027;20SECONDTARGET
1400639572,265.9527,52.0628,18.93,G06152;G06027;G06168;20SECONDTARGET
198407749,258.7366,58.8579,13.57,G06027;20SECONDTARGET
1201247611,242.8915,63.1421,18.03,G06152;G06049;G06027
161744828,238.3793,55.2707,16.43,G06027;20SECONDTARGET
198178353,244.2539,62.0068,17.27,G06027
232607126,258.1987,60.7675,18.06,G06027
287152647,253.9124,60.1999,16.09,G06027
1102160620,233.7713,50.9322,18.84,G06027
1102162364,234.5723,51.3939,18.22,G06027
1200894791,241.2091,41.7246,17.9,G06027
101675240,259.6541,41.2642,14.1,G06027
115180615,249.0208,46.868,16.48,G06027
1270675533,255.2221,40.066,17.76,G06027
1270836424,259.2766,43.1399,15.6,G06027
1400326195,261.0263,41.2353,18.47,G06027
1400456213,262.6128,45.2756,18.67,G06027
39950064,246.2573,39.1573,17.29,G06027;G06168;20SECONDTARGET
1271276791,258.924,68.9452,18.1,G06027;G06168;20SECONDTARGET
219107776,271.06,67.9035,13.93,G06057;G06101;G06027;20SECONDTARGET
219848814,255.9285,66.128,17.03,G06152;G06027
287085812,253.179,70.5041,16.55,G06027
1400855795,266.4058,60.3234,18.84,G06168;G06027;20SECONDTARGET
1717869287,283.2901,59.752,18.29,G06027;G06168;20SECONDTARGET
1717936601,281.4263,62.3955,17.61,G06027
1884076062,291.1593,59.6962,18.7,G06027;G06168;20SECONDTARGET
1884110538,290.8677,61.4036,18.17,G06027
219756421,261.795,61.7578,14.13,G06175;G06027;20SECONDTARGET
229409541,292.953,61.018,16.1,G06027
233124538,273.6243,61.3928,15.14,G06027
233738348,277.9357,65.1917,15.42,G06027;G06175;G06168;20SECONDTARGET
357050556,274.8879,58.1071,18.5,G06027
1884438075,291.3102,68.8562,18.36,G06027
1980908504,309.282,63.6541,18.19,G06027
1981167512,311.4217,67.7171,17.77,G06027
236905264,304.0985,62.2911,16.44,G06152;G06027;20SECONDTARGET
236999760,305.9091,64.6074,18.88,G06027
258799357,286.7761,69.1458,17.73,G06035;G06027;20SECONDTARGET
387328927,310.1122,69.9959,17.94,G06027
387831124,315.7776,66.1757,17.43,G06027
1718257254,280.7451,73.7076,17.6,G06027
237232687,297.277,77.7397,14.45,G06027
2051471851,343.6942,75.9188,18.46,G06027
367911750,355.0862,76.7029,16.68,G06027;20SECONDTARGET
428987428,345.5581,77.5152,16.37,G06027
429021446,351.7099,82.3698,15.73,G06057;G06027
470122107,329.9357,82.423,16.99,G06152;G06027
609742113,9.6566,79.3603,16.32,G06027
2022302893,321.433,63.3883,18.7,G06027
2049567155,346.41,65.3663,18.26,G06027;20SECONDTARGET
2050778933,346.1948,70.4414,18.09,G06027
358900051,347.6088,66.5588,14.43,G06027
434171462,342.6683,63.477,16.33,G06049;G06028;G06027;20SECONDTARGET
2044916400,359.2508,56.7523,18.0,G06027
2045861037,355.4468,57.5169,16.6,G06027
2047886906,352.5822,60.8202,18.48,G06027
319596398,350.9457,59.1997,16.52,G06027
320180973,7.2035,59.2894,13.99,G06027
369821454,3.7442,59.6846,17.18,G06027
378769242,4.5622,66.3038,15.05,G06027;20SECONDTARGET
406964858,5.7401,61.6854,16.08,G06027
421110440,11.5336,62.168,16.26,G06152;G06027;G06168;20SECONDTARGET
444355555,5.8651,61.7747,14.58,G06027
470747364,357.8226,60.3028,16.59,G06027
603946297,1.5389,55.9807,17.93,G06027;20SECONDTARGET
604201796,4.5338,57.4348,18.67,G06027
605484693,9.7285,61.2167,18.52,G06027
255973647,14.9312,64.9117,16.64,G06027
352111822,14.7209,70.8501,16.18,G06027
353690983,36.5972,71.3087,14.19,G06027
395587587,28.3376,74.7728,16.23,G06027;20SECONDTARGET
468534367,14.7518,75.0012,17.05,G06027
52949934,17.6569,63.7258,17.05,G06152;G06027;G06168;20SECONDTARGET
54527638,19.6137,63.696,14.86,G06027
628786911,28.7914,69.7111,16.95,G06049;G06028;G06027;20SECONDTARGET
629585425,25.4721,73.8891,18.27,G06152;G06027

# Sector 079 targets observed (2 min: 97, 20 s: 24)
1309462709,259.5742,29.5957,19.62,G06027
1400023172,262.7592,34.4425,18.16,G06027
1507808847,269.0322,26.9262,18.65,G06027
1687812480,271.4431,31.6716,18.33,G06027;G06168;20SECONDTARGET
308407259,268.2191,29.3719,18.4,G06152;G06168;G06027;20SECONDTARGET
308411464,268.3359,25.2803,15.95,G06027
1200388314,247.4021,26.5888,18.08,G06027
1270476351,255.441,33.3943,17.96,G06027
21664200,255.5554,32.4982,17.33,G06027;G06168;20SECONDTARGET
21687917,255.8504,32.1648,17.11,G06152;G06168;G06027;20SECONDTARGET
224325028,250.9404,34.0442,12.47,G06027
39979841,246.4812,36.7107,16.62,G06027
9464138,258.2341,33.5219,13.16,G06027
1200102447,245.5298,19.3768,18.46,G06027
1308255898,250.7021,13.7977,17.5,G06027
1308265536,251.7284,13.8998,16.45,G06027
1309068386,253.496,20.1695,17.79,G06027;G06168;20SECONDTARGET
1309093846,254.2422,21.3608,17.89,G06027;20SECONDTARGET
345765912,254.9654,19.4626,16.95,G06027
376790118,255.6838,22.5966,17.47,G06027
1506337098,262.2542,16.0187,17.45,G06027
1506935641,260.6492,18.0865,18.17,G06152;G06027
1507033071,262.375,20.2973,18.34,G06027
1686229756,270.1795,21.0262,18.3,G06027
267353881,263.8204,15.7857,16.78,G06027
362131340,260.2734,23.6602,16.66,G06027
368202518,262.465,22.1356,17.64,G06152;G06027
470669833,269.3375,15.4172,15.0,G06027
1400639572,265.9527,52.0628,18.93,G06152;G06027;G06168;20SECONDTARGET
1717615998,280.9016,49.8851,17.51,G06027
232649837,281.745,55.6414,17.12,G06027
357050556,274.8879,58.1071,18.5,G06027
366122523,274.0548,49.8682,13.06,G06035;G06027;20SECONDTARGET
198407749,258.7366,58.8579,13.57,G06027;20SECONDTARGET
232607126,258.1987,60.7675,18.06,G06027
287152647,253.9124,60.1999,16.09,G06027
101675240,259.6541,41.2642,14.1,G06027
115180615,249.0208,46.868,16.48,G06027
1270675533,255.2221,40.066,17.76,G06027
1270836424,259.2766,43.1399,15.6,G06027
193515431,245.3224,44.2149,14.37,G06027
39950064,246.2573,39.1573,17.29,G06027;G06168;20SECONDTARGET
1400091228,261.9922,38.0063,17.86,G06027
1400456213,262.6128,45.2756,18.67,G06027
1550796325,270.5935,45.8791,18.43,G06027
1688016595,271.9077,37.5392,18.43,G06027
316827934,275.2998,38.7953,16.61,G06027
332624864,271.876,45.8591,14.81,G06035;G06027;20SECONDTARGET
75654576,270.9152,40.2056,17.01,G06027
76191504,273.5854,41.8561,15.03,G06150;G06027
1201247611,242.8915,63.1421,18.03,G06152;G06049;G06027
1271276791,258.924,68.9452,18.1,G06027;G06168;20SECONDTARGET
198178353,244.2539,62.0068,17.27,G06027
219756421,261.795,61.7578,14.13,G06175;G06027;20SECONDTARGET
219762611,262.5348,62.7985,16.14,G06027
219848814,255.9285,66.128,17.03,G06152;G06027
272781244,237.8433,71.7532,16.61,G06027
287085812,253.179,70.5041,16.55,G06027
1717869287,283.2901,59.752,18.29,G06027;G06168;20SECONDTARGET
1717936601,281.4263,62.3955,17.61,G06027
1884076062,291.1593,59.6962,18.7,G06027;G06168;20SECONDTARGET
1884110538,290.8677,61.4036,18.17,G06027
229409541,292.953,61.018,16.1,G06027
233124538,273.6243,61.3928,15.14,G06027
233738348,277.9357,65.1917,15.42,G06027;G06175;G06168;20SECONDTARGET
258799357,286.7761,69.1458,17.73,G06035;G06027;20SECONDTARGET
1718257254,280.7451,73.7076,17.6,G06027
229791903,284.3349,71.5219,15.64,G06027;G06168;20SECONDTARGET
237232687,297.277,77.7397,14.45,G06027
387328927,310.1122,69.9959,17.94,G06027
1271360919,251.9784,77.0367,18.94,G06027
160425283,235.9022,75.2615,14.71,G06057;G06027
328901708,219.6182,82.4944,15.04,G06027
150317053,117.4066,88.7414,14.17,G06027
154907457,200.1152,87.8171,15.21,G06027
1981844550,301.3262,86.5763,18.23,G06027
2051471851,343.6942,75.9188,18.46,G06027
367911750,355.0862,76.7029,16.68,G06027;20SECONDTARGET
417748369,348.9631,72.2988,15.81,G06027
428987428,345.5581,77.5152,16.37,G06027
429021446,351.7099,82.3698,15.73,G06057;G06027
470122107,329.9357,82.423,16.99,G06152;G06027
609742113,9.6566,79.3603,16.32,G06027
352111822,14.7209,70.8501,16.18,G06027
353690983,36.5972,71.3087,14.19,G06027
395587587,28.3376,74.7728,16.23,G06027;20SECONDTARGET
468534367,14.7518,75.0012,17.05,G06027
