# TESS Program G06027

Title: The TESS Legacy Survey Of Accreting Compact Binaries

PI: Scaringi, Simone - Durham University

Type: MINI

Summary: Accretion is responsible for the growth and evolution of most objects in the Universe, yet many unanswered questions remain in accretion disk physics. We propose to observe a sample accreting compact objects (comprising a mix of accreting white dwarfs, neutron stars, and stellar-mass black holes) at 2-minute cadence with TESS, and 50 at 20 second cadence. These observations will provide a long-lasting legacy dataset unravelling the optical variability properties of a variety of accreting compact objects.
453428902,146.8001,51.9024,14.35,G06027
53479497,162.0751,52.3081,14.2,G06057;G06027
840948472,157.2715,48.9204,18.13,G06027
900463729,162.8962,54.0766,18.88,G06027
11894425,178.0657,49.2449,18.15,G06027
252801466,166.1065,45.0537,16.19,G06027
900396297,169.3413,52.0835,18.86,G06027
1102435942,231.9796,63.4651,18.5,G06152;G06027
1201247611,242.8915,63.1421,18.03,G06152;G06049;G06027
198178353,244.2539,62.0068,17.27,G06027
202507376,231.3823,62.0167,15.15,G06027
335682765,222.6597,64.0581,17.03,G06027;G06168;20SECONDTARGET
1271360919,251.9784,77.0367,18.94,G06027
160425283,235.9022,75.2615,14.71,G06057;G06027
328901708,219.6182,82.4944,15.04,G06027
142864870,175.9107,71.6891,14.53,G06027;20SECONDTARGET
154485903,185.5842,75.0576,15.05,G06027
155655974,205.7891,78.3869,14.55,G06027
298091062,201.9816,73.4147,12.21,G06027
1001372483,204.6271,58.0322,18.76,G06027
1001410470,201.8473,65.4817,18.55,G06027
1718257254,280.7451,73.7076,17.6,G06027
1884438075,291.3102,68.8562,18.36,G06027
219107776,271.06,67.9035,13.93,G06057;G06101;G06027;20SECONDTARGET
229791903,284.3349,71.5219,15.64,G06027;G06168;20SECONDTARGET
233738348,277.9357,65.1917,15.42,G06027;G06175;G06168;20SECONDTARGET
258799357,286.7761,69.1458,17.73,G06035;G06027;20SECONDTARGET
1400855795,266.4058,60.3234,18.84,G06168;G06027;20SECONDTARGET
198407749,258.7366,58.8579,13.57,G06027;20SECONDTARGET
219756421,261.795,61.7578,14.13,G06175;G06027;20SECONDTARGET
219762611,262.5348,62.7985,16.14,G06027
219848814,255.9285,66.128,17.03,G06152;G06027
232607126,258.1987,60.7675,18.06,G06027
233124538,273.6243,61.3928,15.14,G06027
287152647,253.9124,60.1999,16.09,G06027
1717416294,285.9257,53.7961,18.18,G06152;G06027
1717615998,280.9016,49.8851,17.51,G06027
1717869287,283.2901,59.752,18.29,G06027;G06168;20SECONDTARGET
232649837,281.745,55.6414,17.12,G06027
290004369,290.6748,52.733,18.67,G06027;G06168;20SECONDTARGET
357050556,274.8879,58.1071,18.5,G06027
366122523,274.0548,49.8682,13.06,G06035;G06027;20SECONDTARGET
399863480,286.8865,52.9746,16.09,G06027
48448653,284.629,49.2423,16.08,G06152;G06027;G06168;20SECONDTARGET
1883998117,294.6931,58.6983,18.26,G06027
1884076062,291.1593,59.6962,18.7,G06027;G06168;20SECONDTARGET
1884110538,290.8677,61.4036,18.17,G06027
1978971966,308.1301,58.1542,17.65,G06027
1980608327,301.6191,56.4869,18.15,G06152;G06027
1980620775,300.6674,57.274,17.99,G06027
1980638342,300.2352,56.9436,18.57,G06027
1980664444,301.7376,58.0464,18.82,G06027
1980908504,309.282,63.6541,18.19,G06027
229409541,292.953,61.018,16.1,G06027
236905264,304.0985,62.2911,16.44,G06152;G06027;20SECONDTARGET
236999760,305.9091,64.6074,18.88,G06027
340911048,311.6612,60.6341,18.07,G06027;G06168;20SECONDTARGET
352302825,297.1968,57.1562,16.96,G06027
186178277,303.7397,45.8721,16.09,G06027
1882138322,299.8095,51.0207,17.95,G06027
1882220505,299.602,53.6185,17.15,G06168;G06027;20SECONDTARGET
193537392,305.8772,46.5248,16.16,G06057;G06027
1974194660,313.8166,46.8518,17.56,G06027
1974886443,317.9024,48.1505,17.98,G06027
1978431730,304.2082,53.2068,18.23,G06027
275752482,305.2339,45.1916,16.6,G06027
276749719,309.0265,54.5284,17.19,G06027
278447515,307.6319,52.6307,16.88,G06027
289786644,315.7581,48.7647,17.94,G06027
294169760,300.8352,49.1143,15.76,G06027
303566738,308.5604,50.8017,14.85,G06027
310828629,305.6048,50.0825,14.77,G06027
322584727,309.3236,50.3275,11.73,G06027
357448475,315.5243,47.1717,15.0,G06027
358319170,317.2759,48.1103,17.43,G06027
364902617,301.3417,48.071,17.46,G06152;G06027
371506187,307.9796,51.3274,18.18,G06027
158985625,289.1772,47.099,17.71,G06152;G06027
1881614567,297.48,45.8975,18.15,G06152;G06027
26663839,292.7466,51.9597,18.43,G06152;G06027
102731925,299.5603,32.545,15.31,G06027
11114823,303.8114,36.99,17.04,G06027
11116617,303.904,37.1897,16.74,G06027
11701779,304.2061,38.3526,16.83,G06027
137142568,291.266,36.3835,16.98,G06027
169365346,297.3996,36.7443,17.88,G06027
170074725,298.0073,35.9266,16.55,G06027
170187712,297.9479,37.2798,15.0,G06027
171307318,298.6905,36.7865,16.49,G06027
171876171,299.2709,39.8266,11.21,G06158;G06027;20SECONDTARGET
1863448515,297.3,29.1119,19.31,G06027
1863833360,299.639,29.8685,17.19,G06027
1864120067,299.5858,30.1507,18.39,G06027
1866010796,296.4767,29.7279,18.04,G06027
1866868209,296.803,31.2454,17.62,G06027
1868684285,295.7582,32.3204,17.62,G06027
1871802976,297.3194,34.1804,18.2,G06027
1876804258,292.6597,36.5738,18.14,G06168;G06027;20SECONDTARGET
1876922895,292.2717,37.3586,18.27,G06027
1878746719,297.7043,37.7351,17.91,G06027
1955694935,305.4263,31.0581,14.79,G06027
1966244757,301.8227,36.0758,18.71,G06027
22172905,292.7541,33.7844,15.22,G06027
40223843,300.4552,36.1234,18.57,G06027
41536414,301.6992,41.9754,17.24,G06027
69465301,294.5449,31.5827,12.82,G06027
69559020,294.6671,30.5079,12.62,G06057;G06101;G06027;20SECONDTARGET
70834337,295.2272,35.7384,16.63,G06027
86308952,298.656,35.7048,17.59,G06027
86813476,298.6532,32.3653,13.86,G06027
89281405,301.2705,32.3562,15.88,G06027
89881422,301.548,33.7104,15.58,G06027
92646410,303.0928,32.9898,17.75,G06027
136171236,317.3494,43.327,17.46,G06027;20SECONDTARGET
15556256,307.0519,41.8101,16.99,G06027
165859540,317.0509,36.8243,16.93,G06027
165952825,317.1415,39.0931,16.71,G06027;G06168;20SECONDTARGET
166634391,318.02,36.5916,15.63,G06152;G06027
193895999,306.8223,43.6893,16.79,G06027
194887575,313.187,35.9911,16.64,G06027
1958919620,313.4832,34.236,17.78,G06152;G06027
1960599942,316.2953,38.8125,17.97,G06027
230861869,312.7551,35.5817,10.96,G06158;G06027;20SECONDTARGET
236540131,314.6985,35.9418,16.02,G06027
278911607,313.7523,44.9255,16.84,G06027
304628774,316.9677,44.095,14.08,G06027
356777168,313.0533,44.3239,13.01,G06027
357457104,315.5409,45.7757,9.52,G06027
366642981,311.7908,41.924,15.27,G06027
64921436,309.6486,36.7279,16.78,G06152;G06152;G06168;G06027;20SECONDTARGET
