# TESS Program G06032

Title: Ephemeris Refinement For The Esa-Ariel Mission

PI: Edwards, Billy - Sron, Netherlands Institute For Space Research

Type: MINI

Summary: The ESA-Ariel mission will characterise the atmospheres of ~1000 exoplanets. To facilitate this survey, it is critical that the ephemerides of these targets are well-known. We propose to ensure that there is 2-minute data for key currently known exoplanets and TESS Planet Candidates. These data will allow for accurate measurements of the transit mid-time and, therefore, of the planet's period. Hence, we will use the requested data to support the Ariel mission by refining the ephemerides of hundreds of targets.
468329664,11.3702,78.4477,13.45,G06032
138329479,83.0883,79.8091,12.78,G06032
154814765,183.0933,84.4112,10.81,G06148;G06032
328814605,138.2807,85.271,12.11,G06032
341630071,155.6412,83.0837,10.71,G06148;G06032
358613376,175.1985,79.6126,12.64,G06032
408549705,94.0842,87.3175,12.92,G06032
428892437,84.8653,81.5434,13.36,G06032
459903429,130.9701,86.2284,8.71,G06032
158002130,214.5572,82.1936,10.11,G06058;G06032
159332859,232.8095,79.2672,12.88,G06032
160162137,241.248,85.205,14.01,G06148;G06032;G06144;20SECONDTARGET
233497719,249.5199,77.7565,12.88,G06032
268403451,277.4776,85.2334,10.05,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
288242606,258.4312,81.0041,12.87,G06032
310002617,217.9254,83.3727,11.3,G06124;G06062;G06165;G06032;20SECONDTARGET
335655755,216.7658,78.7627,11.89,G06148;G06032
235902467,289.7515,82.8758,11.21,G06148;G06032
235905185,290.8774,78.7542,12.88,G06032
288636599,279.7446,79.2384,11.68,G06148;G06032
288735205,282.1001,79.2567,11.15,G06058;G06165;G06155;G06032;G06057;20SECONDTARGET
317507345,351.1749,77.6271,9.69,G06032;G06057
362220495,286.2222,79.7566,9.86,G06200;G06032;G06144;20SECONDTARGET
362222177,286.6802,78.5792,12.87,G06032
364186197,313.5111,72.5807,8.82,G06200;G06032;G06057;20SECONDTARGET
366972162,337.5942,77.8655,12.36,G06032
417705690,348.6076,76.9343,10.02,G06032;G06057
420177051,292.019,77.3786,12.6,G06032
470127886,331.1182,81.566,10.76,G06032
470171739,335.3938,82.2161,11.15,G06032
229510866,297.2158,64.3544,10.08,G06058;G06062;G06165;G06032;G06203;G06142;20SECONDTARGET
229742722,279.8318,69.5228,9.94,G06200;G06032;G06148;20SECONDTARGET
229750058,280.6791,66.3032,11.72,G06148;G06032;G06057
229791084,284.4439,69.5708,12.29,G06058;G06165;G06032;G06021
235683377,287.2928,74.1754,12.49,G06058;G06032
258801269,287.0251,66.2907,10.94,G06032
258871793,287.8948,66.328,12.64,G06032
258920431,288.4656,66.348,11.75,G06058;G06165;G06032
259099556,291.1489,67.5281,8.92,G06191;G06200;G06032;G06144;20SECONDTARGET
269701147,302.0265,66.8501,8.29,G06058;G06165;G06200;G06032;G06057;20SECONDTARGET
280031353,297.4163,68.8834,11.82,G06032
387409975,310.7432,70.2758,13.38,G06032
420114036,290.3917,73.3501,12.1,G06032
160487753,238.0318,74.4068,10.8,G06032
219852584,256.6722,67.8715,10.8,G06032;G06021
219854185,256.7705,70.2385,10.8,G06058;G06165;G06194;G06032;G06142;20SECONDTARGET
219879302,261.1295,67.9891,12.62,G06032
229671380,252.126,74.7637,11.07,G06032
230086768,246.6238,66.1446,13.45,G06032;G06057
230088370,247.3566,71.5059,10.18,G06148;G06032;G06057
230127302,251.1155,70.4302,11.18,G06058;G06165;G06032
232982938,241.5622,69.6219,11.13,G06032
237104103,241.3226,70.1901,10.96,G06058;G06165;G06032;G06021
272758199,237.3171,71.4429,12.89,G06032
441732151,257.8768,72.1356,10.17,G06032;G06057
441736986,258.8372,76.469,13.44,G06032
441739020,259.0172,72.1612,9.47,G06058;G06165;G06200;G06148;G06032;20SECONDTARGET
441763252,260.575,72.6454,13.29,G06032;G06021
459969957,254.8157,65.7476,11.9,G06148;G06032
232612416,259.0236,63.1054,11.12,G06058;G06032;G06057;G06021
233059608,269.8075,64.1427,6.89,G06191;G06032;20SECONDTARGET
307956396,256.6642,63.7786,13.27,G06032;G06021
307956397,256.6622,63.7787,12.92,G06032;G06021
321668398,264.263,53.0213,11.54,G06062;G06058;G06165;G06032
230001847,290.6198,60.8539,11.23,G06062;G06058;G06165;G06032;G06203;20SECONDTARGET
230017324,291.4654,61.7761,10.64,G06032;G06057
230375747,285.0207,63.4298,12.81,G06032;G06021
232641326,281.4492,56.3817,11.58,G06032
233120979,273.5291,62.8582,10.65,G06057;G06032
233720539,276.3793,63.4881,10.89,G06032
267810289,293.096,58.3689,13.31,G06032
284475976,291.1624,55.473,11.15,G06062;G06058;G06165;G06032;G06142;20SECONDTARGET
299096355,289.0759,51.7571,10.94,G06058;G06165;G06085;G06148;G06032;G06022;G06023;20SECONDTARGET
416195870,287.2421,57.3441,10.63,G06032;G06144;20SECONDTARGET
416279912,289.7636,51.9627,12.13,G06058;G06165;G06032
424699834,294.4591,58.9867,12.83,G06032

# Sector 074 targets observed (2 min: 203, 20 s: 53)
103751498,157.412,70.5271,10.91,G06165;G06058;G06032;G06142;20SECONDTARGET
142562395,165.2734,73.0682,13.23,G06032
147890655,142.0869,66.9501,13.27,G06032
147950620,167.822,69.9648,10.48,G06058;G06032;G06057;G06144;20SECONDTARGET
147994863,170.6895,70.8323,13.31,G06148;G06032
149917086,160.4046,63.8886,12.23,G06148;G06032
149918151,160.748,60.9641,12.92,G06165;G06058;G06032
153937417,172.8719,71.0814,13.59,G06032
155873992,139.8384,66.8032,12.5,G06032
287268770,155.1514,63.2906,13.19,G06032;G06148
349827430,161.9086,71.6556,7.92,G06124;G06062;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
99834717,165.1671,64.9638,12.21,G06165;G06058;G06032
141488193,105.4046,72.4149,11.04,G06148;G06032
147761049,109.3053,70.7802,12.72,G06032
147892178,142.7291,71.7402,13.28,G06148;G06032
157769780,147.1253,77.39,12.28,G06032;G06131;G06144;20SECONDTARGET
207339000,135.0496,72.1477,11.34,G06032
219698776,135.7319,71.6361,11.2,G06124;G06032;20SECONDTARGET
312991501,134.6553,74.4592,13.12,G06032
441580526,111.7412,72.2293,12.23,G06032
456306892,118.0652,70.1655,11.83,G06148;G06032
71268730,113.7853,71.4007,12.46,G06032
147797743,110.7354,67.2527,10.74,G06165;G06062;G06058;G06032;G06142;20SECONDTARGET
285048486,120.6123,64.7973,10.79,G06165;G06058;G06155;G06032;20SECONDTARGET
456305193,117.7374,67.0431,10.2,G06032
458419328,130.9,63.078,12.5,G06032
51234631,110.388,58.2681,10.16,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
81212286,127.0322,56.4275,12.51,G06032
88529975,106.6801,65.8572,12.14,G06032
459755750,133.7057,55.1341,12.84,G06032
459762279,136.426,55.307,13.63,G06032
86280613,141.721,61.6989,9.52,G06032
160487753,238.0318,74.4068,10.8,G06032
219015370,223.0925,70.4766,10.95,G06058;G06032;G06097;20SECONDTARGET
229671380,252.126,74.7637,11.07,G06032
230088370,247.3566,71.5059,10.18,G06148;G06032;G06057
230127302,251.1155,70.4302,11.18,G06058;G06165;G06032
232982938,241.5622,69.6219,11.13,G06032
233188747,225.5897,70.9496,12.77,G06032;G06097;20SECONDTARGET
237104103,241.3226,70.1901,10.96,G06058;G06165;G06032;G06021
257060897,227.5323,72.7103,11.26,G06062;G06058;G06165;G06165;G06032;G06097;G06142;20SECONDTARGET
272672133,234.2416,67.4526,11.72,G06032;G06057
272758199,237.3171,71.4429,12.89,G06032
272785423,238.8578,67.043,13.21,G06032
441732151,257.8768,72.1356,10.17,G06032;G06057
441739020,259.0172,72.1612,9.47,G06058;G06165;G06200;G06148;G06032;20SECONDTARGET
458478250,232.1466,66.3587,9.77,G06058;G06062;G06165;G06200;G06032;G06057;G06142;20SECONDTARGET
229605891,274.1828,76.891,13.08,G06032;G06021
233497719,249.5199,77.7565,12.88,G06032
235902467,289.7515,82.8758,11.21,G06148;G06032
235905185,290.8774,78.7542,12.88,G06032
268403451,277.4776,85.2334,10.05,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
288242606,258.4312,81.0041,12.87,G06032
288636599,279.7446,79.2384,11.68,G06148;G06032
288671122,280.2513,83.0558,11.36,G06032;G06144;20SECONDTARGET
288735205,282.1001,79.2567,11.15,G06058;G06165;G06155;G06032;G06057;20SECONDTARGET
362220495,286.2222,79.7566,9.86,G06200;G06032;G06144;20SECONDTARGET
362222177,286.6802,78.5792,12.87,G06032
394050135,282.7953,82.2454,10.95,G06058;G06165;G06032;G06142;20SECONDTARGET
420177051,292.019,77.3786,12.6,G06032
441736986,258.8372,76.469,13.44,G06032
154814765,183.0933,84.4112,10.81,G06148;G06032
154872375,193.3968,85.1295,9.03,G06200;G06058;G06032;G06144;20SECONDTARGET
158002130,214.5573,82.1936,10.11,G06058;G06032
310002617,217.9254,83.3727,11.3,G06124;G06062;G06165;G06032;20SECONDTARGET
328814605,138.2807,85.271,12.11,G06032
341630071,155.6412,83.0837,10.71,G06148;G06032
358613376,175.1985,79.6126,12.64,G06032
372758077,173.834,79.4131,11.45,G06148;G06032
408549705,94.0842,87.3175,12.92,G06032
459903429,130.9701,86.2284,8.71,G06032
142635225,171.7895,74.4653,13.19,G06148;G06032
159117779,192.9052,78.0272,12.87,G06032
232967440,197.6835,70.7678,10.29,G06058;G06032;G06092;G06057
313453776,198.6842,75.236,11.61,G06032
229510866,297.2158,64.3544,10.08,G06058;G06062;G06165;G06032;G06203;G06142;20SECONDTARGET
229742722,279.8318,69.5228,9.94,G06200;G06032;G06148;20SECONDTARGET
229750058,280.6791,66.3032,11.72,G06148;G06032;G06057
229791084,284.4439,69.5708,12.29,G06058;G06165;G06032;G06021
230375747,285.0207,63.4298,12.81,G06032;G06021
233720539,276.3793,63.4881,10.89,G06032
235683377,287.2928,74.1754,12.49,G06058;G06032
258801269,287.0251,66.2907,10.94,G06032
258871793,287.8948,66.328,12.64,G06032
258920431,288.4656,66.348,11.75,G06058;G06165;G06032
259099556,291.1489,67.5281,8.92,G06191;G06200;G06032;G06144;20SECONDTARGET
280031353,297.4163,68.8834,11.82,G06032
420114036,290.3917,73.3501,12.1,G06032
198211976,248.333,63.5248,11.21,G06124;G06032;G06131;20SECONDTARGET
219852584,256.6722,67.8715,10.8,G06032;G06021
219854185,256.7705,70.2385,10.8,G06058;G06165;G06194;G06032;G06142;20SECONDTARGET
219879302,261.1295,67.9891,12.62,G06032
230086768,246.6238,66.1446,13.45,G06032;G06057
232608943,258.4504,64.5662,11.88,G06148;G06032
232612416,259.0236,63.1054,11.12,G06058;G06032;G06057;G06021
233059608,269.8075,64.1427,6.89,G06191;G06032;20SECONDTARGET
307956396,256.6642,63.7786,13.27,G06032;G06021
307956397,256.6622,63.7787,12.92,G06032;G06021
459969957,254.8157,65.7476,11.9,G06148;G06032
193628179,266.5623,46.4983,12.0,G06032
321668398,264.263,53.0213,11.54,G06062;G06058;G06165;G06032
366120401,273.7345,49.7616,12.92,G06032
229400092,292.4589,62.5292,11.21,G06165;G06062;G06058;G06032;G06142;20SECONDTARGET
230001847,290.6198,60.8539,11.23,G06062;G06058;G06165;G06032;G06203;20SECONDTARGET
230017324,291.4654,61.7761,10.64,G06032;G06057
232641326,281.4492,56.3817,11.58,G06032
267572272,284.296,51.2691,12.77,G06165;G06058;G06032;20SECONDTARGET
267810289,293.096,58.3689,13.31,G06032
26880783,293.4436,53.4645,9.21,G06200;G06032;20SECONDTARGET
284475976,291.1624,55.473,11.15,G06062;G06058;G06165;G06032;G06142;20SECONDTARGET
293880523,296.1067,58.3756,10.24,G06148;G06032
299096355,289.0759,51.7571,10.94,G06058;G06165;G06085;G06148;G06032;G06022;G06023;20SECONDTARGET
400432230,295.3877,56.2178,11.58,G06032
416195870,287.2421,57.3441,10.63,G06032;G06144;20SECONDTARGET
416279912,289.7636,51.9627,12.13,G06058;G06165;G06032
424699834,294.4591,58.9867,12.83,G06032
120960812,286.6384,39.4879,10.28,G06165;G06165;G06058;G06032;20SECONDTARGET
121660904,288.5815,41.0897,12.45,G06058;G06165;G06032
158324245,286.9714,46.8682,10.23,G06062;G06058;G06165;G06200;G06057;G06032;G06185;G06185;G06142;20SECONDTARGET
158325942,287.0079,45.3967,12.6,G06032
158625964,287.8872,46.2761,12.4,G06165;G06058;G06032
158935283,289.0775,46.0051,13.52,G06165;G06058;G06032
159376971,290.3813,43.2931,11.52,G06124;G06058;G06165;G06155;G06032;20SECONDTARGET
172871230,299.8788,41.742,12.28,G06032
239306681,300.5171,44.3815,13.48,G06165;G06058;G06032
268823307,299.407,44.035,12.77,G06058;G06165;G06032;G06185;20SECONDTARGET
273231214,297.3331,41.8911,11.79,G06058;G06165;G06165;G06148;G06032
273690178,298.0794,44.7462,12.99,G06165;G06058;G06032;20SECONDTARGET
273874849,298.3952,47.815,13.64,G06058;G06032
27534138,295.4866,51.0135,11.29,G06058;G06165;G06032;G06185;20SECONDTARGET
27769688,296.1328,48.9773,11.35,G06058;G06165;G06032;20SECONDTARGET
27916356,296.8373,48.24,12.69,G06165;G06058;G06032
28230919,297.7106,48.0824,8.51,G06058;G06200;G06155;G06057;G06032;20SECONDTARGET
299087490,288.9023,49.3704,13.21,G06165;G06058;G06032
299158887,289.2263,49.5483,11.06,G06124;G06058;G06165;G06032;20SECONDTARGET
394172596,289.7531,41.6304,8.11,G06058;G06032
399860444,286.8085,49.3164,10.85,G06062;G06058;G06165;G06032;G06057;G06142;20SECONDTARGET
405717754,286.2435,50.0404,12.96,G06165;G06058;G06032
424865156,292.2471,47.9696,10.03,G06165;G06062;G06058;G06032;G06185;G06142;20SECONDTARGET
48506505,285.2685,48.5598,11.89,G06058;G06165;G06032
63126862,292.2199,44.6164,13.74,G06058;G06032
63211674,292.2873,43.1972,13.2,G06165;G06058;G06032
123007594,278.7051,44.7588,13.45,G06032
123357034,281.5273,46.2486,11.84,G06032
157586003,279.2625,40.0187,12.05,G06165;G06058;G06032
193773468,268.3733,46.3464,12.74,G06032
198616607,271.4036,47.5503,12.46,G06032
21279791,277.2918,48.0599,12.48,G06032
288612903,275.0853,40.3326,12.16,G06032
289164482,277.4593,40.5416,10.35,G06032;G06131
336125492,281.0659,38.0073,12.52,G06032
383721338,278.1866,43.2528,10.49,G06148;G06032
424435940,274.7014,45.1723,11.23,G06062;G06058;G06165;G06032;G06142;20SECONDTARGET
47937361,280.9611,48.1341,12.87,G06032
7548817,272.2671,45.3369,12.04,G06165;G06032
75656058,270.8987,38.0735,10.82,G06032
75878355,271.9357,39.0723,7.79,G06200;G06032;G06144;20SECONDTARGET
76419763,274.4056,36.6215,11.4,G06165;G06062;G06058;G06032;G06142;20SECONDTARGET
76420654,274.67,36.2548,10.45,G06032
114947483,285.3616,29.0216,13.13,G06032
120757718,286.0408,36.6325,11.03,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
198725468,284.5135,28.9379,12.18,G06032
23179035,274.6547,30.9238,13.04,G06032
23229805,274.7605,34.046,8.56,G06200;G06032;20SECONDTARGET
23982469,276.1235,32.0654,11.05,G06032
24113219,276.6157,30.3936,13.32,G06032
27848472,278.6317,35.6614,10.11,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
28643432,282.6999,34.4947,11.65,G06032
336128819,281.1762,36.5636,11.74,G06124;G06165;G06058;G06155;G06032;20SECONDTARGET
336840314,281.8357,26.4178,11.97,G06032
101929303,299.2739,35.9884,10.31,G06032
102159710,299.2242,31.4227,12.86,G06032
105387356,300.7676,31.0597,11.42,G06032
106224626,301.0788,34.398,13.5,G06032
106224627,301.0796,34.3988,12.91,G06032
110738386,291.5411,28.6886,11.47,G06148;G06032
122607554,290.8333,38.1841,13.41,G06058;G06032
138361973,293.765,37.5384,9.76,G06032
171312653,298.7484,36.1629,13.48,G06032
184531966,296.4838,38.3529,12.96,G06148;G06032
215018906,294.9224,28.5722,11.0,G06032
215595454,295.168,28.6825,13.33,G06032
24364065,291.1204,33.2737,10.47,G06032
274641986,301.3144,37.3498,11.6,G06032
274762761,301.3457,38.227,13.56,G06032;G06057
30791047,289.7095,31.6482,11.32,G06148;G06032
356158613,300.7091,39.6685,10.74,G06032
360142739,296.6069,36.9528,12.54,G06032
379931600,293.4274,29.5963,9.6,G06032
394691478,291.4352,30.0281,13.16,G06032
40055053,293.0838,34.9404,11.69,G06032
40292751,293.3223,30.7042,9.77,G06200;G06032;20SECONDTARGET
40954422,301.3939,39.5885,10.08,G06032
41422753,294.0082,32.2146,12.39,G06032
426122503,287.6585,35.4956,12.79,G06032;G06092
435740442,297.4953,29.8913,12.47,G06032
57753734,296.354,30.78,12.76,G06032
69356857,294.3374,35.2764,11.78,G06032
69679391,294.6614,31.2192,7.55,G06036;G06040;G06062;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
71189641,295.5568,32.6141,12.89,G06032
86451883,298.5613,32.4257,13.39,G06032
89643259,301.4109,33.0492,10.48,G06032
89876424,301.5208,34.3153,13.34,G06032

# Sector 075 targets observed (2 min: 206, 20 s: 50)
141205978,185.9007,50.5446,11.72,G06032
284679064,195.3124,58.419,13.06,G06032
55748194,180.2588,55.8461,12.42,G06032;G06032
55778666,182.3339,57.5036,13.19,G06032
143008050,182.7094,66.9522,12.46,G06148;G06032
147950620,167.822,69.9648,10.48,G06058;G06032;G06057;G06144;20SECONDTARGET
147994863,170.6895,70.8323,13.31,G06148;G06032
149917086,160.4046,63.8886,12.23,G06148;G06032
149918151,160.748,60.9641,12.92,G06165;G06058;G06032
153937417,172.8719,71.0814,13.59,G06032
287268770,155.1514,63.2906,13.19,G06032;G06148
349827430,161.9086,71.6556,7.92,G06124;G06062;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
99834717,165.1671,64.9638,12.21,G06165;G06058;G06032
99869022,166.8806,61.3525,10.42,G06032
137881699,150.5726,53.9508,12.51,G06165;G06058;G06032
252479260,155.6814,50.1289,9.01,G06165;G06062;G06200;G06058;G06032;G06142;20SECONDTARGET
148673433,169.825,44.989,10.62,G06032
53498154,180.8441,49.2512,10.03,G06032
56999883,173.0701,44.1264,12.99,G06032
198211976,248.333,63.5248,11.21,G06124;G06032;G06131;20SECONDTARGET
202425357,226.1068,60.5362,11.35,G06032;G06097;20SECONDTARGET
219015370,223.0925,70.4766,10.95,G06058;G06032;G06097;20SECONDTARGET
230086768,246.6238,66.1446,13.45,G06032;G06057
232982938,241.5622,69.6219,11.13,G06032
233188747,225.5897,70.9496,12.77,G06032;G06097;20SECONDTARGET
237104103,241.3226,70.1901,10.96,G06058;G06165;G06032;G06021
272672133,234.2416,67.4526,11.72,G06032;G06057
272785423,238.8578,67.043,13.21,G06032
458478250,232.1466,66.3587,9.77,G06058;G06062;G06165;G06200;G06032;G06057;G06142;20SECONDTARGET
158002130,214.5573,82.1936,10.11,G06058;G06032
159332859,232.8095,79.2672,12.88,G06032
160487753,238.0318,74.4068,10.8,G06032
229671380,252.126,74.7637,11.07,G06032
230088370,247.3566,71.5059,10.18,G06148;G06032;G06057
233497719,249.5199,77.7565,12.88,G06032
257060897,227.5323,72.7103,11.26,G06062;G06058;G06165;G06165;G06032;G06097;G06142;20SECONDTARGET
288242606,258.4312,81.0041,12.87,G06032
310002617,217.9254,83.3727,11.3,G06124;G06062;G06165;G06032;20SECONDTARGET
335655755,216.7658,78.7627,11.89,G06148;G06032
441732151,257.8768,72.1356,10.17,G06032;G06057
441736986,258.8372,76.469,13.44,G06032
142562395,165.2734,73.0682,13.23,G06032
142635225,171.7895,74.4653,13.19,G06148;G06032
159117779,192.9052,78.0272,12.87,G06032
232967440,197.6835,70.7678,10.29,G06058;G06032;G06092;G06057
313453776,198.6842,75.236,11.61,G06032
142276270,192.1849,64.8553,8.94,G06124;G06165;G06200;G06058;G06032;20SECONDTARGET
142381532,196.2194,63.753,9.77,G06200;G06058;G06148;G06032;20SECONDTARGET
142394656,198.3882,62.3053,10.15,G06124;G06040;G06036;G06165;G06058;G06032;20SECONDTARGET
293687315,216.5237,59.4443,9.82,G06062;G06165;G06200;G06058;G06032;G06097;G06142;20SECONDTARGET
310994622,203.5674,65.1283,12.36,G06148;G06032
341544930,201.6145,65.3064,10.01,G06032
467179528,197.9957,65.8336,11.04,G06124;G06165;G06058;G06032;20SECONDTARGET
219854185,256.7705,70.2385,10.8,G06058;G06165;G06194;G06032;G06142;20SECONDTARGET
229605891,274.1828,76.891,13.08,G06032;G06021
229742722,279.8318,69.5228,9.94,G06200;G06032;G06148;20SECONDTARGET
229750058,280.6791,66.3032,11.72,G06148;G06032;G06057
229791084,284.4439,69.5708,12.29,G06058;G06165;G06032;G06021
235683377,287.2928,74.1754,12.49,G06058;G06032
258801269,287.0251,66.2907,10.94,G06032
259099556,291.1489,67.5281,8.92,G06191;G06200;G06032;G06144;20SECONDTARGET
280031353,297.4163,68.8834,11.82,G06032
288636599,279.7446,79.2384,11.68,G06148;G06032
288735205,282.1001,79.2567,11.15,G06058;G06165;G06155;G06032;G06057;20SECONDTARGET
420114036,290.3917,73.3501,12.1,G06032
441739020,259.0172,72.1612,9.47,G06058;G06165;G06200;G06148;G06032;20SECONDTARGET
441763252,260.575,72.6454,13.29,G06032;G06021
219852584,256.6722,67.8715,10.8,G06032;G06021
219879302,261.1295,67.9891,12.62,G06032
232608943,258.4504,64.5662,11.88,G06148;G06032
232612416,259.0236,63.1054,11.12,G06058;G06032;G06057;G06021
233059608,269.8075,64.1427,6.89,G06191;G06032;20SECONDTARGET
233071822,270.8058,60.6749,10.43,G06032
233120979,273.5291,62.8582,10.65,G06057;G06032
233720539,276.3793,63.4881,10.89,G06032
307956396,256.6642,63.7786,13.27,G06032;G06021
307956397,256.6622,63.7787,12.92,G06032;G06021
459969957,254.8157,65.7476,11.9,G06148;G06032
232641326,281.4492,56.3817,11.58,G06032
267572272,284.296,51.2691,12.77,G06165;G06058;G06032;20SECONDTARGET
26880783,293.4436,53.4645,9.21,G06200;G06032;20SECONDTARGET
284475976,291.1624,55.473,11.15,G06062;G06058;G06165;G06032;G06142;20SECONDTARGET
299096355,289.0759,51.7571,10.94,G06058;G06165;G06085;G06148;G06032;G06022;G06023;20SECONDTARGET
416195870,287.2421,57.3441,10.63,G06032;G06144;20SECONDTARGET
416279912,289.7636,51.9627,12.13,G06058;G06165;G06032
47937361,280.9611,48.1341,12.87,G06032
1980725947,303.7773,59.6769,12.37,G06032
229400092,292.4589,62.5292,11.21,G06165;G06062;G06058;G06032;G06142;20SECONDTARGET
229510866,297.2158,64.3544,10.08,G06058;G06062;G06165;G06032;G06203;G06142;20SECONDTARGET
230001847,290.6198,60.8539,11.23,G06062;G06058;G06165;G06032;G06203;20SECONDTARGET
230017324,291.4654,61.7761,10.64,G06032;G06057
230375747,285.0207,63.4298,12.81,G06032;G06021
233795794,303.3611,58.7991,13.14,G06032
233948455,305.222,59.449,12.88,G06165;G06058;G06032;20SECONDTARGET
236887394,303.3819,65.1625,11.85,G06062;G06058;G06165;G06032;G06092;20SECONDTARGET
236934937,304.2991,65.8719,12.0,G06124;G06032;20SECONDTARGET
258510872,304.6652,66.1559,11.97,G06032
267810289,293.096,58.3689,13.31,G06032
267861788,312.3826,59.71,12.8,G06032
269701147,302.0265,66.8501,8.29,G06058;G06165;G06200;G06032;G06057;20SECONDTARGET
293880523,296.1067,58.3756,10.24,G06148;G06032
400432230,295.3877,56.2178,11.58,G06032
424699834,294.4591,58.9867,12.83,G06032
185226925,301.2404,46.7072,12.16,G06032
193482096,305.9404,46.1031,12.26,G06032
193754373,306.4221,45.971,11.49,G06032
233823679,303.5492,54.6945,11.47,G06032
233953967,305.3952,56.4627,10.36,G06032
265242905,308.3083,50.9268,12.31,G06032
267373896,316.8346,49.4318,11.52,G06032
276704866,305.7958,48.4196,12.6,G06032
279177746,313.8852,46.5021,10.15,G06032
279179610,313.9033,46.7584,13.12,G06032
286080865,310.219,50.9228,12.39,G06148;G06032
286094277,310.4588,48.0284,10.48,G06148;G06032
286201103,310.4493,49.647,12.29,G06032;G06131
290308758,307.2926,50.0769,12.79,G06032
294176967,300.8051,52.0408,10.35,G06032
294179385,300.8423,53.2941,11.16,G06032
294179389,300.8387,53.2956,10.57,G06032
295807723,304.0455,48.8763,13.42,G06032
322504451,309.333,48.0405,12.6,G06032
358631536,317.5755,48.4643,10.01,G06032
405897415,300.917,52.0807,12.91,G06032
405904232,301.5627,52.1642,10.11,G06032;G06148
429218084,313.3172,58.0946,12.24,G06032
121660904,288.5815,41.0897,12.45,G06058;G06165;G06032
123357034,281.5273,46.2486,11.84,G06032
158324245,286.9714,46.8682,10.23,G06062;G06058;G06165;G06200;G06057;G06032;G06185;G06185;G06142;20SECONDTARGET
158325942,287.0079,45.3967,12.6,G06032
158625964,287.8872,46.2761,12.4,G06165;G06058;G06032
158935283,289.0775,46.0051,13.52,G06165;G06058;G06032
159376971,290.3813,43.2931,11.52,G06124;G06058;G06165;G06155;G06032;20SECONDTARGET
239306681,300.5171,44.3815,13.48,G06165;G06058;G06032
268823307,299.407,44.035,12.77,G06058;G06165;G06032;G06185;20SECONDTARGET
273231214,297.3331,41.8911,11.79,G06058;G06165;G06165;G06148;G06032
273690178,298.0794,44.7462,12.99,G06165;G06058;G06032;20SECONDTARGET
273874849,298.3952,47.815,13.64,G06058;G06032
27534138,295.4866,51.0135,11.29,G06058;G06165;G06032;G06185;20SECONDTARGET
27769688,296.1328,48.9773,11.35,G06058;G06165;G06032;20SECONDTARGET
27916356,296.8373,48.24,12.69,G06165;G06058;G06032
28230919,297.7106,48.0824,8.51,G06058;G06200;G06155;G06057;G06032;20SECONDTARGET
299087490,288.9023,49.3704,13.21,G06165;G06058;G06032
299158887,289.2263,49.5483,11.06,G06124;G06058;G06165;G06032;20SECONDTARGET
394172596,289.7531,41.6304,8.11,G06058;G06032
399860444,286.8085,49.3164,10.85,G06062;G06058;G06165;G06032;G06057;G06142;20SECONDTARGET
424865156,292.2471,47.9696,10.03,G06165;G06062;G06058;G06032;G06185;G06142;20SECONDTARGET
48506505,285.2685,48.5598,11.89,G06058;G06165;G06032
63126862,292.2199,44.6164,13.74,G06058;G06032
63211674,292.2873,43.1972,13.2,G06165;G06058;G06032
101929303,299.2739,35.9884,10.31,G06032
102159710,299.2242,31.4227,12.86,G06032
105387356,300.7676,31.0597,11.42,G06032
106224626,301.0788,34.398,13.5,G06032
106224627,301.0796,34.3988,12.91,G06032
11111899,303.8248,36.6518,9.7,G06032
138361973,293.765,37.5384,9.76,G06032
171312653,298.7484,36.1629,13.48,G06032
172370679,299.427,40.1434,12.58,G06165;G06058;G06155;G06148;G06032;20SECONDTARGET
184468386,296.3814,39.9599,11.6,G06032
184531966,296.4838,38.3529,12.96,G06148;G06032
199376584,306.741,33.7444,8.04,G06165;G06200;G06058;G06148;G06032;20SECONDTARGET
202941251,304.4502,30.6873,11.39,G06032
203189770,304.8,32.581,10.42,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
274641986,301.3144,37.3498,11.6,G06032
274762761,301.3457,38.2269,13.56,G06032;G06057
356158613,300.7091,39.6685,10.74,G06032
360142739,296.6069,36.9528,12.54,G06032
378390325,302.4087,34.5728,9.31,G06200;G06032;G06148;20SECONDTARGET
378708888,302.8285,34.3685,13.41,G06032
40055053,293.0838,34.9404,11.69,G06032
40954422,301.3939,39.5885,10.08,G06032
41330864,301.7105,38.431,10.38,G06032
41422753,294.0082,32.2146,12.39,G06032
435740442,297.4953,29.8913,12.47,G06032
57753734,296.354,30.78,12.76,G06032
69356857,294.3374,35.2764,11.78,G06032
69679391,294.6614,31.2192,7.55,G06036;G06040;G06062;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
71189641,295.5568,32.6141,12.89,G06032
86451883,298.5613,32.4257,13.39,G06032
89643259,301.4109,33.0492,10.48,G06032
89876424,301.5208,34.3153,13.34,G06032
