# TESS Program G04138

Title: Long-Period Transit Follow-Up Of Kepler M-Dwarfs & Friends

PI: Safron, Emily - Louisiana State University

Type: SMALL

Summary: Planet Hunters (PH) and PH TESS have proven successful at crowd-sourcing visual inspection of Kepler and TESS light curves to detect long-period exoplanet (LPE) candidates that would be invisible to traditional automated searches. With PH classification of all Kepler M-dwarf light curves completed, we seek 2-minute cadence TESS observations of 4110 of these targets and 62 other known LPE candidate hosts in the Kepler field to create light curves to be injected into the PH TESS interface. With a specialized pipeline that includes an injection/recovery study, we will 1) identify new LPE candidates, 2) refine properties of previously reported candidates in the sample, and 3) constrain the occurrence rates of LPEs around M-dwarfs with a unique methodology.
268706033,299.3185,47.8023,12.05,G04138
268706086,299.3209,47.7843,14.16,G04138
268706687,299.3997,47.5593,14.33,G04138
268706848,299.3046,47.5008,14.67,G04138
268707354,299.3544,47.3061,13.98,G04138
268711231,299.4134,45.9053,14.09,G04138
268712705,299.3785,45.4073,14.8,G04138
268712785,299.4,45.3801,16.2,G04138
268712881,299.3592,45.3475,14.91,G04138
268713558,299.2846,45.1413,14.77,G04138
268713605,299.362,45.1267,14.01,G04138
268713613,299.3556,45.1248,13.55,G04138
268715850,299.3792,44.4804,15.17,G04138
268822492,299.2783,44.1477,14.03,G04138
268822911,299.2685,44.0898,14.44,G04138
268826073,299.3986,43.6898,13.94,G04138
268827695,299.3328,43.4881,15.61,G04138
268924280,299.4715,43.5582,13.22,G04138
268924313,299.5113,43.5673,14.73,G04138
268926715,299.4403,44.17,15.42,G04138
268927031,299.4958,44.2638,16.14,G04138
268928407,299.5167,44.6365,14.55,G04138
268931079,299.5353,45.4419,14.79,G04138
268932925,299.5133,46.0171,14.99,G04138
268935168,299.5164,46.7825,12.4,G04138
269023700,299.5257,47.1693,13.83,G04138
269025142,299.5725,47.4016,14.22,G04138
269029909,299.6986,47.1867,14.65,G04138
269030397,299.7006,47.0129,12.94,G04138
269032780,299.6917,46.2017,14.95,G04138
269032810,299.6807,46.1926,15.14,G04138
269034778,299.739,45.5877,12.7,G04138
269037163,299.7061,44.8874,14.81,G04138
269119070,299.7206,44.5464,13.82,G04138
269120198,299.6782,44.2538,15.55,G04138
269120540,299.6942,44.1602,13.95,G04138
269121724,299.6485,43.8753,14.95,G04138
269263136,299.8666,43.7108,14.39,G04138
269264264,299.8003,43.9916,14.97,G04138
269265602,299.8493,44.3232,13.18,G04138
269266074,299.7662,44.4369,14.16,G04138
269270212,299.8876,45.6328,16.23,G04138
269271193,299.9077,45.9347,14.74,G04138
269271803,299.8589,46.1378,14.65,G04138
271253923,294.7588,46.6774,12.43,G04231;G04138
271254326,294.8405,46.4825,16.67,G04138
271254328,294.8372,46.4822,18.07,G04138
271254424,294.839,46.4364,17.49,G04138
271254466,294.8402,46.4172,17.59,G04138
271254477,294.7547,46.4112,17.04,G04138
271254483,294.8375,46.4079,16.9,G04138
271254514,294.7771,46.3928,16.32,G04138
271254534,294.7736,46.3837,16.55,G04138
271254556,294.7338,46.3747,16.02,G04138
271254642,294.7769,46.3365,16.93,G04138
271254692,294.7485,46.3131,17.56,G04138
271254744,294.7723,46.2909,17.62,G04138
271254787,294.6828,46.2718,18.26,G04138
271254804,294.8336,46.264,17.54,G04138
271254815,294.7812,46.2582,18.18,G04138
271254837,294.6838,46.2449,17.96,G04138
271254879,294.752,46.2225,17.6,G04138
271254897,294.7761,46.2129,16.26,G04138
271254930,294.7809,46.1957,15.92,G04138
271254991,294.7341,46.1674,17.49,G04138
271353927,294.9156,46.0708,14.15,G04138
271354096,294.8906,46.1579,15.26,G04138
271354210,294.9637,46.213,15.87,G04138
271354247,294.8592,46.2344,15.88,G04138
271354285,294.9762,46.2489,16.14,G04138
271354298,294.9818,46.2545,16.26,G04138
271354468,294.9775,46.349,15.43,G04138
271354479,294.9011,46.3566,16.32,G04138
271354512,294.96,46.3749,16.13,G04138
271354535,294.884,46.3853,17.07,G04138
271354554,294.8848,46.3972,15.86,G04138
271354559,294.9919,46.3999,16.06,G04138
271354569,294.9313,46.4031,16.59,G04138
271354616,294.9192,46.4317,16.95,G04138
271354639,294.8816,46.4402,17.55,G04138
271354694,294.8503,46.468,16.97,G04138
271354698,294.987,46.4694,16.61,G04138
271354760,294.8876,46.497,16.65,G04138
271354789,294.9158,46.5098,16.59,G04138
271354813,295.0079,46.5207,16.06,G04138
271354918,294.9753,46.5886,16.64,G04138
271355032,294.8751,46.6476,15.5,G04138
271424944,295.0236,46.5485,16.23,G04138
271425649,295.015,46.1912,16.21,G04138
271426590,295.0872,45.7643,14.78,G04138
271426851,295.0511,45.6624,16.62,G04138
271545570,295.2969,45.6661,15.19,G04138
271545686,295.3293,45.7254,13.87,G04138
271546260,295.2942,46.0043,14.85,G04138
271546594,295.2353,46.151,14.72,G04138
271547140,295.2789,46.4088,14.37,G04138
271548306,295.2555,46.9695,13.85,G04138
271661421,295.3477,46.7738,14.04,G04138
271661574,295.4048,46.7096,14.78,G04138
271663161,295.3688,46.0258,14.68,G04138
271663180,295.4978,46.0181,12.65,G04138
271663746,295.4477,45.7849,14.19,G04138
271664310,295.4225,45.5307,14.23,G04138
271664690,295.4827,45.3772,14.76,G04138
271772204,295.5659,45.432,14.96,G04138
271873774,295.5355,46.2826,14.63,G04138
271874176,295.5542,46.4637,15.51,G04138
271876934,295.655,47.7634,18.22,G04138
271877643,295.7953,47.7595,14.16,G04138
271877726,295.7451,47.726,16.09,G04138
271880553,295.7014,46.3755,14.36,G04138
271880653,295.7537,46.3245,15.07,G04138
271881288,295.6692,46.0705,15.87,G04138
271881365,295.7543,46.0364,15.95,G04138
271881388,295.8092,46.0287,15.7,G04138
271882055,295.8117,45.7497,13.66,G04138
271882444,295.7963,45.5866,12.94,G04138
271883231,295.6706,45.2653,14.83,G04138
271883255,295.7431,45.2571,14.17,G04138
271884932,295.6659,44.5962,14.45,G04138
271969206,295.9015,44.1771,15.28,G04138
271969603,295.8791,44.3279,14.75,G04138
271970217,295.8555,44.5676,14.16,G04138
272073532,295.9751,45.4462,13.8,G04138
272078097,295.832,47.3938,11.59,G04231;G04138
272079189,295.9871,47.9447,15.51,G04138
272079351,296.0931,47.8793,14.13,G04138
272080249,296.1478,47.438,15.57,G04138
272080685,295.9975,47.2517,14.91,G04138
272084096,296.0015,45.7833,15.79,G04138
272084390,296.0295,45.6785,15.87,G04138
272084543,296.1278,45.6204,13.83,G04138
272084721,296.1242,45.5496,14.86,G04138
272173585,296.0203,44.6095,14.8,G04138
272174256,296.0781,44.3613,14.38,G04138
272174542,296.0832,44.2549,13.6,G04138
272269854,296.2821,43.5883,14.91,G04138
272270363,296.2986,43.7573,13.99,G04138
272271015,296.3134,43.9879,13.0,G04138
272272508,296.1877,44.5418,14.59,G04138
272272764,296.16,44.6426,15.9,G04138
272272903,296.2111,44.6895,14.81,G04138
272272916,296.2135,44.6969,15.92,G04138
272275422,296.2384,45.6948,13.82,G04138
272278556,296.2703,47.0252,12.54,G04138
272279258,296.1875,47.3426,14.69,G04138
272280786,296.425,47.8117,12.32,G04138
272281078,296.3764,47.685,14.48,G04138
272281378,296.3896,47.5536,13.62,G04138
272281643,296.384,47.4366,14.1,G04138
272363827,296.4765,46.7669,14.73,G04138
272368183,296.376,44.9913,14.66,G04138
272368495,296.4577,44.872,11.84,G04138
272368622,296.429,44.8253,13.92,G04138
272369200,296.4643,44.6116,14.03,G04138
272369779,296.4445,44.416,14.86,G04138
272370046,296.37,44.3106,14.88,G04138
272486630,296.6341,43.1617,14.03,G04138
272486632,296.5107,43.1622,14.9,G04138
272490370,296.5714,44.3753,15.3,G04138
272491121,296.5514,44.6401,15.62,G04138
272599399,296.7281,47.6858,14.35,G04138
272601071,296.7192,46.9655,14.76,G04138
272601227,296.7542,46.8967,14.6,G04138
272601479,296.7883,46.7867,14.25,G04138
272601691,296.6726,46.7004,13.86,G04138
272605910,296.7972,45.0281,14.42,G04138
272606796,296.7146,44.7189,14.83,G04138
272608419,296.7863,44.1457,14.93,G04138
272608852,296.7103,43.9919,12.94,G04138
272713910,296.9638,42.7098,13.03,G04138
272714528,296.8142,42.898,14.46,G04138
272715685,296.8419,43.2431,14.47,G04138
272715804,296.9561,43.2828,14.6,G04138
272716410,296.9557,43.4651,16.4,G04138
272717707,296.9513,43.8959,15.58,G04138
272718408,296.9023,44.1215,14.98,G04138
272719491,296.9065,44.4934,15.29,G04138
272720022,296.9125,44.6809,14.73,G04138
272837097,296.9504,46.103,16.95,G04138
272840024,296.8221,47.3539,12.7,G04231;G04242;G04138
272840905,296.8686,47.7163,14.29,G04138
272841046,296.9614,47.788,16.8,G04138
272841049,296.8328,47.7904,14.14,G04138
272841241,296.8407,47.8856,16.25,G04138
272841468,297.0062,47.8773,13.37,G04138
272841647,296.9881,47.7924,14.56,G04138
272841655,296.9913,47.7904,13.64,G04138
272841844,297.0398,47.7017,16.49,G04138
272843705,297.0169,46.8625,14.98,G04138
272844900,297.0123,46.3656,14.27,G04138
272845892,297.0402,45.9802,14.65,G04138
272939482,297.0277,44.5543,14.01,G04138
272939587,297.0829,44.5156,11.36,G04231;G04138
272940094,297.063,44.3319,13.07,G04138
272940504,297.0189,44.1921,14.12,G04138
272941809,297.052,43.76,14.21,G04138
272942100,296.9854,43.6586,14.15,G04138
272942187,297.0586,43.6338,14.44,G04138
272943707,297.0413,43.1709,14.75,G04138
272944302,297.0505,42.9778,14.04,G04138
272945320,296.9798,42.6849,14.49,G04138
272951124,297.1517,42.9218,14.74,G04138
272951657,297.1406,43.0744,12.78,G04138
273034742,297.1625,43.1921,14.9,G04138
273035598,297.2742,43.4592,15.42,G04138
273036477,297.1843,43.7492,14.61,G04138
273037188,297.1421,43.9891,14.91,G04138
273038209,297.2622,44.339,14.89,G04138
273042561,297.2907,45.9552,14.68,G04242;G04138
273042827,297.1321,46.0534,14.68,G04138
273043427,297.1629,46.2764,14.84,G04138
273044075,297.161,46.529,15.22,G04138
273046836,297.2435,47.6633,15.21,G04138
273047266,297.2696,47.8411,12.95,G04138
273047288,297.1643,47.8484,14.7,G04138
273047882,297.3875,47.7784,13.81,G04138
273048190,297.3324,47.6532,12.96,G04138
273048490,297.4384,47.54,14.9,G04138
273129083,297.3433,47.4236,15.06,G04138
273129144,297.3827,47.397,14.45,G04138
273129267,297.3144,47.3388,14.97,G04138
273129374,297.347,47.2967,14.64,G04138
273129734,297.4301,47.1395,15.59,G04138
273131067,297.3232,46.643,15.84,G04138
273131240,297.4022,46.5842,14.04,G04138
273132099,297.3125,46.2427,14.78,G04138
273132411,297.4049,46.1337,14.21,G04138
273132824,297.4449,45.9749,14.32,G04138
273132988,297.3685,45.9083,14.8,G04138
273137457,297.2969,44.4115,14.99,G04138
273138745,297.4212,44.0012,13.44,G04138
273139323,297.4263,43.8271,14.68,G04138
273140540,297.3501,43.4621,14.6,G04138
273141529,297.3793,43.1715,14.18,G04138
273231377,297.5116,41.9506,14.64,G04138
273231634,297.5622,42.0287,14.21,G04138
273236752,297.5063,43.4419,15.54,G04138
273237108,297.4712,43.5468,14.58,G04138
273238118,297.4584,43.8503,14.49,G04138
273371480,297.4652,46.1532,15.03,G04138
273373582,297.4869,46.9967,14.5,G04242;G04138
273373761,297.5558,47.0729,14.87,G04138
273373881,297.552,47.1172,14.73,G04138
273374589,297.5034,47.3874,15.84,G04138
273374662,297.5692,47.4228,16.29,G04138
273377574,297.729,47.2802,14.57,G04138
273377739,297.6714,47.2197,13.28,G04138
273378083,297.6571,47.0933,14.92,G04138
273379615,297.7411,46.507,14.12,G04138
273380926,297.7323,46.0233,14.36,G04138
273382483,297.708,45.4719,14.87,G04138
273382487,297.6952,45.4702,15.05,G04138
273383619,297.7766,45.0846,14.57,G04138
273495179,297.7115,45.0183,15.16,G04138
273500354,297.7151,43.418,14.86,G04138
273502299,297.7292,42.8666,14.52,G04242;G04138
273502307,297.6248,42.8644,15.14,G04138
273505998,297.8974,41.9122,13.49,G04138
273507009,297.8265,42.179,13.6,G04138
273510291,297.8336,42.9694,14.86,G04138
273574191,297.9163,43.269,14.08,G04138
273574205,297.946,43.2721,13.8,G04138
273574915,297.9431,43.4654,14.75,G04138
273580836,297.8021,44.9494,14.47,G04138
273583161,297.8432,45.3499,15.96,G04138
273583285,297.8392,45.3723,14.43,G04138
273583488,297.9373,45.4118,14.76,G04138
273583935,297.8606,45.4809,15.6,G04138
273589975,297.8086,46.4822,13.76,G04138
273590427,297.8423,46.5744,14.81,G04242;G04138
273591248,297.8022,46.7405,13.89,G04138
273595945,297.8026,47.7433,14.87,G04138
273682602,298.0722,47.3515,15.18,G04138
273685622,298.0518,46.2343,14.47,G04138
273685655,298.0023,46.2248,14.67,G04138
273689505,297.9587,44.9301,15.2,G04138
273694907,298.0447,43.3075,15.92,G04138
273777301,298.0441,42.0116,14.22,G04138
273778315,298.1937,42.0828,15.52,G04138
273778843,298.2529,42.2102,15.56,G04138
273779088,298.2011,42.2722,14.38,G04138
273779162,298.2472,42.2914,14.75,G04138
273779458,298.1753,42.3538,14.26,G04138
273865666,298.1447,44.7037,14.99,G04138
273866096,298.2108,44.8389,14.62,G04138
273867189,298.1919,45.2115,15.33,G04138
273867229,298.1318,45.2262,14.42,G04138
273868082,298.2479,45.513,13.49,G04138
273870980,298.1264,46.5503,13.48,G04138
273870985,298.1221,46.5522,13.11,G04138
273871171,298.1999,46.6176,14.11,G04138
273871237,298.1628,46.6404,14.36,G04138
273872782,298.1581,47.2353,15.89,G04138
273873718,298.2581,47.605,13.77,G04242;G04138
273874034,298.2319,47.7257,14.9,G04138
273874427,298.2233,47.9077,15.98,G04138
273874665,298.3088,47.8989,14.89,G04138
273874667,298.3297,47.8982,14.52,G04138
273876059,298.4239,47.3219,14.62,G04138
273876799,298.289,47.018,14.54,G04138
273878094,298.3216,46.5358,15.86,G04138
274017994,298.2956,46.2738,14.1,G04138
274021303,298.3827,45.1726,14.87,G04138
274021637,298.4054,45.0622,14.96,G04138
274032075,298.3432,42.17,14.57,G04138
274119294,298.4647,42.1887,16.24,G04138
274119566,298.572,42.2588,15.15,G04138
274120667,298.5277,42.5365,15.02,G04138
274125765,298.4778,43.9109,13.84,G04138
274126405,298.5425,44.102,15.13,G04138
274126686,298.4502,44.1867,13.63,G04138
274127062,298.4474,44.3037,15.79,G04138
274127684,298.55,44.497,14.68,G04138
274128884,298.4772,44.8794,15.93,G04138
274129019,298.5226,44.9287,14.32,G04138
274199366,298.4609,47.1663,14.68,G04138
274199776,298.5942,47.3275,13.88,G04138
274200219,298.5786,47.5107,14.3,G04138
274200269,298.5865,47.5353,15.56,G04138
274200759,298.4501,47.7413,14.81,G04138
27645448,295.9024,47.9707,14.37,G04138
27646878,295.8305,48.6022,15.16,G04242;G04138
27770198,296.1408,48.7303,14.13,G04138
27771932,296.2884,47.9162,14.28,G04138
27772322,296.3545,48.1333,13.12,G04138
27772485,296.2967,48.2073,14.47,G04138
27772498,296.2473,48.2116,14.0,G04138
27773714,296.2104,48.8092,16.04,G04138
27773771,296.2136,48.842,14.7,G04138
27775937,296.2524,49.8863,14.85,G04242;G04138
27847908,296.526,49.1413,14.66,G04138
27848323,296.3594,48.9515,14.65,G04138
27905622,296.3835,48.1835,14.52,G04138
27913035,296.87,49.8308,15.84,G04138
27916142,296.7435,48.3416,14.09,G04138
27991123,296.9067,49.4653,14.79,G04138
27992062,297.0346,49.948,14.49,G04138
28083487,297.1762,50.3305,13.47,G04138
28084005,297.1943,50.0338,16.19,G04138
28085947,297.1441,49.0589,15.12,G04138
28086979,297.1816,48.5684,15.17,G04138
28088503,297.3661,48.0181,16.58,G04138
28088683,297.2929,48.1144,14.54,G04138
28089542,297.4144,48.5301,12.21,G04138
28089566,297.2791,48.5412,14.58,G04138
28091123,297.2749,49.3124,13.4,G04138
28159041,297.3078,49.7172,14.74,G04138
28159368,297.3107,49.8968,14.83,G04138
28159531,297.2731,49.9947,14.07,G04138
28226077,297.4587,50.1834,14.4,G04138
28226078,297.457,50.1823,14.12,G04138
28226575,297.5821,49.9081,14.57,G04138
28227638,297.5692,49.3239,14.94,G04138
28227781,297.4846,49.2593,13.96,G04138
28227803,297.4962,49.2475,13.85,G04138
28229296,297.6132,48.524,15.19,G04138
28229323,297.4989,48.5095,14.99,G04138
28230054,297.4518,48.157,15.17,G04138
28230353,297.5202,48.0231,14.76,G04138
28230474,297.4883,47.9726,16.19,G04138
28231510,297.6389,48.3319,14.52,G04138
28232224,297.7867,48.6684,15.22,G04138
28233453,297.7093,49.2923,16.8,G04138
28234736,297.6604,49.9921,14.55,G04138
28307177,297.8611,49.4147,13.32,G04138
28307235,297.8472,49.3845,16.34,G04138
28308505,297.9355,48.7756,15.25,G04138
28356478,297.9673,48.5213,14.85,G04138
28359731,298.0036,48.0741,14.48,G04138
28361088,298.1063,48.4018,13.17,G04242;G04138
28361187,298.1072,48.4204,13.88,G04138;G04209
28449648,298.2052,48.4845,14.09,G04138
28449946,298.2532,48.3436,14.06,G04138
28450130,298.1901,48.2661,14.89,G04138
28450500,298.2696,48.0973,14.21,G04138
351189124,296.5569,48.2246,16.46,G04138
351190752,296.6529,49.0426,15.75,G04138
351191508,296.5483,49.4174,14.66,G04138
416527132,298.8305,48.487,14.23,G04138
416527778,298.7094,48.2248,14.51,G04138
416528859,298.8997,48.0931,14.3,G04138
416529390,298.937,48.3342,13.27,G04138
416634811,299.147,48.1076,15.35,G04138

# Sector 040 targets observed (2 min: 800, 20 s: 0)
120500508,285.4457,38.4095,16.34,G04138
120500688,285.3462,38.2988,15.89,G04138
120571516,285.5591,38.1946,16.09,G04138
120571948,285.5437,38.4592,12.22,G04138
120572002,285.6015,38.4855,16.0,G04138
120572301,285.6123,38.6529,14.75,G04138
120628680,285.6342,38.6149,14.71,G04138
120628720,285.7287,38.5921,14.8,G04138
120629636,285.7523,38.0564,16.55,G04138
120629872,285.7757,37.923,12.13,G04138
120636743,285.8825,37.641,14.61,G04138
120636923,285.894,37.742,16.14,G04138
120637232,285.777,37.9242,12.5,G04138
120637271,285.7954,37.9423,14.85,G04138
120637706,285.8703,38.1919,15.68,G04138
120637709,285.7943,38.1932,14.93,G04138
120693011,285.9287,38.5206,13.32,G04242;G04138
120693782,286.0472,38.0887,14.74,G04138
120693814,285.9464,38.0732,14.23,G04138
120694158,285.9846,37.8789,13.94,G04138
120762131,286.0831,37.4776,14.75,G04138
120762799,286.1878,37.8665,14.5,G04138
120763028,286.1292,37.9854,15.04,G04138
120763334,286.1127,38.1717,15.43,G04138
120763960,286.115,38.5399,14.71,G04138
120823406,286.2414,38.6163,14.21,G04138
120823837,286.2609,38.3749,12.8,G04138
120824150,286.2638,38.1759,14.93,G04138
120824152,286.335,38.1735,12.51,G04138
120824972,286.3727,37.7112,14.77,G04138
120825083,286.2328,37.6432,15.23,G04138
120890307,286.4084,37.4269,13.74,G04138
120890380,286.5063,37.4674,13.76,G04138
120891680,286.4669,38.2067,14.7,G04138
120891751,286.4837,38.2543,14.27,G04138
120891972,286.4905,38.3749,14.08,G04138
120962697,286.5451,38.3261,15.27,G04138
120962724,286.5271,38.308,15.01,G04138
120962813,286.6134,38.2602,14.66,G04138
120963148,286.6235,38.0805,13.38,G04138
120963166,286.6498,38.0692,14.28,G04138
120963210,286.6401,38.045,14.49,G04138
120963454,286.5943,37.8913,14.94,G04138
120963868,286.6032,37.6713,14.59,G04138
120964128,286.6002,37.5275,14.56,G04138
120964145,286.5741,37.5169,14.52,G04138
120970559,286.7615,37.7111,15.17,G04138
120970827,286.8191,37.859,14.84,G04242;G04138
120971004,286.7835,37.9541,14.19,G04138
120971084,286.6969,37.9952,14.73,G04138
120971124,286.6941,38.0156,14.74,G04138
120971520,286.6931,38.2441,15.94,G04138
120972238,286.6879,38.6514,14.84,G04138
121021392,286.8297,38.4682,14.33,G04138
121022010,286.9741,38.1175,14.49,G04138
121022057,286.8953,38.0887,14.88,G04138
121022434,286.9198,37.8782,13.85,G04138
121084117,287.0526,38.0828,15.72,G04138
121084217,287.0215,38.1368,14.32,G04138
121084440,286.9897,38.2658,14.94,G04138
121084635,287.104,38.3696,15.31,G04138
121085088,287.0523,38.6445,15.79,G04138
121085222,287.1227,38.7127,14.96,G04138
121124090,287.2269,38.6441,14.38,G04138
121124237,287.21,38.6048,15.54,G04138
121124597,287.2645,38.5031,13.7,G04138
121124644,287.2762,38.4915,14.41,G04138
121212913,287.4222,38.0448,13.65,G04138
121213374,287.4073,38.2665,15.57,G04138
121213377,287.2958,38.269,14.77,G04138
121213469,287.3834,38.3106,15.57,G04138
121213790,287.3624,38.4884,12.25,G04138
121275868,287.563,38.6861,16.46,G04138
121277034,287.5303,38.025,15.02,G04138
121325358,287.6155,38.2262,14.74,G04138
121326244,287.6836,38.7139,15.14,G04138
121395597,287.7474,38.216,15.13,G04138
121405021,287.9227,38.222,14.61,G04138
121457093,287.8877,38.4919,14.75,G04138
121457279,287.9775,38.5903,16.54,G04138
121457381,287.8911,38.6399,14.53,G04138
121468261,288.0904,38.7582,14.19,G04138
121468342,288.06,38.7205,15.32,G04138
121468502,288.0947,38.6316,14.81,G04138
121547107,288.3191,38.6736,14.27,G04138
121606943,288.419,38.486,12.38,G04138
122130673,289.6255,38.337,14.42,G04138
122223152,290.0641,37.7912,14.28,G04138
122223909,290.0031,38.1062,15.02,G04138
122224799,290.0763,38.5068,13.02,G04138
122225101,290.0608,38.644,14.37,G04138
122225323,290.0,38.744,13.87,G04138
122304135,290.2475,38.662,14.04,G04138
122304930,290.1831,38.3218,14.15,G04138
122364238,290.2601,37.8007,14.7,G04138
122375008,290.3433,37.8415,14.36,G04138
122375361,290.3923,37.9679,14.75,G04138
122375509,290.2973,38.0337,15.24,G04138
122376030,290.3004,38.2776,14.78,G04138
122376604,290.3418,38.5477,14.51,G04138
122451187,290.4317,38.3033,14.85,G04138
122508166,290.5244,37.3761,16.36,G04138
122515408,290.6266,37.1428,14.9,G04138
122515768,290.6178,37.2891,14.98,G04138
122517231,290.5977,37.9101,14.09,G04138
122519173,290.7207,38.6976,13.87,G04138
122519307,290.7235,38.7516,12.64,G04138
122519350,290.6748,38.7738,15.19,G04138
122607543,290.7821,38.1875,14.78,G04138
122672384,290.7554,37.6845,14.61,G04138
122672447,290.7901,37.6611,14.24,G04138
122672629,290.7624,37.5876,16.19,G04138
122672797,290.8003,37.5177,15.03,G04138
122679547,291.0027,36.7673,15.38,G04138
122679933,290.9204,36.9173,14.8,G04138
122681280,291.0151,37.4146,14.84,G04138
122683015,290.9033,38.0685,15.47,G04138
122683575,290.9972,38.2827,16.41,G04138
122684309,291.0123,38.5826,13.07,G04138
122716915,291.1148,38.8286,14.69,G04138
122717312,291.0362,38.6621,15.93,G04138
122780895,291.1714,38.1916,14.16,G04138
122781802,291.1085,37.858,14.47,G04138
122781970,291.0356,37.7881,14.47,G04138
122782061,291.1143,37.7548,14.54,G04138
122782701,291.158,37.5156,10.4,G04138
122783122,291.0272,37.3521,14.35,G04138
122783211,291.1478,37.3166,13.94,G04138
122784047,291.0641,36.9948,15.03,G04138
122785104,291.0638,36.6356,12.97,G04138
137094016,291.1812,38.8289,15.77,G04138
137094613,291.3098,38.5846,15.79,G04138
137094631,291.3124,38.5776,14.22,G04138
137096991,291.2122,37.6172,12.27,G04138
137097085,291.2727,37.5761,14.39,G04138
137097695,291.2401,37.3316,14.9,G04138
137097921,291.1966,37.2476,16.06,G04138
137098150,291.2957,37.1559,14.37,G04138
137098406,291.3066,37.0522,15.08,G04138
137146539,291.3349,36.8064,14.87,G04138
137149378,291.3783,37.8641,14.87,G04138
137149580,291.446,37.9495,14.05,G04138
137149620,291.3891,37.9657,15.07,G04138
137150448,291.4548,38.2961,13.19,G04138
137218735,291.6157,38.6759,14.66,G04138
137219016,291.5155,38.5547,14.2,G04138
137219546,291.5811,38.3454,14.24,G04138
137221138,291.5783,37.75,14.66,G04138
137306744,291.6205,37.2271,14.16,G04138
137307148,291.5398,37.071,14.69,G04138
137313900,291.7154,37.0047,15.38,G04138
137316571,291.6441,37.9527,14.72,G04138
137318277,291.7531,38.569,14.4,G04138
137318753,291.7314,38.7441,13.8,G04138
137347517,291.9775,37.5324,13.18,G04138
137347674,292.0413,37.5965,14.67,G04138
137347796,291.9712,37.6455,14.72,G04138
137402124,291.9503,38.8655,13.29,G04138
137483523,292.2186,38.8702,14.88,G04138
137484235,292.1312,38.6201,16.06,G04138
137484634,292.0754,38.473,13.64,G04138
137485142,292.1084,38.2934,15.04,G04138
137485625,292.0882,38.1186,13.15,G04138
137488350,292.2015,37.1771,14.66,G04138
137488586,292.1032,37.1014,15.7,G04138
137547480,292.2274,37.7259,14.68,G04138
137549103,292.3261,38.2591,15.11,G04138
137550720,292.3188,38.8118,18.19,G04138
137635081,292.4261,38.2728,14.46,G04138
137636672,292.3873,37.7528,15.64,G04138
137637945,292.4407,37.3466,14.59,G04138
137683938,292.5799,37.3762,14.55,G04138;G04242
137683989,292.5845,37.3952,13.33,G04138
137685513,292.6233,37.8794,14.32,G04138
137685690,292.5688,37.9341,15.09,G04138
137686948,292.6586,38.3456,13.37,G04231;G04138
137815543,292.7262,38.4536,15.34,G04138
137816891,292.7281,37.9903,14.61,G04138
137817320,292.7078,37.8444,16.53,G04138
137817550,292.6994,37.7778,13.87,G04138
137818179,292.7245,37.5819,16.2,G04138
137818295,292.8048,37.5519,14.71,G04138
137891728,292.8451,38.0756,13.81,G04138
137974983,292.9785,38.6706,13.99,G04138
137975931,293.0911,38.3521,14.76,G04138
137978444,293.0541,37.5589,14.58,G04138
138036112,293.2461,37.7172,14.73,G04138
138036867,293.2081,37.9464,15.37,G04138
138153379,293.2844,38.1716,14.66,G04138
138153649,293.2812,38.0822,14.49,G04138;G04242
138366078,293.7741,38.8141,13.27,G04138
138480291,294.0055,38.6645,14.82,G04138
138568463,294.1206,38.246,16.22,G04138
138570417,294.0592,38.8386,14.87,G04138
138646580,294.1991,38.8523,14.98,G04138
138646728,294.2921,38.8067,14.42,G04138
138647223,294.2962,38.6624,14.07,G04138
138647610,294.2059,38.5298,14.35,G04138
138648010,294.1851,38.4057,14.91,G04138
138648204,294.3066,38.3449,13.62,G04138
138807533,294.8188,38.6553,14.23,G04138
138807610,294.8085,38.6375,14.13,G04138
138807781,294.8057,38.5904,13.62,G04138
138888805,294.9498,38.6052,13.72,G04231;G04242;G04138
138889013,294.9359,38.6653,14.9,G04138
138889411,294.9747,38.7692,14.38,G04138
139036128,295.1148,38.7718,14.79,G04138
351052452,291.8408,36.9978,11.77,G04138
351056755,291.8593,37.8965,12.79,G04138
351058836,291.7947,38.3419,14.29,G04138
351059646,291.8978,38.5018,15.19,G04138
377872617,294.4499,38.6305,15.88,G04138
377872655,294.3548,38.6399,14.35,G04138
378014375,294.5458,38.268,15.23,G04138
378083644,294.633,38.5856,14.48,G04138
378084142,294.7027,38.7636,14.15,G04138
378084245,294.7419,38.7967,14.86,G04138
394179624,289.7811,38.2281,14.78,G04138
394246476,289.7457,38.2065,13.19,G04138
267673059,289.9322,51.3159,15.27,G04138
267673950,289.8476,52.0754,13.54,G04138
267673989,289.9434,52.1096,15.46,G04138
267744581,290.0475,52.3629,14.8,G04138
267745193,290.1117,51.7996,14.51,G04138
267745414,290.1388,51.6001,14.63,G04138
267745434,290.0752,51.5725,15.46,G04138
267745783,290.0797,51.2727,14.55,G04138
27398614,295.0947,51.0533,14.9,G04138
27454242,295.3432,51.0743,13.15,G04138
27534198,295.6011,51.0416,13.18,G04138
27639064,295.6624,51.1431,14.78,G04138
27686925,295.9836,51.1338,13.88,G04138
27695025,296.0479,51.3858,15.72,G04138
27695097,296.1742,51.3389,14.77,G04138
27695111,296.0491,51.3275,14.28,G04138
27695676,296.1124,51.0169,14.67,G04138
