# TESS Program G04138

Title: Long-Period Transit Follow-Up Of Kepler M-Dwarfs & Friends

PI: Safron, Emily - Louisiana State University

Type: SMALL

Summary: Planet Hunters (PH) and PH TESS have proven successful at crowd-sourcing visual inspection of Kepler and TESS light curves to detect long-period exoplanet (LPE) candidates that would be invisible to traditional automated searches. With PH classification of all Kepler M-dwarf light curves completed, we seek 2-minute cadence TESS observations of 4110 of these targets and 62 other known LPE candidate hosts in the Kepler field to create light curves to be injected into the PH TESS interface. With a specialized pipeline that includes an injection/recovery study, we will 1) identify new LPE candidates, 2) refine properties of previously reported candidates in the sample, and 3) constrain the occurrence rates of LPEs around M-dwarfs with a unique methodology.
137757261,292.5706,41.7347,14.92,G04138
137757316,292.5526,41.7602,14.92,G04138
137758161,292.7016,41.7127,15.29,G04138
137759349,292.6832,41.2147,13.96,G04138
137759453,292.7881,41.1696,14.36,G04138
137759529,292.7976,41.1376,11.43,G04138
137760435,292.7396,40.7364,12.97,G04231;G04138
137899226,292.8852,40.7702,14.57,G04138
137899545,292.9594,40.9032,14.52,G04138
137899948,292.8729,41.0641,14.98,G04226;G04138
137900092,292.8897,41.1161,14.68,G04138
137901938,292.9053,41.8864,16.64,G04138
137968419,293.0428,41.202,14.65,G04138
137968966,292.9868,40.9777,14.28,G04138
138096363,293.174,41.1168,15.83,G04138
138096770,293.1618,41.285,14.78,G04138
138097564,293.1741,41.6312,16.08,G04138
138097836,293.2022,41.7468,15.28,G04138
138098258,293.2449,41.9447,14.31,G04138
138098583,293.3033,41.8148,14.08,G04138
138100596,293.319,40.9611,13.46,G04138
138219685,293.4998,41.2436,15.0,G04138
138219695,293.5496,41.2475,16.36,G04138
138219932,293.5063,41.3502,13.36,G04138
138219944,293.4246,41.3552,15.6,G04138
138222062,293.6414,41.6231,14.41,G04138
138296722,293.649,41.4518,13.78,G04138
138297309,293.6701,41.2239,14.09,G04138
138428542,293.8476,41.2926,13.43,G04138
138428640,293.7308,41.3288,14.4,G04138
138429274,293.7676,41.5632,14.96,G04138
138429819,293.7426,41.7898,14.42,G04138
138431713,293.9507,41.3129,15.41,G04138
138637018,294.1482,41.5454,14.87,G04138
138637905,294.0282,41.9002,15.2,G04138
138637979,294.0227,41.9399,14.66,G04138
138638405,294.2812,41.7757,15.32,G04138
158269424,286.5199,45.7235,13.31,G04138
158272786,286.5704,46.9111,13.37,G04138
158393735,287.1013,46.5026,13.3,G04138
158427808,287.2621,42.0322,14.71,G04242;G04138
158489095,287.347,47.7729,13.21,G04242;G04138
158489110,287.3641,47.7853,13.03,G04242;G04138
158552258,287.5265,42.913,14.42,G04242;G04138
158628618,287.8638,44.4049,13.41,G04138
158629550,287.8898,43.7708,12.29,G04138
158660368,288.0,46.1221,12.1,G04138
158664221,288.2506,46.6794,15.23,G04242;G04138
158935823,289.0715,46.38,14.29,G04138
158983792,289.072,47.4069,13.49,G04059;G04242;G04138
159102820,289.6611,41.9482,14.58,G04138
159384370,290.3882,44.469,13.17,G04231;G04138
159578954,291.0195,44.2821,12.98,G04138
159643660,291.2268,47.55,14.93,G04242;G04138
164406849,282.7982,47.4773,11.48,G04231;G04138
164457507,283.1167,46.408,12.16,G04138
164522394,283.2568,45.0876,12.82,G04231;G04242;G04138
164527141,283.5555,45.6144,14.82,G04242;G04138
164555597,283.7316,45.9584,13.97,G04242;G04138
164557035,283.7407,47.5161,13.78,G04242;G04138
164646524,283.8695,42.03,14.29,G04138
164670606,284.1393,45.23,12.35,G04234;G04138
164785720,284.7549,44.9561,13.51,G04231;G04138
164830630,285.0251,44.3517,12.11,G04138
164832454,284.922,45.9723,13.36,G04059;G04242;G04138
184253047,296.0298,41.5205,15.5,G04138
237189544,283.4018,41.5161,14.34,G04242;G04138
240184464,292.9321,42.7505,17.28,G04138
240184677,293.0223,42.6217,15.77,G04138
240185342,293.0057,42.2643,15.17,G04138
240185772,292.9279,42.0281,14.19,G04138
243271945,286.54,49.4372,14.92,G04242;G04138
26539759,291.9441,48.3517,14.48,G04242;G04138
270525689,293.3866,42.7755,14.71,G04138
270607314,293.5199,42.6175,14.4,G04138
270608297,293.4359,42.2052,14.19,G04138
270609821,293.5675,42.2805,13.36,G04138
270611486,293.5805,42.9697,14.5,G04138
270611636,293.6117,43.0416,15.12,G04138
270701344,293.8611,44.6219,14.47,G04138
270701499,293.8185,44.5409,15.04,G04138
270704543,293.7695,43.1132,14.23,G04138
270704681,293.7915,43.0562,12.67,G04138
270780321,294.0148,42.1626,14.62,G04138
270781284,293.8902,42.5279,13.13,G04231;G04138
270782091,293.9919,42.8662,13.55,G04138
270784418,293.9776,43.875,14.61,G04138
270784449,293.9782,43.8884,13.97,G04138
270857273,294.1235,45.1523,16.12,G04138
270857338,294.1345,45.1136,14.64,G04138
270857618,294.1029,44.9835,14.48,G04138
270858345,294.1108,44.6245,15.61,G04138
270859571,294.1859,44.0596,14.8,G04138
270948837,294.2235,42.3799,13.95,G04138
270952009,294.25,43.6857,16.04,G04138
270952980,294.2744,44.113,15.59,G04138
271046393,294.4209,44.0333,15.19,G04138
271046793,294.4725,43.871,16.22,G04138
271046962,294.3829,43.7992,14.76,G04138
271047224,294.4478,43.6861,14.35,G04138
271047540,294.3622,43.5572,14.91,G04138
271050559,294.3717,42.3793,13.57,G04138
271052018,294.5464,42.0185,16.03,G04138
271159169,294.5979,43.5142,15.51,G04138
271259540,294.7577,44.1285,14.42,G04138
271261110,294.7251,43.4809,15.31,G04138
271262203,294.7739,43.0562,14.8,G04138
271262766,294.8412,42.85,15.3,G04138
271265108,294.7315,41.9695,14.42,G04138
271347196,294.8997,42.965,15.93,G04138
271347375,294.9657,43.042,14.84,G04138
271348313,294.9057,43.4299,15.1,G04138
271348782,294.9591,43.6502,14.62,G04138
271536687,295.3153,42.1979,12.68,G04138
271536690,295.3157,42.1991,12.71,G04138
271536884,295.3205,42.2637,13.92,G04138
271538555,295.2503,42.8078,15.19,G04138
271539067,295.241,42.9761,15.08,G04138
271670879,295.4275,43.0297,15.13,G04138
271750345,295.3902,42.459,11.93,G04138
271755676,295.6223,42.093,14.77,G04138
271756421,295.5543,42.1878,13.13,G04138
271757950,295.6366,42.4076,16.12,G04138
271759456,295.5973,42.6187,12.21,G04138
271759662,295.6384,42.6477,14.35,G04138
271960563,295.7491,42.3973,14.88,G04138
271961017,295.8247,42.2639,14.15,G04138
275494314,293.1814,43.1769,14.64,G04138
275494710,293.1317,42.961,14.12,G04138
275494803,293.1123,42.9207,14.3,G04138
275494834,293.1904,42.9077,14.92,G04138
275495685,293.2046,42.4844,14.86,G04138
275495764,293.1352,42.4434,15.7,G04138
275496246,293.2019,42.2148,14.92,G04138
275496408,293.142,42.1363,13.56,G04138
275496670,293.2,42.016,14.04,G04138
275568095,293.3354,42.0518,15.44,G04138
275568316,293.3163,42.1581,14.69,G04138
275568805,293.2511,42.375,15.83,G04138
275569246,293.2591,42.5977,14.33,G04138
275570212,293.2439,43.0786,14.96,G04138
275570386,293.2415,43.1645,14.7,G04138
275570953,293.3456,43.4681,15.01,G04138
275570996,293.3415,43.4909,14.55,G04138
298961665,288.2871,51.4617,13.06,G04138
336266673,281.6457,41.951,13.44,G04242;G04138
350987658,283.7463,41.1559,13.23,G04138
377912613,294.321,41.7494,15.6,G04138
377912991,294.4043,41.9234,14.81,G04138
377913229,294.5881,41.8682,14.93,G04138
377913604,294.5922,41.7012,15.39,G04138
394173057,289.8156,41.396,14.17,G04242;G04138
394176362,289.8149,39.732,13.0,G04138
394176545,289.6996,39.6444,13.19,G04138
394176740,289.7678,39.555,14.73,G04138
399794130,285.2279,38.758,15.94,G04138
399794300,285.2648,38.9196,15.67,G04138
399794424,285.2238,39.0301,14.58,G04138
399819493,285.2481,39.1179,16.25,G04138
399819504,285.2751,39.1344,15.4,G04138
399819974,285.2711,39.5345,15.47,G04138
399820027,285.2639,39.5757,15.14,G04138
399820101,285.2673,39.6316,14.68,G04138
399820142,285.2673,39.66,13.51,G04138
399827109,286.5912,48.2202,12.56,G04242;G04138
405718735,286.3462,49.0746,15.78,G04138
417676990,290.9566,49.367,13.06,G04242;G04138
48304582,283.2195,48.4445,13.59,G04231;G04138
48353803,283.7165,47.8953,15.0,G04138
48421337,284.133,49.1426,13.9,G04242;G04138
48450299,284.8009,48.3597,13.45,G04138
48503881,284.9987,50.1467,13.22,G04242;G04138
48503927,285.096,50.1009,14.86,G04242;G04138
48504442,285.0076,49.504,15.22,G04242;G04138
48504468,285.0919,49.4728,14.59,G04138
63005607,291.6468,42.0505,13.43,G04138
63370825,292.7377,42.0148,14.69,G04138;G04242
63371184,292.7828,42.1805,13.72,G04138
184946286,300.7439,45.4253,13.83,G04138
184947181,300.7661,45.1016,14.58,G04138
184948295,300.7243,44.7339,12.69,G04138
184997559,300.8556,44.293,14.44,G04138
184997753,300.8679,44.2386,14.63,G04138
184998122,300.8305,44.1298,15.2,G04138
185057737,301.0047,44.0816,14.66,G04138
185058714,301.0269,44.3434,16.45,G04138
185059218,301.0115,44.4993,14.27,G04138
185059350,300.944,44.5447,14.82,G04138
185059852,301.0409,44.7334,14.1,G04138
185060265,301.0426,44.8901,14.46,G04138
185060821,300.8905,45.0718,14.17,G04138
185061410,301.035,45.272,13.67,G04138
185107861,301.1362,45.3173,14.67,G04138
185108939,301.2041,44.9782,15.1,G04138
185109624,301.165,44.7425,14.15,G04138
185110314,301.0933,44.4871,14.89,G04138
185110982,301.0667,44.2817,15.44,G04138
185111370,301.0921,44.1823,14.27,G04138
185184491,301.2873,44.2318,16.73,G04138
185184673,301.2632,44.2882,14.25,G04138
185184731,301.3583,44.3043,14.59,G04138
185186016,301.2516,44.7639,13.4,G04138
185187171,301.2618,45.1917,14.21,G04138
185285782,301.4709,44.7214,14.05,G04138
185286326,301.4424,44.5311,15.89,G04138
239231442,299.9465,47.0575,14.09,G04138
239234887,300.0163,45.5279,14.52,G04138
239235380,299.9742,45.3251,14.96,G04138
239236743,299.9736,44.7675,14.73,G04138
239239125,300.0622,43.8897,14.83,G04138
239239494,300.035,43.7652,15.07,G04138
239272491,300.0808,43.7871,14.65,G04138
239272524,300.0986,43.7983,14.96,G04138
239274212,300.1721,44.394,13.45,G04138
239274277,300.1696,44.4182,14.57,G04138
239275692,300.1497,44.9544,14.22,G04138
239275865,300.2068,45.0183,13.63,G04242;G04138
239276794,300.0812,45.3912,13.74,G04138
239277986,300.0781,45.9043,14.97,G04138
239286908,300.3032,45.9213,15.04,G04138
239288082,300.3088,45.4484,16.03,G04138
239288842,300.3481,45.1223,15.0,G04138
239289249,300.2343,44.9689,13.04,G04138
239289683,300.3229,44.8008,14.8,G04138
239291005,300.2809,44.344,14.62,G04138
239307395,300.4924,44.6301,15.01,G04138
239308108,300.554,44.8992,16.44,G04138
239308200,300.5223,44.9343,15.23,G04138
240193119,300.7045,44.0113,13.21,G04138
240194651,300.6476,44.5286,14.76,G04138
240195090,300.5921,44.6858,13.68,G04138
240197043,300.5704,45.369,14.87,G04138
240197313,300.6608,45.4713,14.8,G04138
240197327,300.6137,45.4773,14.78,G04138
240219127,300.5679,45.8148,16.29,G04138
264508053,298.704,48.5644,14.61,G04138
264508845,298.666,48.2448,14.78,G04138
264508888,298.5865,48.2326,15.88,G04138
264509526,298.5648,47.9707,14.63,G04138
267990088,298.3576,48.4661,14.01,G04138
267990580,298.5098,48.2767,15.44,G04138
268058695,298.6618,47.1096,14.82,G04138
268059780,298.7263,46.6799,16.14,G04138
268154681,298.6904,45.6829,13.82,G04138
268155127,298.623,45.5246,13.21,G04138
268155205,298.7519,45.4894,15.08,G04138
268155269,298.5976,45.4605,14.49,G04138
268155408,298.6218,45.414,14.79,G04138
268156365,298.6159,45.0873,15.0,G04138
268156478,298.6338,45.0497,12.73,G04138
268156507,298.7105,45.0383,15.74,G04138
268156547,298.6922,45.025,14.01,G04138
268157555,298.6373,44.6764,14.84,G04138
268158029,298.6511,44.5251,14.35,G04138
268158580,298.6182,44.3452,17.47,G04138
268158738,298.6874,44.3018,14.57,G04138
268159249,298.6753,44.1449,14.84,G04138
268159861,298.6527,43.955,13.64,G04242;G04138
268289719,298.7918,42.444,14.46,G04138
268298117,298.8874,43.4898,13.96,G04138
268300402,298.8939,43.7668,14.62,G04138
268300915,298.7908,43.8368,14.85,G04138
268302605,298.8678,44.0823,15.04,G04138
268302922,298.7942,44.1221,14.78,G04138
268304568,298.9206,44.3616,14.29,G04138
268307429,298.8246,44.7867,14.6,G04138
268309601,298.8552,45.1651,15.25,G04138
268310624,298.9206,45.4103,13.14,G04138
268310648,298.8339,45.4182,13.96,G04138
268379841,298.859,46.4999,15.0,G04138
268380102,298.8922,46.5974,14.21,G04138
268381286,298.9097,47.0233,16.34,G04138
268381370,298.8226,47.0515,14.28,G04138
268382564,298.7741,47.5085,13.85,G04138
268382866,298.8854,47.6332,14.66,G04138
268384433,298.9431,47.6444,13.4,G04138
268384686,298.966,47.5512,14.61,G04138
268386634,299.0413,46.8475,15.47,G04138
268387330,298.9263,46.6065,15.23,G04138
268387416,299.0336,46.5761,14.06,G04138
268390612,299.0095,45.5036,14.61,G04138
268391503,299.0854,45.2015,13.87,G04138
268391578,299.0329,45.1787,14.71,G04138
268391699,299.0781,45.1364,13.3,G04138
268481158,299.05,44.9051,13.89,G04138
268482838,298.9545,44.3971,14.35,G04138
268483781,298.9544,44.135,14.6,G04138
268484755,299.0434,43.8815,16.27,G04138
268484818,299.0268,43.8676,15.82,G04138
268485803,299.0524,43.5966,13.97,G04138
268486861,299.058,43.3177,14.99,G04138
268491603,298.9666,42.195,15.42,G04138
268603796,299.1286,43.3657,14.6,G04138
268605027,299.1569,43.6643,14.84,G04138
268605832,299.1668,43.8741,13.76,G04138
268606364,299.1267,44.0271,14.4,G04138
268606494,299.2265,44.0663,14.98,G04138
268606719,299.2125,44.1205,14.81,G04138
268606798,299.1025,44.141,14.79,G04138
268607945,299.2291,44.4606,14.84,G04138
268608041,299.0998,44.4917,13.83,G04138
268608660,299.2381,44.6631,14.58,G04138
268609454,299.1776,44.8859,14.62,G04138
268609558,299.1183,44.9165,13.8,G04138
268609719,299.1969,44.9634,14.85,G04138
268612648,299.1494,45.9128,14.01,G04138
268615084,299.2291,46.7349,15.66,G04138
268703388,299.1049,47.0691,14.78,G04138
268703520,299.1236,47.1218,14.46,G04138
268703964,299.1292,47.3011,13.91,G04138
268704398,299.1853,47.4603,14.84,G04138
268704428,299.1104,47.4689,14.85,G04138
268705041,299.1702,47.7017,15.31,G04138
268706033,299.3185,47.8023,12.05,G04138
268706086,299.3209,47.7843,14.16,G04138
268706687,299.3997,47.5593,14.33,G04138
268706848,299.3046,47.5008,14.67,G04138
268707354,299.3544,47.3061,13.98,G04138
268711231,299.4134,45.9053,14.09,G04138
268712705,299.3785,45.4073,14.8,G04138
268712785,299.4,45.3801,16.2,G04138
268712881,299.3592,45.3475,14.91,G04138
268713558,299.2846,45.1413,14.77,G04138
268713605,299.362,45.1267,14.01,G04138
268713613,299.3556,45.1248,13.55,G04138
268715850,299.3792,44.4804,15.17,G04138
268822492,299.2783,44.1477,14.03,G04138
268822911,299.2685,44.0898,14.44,G04138
268826073,299.3986,43.6898,13.94,G04138
268827695,299.3328,43.4881,15.61,G04138
268924280,299.4715,43.5582,13.22,G04138
268924313,299.5113,43.5673,14.73,G04138
268926715,299.4403,44.17,15.42,G04138
268927031,299.4958,44.2638,16.14,G04138
268928407,299.5167,44.6365,14.55,G04138
268931079,299.5353,45.4419,14.79,G04138
268932925,299.5133,46.0171,14.99,G04138
268935168,299.5164,46.7825,12.4,G04138
269023700,299.5257,47.1693,13.83,G04138
269025142,299.5725,47.4016,14.22,G04138
269029909,299.6986,47.1867,14.65,G04138
269030397,299.7006,47.0129,12.94,G04138
269032780,299.6917,46.2017,14.95,G04138
269032810,299.6807,46.1926,15.14,G04138
269034778,299.739,45.5877,12.7,G04138
269037163,299.7061,44.8874,14.81,G04138
269119070,299.7206,44.5464,13.82,G04138
269120198,299.6782,44.2538,15.55,G04138
269120540,299.6942,44.1602,13.95,G04138
269121724,299.6485,43.8753,14.95,G04138
269263136,299.8666,43.7108,14.39,G04138
269264264,299.8003,43.9916,14.97,G04138
269265602,299.8493,44.3232,13.18,G04138
269266074,299.7662,44.4369,14.16,G04138
269270212,299.8876,45.6328,16.23,G04138
269271193,299.9077,45.9347,14.74,G04138
269271803,299.8589,46.1378,14.65,G04138
271253923,294.7588,46.6774,12.43,G04231;G04138
271254326,294.8405,46.4825,16.67,G04138
271254328,294.8372,46.4822,18.07,G04138
271254424,294.839,46.4364,17.49,G04138
271254466,294.8402,46.4172,17.59,G04138
271254477,294.7547,46.4112,17.04,G04138
271254483,294.8375,46.4079,16.9,G04138
271254514,294.7771,46.3928,16.32,G04138
271254534,294.7736,46.3837,16.55,G04138
271254556,294.7338,46.3747,16.02,G04138
271254642,294.7769,46.3365,16.93,G04138
271254692,294.7485,46.3131,17.56,G04138
271254744,294.7723,46.2909,17.62,G04138
271254787,294.6828,46.2718,18.26,G04138
271254804,294.8336,46.264,17.54,G04138
271254815,294.7812,46.2582,18.18,G04138
271254837,294.6838,46.2449,17.96,G04138
271254879,294.752,46.2225,17.6,G04138
271254897,294.7761,46.2129,16.26,G04138
271254930,294.7809,46.1957,15.92,G04138
271254991,294.7341,46.1674,17.49,G04138
271353927,294.9156,46.0708,14.15,G04138
271354096,294.8906,46.1579,15.26,G04138
271354210,294.9637,46.213,15.87,G04138
271354247,294.8592,46.2344,15.88,G04138
271354285,294.9762,46.2489,16.14,G04138
271354298,294.9818,46.2545,16.26,G04138
271354468,294.9775,46.349,15.43,G04138
271354479,294.9011,46.3566,16.32,G04138
271354512,294.96,46.3749,16.13,G04138
271354535,294.884,46.3853,17.07,G04138
271354554,294.8848,46.3972,15.86,G04138
271354559,294.9919,46.3999,16.06,G04138
271354569,294.9313,46.4031,16.59,G04138
271354616,294.9192,46.4317,16.95,G04138
271354639,294.8816,46.4402,17.55,G04138
271354694,294.8503,46.468,16.97,G04138
271354698,294.987,46.4694,16.61,G04138
271354760,294.8876,46.497,16.65,G04138
271354789,294.9158,46.5098,16.59,G04138
271354813,295.0079,46.5207,16.06,G04138
271354918,294.9753,46.5886,16.64,G04138
271355032,294.8751,46.6476,15.5,G04138
271424944,295.0236,46.5485,16.23,G04138
271425649,295.015,46.1912,16.21,G04138
271426590,295.0872,45.7643,14.78,G04138
271426851,295.0511,45.6624,16.62,G04138
271545570,295.2969,45.6661,15.19,G04138
271545686,295.3293,45.7254,13.87,G04138
271546260,295.2942,46.0043,14.85,G04138
271546594,295.2353,46.151,14.72,G04138
271547140,295.2789,46.4088,14.37,G04138
271548306,295.2555,46.9695,13.85,G04138
271661421,295.3477,46.7738,14.04,G04138
271661574,295.4048,46.7096,14.78,G04138
271663161,295.3688,46.0258,14.68,G04138
271663180,295.4978,46.0181,12.65,G04138
271663746,295.4477,45.7849,14.19,G04138
271664310,295.4225,45.5307,14.23,G04138
271664690,295.4827,45.3772,14.76,G04138
271772204,295.5659,45.432,14.96,G04138
271873774,295.5355,46.2826,14.63,G04138
271874176,295.5542,46.4637,15.51,G04138
271876934,295.655,47.7634,18.22,G04138
271877643,295.7953,47.7595,14.16,G04138
271877726,295.7451,47.726,16.09,G04138
271880553,295.7014,46.3755,14.36,G04138
271880653,295.7537,46.3245,15.07,G04138
271881288,295.6692,46.0705,15.87,G04138
271881365,295.7543,46.0364,15.95,G04138
271881388,295.8092,46.0287,15.7,G04138
271882055,295.8117,45.7497,13.66,G04138
271882444,295.7963,45.5866,12.94,G04138
271883231,295.6706,45.2653,14.83,G04138
271883255,295.7431,45.2571,14.17,G04138
271884932,295.6659,44.5962,14.45,G04138
271969206,295.9015,44.1771,15.28,G04138
271969603,295.8791,44.3279,14.75,G04138
271970217,295.8555,44.5676,14.16,G04138
272073532,295.9751,45.4462,13.8,G04138
272078097,295.832,47.3938,11.59,G04231;G04138
272079189,295.9871,47.9447,15.51,G04138
272079351,296.0931,47.8793,14.13,G04138
272080249,296.1478,47.438,15.57,G04138
272080685,295.9975,47.2517,14.91,G04138
272084096,296.0015,45.7833,15.79,G04138
272084390,296.0295,45.6785,15.87,G04138
272084543,296.1278,45.6204,13.83,G04138
272084721,296.1242,45.5496,14.86,G04138
272173585,296.0203,44.6095,14.8,G04138
272174256,296.0781,44.3613,14.38,G04138
272174542,296.0832,44.2549,13.6,G04138
272269854,296.2821,43.5883,14.91,G04138
272270363,296.2986,43.7573,13.99,G04138
272271015,296.3134,43.9879,13.0,G04138
272272508,296.1877,44.5418,14.59,G04138
272272764,296.16,44.6426,15.9,G04138
272272903,296.2111,44.6895,14.81,G04138
272272916,296.2135,44.6969,15.92,G04138
272275422,296.2384,45.6948,13.82,G04138
272278556,296.2703,47.0252,12.54,G04138
272279258,296.1875,47.3426,14.69,G04138
272280786,296.425,47.8117,12.32,G04138
272281078,296.3764,47.685,14.48,G04138
272281378,296.3896,47.5536,13.62,G04138
272281643,296.384,47.4366,14.1,G04138
272363827,296.4765,46.7669,14.73,G04138
272368183,296.376,44.9913,14.66,G04138
272368495,296.4577,44.872,11.84,G04138
272368622,296.429,44.8253,13.92,G04138
272369200,296.4643,44.6116,14.03,G04138
272369779,296.4445,44.416,14.86,G04138
272370046,296.37,44.3106,14.88,G04138
272486630,296.6341,43.1617,14.03,G04138
272486632,296.5107,43.1622,14.9,G04138
272490370,296.5714,44.3753,15.3,G04138
272491121,296.5514,44.6401,15.62,G04138
272599399,296.7281,47.6858,14.35,G04138
272601071,296.7192,46.9655,14.76,G04138
272601227,296.7542,46.8967,14.6,G04138
272601479,296.7883,46.7867,14.25,G04138
272601691,296.6726,46.7004,13.86,G04138
272605910,296.7972,45.0281,14.42,G04138
272606796,296.7146,44.7189,14.83,G04138
272608419,296.7863,44.1457,14.93,G04138
272608852,296.7103,43.9919,12.94,G04138
272713910,296.9638,42.7098,13.03,G04138
272714528,296.8142,42.898,14.46,G04138
272715685,296.8419,43.2431,14.47,G04138
272715804,296.9561,43.2828,14.6,G04138
272716410,296.9557,43.4651,16.4,G04138
272717707,296.9513,43.8959,15.58,G04138
272718408,296.9023,44.1215,14.98,G04138
272719491,296.9065,44.4934,15.29,G04138
272720022,296.9125,44.6809,14.73,G04138
272837097,296.9504,46.103,16.95,G04138
272840024,296.8221,47.3539,12.7,G04231;G04242;G04138
272840905,296.8686,47.7163,14.29,G04138
272841046,296.9614,47.788,16.8,G04138
272841049,296.8328,47.7904,14.14,G04138
272841241,296.8407,47.8856,16.25,G04138
272841468,297.0062,47.8773,13.37,G04138
272841647,296.9881,47.7924,14.56,G04138
272841655,296.9913,47.7904,13.64,G04138
272841844,297.0398,47.7017,16.49,G04138
272843705,297.0169,46.8625,14.98,G04138
272844900,297.0123,46.3656,14.27,G04138
272845892,297.0402,45.9802,14.65,G04138
272939482,297.0277,44.5543,14.01,G04138
272939587,297.0829,44.5156,11.36,G04231;G04138
272940094,297.063,44.3319,13.07,G04138
272940504,297.0189,44.1921,14.12,G04138
272941809,297.052,43.76,14.21,G04138
272942100,296.9854,43.6586,14.15,G04138
272942187,297.0586,43.6338,14.44,G04138
272943707,297.0413,43.1709,14.75,G04138
272944302,297.0505,42.9778,14.04,G04138
272945320,296.9798,42.6849,14.49,G04138
272951124,297.1517,42.9218,14.74,G04138
272951657,297.1406,43.0744,12.78,G04138
273034742,297.1625,43.1921,14.9,G04138
273035598,297.2742,43.4592,15.42,G04138
273036477,297.1843,43.7492,14.61,G04138
273037188,297.1421,43.9891,14.91,G04138
273038209,297.2622,44.339,14.89,G04138
273042561,297.2907,45.9552,14.68,G04242;G04138
273042827,297.1321,46.0534,14.68,G04138
273043427,297.1629,46.2764,14.84,G04138
273044075,297.161,46.529,15.22,G04138
273046836,297.2435,47.6633,15.21,G04138
273047266,297.2696,47.8411,12.95,G04138
273047288,297.1643,47.8484,14.7,G04138
273047882,297.3875,47.7784,13.81,G04138
273048190,297.3324,47.6532,12.96,G04138
273048490,297.4384,47.54,14.9,G04138
273129083,297.3433,47.4236,15.06,G04138
273129144,297.3827,47.397,14.45,G04138
273129267,297.3144,47.3388,14.97,G04138
273129374,297.347,47.2967,14.64,G04138
273129734,297.4301,47.1395,15.59,G04138
273131067,297.3232,46.643,15.84,G04138
273131240,297.4022,46.5842,14.04,G04138
273132099,297.3125,46.2427,14.78,G04138
273132411,297.4049,46.1337,14.21,G04138
273132824,297.4449,45.9749,14.32,G04138
273132988,297.3685,45.9083,14.8,G04138
273137457,297.2969,44.4115,14.99,G04138
273138745,297.4212,44.0012,13.44,G04138
273139323,297.4263,43.8271,14.68,G04138
273140540,297.3501,43.4621,14.6,G04138
273141529,297.3793,43.1715,14.18,G04138
273231377,297.5116,41.9506,14.64,G04138
273231634,297.5622,42.0287,14.21,G04138
273236752,297.5063,43.4419,15.54,G04138
273237108,297.4712,43.5468,14.58,G04138
273238118,297.4584,43.8503,14.49,G04138
273371480,297.4652,46.1532,15.03,G04138
273373582,297.4869,46.9967,14.5,G04242;G04138
273373761,297.5558,47.0729,14.87,G04138
273373881,297.552,47.1172,14.73,G04138
273374589,297.5034,47.3874,15.84,G04138
273374662,297.5692,47.4228,16.29,G04138
273377574,297.729,47.2802,14.57,G04138
273377739,297.6714,47.2197,13.28,G04138
273378083,297.6571,47.0933,14.92,G04138
273379615,297.7411,46.507,14.12,G04138
273380926,297.7323,46.0233,14.36,G04138
273382483,297.708,45.4719,14.87,G04138
273382487,297.6952,45.4702,15.05,G04138
273383619,297.7766,45.0846,14.57,G04138
273495179,297.7115,45.0183,15.16,G04138
273500354,297.7151,43.418,14.86,G04138
273502299,297.7292,42.8666,14.52,G04242;G04138
273502307,297.6248,42.8644,15.14,G04138
273505998,297.8974,41.9122,13.49,G04138
273507009,297.8265,42.179,13.6,G04138
273510291,297.8336,42.9694,14.86,G04138
273574191,297.9163,43.269,14.08,G04138
273574205,297.946,43.2721,13.8,G04138
273574915,297.9431,43.4654,14.75,G04138
273580836,297.8021,44.9494,14.47,G04138
273583161,297.8432,45.3499,15.96,G04138
273583285,297.8392,45.3723,14.43,G04138
273583488,297.9373,45.4118,14.76,G04138
273583935,297.8606,45.4809,15.6,G04138
273589975,297.8086,46.4822,13.76,G04138
273590427,297.8423,46.5744,14.81,G04242;G04138
273591248,297.8022,46.7405,13.89,G04138
273595945,297.8026,47.7433,14.87,G04138
273682602,298.0722,47.3515,15.18,G04138
273685622,298.0518,46.2343,14.47,G04138
273685655,298.0023,46.2248,14.67,G04138
273689505,297.9587,44.9301,15.2,G04138
273694907,298.0447,43.3075,15.92,G04138
273777301,298.0441,42.0116,14.22,G04138
273778315,298.1937,42.0828,15.52,G04138
273778843,298.2529,42.2102,15.56,G04138
273779088,298.2011,42.2722,14.38,G04138
273779162,298.2472,42.2914,14.75,G04138
273779458,298.1753,42.3538,14.26,G04138
273865666,298.1447,44.7037,14.99,G04138
273866096,298.2108,44.8389,14.62,G04138
273867189,298.1919,45.2115,15.33,G04138
273867229,298.1318,45.2262,14.42,G04138
273868082,298.2479,45.513,13.49,G04138
273870980,298.1264,46.5503,13.48,G04138
273870985,298.1221,46.5522,13.11,G04138
273871171,298.1999,46.6176,14.11,G04138
273871237,298.1628,46.6404,14.36,G04138
273872782,298.1581,47.2353,15.89,G04138
273873718,298.2581,47.605,13.77,G04242;G04138
273874034,298.2319,47.7257,14.9,G04138
273874427,298.2233,47.9077,15.98,G04138
273874665,298.3088,47.8989,14.89,G04138
273874667,298.3297,47.8982,14.52,G04138
273876059,298.4239,47.3219,14.62,G04138
273876799,298.289,47.018,14.54,G04138
273878094,298.3216,46.5358,15.86,G04138
274017994,298.2956,46.2738,14.1,G04138
274021303,298.3827,45.1726,14.87,G04138
