# TESS Program G04209

Title: Transiting Planets In Binaries Containing White Dwarfs

PI: Martin, David - Ohio State University

Type: SMALL

Summary: Exoplanet searches have typically focused on main sequence stars. Direct imaging has probed young planets, but what about the other extreme: planets around highly evolved stars? Only one planet has been found transiting a white dwarf. Searches have avoided binary stars due to fear of a diluted signal. However, secular interactions with a binary companion may be the only way of obtaining a short period planet around a white dwarf. We have carefully constructed a sample of white dwarfs in binaries, for which we have a planet-finding sensitivity on either the white dwarf or its main sequence companion. We predict roughly 5 discoveries in 3500 binaries. Any individual discovery with bear significance, and we will interpret our results in the context of planetary dynamics and stellar evolution.
1271222668,256.2167,64.0228,19.53,G04209
1271236677,251.1001,64.2384,19.06,G04209
1271246576,255.8598,66.1627,18.46,G04209
1271259489,250.1707,66.8862,19.79,G04209
1271278843,258.6818,69.4547,18.97,G04209
1271282342,250.1,68.9073,18.87,G04209
1271282343,250.099,68.9067,16.69,G04137;G04200;G04036;G04209;20SECONDTARGET
1271311761,255.9078,71.5709,20.15,G04209
1400877226,265.6581,61.021,18.89,G04209
1400879719,268.7692,61.8842,19.18,G04209
1400881649,268.9233,62.011,17.56,G04209
1400887920,268.2786,62.6462,19.85,G04209
1400949029,263.7192,64.8028,18.68,G04209
1400982732,264.3422,66.915,16.77,G04137;G04036;G04209;20SECONDTARGET
1551508211,270.4737,62.9063,19.4,G04209
198207447,247.2248,64.5245,15.25,G04209
198207741,247.2605,63.1947,11.29,G04219;G04209;G04191
198210171,247.9983,60.4807,7.04,G04209
198211211,248.0959,64.8388,12.05,G04209
198361648,256.8779,59.0843,14.92,G04178;G04209
198539226,237.3577,65.6637,12.71,G04209
198555959,238.0482,64.8837,9.59,G04171;G04234;G04209
199607786,248.5802,59.8574,8.74,G04209
199688420,253.214,57.7685,8.85,G04103;G04209
219778464,263.7099,64.8026,11.43,G04178;G04209;G04191
219798832,265.6571,61.0202,14.39,G04209
219848819,255.8574,66.1642,9.06,G04209
219850225,255.9093,71.574,14.43,G04209
219864562,258.7028,69.4434,13.39,G04209
224604854,255.5616,59.7211,12.23,G04178;G04209
230078093,245.0218,68.4159,10.77,G04209;G04103;G04191
230087419,246.9171,68.349,15.56,G04209
230089309,247.3827,67.4275,15.43,G04209
230113062,248.6106,67.0512,11.89,G04178;G04209
230117380,249.4991,69.1625,7.34,G04219;G04209
230119937,250.1714,66.8856,15.02,G04209
232602274,257.6902,63.9653,15.01,G04209
232611743,258.948,61.089,10.27,G04051;G04209
232984682,241.9931,66.1195,14.33,G04178;G04209
233045846,268.2738,62.654,11.66,G04209
233050761,268.9222,62.0113,14.52,G04036;G04209;20SECONDTARGET
233050813,268.7655,61.8793,15.28,G04178;G04209
233068267,270.476,62.9005,13.4,G04209;G04178
233194992,264.3406,66.9136,13.23,G04209
233658918,259.8897,61.4475,10.48,G04051;G04209
237102071,240.7043,67.4898,13.36,G04178;G04209
289621579,254.0911,62.37,6.83,G04209
334831810,250.6969,61.6905,15.82,G04209
459982973,256.2289,64.0199,10.5,G04209
462614174,250.8866,63.7278,16.67,G04209
462616541,251.0767,64.2383,13.85,G04209
1401008102,269.6009,69.5756,18.41,G04209
1401046783,267.3466,72.0862,18.12,G04209
1551544353,276.7666,64.1421,19.31,G04209
1551610147,275.3742,65.4307,20.17,G04209
1551612482,273.178,65.9639,20.04,G04209
1551652210,276.437,69.1762,20.11,G04209
1551656991,277.3626,69.6421,19.23,G04209
1551661155,277.6646,70.3925,19.81,G04209
1551661678,277.157,70.5763,18.5,G04209
1551690601,270.888,71.5052,19.18,G04209
1551713633,272.2814,72.6426,18.91,G04209
1551714417,270.79,72.4932,19.82,G04209
1551738333,278.0029,73.9205,19.49,G04209
1717999268,288.7412,63.8062,19.14,G04209
1718047913,282.5647,64.6125,19.72,G04209
1718100005,284.5249,66.0527,19.55,G04209
1718124396,287.7035,67.8517,20.12,G04209
1718124530,287.4203,67.9103,18.97,G04209
1718127190,286.5418,68.2038,19.31,G04209
1718145826,280.0744,67.5473,19.72,G04209
1718195079,288.4461,71.4978,19.56,G04209
1718214453,287.598,73.0506,19.74,G04209
1718225859,282.5689,69.76,16.8,G04209;G04177
1718249175,285.0258,73.0471,17.74,G04200;G04209
1718261327,286.2039,74.0522,19.5,G04209
1884216459,292.761,63.3111,19.44,G04209
1884265658,293.5891,65.0589,19.8,G04209
1884270412,292.1858,65.6768,19.28,G04209
1884374242,297.6658,69.0049,17.65,G04200;G04209
1884422766,290.657,68.0667,18.26,G04209
1884436924,294.1107,69.7516,19.63,G04209
1884456019,296.726,70.6832,18.98,G04209
1884475144,297.2149,72.0876,19.73,G04209
1884479359,297.6078,72.4035,19.2,G04209
1884493461,290.7038,71.6293,17.0,G04137;G04209
1884504065,294.0566,73.5852,18.53,G04209
1981545905,301.2755,72.7881,19.73,G04209
1981551646,302.6341,73.5437,19.73,G04209
219096858,269.6023,69.5742,9.26,G04209
219104933,270.8972,71.5047,10.55,G04209
229407883,292.7595,63.3133,16.01,G04209
229442461,293.5903,65.0572,14.7,G04209
229585101,270.7807,72.493,12.5,G04209
229589610,272.2817,72.6385,12.87,G04209
229615443,278.019,73.9197,15.24,G04209
229700825,277.158,70.5768,14.63,G04209
229702109,277.364,69.6429,11.79,G04209
229705541,277.6645,70.3907,11.96,G04209
229745238,280.0857,67.5535,15.03,G04209
229770890,282.175,68.8783,17.12,G04137;G04200;G04209
229770891,282.2016,68.8776,9.11,G04051;G04209;G04191
229774285,282.5694,69.759,9.42,G04209
229794879,284.5286,66.0512,12.03,G04209
229953441,288.7376,63.8061,12.32,G04209
230052875,292.1856,65.679,13.14,G04209
233096303,273.1768,65.9705,13.47,G04209
233576835,282.5665,64.6118,15.19,G04209
233690034,275.3788,65.4372,14.91,G04209
233726446,276.7725,64.1371,14.72,G04209;G04178
235683885,287.5925,73.0516,12.21,G04209
237208287,294.0768,73.5856,13.03,G04209
237229919,297.2141,72.0891,14.95,G04209
237235511,297.596,72.4055,13.07,G04209
237292025,301.2736,72.7906,15.7,G04209
237304475,302.6359,73.5422,15.33,G04209
256298838,276.4322,69.1762,13.64,G04209
258389662,296.7254,70.6826,15.01,G04209;G04036;20SECONDTARGET
258775327,286.5389,68.2032,14.73,G04209;G04178
258827801,287.4225,67.9093,10.31,G04123;G04209;G04106
258830072,287.7024,67.85,14.21,G04209
258875310,288.4498,71.4955,15.3,G04209;G04178
259037799,290.6751,68.0699,12.96,G04209
259039631,290.7,71.6292,13.93,G04209;G04178
259265805,293.3196,68.6742,19.94,G04209
259265806,293.3189,68.6725,14.68,G04209
280034701,297.6383,69.0061,13.15,G04209;G04178
362256637,286.2203,74.0496,13.16,G04209
402448314,294.1138,69.7503,10.64,G04209
420108808,285.0472,73.0518,16.08,G04209
441812395,267.3178,72.0876,15.21,G04209
1102681050,236.1304,81.6949,18.58,G04209
1102693710,231.4078,82.9792,18.77,G04209
1102699891,235.9267,82.4525,17.16,G04137;G04209;G04177
1201404779,243.4442,82.1309,19.91,G04209
1201414082,242.7335,85.0103,19.51,G04209
1271388485,258.1101,81.3291,20.17,G04209
1401075221,260.9378,75.1933,20.11,G04209
1401077160,262.4459,74.4969,17.2,G04137;G04209;G04177
1401080686,266.3408,75.3147,18.37,G04209
1401105469,267.0859,77.959,19.25,G04209
1401108439,268.7881,78.8059,19.78,G04209
1401147847,264.4639,85.641,19.83,G04209
1401149105,269.2254,86.2787,20.2,G04209
1551746446,273.1246,75.1766,16.49,G04209
1551749072,270.0504,75.7888,17.68,G04209;G04177
1551776917,271.2699,78.6006,19.44,G04209
1551781943,278.1584,79.032,18.4,G04209
159314301,231.389,82.9779,10.91,G04209
159345747,235.9234,82.4516,12.79,G04209
159347092,236.146,81.6963,11.88,G04209
159455006,243.4731,82.126,12.85,G04209
160164232,242.7683,85.0083,12.95,G04209
1718274892,280.9453,75.8785,19.39,G04209
1718312312,282.1103,79.26,18.86,G04209
1718342360,281.4615,83.4444,18.53,G04209
1718345729,281.591,84.1841,19.41,G04209
1718348429,288.7645,84.8787,19.6,G04209
1884546500,292.3995,76.3326,20.03,G04209
1884550298,297.9197,76.1204,17.75,G04209
1884597797,291.9328,80.2341,15.17,G04137;G04209;G04036;20SECONDTARGET
1884614410,297.2433,82.5313,19.05,G04209
1884621069,297.7939,83.6126,20.23,G04209
1884631059,296.8642,85.4874,18.43,G04209
1981696551,303.7018,76.6123,19.92,G04209
1981705052,303.2823,77.849,20.03,G04209
1981718027,306.871,78.3522,19.84,G04209
1981734568,304.4329,79.1013,19.04,G04209
1981740473,303.9125,79.5817,18.71,G04209
1981778029,307.6388,80.7248,17.76,G04209
1981779250,311.0981,80.7163,19.66,G04209
1981812891,301.6075,81.7463,19.8,G04209
1981829132,300.3599,84.7705,18.62,G04209
1981837021,311.991,85.6573,19.66,G04209
1981838661,302.5704,85.9419,19.06,G04209
1981839357,305.0633,86.062,19.18,G04209
2023963948,334.2983,84.5885,19.44,G04209
229596329,273.1286,75.1764,8.49,G04133;G04103;G04209
229650743,280.946,75.8773,11.55,G04209
235930678,291.9279,80.2331,12.34,G04219;G04214;G04209
235949267,297.3458,82.5133,13.99,G04209
235951979,297.7724,83.6153,13.29,G04209
235988531,301.6163,81.7477,12.35,G04209
235997128,303.8893,79.5813,11.97,G04209
235999285,304.4372,79.1016,12.07,G04209
237199166,292.4043,76.3318,12.91,G04209
237238066,297.9065,76.1202,13.28,G04219;G04209;G04178
237300455,301.9959,77.8243,6.52,G04103;G04209
237306584,303.2762,77.8475,9.47,G04209
264052903,307.6385,80.726,9.62,G04209
268330732,269.0364,86.2786,12.71,G04209
288241214,258.1071,81.3282,14.93,G04209
288428872,268.7957,78.8065,13.41,G04209
288471232,271.2727,78.5994,15.09,G04209;G04178
288632462,278.1517,79.0297,13.18,G04209;G04178
288734554,281.4668,83.445,11.35,G04209
288735205,282.1001,79.2566,11.15,G04171;G04209;G04242;G04039;G04191
315757384,311.1058,80.7139,13.26,G04209
341873878,275.2051,74.8948,10.56,G04178;G04209
341873883,275.1554,74.9009,16.62,G04137;G04200;G04209;G04036;20SECONDTARGET
366517466,303.7287,76.6147,13.37,G04209
398236894,306.8639,78.353,14.32,G04209
398337003,300.3667,84.7832,15.34,G04209
398357142,305.0819,86.0615,15.41,G04209
417573707,264.4689,85.6424,11.83,G04209
417583048,281.5912,84.1851,12.25,G04219;G04209
417619775,288.7678,84.8778,11.54,G04209
420302492,311.988,85.6607,10.87,G04209
422827966,270.0521,75.7877,11.56,G04178;G04209
441762443,260.9299,75.1956,9.84,G04209
441788938,262.4384,74.4978,10.67,G04178;G04209;G04191
441803615,265.4764,75.1026,15.2,G04178;G04209
441803619,265.5041,75.0982,16.6,G04137;G04036;G04209;20SECONDTARGET
441807294,266.3436,75.3145,13.98,G04209
441810468,267.081,77.9571,12.24,G04209
461499802,334.3042,84.5894,12.99,G04209
470677312,296.8483,85.4877,10.77,G04209
470681053,302.5889,85.9412,13.43,G04209
1001498523,212.1426,71.1113,18.63,G04209
1001541025,217.3804,71.385,19.45,G04209
1001542444,217.6461,72.0408,19.27,G04209
1001543662,219.8116,72.5899,20.12,G04209
1001545830,214.3715,72.0598,20.14,G04209
1001547236,214.5353,72.4157,19.02,G04209
1001551452,217.3077,72.6592,19.85,G04209
1001561181,219.1565,75.792,20.3,G04209
1001595824,212.0234,76.7266,19.44,G04209
1102511831,237.4186,71.5295,17.42,G04137;G04209
1102537792,228.0174,69.8758,18.04,G04200;G04209
1102544620,221.9573,70.0701,19.21,G04209
1102552650,223.8159,71.5733,19.81,G04209
1102568272,236.1583,72.7274,18.77,G04209
1102569055,235.5422,72.7927,17.79,G04209
1102578696,232.488,72.7995,18.67,G04209
1102598473,223.7413,73.6817,18.6,G04209
1102607203,228.6407,75.4017,19.67,G04209
1102609055,230.0048,75.871,19.16,G04209
1102617332,223.5976,76.1676,17.33,G04137;G04200;G04209
1102617333,223.6222,76.1689,19.54,G04209
1102634239,234.6064,75.9428,18.07,G04209
1102636535,237.437,76.6573,19.79,G04209
1102642371,235.4579,77.8133,18.66,G04209
1102647493,229.621,77.9489,19.66,G04209
1102649555,233.7079,78.461,19.23,G04209
1102650288,228.7771,77.9993,17.5,G04137;G04209
1102671807,221.7533,79.6108,18.94,G04209
1102674981,224.3441,80.4833,18.15,G04209
1201330283,248.2093,71.6784,18.66,G04209
1201358710,245.9359,74.72,19.22,G04209
1201359434,246.2829,74.9923,19.22,G04209
1201364356,248.5505,75.9835,14.31,G04137;G04036;G04209;20SECONDTARGET
1271338258,258.6697,74.0892,17.59,G04209
1271347840,255.7793,75.6991,19.72,G04209
1401059301,260.8354,73.3429,20.08,G04209
154124577,212.1414,71.1118,12.31,G04209
156462152,217.3107,72.6581,11.55,G04209
156464387,217.6486,72.0405,13.57,G04209
156495024,219.1624,75.7955,11.69,G04209
156508434,219.8186,72.5868,12.11,G04209
159290106,228.7852,77.9984,14.15,G04209
159334015,233.7079,78.4589,14.11,G04209
160395962,232.485,72.7995,10.69,G04219;G04209
160419861,234.6089,75.9427,11.02,G04209
160423136,235.4541,77.8134,14.11,G04036;G04209;20SECONDTARGET
160424250,235.5434,72.7882,10.09,G04209
160424682,236.1292,72.7279,15.54,G04209
160473629,237.4406,76.6565,12.49,G04209
160534539,241.0001,73.1489,6.38,G04231;G04103;G04209
160618515,246.2858,74.9926,12.71,G04209
198511464,212.0046,76.7274,12.36,G04209
219010702,221.9581,70.0708,11.96,G04209
219017542,223.8119,71.5729,15.33,G04209
219732497,229.6111,77.9424,9.87,G04209
219732850,230.0081,75.8709,12.66,G04209
230111775,248.2095,71.6757,10.72,G04209;G04191
232540641,227.9997,69.8712,7.78,G04209;G04103
232983096,241.519,70.362,12.45,G04214;G04178;G04209
232983098,241.5263,70.374,16.26,G04137;G04200;G04036;G04209;20SECONDTARGET
233010801,248.5568,75.983,8.79,G04178;G04209;G04191
233178018,217.3975,71.3906,12.84,G04209
257003249,223.6686,73.6642,15.25,G04209
257080896,228.6457,75.4098,10.73,G04209;G04191
272758394,237.4149,71.5299,15.6,G04178;G04209
288162347,221.7561,79.61,11.51,G04209
288238484,224.3152,80.4763,11.21,G04209
326209683,245.9355,74.6987,14.06,G04209;G04178
367613278,214.5309,72.4157,11.64,G04209
367613363,214.2989,72.0572,10.24,G04209;G04191
441723333,255.7948,75.7012,8.79,G04051;G04209
441736266,258.6765,74.0886,12.63,G04178;G04209
441763017,260.8389,73.3432,13.19,G04209
1001531452,202.2597,72.5796,17.77,G04209;G04177
1001568839,207.5178,74.7588,19.21,G04209
1001584317,204.5594,75.9319,19.83,G04209
1001586844,206.6706,77.2259,19.52,G04209
1001588276,201.1438,76.8739,19.73,G04209
1001607958,211.066,78.7043,18.93,G04209
1001611477,205.688,78.8794,18.15,G04209
1001614018,210.6211,79.0878,18.85,G04209
1001623776,202.6272,79.087,17.68,G04209
1001625612,200.8236,79.6953,19.79,G04209
1001626958,204.2327,80.1621,18.77,G04209
1001631535,201.3961,81.1584,19.11,G04209
142588823,168.1503,77.2032,9.47,G04209;G04191
142616553,170.0918,72.8795,12.28,G04036;G04209;20SECONDTARGET
154549453,187.9602,75.5889,10.7,G04209
154563780,189.4586,73.8134,13.6,G04209
154567032,190.5096,75.1448,13.45,G04219;G04209
154567033,190.5042,75.1458,15.5,G04137;G04209
155633624,200.8085,79.6953,11.78,G04209
155635965,202.6336,79.0871,13.85,G04209
155639921,204.241,80.1616,15.11,G04209
156199192,181.0676,81.6258,13.78,G04219;G04178;G04209
160272537,186.2007,79.3453,15.78,G04137;G04036;G04209;20SECONDTARGET
160272538,186.213,79.3471,13.91,G04219;G04209
160309371,188.9104,78.3694,11.92,G04209
160309372,189.008,78.3808,12.69,G04209
198491026,196.742,73.1404,13.89,G04209
219433702,204.5636,75.9322,14.23,G04209
219437318,206.6329,77.2237,10.63,G04209
219460073,207.522,74.7669,11.71,G04209
232520766,192.3092,76.7942,10.69,G04209
284182190,205.6911,78.8796,11.45,G04209;G04191
288134474,210.6216,79.0888,15.0,G04209
297962487,174.2761,80.2604,13.24,G04209
298049095,185.8704,81.9893,15.04,G04209
309998958,211.0731,78.7049,12.39,G04209
313109000,201.1388,76.8729,13.68,G04209
341618557,156.0707,80.3038,11.87,G04039;G04209
341618565,156.0911,80.3281,17.39,G04200;G04209
355977195,179.9012,73.5904,13.68,G04219;G04209
355977196,179.944,73.5905,16.17,G04137;G04200;G04036;G04209;20SECONDTARGET
357183795,171.9946,73.7156,10.55,G04209
365929354,176.0882,79.7765,11.37,G04209;G04191
371791616,174.5176,73.7431,8.99,G04191;G04209
372757040,162.8814,80.5591,9.88,G04209;G04191
415029688,183.9702,76.7197,11.97,G04209
446168743,201.4329,81.1596,11.04,G04209
462538887,202.2571,72.5815,10.49,G04209
900689200,170.0948,72.8795,15.85,G04137;G04209
900694428,174.515,73.7439,16.31,G04209
900694907,171.991,73.7155,17.99,G04209
900736590,168.1234,77.2006,17.68,G04200;G04209
900758514,176.0917,79.7753,19.56,G04209
900762564,174.4094,80.2667,16.95,G04137;G04036;G04209;G04177;20SECONDTARGET
900768378,162.8856,80.5572,18.37,G04209
950741418,196.7443,73.1401,19.3,G04209
950775415,189.4667,73.8133,20.23,G04209
950792338,187.9556,75.5889,18.8,G04209
950796361,183.9735,76.7194,18.57,G04209
950805348,192.3024,76.7955,19.23,G04209
950817374,188.9123,78.3702,17.26,G04209;G04177
950817375,189.011,78.3802,19.53,G04209
950842338,181.0584,81.6242,18.51,G04209
950843507,185.84,81.991,18.35,G04209
1001660351,200.1273,83.7879,19.52,G04209
1001660842,202.2981,84.5158,18.19,G04209
1001666286,207.2182,85.9412,19.38,G04209
1001667423,202.6705,86.3287,18.07,G04209
1102705788,226.6167,84.2193,19.26,G04209
1271412262,256.435,88.3963,19.8,G04209
137501669,133.3073,81.174,14.75,G04209
138345863,85.5044,82.3277,13.67,G04219;G04209
141614925,108.0253,82.2771,12.28,G04209
141619240,109.5138,83.478,11.48,G04209
150315935,116.4848,87.7198,11.17,G04209
154438063,126.3816,82.758,9.17,G04209;G04103
154717734,157.218,88.5909,14.28,G04209
154742941,165.1315,84.9853,12.7,G04209
154743461,166.2559,87.7491,14.83,G04209
154787296,169.918,87.4492,14.55,G04209
154788305,172.086,87.4727,10.95,G04209
154814173,181.831,86.0906,16.4,G04209
154842368,185.557,85.2534,12.86,G04209
154846964,186.085,87.0977,9.71,G04209
154870090,191.519,84.3667,13.37,G04209
154903833,197.0911,84.8963,11.1,G04209
154923407,202.2828,84.5164,15.32,G04209
154923851,202.5035,86.3256,9.03,G04209
154927831,207.1913,85.9424,12.09,G04209
1551822100,270.3648,87.935,19.68,G04209
156102810,165.7321,83.0868,11.19,G04209;G04191
160097349,226.6088,84.2192,12.05,G04209
160190911,256.4658,88.3986,15.32,G04209
1981845048,305.9054,86.7871,17.95,G04209
2023985166,323.5957,86.7735,18.94,G04209
2051718373,347.8156,85.4149,18.82,G04209
260367581,57.1861,83.1666,15.04,G04209
263635392,163.1922,83.4471,12.57,G04209
268333486,270.3726,87.9341,14.05,G04209
289796801,64.7141,82.9913,13.36,G04209
303289954,42.655,88.5855,12.15,G04209
371711491,69.8123,81.7973,14.14,G04209
387018680,99.6566,86.4624,11.83,G04209
397184602,100.5843,82.2086,11.35,G04209
398357327,305.8996,86.7862,12.52,G04209
420456035,26.529,86.01,14.38,G04209
420802178,67.6651,82.4815,12.79,G04209
428788255,70.5664,85.3299,13.55,G04209
429031616,323.5891,86.7352,9.28,G04209
445857343,200.1604,83.7891,12.93,G04209
459905621,132.8226,85.324,12.36,G04219;G04209
459908889,133.2918,86.9833,13.94,G04209
461540643,347.7875,85.4152,14.63,G04209
461632635,17.5212,86.9398,12.21,G04209
51863244,45.4058,84.6685,9.43,G04209
609884423,17.5003,86.9414,17.47,G04137;G04209
629947609,26.5061,86.0118,20.37,G04209
649551562,57.1882,83.1706,20.43,G04209
649568650,45.4006,84.6669,18.36,G04209
649588570,42.5898,88.5767,19.63,G04209
670983244,69.8075,81.7969,18.29,G04209
671000652,67.6609,82.4821,19.77,G04209
671006314,64.7197,82.9909,18.12,G04209
671030031,70.573,85.329,19.86,G04209
703302513,85.5213,82.3312,17.64,G04209
705305797,99.6385,86.4618,19.81,G04209
743718500,108.0181,82.2753,19.8,G04209
743725734,100.5803,82.2081,18.56,G04209
743745912,109.4901,83.4771,18.51,G04209
743765236,116.4657,87.7196,18.54,G04209
802774256,133.3091,81.1734,19.57,G04209
802788405,126.3855,82.76,18.49,G04209
802808388,132.666,85.3389,20.07,G04209
802816720,133.2991,86.9798,19.56,G04209
841447503,156.9549,88.5914,19.14,G04209
900791832,165.8165,83.0847,19.77,G04209
900792701,163.173,83.4644,18.18,G04209
900800212,165.1227,84.9855,19.3,G04209
900807613,172.0726,87.473,18.05,G04209
900807625,169.907,87.4496,18.89,G04209
900808549,166.3179,87.743,19.51,G04209
950859920,191.5222,84.3661,20.0,G04209
950861652,185.5593,85.2519,20.0,G04209
950862414,197.0682,84.8986,19.08,G04209
950866271,181.8584,86.0917,19.19,G04209
950869857,185.9437,87.1,17.24,G04137;G04200;G04209
137578521,136.361,79.5767,10.42,G04209
138416047,90.945,79.0588,10.26,G04209
141522677,101.5469,78.5048,9.41,G04209
141602778,107.085,78.5255,11.17,G04219;G04171;G04234;G04209;G04191
141689067,114.0637,79.6763,16.02,G04137;G04200;G04036;G04209;20SECONDTARGET
266303482,100.2802,75.0842,14.89,G04209
312851156,125.9225,75.6708,15.07,G04209
312868224,126.9833,77.3395,12.13,G04209
313241756,96.2121,72.6876,13.1,G04209
328778003,99.3255,75.6252,12.96,G04209
376594687,86.7706,74.3907,11.58,G04209
417743145,105.2993,71.8734,16.4,G04209
441580134,111.042,72.7174,14.69,G04209
441626566,121.781,73.1844,12.74,G04209
441631420,123.1743,75.3284,9.82,G04209
468875476,94.2108,70.2172,9.38,G04209
703207545,86.7709,74.3898,18.72,G04209
705148034,94.2182,70.2208,19.01,G04209
705193709,96.2091,72.6807,19.81,G04209
705214190,99.3218,75.6247,19.52,G04209
705261185,90.9275,79.0573,18.47,G04209
743514817,105.2907,71.8773,19.71,G04209
743543563,111.0348,72.7164,19.91,G04209
743596712,100.2857,75.0839,17.89,G04209
743685111,107.0703,78.5209,19.43,G04209
743689626,101.3901,78.5844,16.81,G04137;G04200;G04036;G04209;20SECONDTARGET
743696502,114.0638,79.6786,18.31,G04209
802662691,121.7826,73.1837,19.48,G04209
802720234,123.2026,75.327,18.39,G04209
802724619,125.9201,75.6702,15.44,G04219;G04137;G04200;G04036;G04209;20SECONDTARGET
802729493,126.9762,77.3424,20.51,G04209
802761806,136.3611,79.5778,17.12,G04209;G04177
103573401,150.0069,69.0914,14.43,G04209
103632423,151.9526,67.4564,13.39,G04209
103692065,154.8802,66.1835,14.76,G04209
103804303,159.0476,70.705,10.56,G04209
103808655,160.146,70.0075,11.15,G04209;G04191
137605702,144.5508,78.0008,10.14,G04209;G04191
142781940,153.0449,73.449,12.86,G04209
142782805,153.5548,74.2064,12.04,G04209
142810156,163.596,71.6146,13.72,G04219;G04209
147562249,143.6632,71.4566,11.43,G04209;G04191
147562439,143.5935,70.2948,10.72,G04209
147564266,143.8712,70.8347,13.18,G04209
147577047,144.5981,70.3022,13.83,G04209
147610664,148.7148,68.4218,11.84,G04209
147923281,165.672,71.2868,13.71,G04209
154455009,154.7548,72.3845,8.68,G04103;G04209
154457292,155.3972,73.1264,13.16,G04219;G04209
157776701,148.5745,75.1396,15.06,G04209
202276232,139.102,74.1618,13.0,G04209
202280133,140.1599,73.7869,15.04,G04209
219694632,134.5191,69.0762,10.33,G04209;G04191
219695860,134.8959,69.5467,13.29,G04209
219705230,135.9789,68.1026,13.57,G04209
263634138,159.8768,72.2976,15.3,G04209
287141235,148.1585,64.9379,15.04,G04209
331898804,136.3187,75.3539,10.91,G04209;G04191
356602976,133.4727,67.4304,11.22,G04209
417772886,130.1681,69.9862,11.99,G04209
802595438,135.9792,68.106,18.36,G04209
802596197,133.4723,67.4298,18.67,G04209
802600313,134.5245,69.0759,19.58,G04209
802614723,130.1645,69.9855,20.08,G04209
802617201,134.8071,69.55,19.77,G04209
802682975,139.1135,74.162,18.74,G04209
802686308,136.3262,75.354,20.03,G04209
841200097,144.7884,64.3081,19.95,G04209
841201048,148.1561,64.9374,17.59,G04209
841203288,144.2911,65.1294,16.14,G04137;G04200;G04209;G04177
841203495,144.4319,65.3499,19.59,G04209
841212308,154.8544,66.1642,20.28,G04209
841217604,147.694,65.533,20.27,G04209
841223682,151.9508,67.457,19.82,G04209
841232701,143.5083,65.5321,19.95,G04209
841246963,148.7124,68.4214,19.32,G04209
841254517,150.0057,69.0906,19.89,G04209
841263394,144.5959,70.3008,18.65,G04209
841281287,159.0521,70.7006,19.65,G04209
841288949,159.9106,72.3003,20.34,G04209
841292164,154.7669,72.3857,18.18,G04209
841295237,155.3943,73.1275,19.32,G04209
841302142,143.5954,70.2956,19.27,G04209
841302735,143.8852,70.8316,19.99,G04209
841303789,143.6629,71.4572,17.9,G04209
841322014,140.161,73.7865,18.3,G04209
841331201,153.0354,73.4517,20.28,G04209
841332750,153.5497,74.2069,18.77,G04209
841345236,148.5734,75.1386,19.92,G04209
841382055,144.5492,78.0017,17.18,G04209;G04177
86338932,143.5042,65.5324,11.14,G04209
86375106,144.2893,65.1295,15.18,G04036;G04209;20SECONDTARGET
86375418,144.4292,65.3502,12.32,G04209
86378218,144.7889,64.3091,13.02,G04209
86430060,147.6918,65.5348,12.48,G04219;G04209
900665488,160.147,70.0083,17.0,G04209;G04177
900668313,165.6678,71.2854,17.41,G04137;G04209
900670749,163.6007,71.6128,17.64,G04209
99736183,126.0008,68.9247,6.64,G04209;G04103
