# TESS Program G04209

Title: Transiting Planets In Binaries Containing White Dwarfs

PI: Martin, David - Ohio State University

Type: SMALL

Summary: Exoplanet searches have typically focused on main sequence stars. Direct imaging has probed young planets, but what about the other extreme: planets around highly evolved stars? Only one planet has been found transiting a white dwarf. Searches have avoided binary stars due to fear of a diluted signal. However, secular interactions with a binary companion may be the only way of obtaining a short period planet around a white dwarf. We have carefully constructed a sample of white dwarfs in binaries, for which we have a planet-finding sensitivity on either the white dwarf or its main sequence companion. We predict roughly 5 discoveries in 3500 binaries. Any individual discovery with bear significance, and we will interpret our results in the context of planetary dynamics and stellar evolution.
387797380,78.8603,18.5569,11.51,G04209
387924950,86.9209,22.6932,12.02,G04209
411695672,78.3731,14.5737,13.49,G04219;G04209
411930017,79.355,17.4591,14.61,G04209
437842153,83.8164,22.9414,15.37,G04209
47219212,80.6029,13.6287,16.25,G04209
47348106,81.0785,15.8381,13.24,G04209
5805926,79.0759,18.2783,9.2,G04209
6017824,79.4978,20.809,10.48,G04209
6548720,80.9879,19.9989,7.89,G04209;G04103
6551098,80.8877,21.5899,14.35,G04209
673828234,77.7278,13.88,19.73,G04209
673836400,78.3845,14.5699,18.82,G04209
673952704,79.3447,17.4422,19.38,G04209
674007765,79.0764,18.2793,16.73,G04209;G04177
674021475,78.8623,18.5558,18.69,G04209
674525825,79.4989,20.8089,18.45,G04209
674664469,75.8565,22.9047,17.6,G04200;G04209
69149989,75.8498,22.9244,15.88,G04209
716829669,86.5562,13.0919,17.77,G04200;G04209
717026631,86.5093,15.2075,19.7,G04209
719025533,80.6037,13.6291,18.79,G04209
719028348,81.8749,13.6157,18.52,G04209
719096470,82.0106,15.2387,18.97,G04209
719116184,81.0684,15.8352,18.85,G04209
719169619,84.5305,15.4746,18.92,G04209
719194023,83.457,15.9518,17.66,G04209
719318428,83.1904,17.9126,17.44,G04209;G04177
719352374,84.956,18.6718,19.07,G04209
719787071,80.992,20.0042,19.32,G04209
719884543,84.597,21.3026,19.11,G04209
719920978,86.1978,21.946,19.13,G04209
719934547,85.4314,22.0412,17.45,G04137;G04209;G04177
719967315,82.8576,21.7109,17.11,G04137;G04200;G04209
719968286,83.0015,21.8522,18.22,G04209
720038953,83.8171,22.9417,19.29,G04209
720067600,80.8957,21.5946,19.81,G04209
720766407,86.9103,22.6892,19.81,G04209
238458859,89.6802,20.7457,8.31,G04209
269841937,90.0262,20.8726,12.22,G04219;G04209
306606445,97.623,14.7576,11.28,G04209
336881022,92.3404,15.3483,13.87,G04209
336888038,92.3936,12.3879,11.5,G04209
386053776,93.1972,20.5492,11.41,G04209
429560024,90.491,21.5471,12.35,G04209
429803095,94.4472,20.5766,14.48,G04209
429949740,94.863,22.9086,9.85,G04209
434397339,93.9844,16.6773,8.61,G04209
438007024,94.8604,13.8337,11.84,G04209
438007497,94.7693,14.0398,12.07,G04209
438060759,95.2177,13.4082,15.35,G04219;G04137;G04171;G04200;G04209;G04036;G04177;20SECONDTARGET
438060779,95.1809,13.3999,15.84,G04209
438206804,96.3847,16.5671,13.51,G04209
438288793,96.6413,16.2232,11.05,G04209
438289244,96.7167,16.0303,11.76,G04209
44676113,91.3325,18.6304,9.66,G04209
44676141,91.3263,18.6422,15.94,G04137;G04200;G04036;G04209;20SECONDTARGET
44880653,91.5286,21.821,15.31,G04209
45116495,91.9529,22.0023,7.98,G04209;G04103
46123739,93.7655,19.878,11.78,G04209
46246933,93.8479,22.1442,9.11,G04209
46783020,97.0708,18.3889,11.0,G04209
46871501,97.1752,22.0276,13.86,G04209
715551213,94.874,13.8196,19.39,G04209
716369354,92.3921,12.3878,17.92,G04209
716641071,94.7677,14.0385,19.23,G04209
716776254,92.3399,15.3478,18.49,G04209
717080964,90.6266,15.2314,19.48,G04209
717508091,97.6172,14.7503,18.91,G04209
717756793,96.7263,16.025,18.2,G04209
717766658,96.6445,16.2203,18.48,G04209
717800792,96.3988,16.5605,17.83,G04209
717858236,93.9826,16.6771,18.86,G04209
718103252,97.0718,18.3885,17.85,G04209
718343051,93.7644,19.8798,18.43,G04209
718405819,93.1959,20.5435,17.55,G04200;G04209
718467119,94.457,20.5668,18.71,G04209
718529819,97.1751,22.0266,19.47,G04209
718611435,93.8515,22.1433,17.29,G04137;G04209
718657435,94.8657,22.9093,19.13,G04209
720270930,89.6707,20.7078,18.6,G04209
720281155,90.0267,20.8714,18.74,G04209
720286281,90.4766,21.5457,18.54,G04209
720304699,91.5091,21.8134,17.11,G04137;G04209;G04177
720311125,91.9636,22.0041,18.08,G04209
91690128,88.4947,12.4179,7.2,G04209
91928222,89.0166,13.922,6.01,G04104;G04209;20SECONDTARGET
97863693,90.6274,15.2309,15.27,G04209
138554041,96.5321,31.2791,14.52,G04209
138555405,96.5566,32.2201,14.37,G04209
138653638,96.8924,31.4517,13.37,G04209
171848237,96.966,35.0031,8.01,G04209
171853025,97.003,31.0233,14.16,G04209
239883866,93.1758,30.7562,12.2,G04209
239890835,93.321,33.2627,13.01,G04209
239989247,94.6806,35.771,12.03,G04209
240075458,100.0315,33.7111,9.5,G04209
240082904,100.1767,30.5122,15.37,G04209
309270190,89.4463,31.087,14.83,G04209
391919636,101.1264,23.8955,14.49,G04209
400273416,91.3284,35.1172,14.42,G04209
703350054,99.9942,33.725,19.44,G04209
703420509,96.9533,35.0005,17.0,G04137;G04209
721174438,89.0146,27.9475,17.73,G04209;G04177
721337186,95.3377,26.9658,18.43,G04209
721486224,94.7681,28.2461,16.38,G04137;G04209;G04036;20SECONDTARGET
721504001,96.1981,29.2869,18.62,G04209
721644221,97.0002,31.0297,18.15,G04209
721809007,92.1518,29.5295,17.73,G04209
721861955,93.1744,30.7567,18.7,G04209
721930788,96.8931,31.4512,15.63,G04137;G04209;G04036;20SECONDTARGET
721930966,96.5352,31.2685,19.74,G04209
721975772,96.5553,32.2197,16.22,G04137;G04209;G04036;20SECONDTARGET
722053941,93.3201,33.2617,18.91,G04209
723126645,89.4438,31.088,19.32,G04209
723449904,94.6802,35.7687,19.12,G04209
723490747,91.3295,35.1177,17.54,G04137;G04209
763953424,101.1274,23.8955,19.89,G04209
764310442,100.1696,30.5149,20.36,G04209
78502392,89.0159,27.9456,13.07,G04209
81331641,92.1509,29.53,12.79,G04209
83460459,94.7661,28.2469,10.36,G04209
83793128,95.3408,26.9689,11.03,G04209
84355127,96.2003,29.2894,12.45,G04209

# Sector 044 targets observed (2 min: 717, 20 s: 37)
114087144,55.7235,19.0699,13.57,G04209
17067391,63.8923,20.133,9.08,G04209;G04191
345451732,58.0152,8.8169,14.49,G04209
346518141,57.8751,18.3154,13.94,G04209
388993408,57.8695,15.9968,14.8,G04209
388994170,57.878,13.9042,14.06,G04209
388995628,58.0191,14.073,11.63,G04209
389018512,61.7488,15.5387,10.69,G04209
408000326,63.1818,11.8631,14.15,G04171;G04200;G04137;G04036;G04209;20SECONDTARGET
408000362,63.272,11.746,11.54,G04039;G04209
415335949,58.7748,11.4635,13.97,G04209
415366585,58.9247,10.3511,14.34,G04219;G04209
415370809,59.2126,9.6954,17.31,G04137;G04209
415370810,59.2147,9.694,12.77,G04209
415397102,60.59,9.3245,14.24,G04209
434132528,55.6934,15.003,16.25,G04209
434136183,56.0456,15.1726,16.31,G04137;G04200;G04036;G04209;20SECONDTARGET
434137922,56.048,15.1625,16.66,G04137;G04200;G04036;G04209;20SECONDTARGET
434158306,56.3898,17.7487,13.21,G04209
435294041,53.5355,17.8309,5.35,G04209
435881346,64.3873,12.2154,12.11,G04209
445927744,59.6679,11.5541,11.54,G04209
640303536,57.8763,13.905,19.19,G04209
640303678,58.019,14.0701,18.9,G04209
640349191,55.673,14.991,17.73,G04200;G04209
640356177,57.8684,15.9985,19.45,G04209
640377010,56.3906,17.749,16.92,G04137;G04209;G04036;G04177;20SECONDTARGET
640393623,57.8757,18.3184,19.84,G04209
640473036,55.721,19.0709,19.88,G04209
649928619,58.0157,8.8146,19.49,G04209
649938214,58.9205,10.3489,19.49,G04209
649943968,58.7754,11.4629,20.05,G04209
649944971,59.6664,11.5549,19.64,G04209
660012048,61.7603,15.5381,20.11,G04209
660094160,63.8933,20.1376,18.6,G04209
673429276,60.5889,9.3249,20.13,G04209
673444962,64.3876,12.2166,18.53,G04209
14111296,59.1209,22.673,7.22,G04104;G04209;20SECONDTARGET
641010493,49.8836,27.1586,17.28,G04137;G04209
641674241,58.4013,30.778,16.96,G04036;G04137;G04209;20SECONDTARGET
660211349,60.8179,25.3378,15.83,G04137;G04036;G04209;20SECONDTARGET
84331825,57.8172,25.5379,13.93,G04219;G04209
94339635,58.398,30.7733,8.64,G04191;G04209
21131530,36.4989,24.495,12.55,G04209
247003909,36.7444,22.2753,12.3,G04209
247012700,37.2623,23.5242,15.19,G04209
247044989,39.0779,18.6229,15.66,G04209
247372884,40.9277,19.2703,10.14,G04209;G04191
247394874,40.9856,19.9224,15.26,G04209
247399792,41.3933,21.8366,13.35,G04209
34576190,44.4585,29.7794,9.14,G04209
34581056,44.8308,28.7691,14.6,G04209
34619857,44.8518,26.5447,12.6,G04209
34647018,45.207,28.8694,11.37,G04209
34716970,45.9227,24.9279,11.9,G04209
371425354,43.2156,19.9216,13.54,G04209
426450527,44.9669,21.913,14.87,G04209
426986411,48.733,19.7294,12.59,G04209
436872069,42.4558,27.1082,8.85,G04209
5535312,49.3637,20.9371,11.46,G04209;G04039
620142127,39.085,18.6237,18.99,G04209
620292704,36.7418,22.2714,18.94,G04209
620295533,37.2631,23.5248,19.09,G04209
620299081,36.4998,24.4948,18.24,G04209
640511319,48.7239,19.7268,19.9,G04209
640546078,49.3806,20.9788,17.85,G04200;G04209
640828069,43.2179,19.9228,18.2,G04209
640830077,40.9283,19.2678,18.93,G04209
640833370,40.9873,19.9202,19.74,G04209
640843667,41.3974,21.8354,19.75,G04209
640853739,44.966,21.9133,19.73,G04209
640860619,43.8385,21.0788,17.54,G04209;G04177
640898825,45.921,24.9282,18.77,G04209
640949406,44.8484,26.5447,18.49,G04209
640966555,42.4591,27.1084,17.33,G04137;G04209;G04177
640976774,44.8214,28.7628,19.25,G04209
640978802,45.2056,28.8711,18.47,G04209
641222742,44.4951,29.7332,18.91,G04209
91399244,43.8393,21.0791,14.44,G04036;G04209;20SECONDTARGET
91401128,43.9439,21.1077,15.11,G04209
91401130,43.9415,21.1052,17.01,G04137;G04209
218088254,41.5977,15.7414,17.1,G04209
218090725,41.6002,15.7505,16.55,G04137;G04200;G04209;G04036;20SECONDTARGET
243212151,46.0597,17.1711,11.24,G04209;G04191
257962283,44.174,16.2592,14.82,G04209
302462582,47.498,15.3716,8.34,G04209;G04191
302462654,47.4745,15.0888,15.46,G04200;G04137;G04036;G04209;20SECONDTARGET
302500800,47.5937,15.634,9.67,G04209
303368876,50.1956,14.7812,13.42,G04209
318945209,42.7784,5.0632,14.66,G04209
333602756,48.2445,17.4741,14.03,G04209
333614915,48.3444,12.2268,12.55,G04209
345394509,49.9948,8.1432,13.27,G04209
365273844,45.5296,6.3709,12.24,G04209
365274050,45.7065,6.4099,14.5,G04209
365294034,45.9631,6.1336,6.39,G04191;G04209
365333676,46.4253,11.1006,13.38,G04209
365355739,47.0369,6.8087,14.7,G04209
365440104,48.5809,8.1058,13.0,G04219;G04209
381347690,46.7676,15.6739,10.22,G04209;G04191
381412020,49.6613,16.1063,14.91,G04209
387444247,42.0113,7.3945,12.67,G04209
387512345,42.9121,7.027,11.68,G04209
387516982,43.3827,10.0475,13.7,G04219;G04209
399921132,49.5676,9.0937,12.14,G04209
399931948,51.4958,10.7734,10.15,G04209
399932134,51.5883,11.5148,12.22,G04219;G04209
640044709,42.7799,5.0654,18.77,G04209
640057456,45.5328,6.3717,17.95,G04209
640057497,45.6828,6.4437,17.79,G04200;G04209
640061011,47.0382,6.8055,19.65,G04209
640066327,42.9112,7.0273,18.2,G04209
640089632,49.9942,8.1427,17.75,G04209
640113967,48.5786,8.1026,19.62,G04209
640117341,49.5687,9.0945,19.77,G04209
640131727,51.4965,10.7726,18.57,G04209
640134871,51.5874,11.5156,15.97,G04137;G04036;G04209;20SECONDTARGET
640141235,48.337,12.229,17.02,G04137;G04209
640152378,42.0141,7.3994,18.12,G04209
640160652,43.3832,10.0479,17.82,G04209
640179806,46.4256,11.1032,19.08,G04209
640202321,50.1961,14.7836,18.54,G04209
640212014,47.4742,15.086,18.14,G04209
640212225,47.495,15.3694,17.01,G04137;G04209
640214863,47.592,15.6344,18.21,G04209
640215257,46.7682,15.6789,18.55,G04209
640248749,46.0599,17.1703,19.09,G04209
640251656,44.1719,16.2605,18.96,G04209
640446487,49.6544,16.0982,18.59,G04209
640498744,48.2452,17.4732,19.52,G04209
19846458,84.5995,21.3053,11.53,G04209
20024928,84.9626,18.6621,10.17,G04209
20217920,85.4351,22.0439,12.99,G04219;G04209
247604671,86.5105,15.2075,14.39,G04209
247608558,86.5544,13.1018,10.59,G04039;G04209
27216753,77.0997,21.5721,14.87,G04137;G04219;G04036;G04209;20SECONDTARGET
27216756,77.0993,21.5703,13.81,G04209
29276649,86.1988,21.9464,13.05,G04209
293992176,84.529,15.4748,13.78,G04219;G04209
302415973,81.8656,13.6146,10.25,G04209
302487907,82.0005,15.2538,13.79,G04209
302899251,83.1898,17.912,13.78,G04036;G04209;20SECONDTARGET
302975610,83.4651,15.9414,15.59,G04209
353888605,82.853,21.7057,10.7,G04209
358381275,87.5153,19.1812,13.96,G04209
358497380,87.5187,19.1753,16.02,G04137;G04200;G04036;G04209;20SECONDTARGET
367180237,83.0013,21.8655,13.33,G04219;G04209
387797380,78.8603,18.5569,11.51,G04209
387924950,86.9209,22.6932,12.02,G04209
411695672,78.3731,14.5737,13.49,G04219;G04209
411930017,79.355,17.4591,14.61,G04209
437842153,83.8164,22.9414,15.37,G04209
47219212,80.6029,13.6287,16.25,G04209
47348106,81.0785,15.8381,13.24,G04209
5805926,79.0759,18.2783,9.2,G04209
6017824,79.4978,20.809,10.48,G04209
6548720,80.9879,19.9989,7.89,G04209;G04103
6551098,80.8877,21.5899,14.35,G04209
673836400,78.3845,14.5699,18.82,G04209
673952704,79.3447,17.4422,19.38,G04209
674007765,79.0764,18.2793,16.73,G04209;G04177
674021475,78.8623,18.5558,18.69,G04209
674525825,79.4989,20.8089,18.45,G04209
716829669,86.5562,13.0919,17.77,G04200;G04209
717026631,86.5093,15.2075,19.7,G04209
719025533,80.6037,13.6291,18.79,G04209
719028348,81.8749,13.6157,18.52,G04209
719096470,82.0106,15.2387,18.97,G04209
719116184,81.0684,15.8352,18.85,G04209
719169619,84.5305,15.4746,18.92,G04209
719194023,83.457,15.9518,17.66,G04209
719318428,83.1904,17.9126,17.44,G04209;G04177
719352374,84.956,18.6718,19.07,G04209
719787071,80.992,20.0042,19.32,G04209
719884543,84.597,21.3026,19.11,G04209
719920978,86.1978,21.946,19.13,G04209
719934547,85.4314,22.0412,17.45,G04137;G04209;G04177
719967315,82.8576,21.7109,17.11,G04137;G04200;G04209
719968286,83.0015,21.8522,18.22,G04209
720038953,83.8171,22.9417,19.29,G04209
720067600,80.8957,21.5946,19.81,G04209
720766407,86.9103,22.6892,19.81,G04209
91690128,88.4947,12.4179,7.2,G04209
91690158,88.4746,12.4024,15.79,G04137;G04209
91928222,89.0166,13.922,6.01,G04104;G04209;20SECONDTARGET
116396696,85.323,35.2691,12.07,G04209
2341087,79.7902,31.0101,11.18,G04209
239819975,87.2341,33.4335,11.71,G04209
239833059,87.3725,32.5229,14.5,G04209
239849663,87.4792,33.6009,10.71,G04219;G04209
2679752,80.3087,31.8211,10.08,G04209
2857080,80.7423,33.5964,11.59,G04209
309270190,89.4463,31.087,14.83,G04209
3370321,82.7186,31.4011,12.98,G04209
366879061,77.3107,30.2688,13.9,G04209
367114807,77.6522,31.8153,14.19,G04209
53944603,80.4044,28.6909,12.54,G04209
61858398,78.6642,27.5643,15.5,G04209
61867751,78.8679,27.7619,9.3,G04209
62320314,79.6784,25.2407,12.23,G04209
660758928,77.313,30.2627,19.92,G04209
662244931,77.65,31.801,20.02,G04209
674654363,79.6632,25.2393,18.69,G04209
674889150,78.8729,27.7329,18.13,G04209
674889295,78.6668,27.5629,19.96,G04209
674964311,79.7915,31.008,19.1,G04209
700002932,80.3085,31.8223,18.89,G04209
700039482,80.7428,33.5956,19.46,G04209
720942435,87.8765,25.6751,19.96,G04209
721174438,89.0146,27.9475,17.73,G04209;G04177
722230925,83.5814,27.332,19.51,G04209
722259167,82.9505,28.2931,18.8,G04209
722263928,84.9116,27.8271,17.96,G04209
722458222,86.2975,29.283,20.37,G04209
722488117,84.7401,29.6944,17.98,G04200;G04209
722594434,87.3732,32.5217,19.36,G04209
722638883,80.4004,28.6888,19.81,G04209
722778827,82.7175,31.4011,18.51,G04209
723126645,89.4438,31.088,19.32,G04209
723597696,87.1764,33.4269,16.87,G04137;G04209;G04036;20SECONDTARGET
723601950,87.479,33.5992,18.35,G04209
723762104,85.3244,35.2705,18.99,G04209
73963138,82.9526,28.2932,15.12,G04209
74387651,83.5892,27.3303,7.72,G04209;G04103
75173684,84.7536,29.6987,17.55,G04209
75239097,84.9121,27.8262,15.49,G04209
76036719,86.2968,29.2828,15.43,G04209
76999875,87.8765,25.6761,13.37,G04209
78502392,89.0159,27.9456,13.07,G04209
125838647,69.2026,27.1313,7.03,G04219;G04222;G04236;G04240;G04211;G04191;G04209;20SECONDTARGET
171086448,67.8465,31.2779,8.4,G04191;G04209
17454577,66.734,23.4058,15.57,G04209
286483747,65.6556,33.9621,12.39,G04209
427770759,69.1625,25.2851,10.12,G04209;G04191
427771898,69.1886,27.1634,15.15,G04137;G04200;G04236;G04209
56459117,62.8977,25.3475,14.21,G04219;G04209
56519805,63.1569,24.232,11.02,G04209
59840194,71.825,24.5059,14.0,G04209
60606510,74.301,26.7313,10.56,G04209
60661613,74.2494,26.9895,16.59,G04209
660293833,66.731,23.4109,18.93,G04209
660330582,71.8275,24.5045,18.92,G04209
660359656,69.166,25.2948,18.65,G04209
660425080,63.158,24.2326,18.75,G04209
660438068,62.9017,25.3497,20.14,G04209
660568066,74.3002,26.7312,17.87,G04209
660569301,74.2512,26.9907,19.83,G04209
660782719,74.5732,29.4243,19.14,G04209
661142509,72.6306,33.3772,18.18,G04209
661154349,73.7107,34.2833,18.54,G04209
661375079,64.1769,32.1886,17.56,G04209
661551972,67.842,31.2776,18.52,G04209
661835313,65.6576,33.9591,18.1,G04209
674782074,74.4462,25.7145,19.66,G04209
85039893,74.4438,25.7178,9.87,G04209
85054015,74.5686,29.428,13.0,G04209
85897062,64.1762,32.1886,15.26,G04036;G04209;20SECONDTARGET
96165566,72.6293,33.3766,12.75,G04209
96614412,73.7275,34.2976,9.67,G04123;G04209
118552942,69.0833,21.0943,13.25,G04209
118702693,69.911,21.5173,7.6,G04209;G04103
118820069,70.3769,21.7726,14.5,G04209
17097008,64.1228,21.1222,10.42,G04209
17231856,65.0318,19.885,13.84,G04219;G04209
17518529,67.1902,17.922,10.95,G04209
245826745,67.8714,14.366,12.97,G04209
245859168,68.5503,12.2018,11.32,G04209
303593332,75.3814,15.6034,10.7,G04209;G04191
337419763,70.8383,22.2944,14.83,G04209
372954941,66.4728,11.9332,9.1,G04209
372955168,66.4633,11.3822,14.86,G04209
397350806,68.1658,18.3438,14.27,G04209
415443976,75.845,11.676,11.83,G04209
435925519,65.7226,14.4133,11.8,G04209
436676242,73.5007,12.3038,14.01,G04209
59130606,74.8972,16.217,16.09,G04209
660097470,65.0376,19.8786,17.45,G04200;G04209
660109217,64.1265,21.1183,19.02,G04209
660237699,69.0839,21.0947,18.87,G04209
673210593,75.8456,11.6764,17.66,G04209
673312899,73.5018,12.303,18.28,G04209
673488077,68.5425,12.2067,19.21,G04209
673494363,66.4623,11.3834,18.47,G04209
673497435,66.4733,11.9323,16.66,G04209
673565158,67.8727,14.365,18.53,G04209
673605714,65.721,14.4151,18.11,G04209
673685295,67.1889,17.9227,19.27,G04209
673688589,68.1655,18.343,17.91,G04209;G04177
673895272,75.3829,15.6049,19.57,G04209
674069744,74.8975,16.2159,19.01,G04209
674369985,69.9093,21.5163,18.06,G04209
674371204,70.377,21.7717,18.19,G04209
674467114,70.8561,22.3061,19.49,G04209
674664469,75.8565,22.9047,17.6,G04200;G04209
69149989,75.8498,22.9244,15.88,G04209
138554041,96.5322,31.2791,14.52,G04209
138555405,96.5566,32.2201,14.37,G04209
138622519,96.6786,35.8806,11.65,G04209
138653638,96.8924,31.4517,13.37,G04209
171848237,96.966,35.0031,8.01,G04209
171853025,97.003,31.0233,14.16,G04209
239883866,93.1758,30.7562,12.2,G04209
239890835,93.321,33.2627,13.01,G04209
239989247,94.6806,35.771,12.03,G04209
240075458,100.0315,33.7111,9.5,G04209
240082904,100.1767,30.5122,15.37,G04209
400273416,91.3284,35.1172,14.42,G04209
68384544,102.7272,30.1359,11.0,G04209
703350054,99.9942,33.725,19.44,G04209
703420509,96.9533,35.0005,17.0,G04137;G04209
703440989,96.679,35.8834,17.76,G04209
721337186,95.3377,26.9658,18.43,G04209
721486224,94.7681,28.2461,16.38,G04137;G04209;G04036;20SECONDTARGET
721504001,96.1981,29.2869,18.62,G04209
721644221,97.0002,31.0297,18.15,G04209
721809007,92.1518,29.5295,17.73,G04209
721861955,93.1744,30.7567,18.7,G04209
721930788,96.8931,31.4512,15.63,G04137;G04209;G04036;20SECONDTARGET
721930966,96.5352,31.2685,19.74,G04209
721975772,96.5553,32.2197,16.22,G04137;G04209;G04036;20SECONDTARGET
722053941,93.3201,33.2617,18.91,G04209
723449904,94.6802,35.7687,19.12,G04209
723490747,91.3295,35.1177,17.54,G04137;G04209
741096099,102.7238,30.1406,19.58,G04209
764310442,100.1696,30.5149,20.36,G04209
81331641,92.1509,29.53,12.79,G04209
83460459,94.7661,28.2469,10.36,G04209
83793128,95.3408,26.9689,11.03,G04209
84355127,96.2003,29.2894,12.45,G04209
238458859,89.6802,20.7457,8.31,G04209
269841937,90.0262,20.8726,12.22,G04219;G04209
306606445,97.623,14.7576,11.28,G04209
336881022,92.3404,15.3483,13.87,G04209
336888038,92.3936,12.3879,11.5,G04209
386053776,93.1972,20.5492,11.41,G04209
429560024,90.491,21.5471,12.35,G04209
429803095,94.4472,20.5766,14.48,G04209
429949740,94.863,22.9086,9.85,G04209
434397339,93.9844,16.6773,8.61,G04209
438007024,94.8604,13.8337,11.84,G04209
438007497,94.7693,14.0398,12.07,G04209
438060759,95.2177,13.4082,15.35,G04219;G04137;G04171;G04200;G04209;G04036;G04177;20SECONDTARGET
438060779,95.1809,13.3999,15.84,G04209
438206804,96.3847,16.5671,13.51,G04209
438288793,96.6413,16.2232,11.05,G04209
438289244,96.7167,16.0303,11.76,G04209
44676113,91.3325,18.6304,9.66,G04209
44676141,91.3263,18.6422,15.94,G04137;G04200;G04036;G04209;20SECONDTARGET
44880653,91.5286,21.821,15.31,G04209
45116495,91.9529,22.0023,7.98,G04209;G04103
46123739,93.7655,19.878,11.78,G04209
46246933,93.8479,22.1442,9.11,G04209
46783020,97.0708,18.3889,11.0,G04209
46871501,97.1752,22.0276,13.86,G04209
715551213,94.874,13.8196,19.39,G04209
716369354,92.3921,12.3878,17.92,G04209
716641071,94.7677,14.0385,19.23,G04209
716776254,92.3399,15.3478,18.49,G04209
717080964,90.6266,15.2314,19.48,G04209
717508091,97.6172,14.7503,18.91,G04209
717756793,96.7263,16.025,18.2,G04209
717766658,96.6445,16.2203,18.48,G04209
717800792,96.3988,16.5605,17.83,G04209
717858236,93.9826,16.6771,18.86,G04209
718103252,97.0718,18.3885,17.85,G04209
718343051,93.7644,19.8798,18.43,G04209
718405819,93.1959,20.5435,17.55,G04200;G04209
718467119,94.457,20.5668,18.71,G04209
718529819,97.1751,22.0266,19.47,G04209
718611435,93.8515,22.1433,17.29,G04137;G04209
718657435,94.8657,22.9093,19.13,G04209
720270930,89.6707,20.7078,18.6,G04209
720281155,90.0267,20.8714,18.74,G04209
720286281,90.4766,21.5457,18.54,G04209
720304699,91.5091,21.8134,17.11,G04137;G04209;G04177
720311125,91.9636,22.0041,18.08,G04209
97863693,90.6274,15.2309,15.27,G04209
14900412,114.355,15.2751,14.71,G04209
155137708,102.6753,17.5853,13.2,G04209
157752725,105.0437,16.9895,15.32,G04209
184779886,109.333,22.0965,11.1,G04209
184816401,109.8606,20.0319,14.74,G04209
184870207,110.2715,20.7228,11.11,G04209
184870774,110.2293,21.4741,9.53,G04209
184870780,110.2319,21.4755,17.13,G04209
247132794,113.2169,12.9104,13.39,G04209
262443524,107.3418,11.7443,16.14,G04209
387274085,109.8386,14.3373,10.91,G04209
387278452,109.9207,13.4264,13.97,G04219;G04209
387335597,110.0327,17.5828,10.63,G04209
436948769,106.0217,20.3546,14.51,G04209
440752897,108.3271,14.0981,11.32,G04209
440793773,109.0481,17.6842,12.02,G04209
445986444,106.3614,12.76,15.47,G04209
445992908,106.386,17.3766,12.0,G04209
47203554,107.7158,19.9008,10.21,G04209
57464118,102.8039,19.9678,15.98,G04137;G04200;G04209;G04036;20SECONDTARGET
57464128,102.8012,19.9747,15.25,G04209
57528021,102.8949,19.4844,12.07,G04209
57799448,103.4956,17.9794,14.36,G04209
59082268,105.2017,22.2184,14.71,G04209
59457529,108.7818,19.7127,9.65,G04209;G04191
60105466,106.0665,17.2421,12.72,G04209
60718465,111.3236,19.6585,15.02,G04209
60883821,112.1113,21.0071,14.53,G04209
60943781,112.1406,19.6515,8.54,G04209
61029230,112.6621,20.4916,7.12,G04209
70466751,114.8241,20.1486,6.88,G04103;G04209
740286612,112.113,21.0068,18.59,G04209
761536622,107.3432,11.7453,18.95,G04209
761643426,106.3634,12.7554,19.47,G04209
761811125,113.2172,12.9121,20.44,G04209
761914220,114.3575,15.2737,18.98,G04209
761961043,109.9272,13.4211,17.03,G04137;G04200;G04209
761983569,109.8455,14.334,19.5,G04209
762027914,108.3275,14.099,17.6,G04209
762980346,102.6737,17.5846,18.81,G04209
763193547,106.3855,17.3801,19.44,G04209
763193926,106.0648,17.2433,20.17,G04209
763201297,105.0412,16.9876,18.33,G04209
763268035,110.0279,17.5816,18.11,G04209
763281232,109.0478,17.6832,16.86,G04137;G04209;G04036;G04177;20SECONDTARGET
763307848,112.1392,19.6578,18.2,G04209
763309512,111.3245,19.6589,17.16,G04137;G04209
763343052,108.782,19.7067,18.22,G04209
763352401,107.7174,19.9011,19.06,G04209
763365498,109.8568,20.0342,20.12,G04209
763375031,110.2749,20.7124,19.36,G04209
763423999,103.4918,17.9816,17.54,G04209
763520451,102.8993,19.4881,19.44,G04209
763624431,106.0232,20.3552,18.09,G04209
763653343,109.3324,22.0981,18.71,G04209
763699317,105.2025,22.2144,19.11,G04209
101574436,107.9883,24.9695,14.95,G04209
155716359,108.7707,27.7716,16.16,G04209
165056417,104.9031,30.8716,13.63,G04209
26860482,112.2792,25.9633,16.05,G04209
302909880,110.5105,33.5197,10.36,G04209
320198701,108.3581,32.0257,8.69,G04209
415635507,110.0509,29.2947,11.1,G04209
423082989,116.1573,24.7177,13.22,G04209
462487075,111.6412,25.5855,12.1,G04209
60995046,112.7742,23.7808,11.38,G04209;G04191
68743529,106.4838,31.4896,14.87,G04209
68846945,107.0083,30.9817,13.65,G04209
68904300,107.2555,32.9799,16.49,G04137;G04036;G04209;20SECONDTARGET
68904353,107.2725,32.9179,13.98,G04209
68907261,107.395,31.1727,10.27,G04209
69025083,108.0162,34.9447,14.35,G04219;G04036;G04209;20SECONDTARGET
70119743,112.9285,23.6593,9.55,G04209
740365630,112.7763,23.7807,19.72,G04209
740413148,114.1656,24.6371,17.49,G04209
740415978,113.5663,24.4604,18.5,G04209
740516423,107.9876,24.9691,19.67,G04209
740559163,111.6405,25.5841,19.68,G04209
