# TESS Program G04103

Title: A Survey Of Oscillations And Granulation In Evolved Solar-Type Stars

PI: Huber, Daniel - University Of Hawaii (Manoa)

Type: LARGE

Summary: Brightness variations in high-precision light curves encode powerful information about fundamental properties and convective processes in solar-type stars through oscillations and granulation. However, the current sample of stars with detected oscillations and granulation is focused on the Kepler field, and prime mission TESS data do not provide sufficient time coverage to make precise measurements. Here we propose 2-minute cadence observations to measure oscillations and granulation in evolved solar-type stars, which will enable us to (i) probe the efficiency of convective driving and damping of oscillations, (ii) test stellar models by constraining convective properties such as mixing length parameter and (iii) calibrate granulation metrics for TESS stars.
219461309,207.787,75.4951,9.66,G04103
219462247,208.0805,74.8467,9.31,G04103
219463895,209.1084,77.4561,8.96,G04103
229867325,177.0931,77.7649,8.92,G04103
232522616,193.0987,77.3557,9.38,G04103
232524084,193.4753,74.6606,8.1,G04103
232524725,194.1978,77.2064,8.37,G04103
232525643,194.0204,72.1342,9.32,G04103
232526380,194.5822,75.6503,11.19,G04103
232526576,194.6037,76.6893,9.34,G04103
263634507,163.4969,79.3548,10.29,G04103
284182185,205.5554,78.8729,8.43,G04103
284182589,205.6411,80.4023,10.35,G04103
288130481,208.3594,82.6056,10.95,G04103
288130832,208.76,78.3997,7.19,G04103
297962635,174.5083,80.8455,9.78,G04103
297962754,174.3509,81.301,10.75,G04103
298002388,182.6935,79.9859,9.46,G04103
298018244,183.3055,81.632,9.74,G04103
298052991,197.498,78.0276,8.88,G04123;G04106;G04103
298070683,197.2697,82.3964,10.13,G04103
298074138,201.2911,74.1954,8.67,G04103
298091092,201.9297,73.5455,8.37,G04103
298129768,202.4176,75.5991,9.23,G04103
298130822,203.1607,75.0072,8.99,G04103;G04191
298130881,202.8955,74.7627,11.02,G04103
298130961,202.9521,74.3702,8.31,G04103
309998950,211.046,78.6667,9.3,G04103
310993396,152.3327,79.0463,8.76,G04103
313108786,201.0004,75.7966,9.29,G04103
313109078,201.148,77.3499,10.46,G04195;G04231;G04103
313339619,179.2866,72.9527,11.0,G04103
313355857,179.4992,73.7817,8.38,G04103
313451805,197.9333,73.3225,7.93,G04103
313452027,197.7809,72.3435,8.71,G04103
341631829,157.2106,78.2823,10.11,G04103
341632034,156.9763,79.1133,10.18,G04103
355979425,190.4273,78.3241,9.55,G04103
355979597,190.2146,79.0245,7.8,G04103
356682768,174.9195,72.0007,10.1,G04103
356737803,177.7302,75.3559,7.68,G04103
356742999,178.4287,73.7556,6.34,G04103
356744480,178.7733,74.7431,9.34,G04103
356784584,178.7891,72.389,7.72,G04103
358615182,175.9375,81.7726,9.89,G04103
358616132,176.5717,79.8033,9.51,G04103
365929223,176.1958,79.2117,10.27,G04103
365937287,180.4397,75.1981,8.7,G04103
365938093,180.6915,72.9073,8.95,G04103
365949660,180.968,76.0667,7.45,G04123;G04106;G04103
367655925,194.9076,78.4401,9.15,G04103
367655932,195.206,78.4596,9.92,G04103
367656767,195.1456,82.3737,9.95,G04103
367658071,195.6621,82.8633,9.03,G04103
371703807,156.8645,77.5854,9.42,G04103
371767587,172.9879,72.5505,8.72,G04103
372756676,162.6784,79.0557,9.37,G04103
406831994,167.726,81.7306,6.54,G04103
415017183,176.9138,76.2323,8.43,G04103
427587103,183.495,78.6425,10.18,G04103
445855626,199.1345,81.504,8.02,G04103
459220580,194.8109,71.8416,8.38,G04103
462538734,202.0979,73.3866,10.45,G04103
462543872,159.0559,79.1239,9.3,G04103
462547449,219.0804,82.2759,10.32,G04103
137420671,128.4555,82.4553,9.34,G04103
137507497,135.6792,82.745,6.57,G04103
137507558,135.6806,82.5044,9.66,G04103
137581350,143.5955,80.6489,9.44,G04103
137604227,144.5274,83.4031,9.83,G04103
137606492,145.2275,80.3633,10.24,G04103
138330603,83.1904,83.404,8.43,G04103
138330741,82.7991,83.9756,8.62,G04103
138399440,89.0834,82.7389,9.69,G04103
138401783,89.9635,83.7037,9.03,G04103
138415213,90.7396,82.7517,7.05,G04103
138421111,92.5318,82.2818,11.69,G04103
138470783,94.5655,82.4987,10.8,G04103
141524218,101.3961,82.8886,9.29,G04103
141532985,102.4322,82.5756,9.87,G04103
141533202,102.2614,83.463,9.41,G04103
141689743,113.7551,81.9974,8.02,G04103
141714710,114.6534,82.5249,8.96,G04103
141751138,116.9414,83.8011,9.25,G04103
141789439,123.877,81.8101,8.76,G04103
142118939,81.1677,82.4065,10.8,G04103
150293806,111.3554,85.7383,7.74,G04103
150295550,113.1753,84.2727,9.3,G04103
150315191,115.7593,84.5121,9.17,G04103
150316513,117.276,85.387,11.33,G04103
154438063,126.3816,82.758,9.17,G04209;G04103
154438132,126.0895,83.0966,7.25,G04103
154717787,157.3229,89.0819,9.3,G04103
154718141,159.0224,85.2316,7.93,G04103
154719481,162.3028,87.8589,8.32,G04103
154742730,166.1295,84.1999,10.24,G04103
154759309,167.8084,85.8886,9.01,G04103
154786240,168.6071,86.6206,9.66,G04103
154787511,171.5888,83.9895,11.19,G04103
154810419,176.9484,87.7832,9.85,G04103
154840461,182.6912,85.7051,8.4,G04171;G04242;G04039;G04103
154841643,184.2343,86.4358,5.89,G04103
154841835,183.8304,87.7004,5.93,G04103
154867950,188.3524,84.6789,8.68,G04242;G04039;G04103
154869263,189.7466,85.3839,9.52,G04103
154872719,193.2764,86.662,8.09,G04103
154873586,194.1302,85.8845,7.35,G04103
154874157,196.0829,83.999,9.81,G04103
154905433,198.0337,87.5393,8.19,G04103
154905855,198.7893,84.7522,6.78,G04231;G04103
154907119,199.9887,85.772,8.95,G04103
154907950,201.6569,85.2708,7.5,G04103
154908264,201.0254,86.7937,10.14,G04103
154927782,207.3114,85.7479,6.88,G04103
154964468,214.3214,85.5981,8.2,G04103
156102834,165.5946,83.2219,8.46,G04103
159143534,193.3998,83.768,10.23,G04103
160083208,224.5856,87.0062,7.61,G04103
160113825,227.8624,87.6897,9.81,G04103
160146389,237.359,89.1484,9.93,G04103
160163824,242.3953,88.5117,8.84,G04103
160183467,245.4908,86.929,10.9,G04103
160183698,245.9143,88.4413,8.99,G04103
160185733,247.9803,88.0826,10.54,G04103
160189565,254.3204,86.8449,7.98,G04103
160195680,259.697,86.3149,9.59,G04103
160223356,260.1544,87.3754,8.03,G04103
160224595,261.3712,88.7322,9.92,G04103
257200749,127.6686,83.3531,10.18,G04103
258641278,136.4273,87.7617,10.02,G04103
264698502,326.2907,85.9045,8.92,G04103
264699842,330.3826,85.969,9.98,G04103
264722385,330.9669,86.1352,9.32,G04103
268428461,280.3111,87.1557,10.31,G04103
288182747,221.8684,83.4552,10.52,G04103
289832112,74.4371,82.1027,10.72,G04103
289832316,74.0244,82.6997,9.58,G04103
289832496,74.245,83.2992,7.67,G04103
289991067,119.055,83.5858,9.74,G04103
293566872,145.5803,85.8979,10.27,G04103
298411279,148.9067,84.3793,8.03,G04103
303255224,37.0619,85.1799,9.01,G04103
309966995,199.5293,83.8991,7.17,G04103
310994317,152.3836,82.9812,9.47,G04103
319518503,52.2859,83.6928,10.17,G04103
328800408,129.8632,84.4407,7.88,G04103
328814435,137.7743,84.6983,8.11,G04103
328814572,137.6881,85.1798,10.81,G04103
328815404,139.354,84.3067,10.0,G04103
328815464,138.7495,84.4787,8.32,G04103
328817222,147.2537,86.8518,7.96,G04103
334312117,97.5068,85.2878,9.54,G04103
335660769,216.2634,83.7248,8.76,G04103
335662043,217.2255,83.4809,8.77,G04103
346441808,147.233,83.3296,7.55,G04103
346444571,148.2565,82.0135,9.05,G04103
346444710,148.1151,82.6613,8.88,G04103
346445971,149.0094,81.7564,9.25,G04103
355978705,146.6078,80.6563,9.86,G04103
357953186,72.1835,82.294,9.31,G04103
358015462,127.3071,82.981,8.76,G04103
358018245,125.4762,87.2154,10.12,G04103
358019231,125.993,85.9236,10.29,G04103
358028315,127.494,85.2531,11.1,G04103
367631393,157.4966,82.6528,9.95,G04103
372369709,77.2021,86.3183,9.37,G04103
387018550,99.0702,85.9348,10.23,G04103
387021371,101.8372,87.4914,10.37,G04103
387021511,101.5127,88.5685,9.85,G04103
387043618,104.882,85.9572,8.66,G04103
387069566,119.1567,85.1003,10.07,G04103
387089996,122.3419,87.8209,10.48,G04103
397120730,39.9546,85.0589,8.03,G04103
397133929,52.8723,85.7253,9.0,G04103
397155236,62.5215,86.6256,5.46,G04103
397289637,72.0177,85.4469,8.25,G04103
398339094,300.2898,88.67,9.99,G04103
398370671,314.8593,87.0188,10.07,G04103
402875572,25.6879,85.2166,9.15,G04103
402876616,25.8215,86.9041,10.25,G04103
402881826,30.582,85.7414,8.73,G04103
408547534,93.2346,84.0977,8.1,G04103
408548752,93.9888,84.1166,8.19,G04103
415706530,139.9897,82.6123,7.39,G04103
415707385,140.9657,80.1282,7.81,G04103
415733690,142.0371,82.6882,7.78,G04103
417619218,287.1227,87.9137,9.24,G04103
420110320,282.2169,86.744,8.78,G04103
420302986,312.0035,87.5376,8.15,G04171;G04103
426735574,71.2282,81.985,10.94,G04103
428786438,69.0797,84.1696,7.94,G04103
428786599,68.992,84.5234,8.98,G04103
428892432,84.4366,81.5217,10.58,G04103
429031846,324.0143,87.7841,7.91,G04103
459182385,123.4038,81.7578,7.59,G04103
459183811,137.8019,80.8288,5.98,G04103
459189761,141.3571,82.7127,10.05,G04103
459856883,68.8525,85.5272,6.07,G04103
459858017,72.7906,84.624,8.31,G04103
459858190,73.0054,84.9621,10.31,G04103
459865619,81.8315,85.3338,10.84,G04103
459867888,84.0944,87.8315,8.96,G04103
459871035,88.7733,84.1333,9.82,G04103
459873019,90.7803,85.2193,10.07,G04103
459873029,90.7204,85.2462,10.1,G04103
459892799,103.0459,84.7957,9.88,G04103
459902539,123.5297,87.6921,8.81,G04103
459909260,134.4549,84.0414,9.61,G04103
459915346,140.2519,85.5838,8.99,G04103
459924762,143.7467,84.4209,10.2,G04103
459929200,160.2904,86.3258,9.97,G04103
459932923,160.8517,84.6191,8.66,G04103
459957448,250.2914,86.0442,9.04,G04103
461497076,331.7113,85.4098,7.49,G04103
461498973,333.5404,86.4634,10.09,G04103
461515386,336.6265,87.6262,9.85,G04103
461516735,337.6228,86.5299,8.82,G04103
461519908,340.7898,86.6099,8.92,G04103
461539159,346.2195,85.9862,10.77,G04103
461540260,347.7468,84.6168,10.45,G04103
461544668,348.9744,87.9055,10.3,G04103
461546144,350.6255,87.0295,9.97,G04103
461547729,351.9272,86.5591,6.72,G04220;G04103
461562599,354.4794,86.6795,9.31,G04103
461564233,354.8811,86.4911,10.61,G04103
461566189,355.9547,87.3547,9.02,G04103
461572878,355.7152,88.8455,8.86,G04103
461601047,11.0265,85.1023,10.22,G04103
461626526,14.3163,86.9171,9.5,G04103
461628482,16.4629,87.3195,8.07,G04103
461637942,20.6597,86.4225,9.52,G04103
461650168,23.2457,85.2184,10.4,G04103
470675463,292.329,88.5271,9.03,G04103
51904828,48.0299,85.8629,10.35,G04103
51922965,52.4135,84.0467,6.66,G04103
51924181,52.1481,87.3947,8.71,G04103
137481129,130.4865,79.2566,9.2,G04103
137498795,131.8203,79.661,8.08,G04103
137983676,87.2046,73.6677,10.04,G04103
137986104,87.5491,76.219,10.17,G04103
137986171,87.4529,76.0427,9.49,G04103
137986311,87.6107,75.7145,7.14,G04103
137995748,88.0649,72.4781,7.56,G04103
138024678,88.9701,74.7365,9.32,G04103
138025559,88.7911,76.8688,7.67,G04103
138027840,89.2124,73.1907,8.21,G04103
138107141,91.3155,73.9994,6.93,G04103
138110856,91.6821,72.6026,7.0,G04103
138121590,92.6599,73.5087,9.79,G04103
138122054,92.8572,74.5279,8.14,G04171;G04103
138129823,93.0277,77.3171,9.26,G04103
138132615,93.7556,76.5051,9.15,G04103
138169130,94.5913,72.95,7.36,G04103
138351621,86.6753,79.1458,9.76,G04103
138398828,89.1622,80.6962,9.58,G04103
138400632,90.0848,80.0256,8.77,G04103
138415517,91.0252,77.9542,10.54,G04103
138469419,94.6281,78.5829,10.01,G04103
138472093,95.1015,80.3558,7.09,G04103
141434480,103.1184,74.819,10.59,G04103
141477088,104.6114,75.1983,7.44,G04103
141488668,105.3388,73.6549,8.62,G04103
141489206,105.2061,74.9404,7.68,G04103
141535323,103.5466,78.0074,7.26,G04103
141583933,105.7899,78.2981,9.46,G04103
141660947,111.7479,79.0112,9.52,G04103
141661456,111.6681,80.974,8.41,G04103
141676570,112.1989,80.8298,9.1,G04103
141679305,113.2706,78.6863,6.87,G04103
141715451,115.1061,79.0945,11.18,G04103
141715513,115.3027,79.303,11.15,G04103
141717076,115.6534,79.046,9.98,G04103
141749853,116.5116,79.0975,9.68,G04103
141751297,117.6664,78.3475,9.39,G04103
141759666,117.711,78.1346,10.62,G04103
141759680,117.8308,78.1937,9.75,G04103
141759686,117.9996,78.2261,7.74,G04103
141762727,121.0156,78.2073,9.11,G04103
141762861,120.638,78.6666,9.08,G04103
141763140,121.0449,79.6266,8.07,G04103
141764786,121.4714,80.2184,8.52,G04103
142100389,80.2207,78.3744,7.89,G04123;G04106;G04103
142103211,80.6372,79.2321,4.65,G04098;G04125;G04103
147757933,108.9499,70.5053,7.29,G04103
147796269,110.4383,71.8556,9.47,G04103
147796874,110.5892,70.0327,8.74,G04103
147807432,111.0849,69.9467,8.33,G04103
153858956,127.3551,77.0593,7.61,G04103
153895800,131.3145,76.8381,9.18,G04103
154338873,99.1264,72.0078,7.19,G04103
154343070,106.229,72.6692,8.54,G04103
154344980,125.4742,73.2691,9.61,G04103
154345418,125.3142,75.0144,8.38,G04103
154403971,124.1873,78.5079,9.46,G04103
154404119,124.1477,79.0647,10.12,G04103
154405386,124.9127,78.4822,9.8,G04103
154405526,125.273,78.9056,11.37,G04103
286132730,97.9746,72.5611,9.61,G04103
288980638,100.6147,70.5882,7.96,G04103
289818137,73.609,79.6693,8.07,G04103
289939753,98.7425,79.191,8.31,G04103
289971297,118.8417,78.7373,8.47,G04103
302362331,99.6645,76.3753,8.93,G04103
302380221,100.0993,72.9226,9.37,G04103
302380296,100.1109,73.1162,8.7,G04103
302380633,100.2565,74.0505,8.0,G04103
302397171,101.0073,73.8237,9.99,G04103
302397636,100.8219,75.0683,7.65,G04103
302398377,100.9795,77.1761,8.85,G04103
302426017,101.5872,73.6788,9.22,G04103
312812518,92.0929,72.8871,9.21,G04103
312830802,100.7746,76.6786,9.37,G04103
312849471,125.0087,73.3347,7.88,G04103
312849838,124.7844,72.2413,8.63,G04103
312951225,128.201,77.3296,10.31,G04103
312951645,128.045,75.7709,9.14,G04103
312955372,128.8348,75.1793,7.88,G04103
313144483,83.6034,76.6104,10.07,G04103
313195878,86.6387,77.1033,8.52,G04103
313240124,95.7757,74.846,7.38,G04103
313242090,96.3046,73.3532,9.67,G04103
328798765,99.5462,72.8507,8.32,G04103
357184717,95.4408,77.6826,11.33,G04103
357185083,95.6555,76.7584,11.36,G04103
376596015,86.6697,77.6242,8.5,G04103
396816450,98.7752,70.6784,9.23,G04103
396817432,98.9862,70.6217,10.29,G04103
396831229,99.3269,70.6751,9.45,G04103
400094504,96.8175,76.7276,9.79,G04103
400104680,96.8397,76.3155,8.72,G04103
417757363,106.2998,71.4588,8.4,G04103
418342346,85.0251,76.7661,7.87,G04103
418348129,97.2729,76.9959,8.14,G04103
428891081,84.5069,78.357,7.27,G04103
441563076,108.2441,76.5474,9.97,G04103
441565714,108.3759,75.2349,9.55,G04103
441567967,108.9984,73.3223,7.24,G04171;G04103
441572067,109.7704,73.0636,9.44,G04103
441572677,109.911,72.3937,7.8,G04103
441578474,110.6847,77.8962,7.29,G04103
441579588,111.3335,74.31,9.94,G04103
441588755,113.2357,73.4684,10.27,G04103
441589069,113.175,74.3257,8.66,G04103
441591261,113.5456,74.3598,7.65,G04103
441594421,114.2669,75.9737,9.39,G04103
441595539,114.3691,72.6465,10.51,G04103
441596304,114.6551,73.3492,8.52,G04103
441596392,114.6392,73.5955,7.12,G04103
441597080,114.7595,75.7855,7.28,G04103
441599389,115.2401,72.3724,8.03,G04103
441601800,115.7715,76.7603,7.83,G04103
441604341,116.4319,75.5165,10.1,G04103
441608886,117.479,76.1303,11.37,G04103
441617994,119.6011,76.4222,9.7,G04103
441619027,119.8936,75.2912,10.59,G04103
441623205,120.9171,72.226,9.4,G04103
441624206,121.1584,76.024,10.5,G04103
441624912,121.366,76.793,9.46,G04103
441626700,121.6469,73.6401,9.48,G04103
441627514,121.7977,76.8771,10.92,G04103
441635387,124.2566,71.9661,8.95,G04103
441636308,124.1985,75.7424,7.17,G04103
441637205,124.4282,76.2115,7.53,G04103
445801918,93.3723,75.9826,11.02,G04103
446158756,119.4265,78.0346,9.46,G04103
456267454,102.4482,71.6161,8.39,G04103
456295081,103.285,71.3036,11.18,G04103
456304597,117.7877,69.0183,9.32,G04103
456307173,118.0433,71.2266,8.26,G04103
457101026,119.1431,71.8472,7.0,G04103
71214475,112.5994,70.004,10.29,G04103
71269061,113.5878,70.4661,8.73,G04103
71347184,115.1332,71.6744,8.8,G04103
71476868,120.5587,69.6056,10.78,G04103
743554322,110.4325,72.9989,10.6,G04103
99475677,89.7512,71.3338,8.64,G04103
102842576,127.8524,68.7612,9.16,G04103
102843135,127.8606,71.0243,7.71,G04103
102899710,129.9071,69.1622,8.14,G04103
103572618,149.9209,70.7826,8.82,G04103
103579824,149.9579,68.6354,10.79,G04103
103580980,150.3828,68.7179,7.74,G04123;G04103
103582515,150.614,67.2519,9.63,G04103
103603685,150.9731,66.4391,8.67,G04103
103631905,152.0267,69.9338,7.59,G04103
103632451,151.7951,67.3455,8.21,G04103
103632572,151.9751,66.8375,7.49,G04103
103685050,153.4512,67.861,9.15,G04103
103685646,153.2828,71.0411,9.67,G04103
103688875,154.4177,70.0037,7.97,G04103
103690479,154.7101,69.6023,8.75,G04103
103691396,154.8487,69.7128,9.19,G04103
103692542,155.0991,68.1389,9.41,G04103
103701727,155.7967,71.7219,9.12,G04103
103741366,156.1468,67.4362,9.56,G04103
103741830,156.3979,66.9384,8.24,G04103
103742411,156.299,69.8934,9.31,G04103
103743031,156.5911,70.6134,9.25,G04103
103750262,156.926,66.8598,10.17,G04103
103751308,157.3916,71.6978,9.46,G04103
103751550,157.1529,70.2115,9.71,G04103
103802691,158.5396,67.5248,7.99,G04103
103803272,158.8167,67.5734,8.83,G04103
103806450,159.7298,70.4141,9.44,G04103
103807627,159.8575,67.9736,9.45,G04103
142429612,145.7456,66.3844,8.06,G04103
142443463,146.6284,66.9459,9.51,G04103
142446174,147.0102,66.0734,9.91,G04103
142457662,157.7335,74.272,9.61,G04103
142487041,160.364,74.5169,9.43,G04103
142487172,160.2614,73.7712,7.24,G04103
142487388,160.0939,72.5141,10.9,G04103
142491764,161.6609,73.4227,9.76,G04103
142727355,149.7161,74.2344,9.83,G04103
142727904,149.4668,76.613,7.17,G04103
142738879,150.4467,72.4104,7.72,G04103
142739139,150.5254,73.4635,9.14,G04103
142739171,150.4769,73.5679,10.52,G04103
142749338,152.1365,73.3823,9.92,G04103
142751797,152.8413,73.0369,8.58,G04103
142781336,153.2401,76.5288,10.14,G04103
142783983,154.1617,75.4457,8.14,G04103
142784946,154.5031,73.0731,6.19,G04103
147556855,126.6176,69.9562,9.74,G04103
147558148,126.916,67.9739,7.83,G04103
147559656,127.2276,69.9627,9.58,G04103
147561068,143.1821,66.3032,10.09,G04103
147561732,143.1372,69.7294,8.03,G04103
147563141,143.581,66.7948,7.84,G04103
147575106,144.2588,67.7681,10.05,G04103
147605393,144.7355,69.2884,7.74,G04103
147610565,148.7665,68.9017,8.75,G04103
147891470,142.3087,68.7681,8.16,G04103
147896104,164.114,68.5817,8.74,G04103
147896380,164.2108,70.0106,8.24,G04103
147898359,164.7788,68.2755,9.36,G04103
147935389,165.4917,69.2259,8.17,G04103
147938632,166.9154,69.5357,8.37,G04103
147969049,169.1359,69.2177,7.7,G04103
153860187,129.145,71.9741,10.06,G04103
153895525,130.264,72.249,8.13,G04103
154455009,154.7548,72.3845,8.68,G04103;G04209
154455420,155.1064,73.4016,9.93,G04103
154455715,155.1866,74.9146,9.6,G04103
154457477,155.7122,72.1703,7.89,G04103
155859150,139.9483,70.412,8.73,G04103
155874000,139.9996,66.7844,7.55,G04103
157769337,147.2721,75.1311,9.15,G04103
157770450,147.5716,74.9711,8.36,G04171;G04103
157776198,148.6641,77.5264,10.33,G04103
159504148,145.1407,71.755,6.95,G04103
159504719,145.129,68.5366,7.18,G04103
198082566,141.1997,75.233,8.07,G04103
198083808,141.269,74.1858,10.06,G04103
202278433,139.8525,73.4627,9.02,G04103
202280308,140.2327,72.9847,10.1,G04103
219431797,146.5026,76.7109,8.33,G04103
219431989,146.532,77.7463,10.74,G04103
219695686,134.7912,68.4669,8.9,G04103
219705847,135.9927,71.3053,6.77,G04103
219709102,137.5983,67.1335,4.36,G04103;G04125
219725412,137.7425,67.4639,7.25,G04103
263600089,158.4949,74.2463,10.13,G04103
263634012,159.9126,72.9414,9.54,G04103
287164617,148.9242,65.7738,8.15,G04103
289506506,132.2316,70.3873,9.52,G04103
289506643,132.1576,70.9244,9.91,G04103
289661708,139.0005,70.7522,9.37,G04103
302502616,133.3836,73.1903,8.77,G04103
310965773,161.2572,71.5112,9.13,G04103
312987846,131.7837,72.385,7.12,G04103
313026885,144.4872,73.0794,6.89,G04103
313027310,144.4223,74.7304,9.21,G04103
313305586,146.1091,74.5876,6.46,G04103
331898821,136.1488,75.1793,9.51,G04103
341593958,134.4474,67.2961,8.79,G04103
349827430,161.9087,71.6557,7.92,G04114;G04096;G04226;G04242;G04039;G04103
355816768,151.6518,65.3297,7.58,G04103
355828727,152.8257,65.5553,9.25,G04103
355930206,132.7307,68.2544,9.37,G04103
356540222,153.0274,65.0681,8.7,G04103
356602873,133.5335,67.8326,9.66,G04103
356632139,160.7967,71.8314,9.1,G04103
356659758,137.2852,72.3045,7.09,G04103
356660296,136.9801,74.4049,9.12,G04103
356661892,142.1572,74.3786,9.44,G04103
356670324,142.5494,72.3164,7.92,G04103
356672178,144.1228,75.027,8.99,G04103
356672782,144.2865,72.0798,6.98,G04103
356682127,156.1779,74.7741,7.44,G04103
358013866,143.7245,72.2052,5.3,G04103
372527244,145.5624,77.5476,8.22,G04171;G04103
372528069,145.6657,72.508,9.39,G04103
417830114,138.4249,65.797,7.04,G04103
417830126,138.3372,65.72,7.25,G04103
417836543,146.4805,63.6531,6.18,G04103
417839641,147.195,64.8945,6.7,G04103
417847894,151.4614,64.4131,7.37,G04103
417914184,145.2609,66.1479,8.84,G04103
430268573,139.2553,67.3371,8.41,G04103
86299229,142.5046,64.6071,9.5,G04103
99736183,126.0008,68.9247,6.64,G04209;G04103
99743814,126.1184,70.088,9.26,G04103

# Sector 041 targets observed (2 min: 1655, 20 s: 4)
10988057,303.634,36.8067,4.79,G04123;G04240;G04125;G04106;G04103
136325159,305.5987,32.3268,7.58,G04103
136536248,305.7725,32.4412,7.53,G04103
15688248,307.0412,36.2663,8.2,G04103
15884352,307.1745,39.1886,7.91,G04103
15897371,307.1174,41.9573,7.92,G04103
171093035,298.7431,41.8733,6.67,G04059;G04103
186226150,303.9014,42.362,7.28,G04103
187828061,307.3682,42.3163,7.42,G04103
193801894,306.3576,42.6052,6.43,G04103
311951629,303.2551,39.4826,8.13,G04103
312895375,308.134,34.9208,7.57,G04103
41195655,301.589,35.9698,4.61,G04103
66810080,311.4966,36.014,11.52,G04123;G04106;G04103
89122667,301.2982,35.266,10.57,G04123;G04106;G04103
91224991,302.1112,32.1023,8.49,G04112;G04123;G04103;20SECONDTARGET
92051598,302.654,34.8665,8.44,G04103
92639623,303.0777,32.0809,7.63,G04123;G04106;G04103
102014470,299.3054,35.0313,6.81,G04103
121276944,287.5486,38.0821,8.1,G04103
121543661,288.2382,37.0474,11.76,G04123;G04106;G04103
121608344,288.4079,37.7747,7.8,G04209;G04103
121737298,288.7189,38.0267,9.49,G04103
122215177,289.9119,37.3294,5.63,G04103
137318531,291.7521,38.6626,10.49,G04242;G04103
137973157,293.0996,39.3091,8.12,G04103
138642518,294.287,40.2135,7.4,G04059;G04103
138892598,295.0644,39.6829,8.41,G04103
138971570,295.2174,39.91,11.4,G04171;G04234;G04103;G04206
184066300,295.6645,37.6595,7.51,G04209;G04103
184468466,296.2874,39.9336,8.33,G04103
213721036,294.2987,28.4994,6.12,G04096;G04226;G04098;G04103
216986756,295.553,29.4979,7.06,G04103
29709848,288.0842,32.2863,10.35,G04103
29899020,288.3277,34.4804,7.2,G04103
40369082,293.2321,33.3419,11.39,G04123;G04106;G04103
403721141,288.9086,29.1214,7.34,G04103
403790376,289.0364,26.8685,6.81,G04103
42551532,286.8574,32.5019,4.86,G04123;G04125;G04103
42812942,287.2686,34.6015,6.12,G04103
42980456,287.4027,32.953,10.25,G04123;G04106;G04103
58445695,296.6068,33.7249,4.55,G04125;G04103
59509197,297.1695,30.828,6.92,G04103
59645924,297.183,35.3118,6.21,G04103
71291022,295.6245,35.6267,7.62,G04103
109645221,290.8737,23.976,7.17,G04103;G04209
111669871,292.0997,26.6175,8.54,G04103
112172486,292.3393,26.3336,8.02,G04103
116112613,299.855,26.5923,9.0,G04103
117905020,300.7539,28.3064,6.58,G04103
11978361,298.2168,28.3456,8.04,G04103
213185031,293.7461,27.2256,6.49,G04123;G04106;G04103
213484963,294.0277,27.234,8.0,G04123;G04106;G04103
215833781,295.1979,24.5746,7.42,G04103
216215345,295.2243,27.7717,7.66,G04103
244413191,301.1458,29.3146,9.25,G04103
244531814,301.3583,27.4246,7.38,G04103
263368046,299.3207,20.6289,8.58,G04103
277759605,296.9904,17.2702,7.87,G04103
281502742,299.1827,24.8044,8.5,G04103
281663059,299.0541,27.1176,8.87,G04103
284827826,293.023,25.5966,6.41,G04103
284987730,295.7799,24.5963,6.31,G04103
287511722,297.2863,27.7304,6.41,G04103
299768956,297.8827,22.2798,7.32,G04103
314165420,304.964,20.447,8.12,G04103
344620897,296.6577,17.8027,7.54,G04103
352783273,302.0878,20.2199,6.96,G04103
360665892,295.9799,23.7684,9.1,G04103
362320158,294.7416,19.2364,9.2,G04103
363036461,304.6501,21.5208,7.23,G04123;G04103
371171306,292.7168,21.1952,8.54,G04103
372142272,293.1101,23.2456,7.69,G04103
378433045,295.3949,21.0698,8.4,G04103
386174138,296.7201,18.8819,8.04,G04103
391070709,297.1169,18.6553,7.26,G04103
395371486,302.4864,20.9156,6.12,G04103
402696039,305.3988,19.4945,7.97,G04103
424048358,299.7935,23.1014,5.33,G04103
424247643,300.7611,18.2953,6.29,G04103
452123651,296.6706,26.5239,9.21,G04103
452137358,296.6653,25.1338,6.37,G04103
452180117,296.8526,23.9281,7.8,G04103
90697024,290.697,25.3266,8.21,G04103
100248732,310.7025,32.1688,8.36,G04103
126172116,315.2789,29.8133,8.25,G04171;G04103
126229023,315.3452,24.5714,9.59,G04103
126282006,315.4454,27.2475,8.26,G04103
126283612,315.4237,28.1011,7.32,G04103
126336928,315.6085,27.8074,6.75,G04171;G04103
126339921,315.6449,26.1575,7.23,G04103
126345332,315.6801,24.9236,9.13,G04103
126606723,316.0959,24.7466,8.26,G04103
126609412,316.2666,24.7997,10.23,G04103
126679172,316.3425,27.2697,7.96,G04103
126681797,316.3591,25.743,9.93,G04103
126749995,316.4939,24.4984,7.3,G04103
126750866,316.4518,25.0708,8.35,G04103
126807678,316.6015,27.1951,10.11,G04103
126879904,316.7492,27.9587,10.32,G04103
126889571,316.9158,26.5944,9.11,G04103
161631693,309.386,31.5217,6.16,G04103
163238259,316.0928,31.6704,8.09,G04103
210119195,306.9629,22.3467,10.35,G04103
210202947,307.2295,23.3158,11.01,G04103
210340412,311.4129,22.8634,10.0,G04103
210344732,311.5859,22.9412,9.04,G04103
210357900,311.6997,20.5227,10.28,G04103
210437503,311.9213,22.6957,7.19,G04103
