# TESS Program G04036

Title: A Search For Transiting Exoplanets In The Habitable Zones Of White Dwarfs

PI: Kunimoto, Michelle - Massachusetts Institute Of Technology

Type: SMALL

Summary: White dwarfs are intriguing targets for the search and characterization of habitable exoplanets. Rocky planets in the habitable zones of white dwarfs should be exceptional targets for follow-up atmospheric characterization, and their existence would have important implications for planetary survival and evolution through the post-main sequence lifetime of the star. However, their short transit durations of only a few minutes necessitate high-speed observations. By observing more than 2500 white dwarfs visible in Cycle 4 of the TESS mission at 20-second cadence, we will be able to identify small planets and remnants of planetary systems around white dwarfs, and substantially improve understanding of white dwarf exoplanet demographics.
419940538,30.5642,4.7256,16.17,G04200;G04137;G04036;20SECONDTARGET
420031397,35.4911,4.7555,16.16,G04137;G04200;G04036;20SECONDTARGET
422888592,37.5697,5.2639,13.05,G04137;G04200;G04036;20SECONDTARGET
471015456,36.6249,12.4231,16.0,G04036;G04177;20SECONDTARGET
630339667,29.7851,3.3534,16.93,G04200;G04137;G04036;20SECONDTARGET
630366283,33.9032,4.2272,16.91,G04137;G04200;G04036;G04177;20SECONDTARGET
630385913,30.8083,3.0762,16.73,G04137;G04200;G04036;20SECONDTARGET
630396709,28.9594,4.5252,16.91,G04137;G04200;G04209;G04036;20SECONDTARGET
630488004,28.3749,5.7588,16.56,G04137;G04200;G04036;G04177;20SECONDTARGET
630493691,30.0987,7.3821,16.63,G04137;G04036;G04209;20SECONDTARGET
630514420,29.9332,9.1612,16.88,G04200;G04137;G04036;20SECONDTARGET
97431451,33.4568,13.7496,16.52,G04036;20SECONDTARGET
118246607,30.9409,25.0693,15.98,G04137;G04200;G04036;20SECONDTARGET
26893392,27.3941,24.0131,15.92,G04200;G04137;G04036;20SECONDTARGET
28243232,28.0746,24.3138,16.73,G04137;G04200;G04036;20SECONDTARGET
306180356,30.033,17.9553,16.39,G04036;20SECONDTARGET
306449009,32.9515,21.2632,16.81,G04244;G04171;G04137;G04200;G04036;20SECONDTARGET
404713691,29.9136,15.8132,15.72,G04200;G04137;G04036;20SECONDTARGET
408592603,34.3948,17.4485,15.55,G04036;20SECONDTARGET
426147956,33.2723,16.7193,16.25,G04200;G04137;G04036;20SECONDTARGET
456933060,26.9784,23.6615,14.12,G04200;G04137;G04036;20SECONDTARGET
471016114,24.1595,20.0279,18.3,G04036;20SECONDTARGET
58869352,24.7368,15.4612,14.68,G04200;G04137;G04036;20SECONDTARGET
620126379,33.8505,18.358,16.5,G04137;G04200;G04036;G04209;20SECONDTARGET
620251540,28.7117,21.3044,16.57,G04137;G04036;G04209;G04177;20SECONDTARGET
88815676,27.0903,17.8704,15.98,G04137;G04036;G04209;20SECONDTARGET
91329200,28.4247,18.1495,16.4,G04137;G04200;G04036;20SECONDTARGET
97367205,32.2238,16.3134,16.96,G04137;G04200;G04036;20SECONDTARGET
118391616,36.9367,24.3091,16.94,G04200;G04137;G04036;20SECONDTARGET
22737525,38.0322,27.2903,15.86,G04200;G04137;G04036;20SECONDTARGET
238343379,39.5096,22.1869,15.6,G04137;G04200;G04036;20SECONDTARGET
246943036,34.7359,22.1469,16.56,G04137;G04036;G04177;20SECONDTARGET
246981758,36.4444,21.2502,16.1,G04137;G04200;G04036;20SECONDTARGET
247005078,36.8531,18.1228,15.38,G04137;G04036;20SECONDTARGET
247410845,42.2537,23.0151,16.44,G04137;G04036;20SECONDTARGET
408818285,38.4037,17.7914,16.72,G04137;G04200;G04036;20SECONDTARGET
436922957,43.2868,25.181,13.15,G04036;20SECONDTARGET
438268442,46.526,18.7366,16.43,G04137;G04200;G04036;20SECONDTARGET
620142435,38.9812,18.8866,16.9,G04137;G04200;G04036;20SECONDTARGET
620160696,36.6303,20.5185,16.95,G04137;G04200;G04036;G04177;20SECONDTARGET
620277183,35.9014,22.4577,15.95,G04137;G04200;G04036;G04209;20SECONDTARGET
620288084,35.067,23.3434,16.85,G04200;G04137;G04036;G04177;20SECONDTARGET
620347704,34.0777,25.4434,16.98,G04200;G04137;G04036;20SECONDTARGET
640847421,40.5422,23.0915,16.83,G04200;G04137;G04036;20SECONDTARGET
91399244,43.8393,21.0791,14.44,G04036;G04209;20SECONDTARGET
91416978,44.0744,23.5728,16.6,G04137;G04200;G04036;20SECONDTARGET
91482401,44.7983,21.9786,16.02,G04036;20SECONDTARGET
218090725,41.6002,15.7505,16.55,G04137;G04200;G04209;G04036;20SECONDTARGET
302462654,47.4745,15.0889,15.46,G04200;G04137;G04036;G04209;20SECONDTARGET
347544246,40.1483,10.7838,16.66,G04137;G04200;G04036;20SECONDTARGET
365247111,39.6386,7.1359,16.5,G04137;G04200;G04036;20SECONDTARGET
365247218,39.6288,6.6327,15.65,G04137;G04036;G04209;20SECONDTARGET
365424515,48.1459,10.2073,15.98,G04200;G04137;G04036;G04177;20SECONDTARGET
377062618,47.5377,7.9584,16.2,G04137;G04200;G04036;20SECONDTARGET
445926930,49.4303,9.1653,16.07,G04137;G04200;G04036;20SECONDTARGET
471016313,48.3376,12.2297,12.37,G04036;20SECONDTARGET
471016349,42.014,7.3998,12.48,G04036;20SECONDTARGET
52159662,41.0029,14.4083,16.76,G04137;G04200;G04036;20SECONDTARGET
620069872,36.7884,14.032,17.0,G04137;G04200;G04036;20SECONDTARGET
620072185,38.9651,14.2979,16.94,G04137;G04036;20SECONDTARGET
640238013,42.0949,16.0036,16.92,G04244;G04200;G04137;G04036;20SECONDTARGET
114058447,55.294,19.1332,15.77,G04137;G04036;G04177;20SECONDTARGET
243012602,60.677,15.462,16.39,G04137;G04200;G04036;20SECONDTARGET
243015712,60.99,12.2299,16.8,G04137;G04036;G04177;20SECONDTARGET
243016691,60.9263,14.9912,15.15,G04137;G04200;G04236;G04240;G04036;20SECONDTARGET
243031003,61.146,15.0402,16.09,G04137;G04200;G04036;20SECONDTARGET
303414517,50.4813,12.483,16.62,G04036;20SECONDTARGET
303504203,51.1077,17.6373,16.76,G04137;G04200;G04036;20SECONDTARGET
415339071,58.8427,9.7883,14.68,G04137;G04200;G04240;G04236;G04036;20SECONDTARGET
416713815,53.1496,11.5258,16.64,G04137;G04200;G04036;20SECONDTARGET
434136183,56.0456,15.1726,16.31,G04137;G04200;G04036;G04209;20SECONDTARGET
434137922,56.048,15.1625,16.66,G04137;G04200;G04036;G04209;20SECONDTARGET
435289053,53.1183,13.6607,16.92,G04137;G04036;G04177;20SECONDTARGET
59002084,57.1648,13.5581,16.45,G04137;G04200;G04036;20SECONDTARGET
59085083,60.0255,12.4444,16.17,G04036;20SECONDTARGET
640101084,54.994,9.8199,16.64,G04137;G04200;G04036;20SECONDTARGET
640134871,51.5875,11.5156,15.97,G04137;G04036;G04209;20SECONDTARGET
640265592,57.4139,10.6138,16.78,G04137;G04036;20SECONDTARGET
640267068,55.8099,10.4939,16.94,G04240;G04137;G04036;20SECONDTARGET
640284536,56.7435,12.7916,16.78,G04200;G04137;G04036;20SECONDTARGET
640298881,59.539,13.7603,16.94,G04137;G04200;G04036;20SECONDTARGET
640360847,56.9029,16.4023,16.84,G04137;G04200;G04036;20SECONDTARGET
640368111,55.67,16.5671,16.97,G04137;G04200;G04036;G04177;20SECONDTARGET
640377010,56.3906,17.749,16.92,G04137;G04209;G04036;G04177;20SECONDTARGET
649946154,59.8202,12.1121,16.98,G04137;G04036;G04177;20SECONDTARGET
113805277,47.3954,23.7629,16.56,G04200;G04137;G04036;20SECONDTARGET
14079430,58.8535,22.4826,16.16,G04137;G04200;G04036;20SECONDTARGET
25841513,50.6142,21.2279,15.79,G04036;20SECONDTARGET
25969751,52.1057,21.8852,15.58,G04137;G04200;G04036;20SECONDTARGET
26126462,53.7217,22.836,15.5,G04137;G04200;G04036;20SECONDTARGET
28870208,49.6074,29.1032,15.53,G04036;20SECONDTARGET
29017409,50.7725,25.574,16.46,G04036;20SECONDTARGET
346721503,55.7772,32.0273,14.82,G04200;G04137;G04036;20SECONDTARGET
34883924,47.2618,27.616,15.49,G04036;20SECONDTARGET
402365398,50.0171,19.7928,15.85,G04137;G04200;G04036;20SECONDTARGET
405482223,56.0398,27.2519,16.56,G04137;G04036;20SECONDTARGET
426472882,48.9633,22.2066,16.07,G04200;G04137;G04036;20SECONDTARGET
471012718,52.017,26.5302,11.48,G04036;20SECONDTARGET
640647484,58.0474,24.9299,16.94,G04240;G04137;G04200;G04036;20SECONDTARGET
640714388,52.0716,25.4815,16.92,G04171;G04137;G04200;G04036;20SECONDTARGET
641036267,52.6709,28.1145,16.93,G04137;G04200;G04036;20SECONDTARGET

# Sector 043 targets observed (2 min: 282, 20 s: 282)
241765637,27.1145,-0.5185,13.07,G04036;G04209;20SECONDTARGET
248946540,20.4503,-0.1822,16.57,G04137;G04200;G04209;G04036;20SECONDTARGET
248952470,21.1364,-1.9125,16.44,G04036;20SECONDTARGET
293469589,27.2388,2.5405,16.44,G04137;G04200;G04036;20SECONDTARGET
293561262,28.2463,1.004,16.52,G04137;G04200;G04036;20SECONDTARGET
344243650,21.9681,5.1047,16.04,G04036;20SECONDTARGET
344279987,22.2213,3.8496,16.71,G04200;G04137;G04036;20SECONDTARGET
344300329,23.0553,5.4416,16.43,G04200;G04137;G04036;G04209;20SECONDTARGET
346940093,25.7424,7.5128,16.95,G04200;G04137;G04036;20SECONDTARGET
347346750,25.4463,7.1916,16.64,G04137;G04200;G04036;G04209;20SECONDTARGET
365064159,20.7861,6.5868,15.31,G04036;G04209;20SECONDTARGET
369478823,15.9536,6.2514,16.12,G04137;G04200;G04036;20SECONDTARGET
369490606,23.6188,2.0725,14.75,G04137;G04200;G04036;20SECONDTARGET
38350596,24.2708,-2.1275,16.28,G04200;G04036;20SECONDTARGET
388814538,18.4449,0.4746,15.67,G04200;G04137;G04036;G04177;20SECONDTARGET
399702162,20.5584,2.6672,15.85,G04036;20SECONDTARGET
399731804,21.1142,4.5017,16.93,G04036;20SECONDTARGET
471015380,23.2389,2.1926,16.3,G04036;G04177;20SECONDTARGET
630442213,23.5082,3.2604,16.64,G04137;G04036;G04209;G04177;20SECONDTARGET
630478262,23.9776,7.8226,16.77,G04137;G04200;G04036;20SECONDTARGET
630484365,23.3469,8.2676,16.71,G04137;G04200;G04036;20SECONDTARGET
243186214,16.8584,19.1589,15.91,G04137;G04036;G04177;20SECONDTARGET
243186516,16.7523,20.2948,16.39,G04036;20SECONDTARGET
257883269,17.7774,10.3606,15.98,G04200;G04137;G04036;G04177;20SECONDTARGET
257914663,18.0965,11.3933,15.75,G04200;G04137;G04036;G04177;20SECONDTARGET
266031012,13.5764,12.0334,16.21,G04200;G04137;G04036;20SECONDTARGET
365180243,22.9404,10.9497,16.38,G04137;G04200;G04036;20SECONDTARGET
376920914,18.6567,10.6844,15.66,G04137;G04200;G04036;20SECONDTARGET
405340306,22.1411,13.8558,14.43,G04200;G04137;G04036;20SECONDTARGET
406410264,13.7651,10.1679,15.68,G04200;G04137;G04036;20SECONDTARGET
408253347,17.5382,13.4377,16.82,G04200;G04137;G04036;G04177;20SECONDTARGET
414921792,15.1247,16.5639,16.7,G04200;G04171;G04137;G04036;20SECONDTARGET
611003664,19.1392,10.2158,16.7,G04137;G04036;20SECONDTARGET
611025616,13.8927,11.5836,16.96,G04137;G04200;G04036;20SECONDTARGET
611034512,18.828,12.737,16.74,G04200;G04137;G04036;20SECONDTARGET
611056357,18.9838,15.5806,15.82,G04137;G04036;G04209;20SECONDTARGET
611341484,17.2197,16.9772,16.78,G04200;G04137;G04036;20SECONDTARGET
611341906,17.6068,17.478,16.79,G04137;G04036;20SECONDTARGET
611381067,13.7055,19.2834,16.93,G04137;G04200;G04036;20SECONDTARGET
245764278,9.8719,13.3016,16.44,G04137;G04200;G04036;20SECONDTARGET
293394054,12.1579,8.0457,15.94,G04200;G04137;G04036;G04177;20SECONDTARGET
336736839,6.8327,12.2707,16.68,G04036;20SECONDTARGET
395323837,2.1689,14.2092,16.84,G04200;G04137;G04036;20SECONDTARGET
397555532,5.0078,13.88,15.56,G04137;G04200;G04036;20SECONDTARGET
401398244,2.6214,9.7588,16.37,G04200;G04137;G04036;20SECONDTARGET
401431802,9.1447,11.3022,17.76,G04036;20SECONDTARGET
401987579,8.4622,10.3604,16.6,G04137;G04200;G04036;G04209;20SECONDTARGET
414783789,7.9637,12.6624,16.44,G04137;G04200;G04036;20SECONDTARGET
466440075,6.7299,6.5933,16.91,G04200;G04137;G04036;20SECONDTARGET
51940141,3.1018,11.9388,16.91,G04200;G04137;G04036;G04177;20SECONDTARGET
611009204,13.574,8.2268,16.97,G04200;G04137;G04036;20SECONDTARGET
611095155,1.7717,6.4258,16.5,G04137;G04200;G04036;20SECONDTARGET
611107759,4.9198,6.402,15.53,G04219;G04137;G04200;G04209;G04036;20SECONDTARGET
611150301,2.0278,8.3348,16.63,G04200;G04137;G04036;20SECONDTARGET
611287510,8.7845,13.8457,16.89,G04200;G04137;G04036;G04177;20SECONDTARGET
611305959,8.0547,16.0764,16.26,G04200;G04091;G04036;G04177;20SECONDTARGET
212957752,8.7562,-3.98,16.73,G04036;20SECONDTARGET
212980829,9.7022,-1.576,16.82,G04137;G04200;G04036;G04177;20SECONDTARGET
213005240,10.0955,-0.3584,14.88,G04137;G04200;G04036;G04177;20SECONDTARGET
213008100,10.4599,-2.4474,16.6,G04200;G04137;G04036;20SECONDTARGET
213014168,11.2596,-4.1198,16.32,G04137;G04200;G04036;20SECONDTARGET
269572487,15.8324,-3.4175,16.46,G04137;G04200;G04036;20SECONDTARGET
284078637,6.9236,-3.0163,16.26,G04137;G04200;G04036;20SECONDTARGET
333541164,11.5767,-3.0341,15.62,G04137;G04200;G04036;20SECONDTARGET
388768306,10.3663,3.4849,16.81,G04137;G04200;G04036;20SECONDTARGET
398570703,15.2599,-4.1861,15.63,G04200;G04137;G04036;20SECONDTARGET
423358482,14.4899,-0.199,16.29,G04036;20SECONDTARGET
610823152,5.7883,-0.5616,16.58,G04137;G04200;G04036;20SECONDTARGET
218087616,41.7419,16.3785,15.65,G04137;G04200;G04036;G04147;20SECONDTARGET
218090725,41.6002,15.7505,16.55,G04137;G04200;G04209;G04036;20SECONDTARGET
302462654,47.4745,15.0889,15.46,G04200;G04137;G04036;G04209;20SECONDTARGET
303414517,50.4813,12.483,16.62,G04036;20SECONDTARGET
347544246,40.1483,10.7838,16.66,G04137;G04200;G04036;20SECONDTARGET
365424515,48.1459,10.2073,15.98,G04200;G04137;G04036;G04177;20SECONDTARGET
377062618,47.5377,7.9584,16.2,G04137;G04200;G04036;20SECONDTARGET
445926930,49.4303,9.1653,16.07,G04137;G04200;G04036;20SECONDTARGET
471016313,48.3376,12.2297,12.37,G04036;20SECONDTARGET
471016349,42.014,7.3998,12.48,G04036;20SECONDTARGET
52159662,41.0029,14.4083,16.76,G04137;G04200;G04036;20SECONDTARGET
620072185,38.9651,14.2979,16.94,G04137;G04036;20SECONDTARGET
640238013,42.0949,16.0036,16.92,G04244;G04200;G04137;G04036;20SECONDTARGET
113805277,47.3954,23.7629,16.56,G04200;G04137;G04036;20SECONDTARGET
113812185,47.9553,19.0148,14.42,G04200;G04137;G04036;20SECONDTARGET
118391616,36.9367,24.3091,16.94,G04200;G04137;G04036;20SECONDTARGET
22737525,38.0322,27.2903,15.86,G04200;G04137;G04036;20SECONDTARGET
238343379,39.5096,22.1869,15.6,G04137;G04200;G04036;20SECONDTARGET
246981758,36.4444,21.2502,16.1,G04137;G04200;G04036;20SECONDTARGET
247410845,42.2537,23.0151,16.44,G04137;G04036;20SECONDTARGET
408818285,38.4037,17.7914,16.72,G04137;G04200;G04036;20SECONDTARGET
436922957,43.2868,25.181,13.15,G04036;20SECONDTARGET
438268442,46.526,18.7366,16.43,G04137;G04200;G04036;20SECONDTARGET
620142435,38.9812,18.8866,16.9,G04137;G04200;G04036;20SECONDTARGET
620160696,36.6303,20.5185,16.95,G04137;G04200;G04036;G04177;20SECONDTARGET
620277183,35.9014,22.4577,15.95,G04137;G04200;G04036;G04209;20SECONDTARGET
620288084,35.067,23.3434,16.85,G04200;G04137;G04036;G04177;20SECONDTARGET
640847421,40.5422,23.0915,16.83,G04200;G04137;G04036;20SECONDTARGET
91399244,43.8393,21.0791,14.44,G04036;G04209;20SECONDTARGET
91416978,44.0744,23.5728,16.6,G04137;G04200;G04036;20SECONDTARGET
91482401,44.7983,21.9786,16.02,G04036;20SECONDTARGET
118246607,30.9409,25.0693,15.98,G04137;G04200;G04036;20SECONDTARGET
26893392,27.3941,24.0131,15.92,G04200;G04137;G04036;20SECONDTARGET
28243232,28.0746,24.3138,16.73,G04137;G04200;G04036;20SECONDTARGET
306180356,30.033,17.9553,16.39,G04036;20SECONDTARGET
306449009,32.9515,21.2632,16.81,G04244;G04171;G04137;G04200;G04036;20SECONDTARGET
404713691,29.9136,15.8132,15.72,G04200;G04137;G04036;20SECONDTARGET
408592603,34.3948,17.4485,15.55,G04036;20SECONDTARGET
426147956,33.2723,16.7193,16.25,G04200;G04137;G04036;20SECONDTARGET
456933060,26.9784,23.6615,14.12,G04200;G04137;G04036;20SECONDTARGET
471016114,24.1595,20.0279,18.3,G04036;20SECONDTARGET
58869352,24.7368,15.4612,14.68,G04200;G04137;G04036;20SECONDTARGET
620126379,33.8505,18.358,16.5,G04137;G04200;G04036;G04209;20SECONDTARGET
620251540,28.7117,21.3044,16.57,G04137;G04036;G04209;G04177;20SECONDTARGET
88815676,27.0903,17.8704,15.98,G04137;G04036;G04209;20SECONDTARGET
91329200,28.4247,18.1495,16.4,G04137;G04200;G04036;20SECONDTARGET
97367205,32.2238,16.3134,16.96,G04137;G04200;G04036;20SECONDTARGET
336982348,31.0581,7.4417,16.61,G04137;G04200;G04036;20SECONDTARGET
337075714,33.0207,8.7806,14.37,G04137;G04200;G04036;20SECONDTARGET
337134925,34.0325,11.9887,16.61,G04200;G04137;G04036;20SECONDTARGET
346977722,29.421,7.2017,15.56,G04200;G04137;G04036;20SECONDTARGET
347440969,28.5942,11.7673,16.5,G04137;G04200;G04036;20SECONDTARGET
365247111,39.6386,7.1359,16.5,G04137;G04200;G04036;20SECONDTARGET
365247218,39.6288,6.6327,15.65,G04137;G04036;G04209;20SECONDTARGET
404715139,30.07,12.3694,16.72,G04137;G04036;G04209;20SECONDTARGET
419940538,30.5642,4.7256,16.17,G04200;G04137;G04036;20SECONDTARGET
420031397,35.4911,4.7555,16.16,G04137;G04200;G04036;20SECONDTARGET
422888592,37.5697,5.2639,13.05,G04137;G04200;G04036;20SECONDTARGET
471015456,36.6249,12.4231,16.0,G04036;G04177;20SECONDTARGET
620069872,36.7884,14.032,17.0,G04137;G04200;G04036;20SECONDTARGET
630339667,29.7851,3.3534,16.93,G04200;G04137;G04036;20SECONDTARGET
630366283,33.9032,4.2272,16.91,G04137;G04200;G04036;G04177;20SECONDTARGET
630385913,30.8083,3.0762,16.73,G04137;G04200;G04036;20SECONDTARGET
630396709,28.9594,4.5252,16.91,G04137;G04200;G04209;G04036;20SECONDTARGET
630488004,28.3749,5.7588,16.56,G04137;G04200;G04036;G04177;20SECONDTARGET
630493691,30.0987,7.3821,16.63,G04137;G04036;G04209;20SECONDTARGET
630514420,29.9332,9.1612,16.88,G04200;G04137;G04036;20SECONDTARGET
97431451,33.4568,13.7496,16.52,G04036;20SECONDTARGET
14079430,58.8535,22.4826,16.16,G04137;G04200;G04036;20SECONDTARGET
25841513,50.6142,21.2279,15.79,G04036;20SECONDTARGET
25969751,52.1058,21.8852,15.58,G04137;G04200;G04036;20SECONDTARGET
26126462,53.7217,22.836,15.5,G04137;G04200;G04036;20SECONDTARGET
28870208,49.6074,29.1031,15.53,G04036;20SECONDTARGET
29017409,50.7725,25.574,16.46,G04036;20SECONDTARGET
346721503,55.7772,32.0273,14.82,G04200;G04137;G04036;20SECONDTARGET
34883924,47.2618,27.616,15.49,G04036;20SECONDTARGET
402365398,50.0171,19.7928,15.85,G04137;G04200;G04036;20SECONDTARGET
405482223,56.0398,27.2519,16.56,G04137;G04036;20SECONDTARGET
426472882,48.9633,22.2066,16.07,G04200;G04137;G04036;20SECONDTARGET
471012718,52.017,26.5302,11.48,G04036;20SECONDTARGET
640647484,58.0474,24.9299,16.94,G04240;G04137;G04200;G04036;20SECONDTARGET
640714388,52.0716,25.4815,16.92,G04171;G04137;G04200;G04036;20SECONDTARGET
641036267,52.6709,28.1145,16.93,G04137;G04200;G04036;20SECONDTARGET
641674241,58.4013,30.778,16.96,G04036;G04137;G04209;20SECONDTARGET
660211349,60.8179,25.3378,15.83,G04137;G04036;G04209;20SECONDTARGET
114058447,55.294,19.1332,15.77,G04137;G04036;G04177;20SECONDTARGET
114165492,55.8468,19.9714,15.37,G04200;G04137;G04036;G04147;20SECONDTARGET
243012602,60.677,15.462,16.39,G04137;G04200;G04036;20SECONDTARGET
243015712,60.99,12.2299,16.8,G04137;G04036;G04177;20SECONDTARGET
243016691,60.9263,14.9912,15.15,G04137;G04200;G04236;G04240;G04036;20SECONDTARGET
243031003,61.146,15.0402,16.09,G04137;G04200;G04036;20SECONDTARGET
283706582,63.0526,10.1604,16.98,G04137;G04200;G04036;20SECONDTARGET
303504203,51.1077,17.6373,16.76,G04137;G04200;G04036;20SECONDTARGET
348665500,62.3711,17.1316,15.51,G04200;G04137;G04240;G04236;G04036;20SECONDTARGET
348719720,62.6425,16.0561,16.83,G04200;G04137;G04036;G04177;20SECONDTARGET
408000326,63.1818,11.8631,14.15,G04171;G04200;G04137;G04036;G04209;20SECONDTARGET
415339071,58.8427,9.7883,14.68,G04137;G04200;G04240;G04236;G04036;20SECONDTARGET
416713815,53.1496,11.5258,16.64,G04137;G04200;G04036;20SECONDTARGET
434136183,56.0456,15.1726,16.31,G04137;G04200;G04036;G04209;20SECONDTARGET
434137922,56.048,15.1625,16.66,G04137;G04200;G04036;G04209;20SECONDTARGET
435289053,53.1183,13.6607,16.92,G04137;G04036;G04177;20SECONDTARGET
59002084,57.1648,13.5581,16.45,G04137;G04200;G04036;20SECONDTARGET
59085083,60.0255,12.4444,16.17,G04036;20SECONDTARGET
640101084,54.994,9.8199,16.64,G04137;G04200;G04036;20SECONDTARGET
640265592,57.4139,10.6138,16.78,G04137;G04036;20SECONDTARGET
640267068,55.8099,10.4939,16.94,G04240;G04137;G04036;20SECONDTARGET
640284536,56.7435,12.7916,16.78,G04200;G04137;G04036;20SECONDTARGET
640298881,59.539,13.7603,16.94,G04137;G04200;G04036;20SECONDTARGET
640360847,56.9029,16.4023,16.84,G04137;G04200;G04036;20SECONDTARGET
640368111,55.67,16.567,16.97,G04137;G04200;G04036;G04177;20SECONDTARGET
640377010,56.3906,17.749,16.92,G04137;G04209;G04036;G04177;20SECONDTARGET
649946154,59.8202,12.1121,16.98,G04137;G04036;G04177;20SECONDTARGET
16007051,63.2885,18.9935,16.33,G04137;G04200;G04036;20SECONDTARGET
18310224,67.3708,21.9899,16.37,G04137;G04036;20SECONDTARGET
245792325,67.1649,16.9699,14.36,G04137;G04236;G04200;G04240;G04036;20SECONDTARGET
245819722,67.7082,16.1842,16.33,G04137;G04200;G04036;20SECONDTARGET
245858638,68.438,12.7111,14.5,G04200;G04137;G04236;G04240;G04036;20SECONDTARGET
245938402,69.9704,15.329,16.0,G04137;G04200;G04036;G04177;20SECONDTARGET
245941959,70.1001,13.9793,15.09,G04137;G04236;G04200;G04240;G04036;20SECONDTARGET
373261269,70.2578,10.9944,14.19,G04200;G04137;G04240;G04236;G04036;20SECONDTARGET
435937495,65.9828,16.354,14.57,G04137;G04200;G04240;G04236;G04036;20SECONDTARGET
456892690,67.2717,15.3256,16.52,G04137;G04200;G04036;20SECONDTARGET
456944899,67.848,19.1893,16.48,G04137;G04200;G04036;20SECONDTARGET
660087565,64.6152,19.4839,16.66,G04137;G04200;G04036;20SECONDTARGET
673474066,67.2429,10.7477,16.89,G04137;G04036;20SECONDTARGET
673623102,65.4535,15.4874,16.89,G04200;G04137;G04036;20SECONDTARGET
125837716,69.248,25.5963,16.03,G04200;G04137;G04036;20SECONDTARGET
125975957,71.001,24.956,16.0,G04137;G04200;G04036;G04177;20SECONDTARGET
239678779,65.0268,32.5512,16.21,G04137;G04200;G04036;20SECONDTARGET
268147623,67.4386,28.3732,15.3,G04137;G04200;G04036;G04177;20SECONDTARGET
268442051,68.4778,28.4578,15.84,G04137;G04200;G04036;20SECONDTARGET
349452580,61.7349,33.3696,16.57,G04137;G04200;G04036;20SECONDTARGET
446031632,71.264,34.4878,16.91,G04137;G04200;G04036;20SECONDTARGET
467651283,60.5988,32.0318,15.21,G04200;G04137;G04036;G04177;20SECONDTARGET
56358923,62.1761,29.3584,16.77,G04137;G04200;G04036;20SECONDTARGET
58285090,64.7364,27.2963,15.07,G04137;G04200;G04036;20SECONDTARGET
60262318,73.0807,25.3254,14.8,G04137;G04200;G04036;20SECONDTARGET
85897062,64.1762,32.1886,15.26,G04036;G04209;20SECONDTARGET
239809278,87.1105,30.5446,16.49,G04137;G04036;20SECONDTARGET
2515421,80.1601,30.8059,15.63,G04137;G04200;G04036;20SECONDTARGET
349072295,75.7756,25.0641,16.19,G04200;G04137;G04036;20SECONDTARGET
366080582,75.4281,33.3956,16.23,G04137;G04209;G04036;20SECONDTARGET
366600548,76.5729,32.7512,16.9,G04137;G04200;G04036;G04177;20SECONDTARGET
62178399,79.3226,25.1589,16.15,G04137;G04036;G04177;20SECONDTARGET
660737685,77.7987,30.0296,16.92,G04036;G04137;G04200;20SECONDTARGET
69477388,76.7903,26.7539,16.51,G04244;G04137;G04200;G04036;20SECONDTARGET
700139440,82.9136,35.0384,16.76,G04137;G04200;G04036;20SECONDTARGET
723597696,87.1764,33.4269,16.87,G04137;G04209;G04036;20SECONDTARGET
75077287,84.5984,26.6542,15.97,G04137;G04200;G04036;20SECONDTARGET
75780605,85.8996,25.0696,16.55,G04137;G04036;G04177;20SECONDTARGET
76094407,86.198,27.3422,16.68,G04137;G04200;G04036;G04177;20SECONDTARGET
76222373,86.4681,28.3637,16.22,G04036;20SECONDTARGET
127185494,84.8625,17.8031,15.86,G04036;20SECONDTARGET
247514796,85.8491,17.6047,16.61,G04036;20SECONDTARGET
247592598,86.3273,14.7621,16.68,G04200;G04137;G04036;G04177;20SECONDTARGET
247668942,86.75,15.0304,16.46,G04244;G04137;G04200;G04036;20SECONDTARGET
247671698,86.7999,13.4948,16.64,G04137;G04200;G04036;20SECONDTARGET
247714888,87.0475,13.5035,16.87,G04137;G04200;G04036;G04177;20SECONDTARGET
27216753,77.0997,21.5721,14.87,G04137;G04219;G04036;G04209;20SECONDTARGET
293513505,76.5659,14.8079,14.29,G04200;G04137;G04036;20SECONDTARGET
29520823,86.5087,20.9326,16.47,G04137;G04036;20SECONDTARGET
302899251,83.1898,17.912,13.78,G04036;G04209;20SECONDTARGET
302902869,83.2888,15.4612,16.69,G04137;G04200;G04036;20SECONDTARGET
358218766,87.1902,21.3779,16.49,G04036;20SECONDTARGET
358497380,87.5187,19.1754,16.02,G04137;G04200;G04036;G04209;20SECONDTARGET
412252434,80.4619,16.3808,16.1,G04137;G04036;20SECONDTARGET
437788668,83.2323,18.8211,16.41,G04036;20SECONDTARGET
47488845,81.3393,13.6966,15.88,G04200;G04137;G04036;20SECONDTARGET
52584399,84.1337,12.5247,16.55,G04200;G04137;G04036;G04177;20SECONDTARGET
6087507,79.8052,22.9403,16.39,G04137;G04036;20SECONDTARGET
6300531,80.371,18.8766,16.36,G04200;G04036;20SECONDTARGET
6658814,81.2179,18.5425,16.81,G04200;G04137;G04036;G04177;20SECONDTARGET
673977520,76.9138,16.9431,16.91,G04200;G04137;G04036;G04177;20SECONDTARGET
719020893,81.1509,13.2595,16.78,G04137;G04200;G04036;20SECONDTARGET
719550926,85.0156,19.2861,16.98,G04137;G04200;G04036;20SECONDTARGET
