# TESS Program G04132

Title: Probing Impulsive Events In Huge Flares At High Cadence

PI: Howard, Ward - University Of North Carolina

Type: SMALL

Summary: Megaflares, stellar flares of 10^35 erg, are among the largest and rarest flares emitted by M-dwarfs. They may fully dissociate Earth-like atmospheres in single events. It is currently unknown how their energy is released as a function of time, especially in the UV. We propose 20 s cadence observations of a large sample of megaflares from active stars across the sky to measure their impulsive emission profiles, coupled with simultaneous ground-based observations of a subset of events to measure flare temperature and constrain UV emission. This will be the first statistically-robust survey of megaflares at high cadence.
441800756,264.6442,72.7324,11.58,G04132;G04178;G04039;20SECONDTARGET
198238736,249.1365,63.896,11.75,G04132;G04178;20SECONDTARGET
198277670,249.8893,60.8961,11.78,G04132;G04178;20SECONDTARGET
199550243,241.0988,64.8617,10.83,G04129;G04132;G04178;G04039;G04191;G04006;20SECONDTARGET
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
272785770,238.946,68.6713,10.01,G04132;G04129;G04178;G04006;20SECONDTARGET
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
320525520,264.8907,56.8369,11.42,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
357032546,274.0695,54.1727,9.96,G04132;G04171;G04039;G04191;G04006;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
229459070,294.8046,61.3199,10.26,G04132;G04178;G04039;G04006;20SECONDTARGET
229501076,296.8113,64.044,10.69,G04129;G04132;G04191;20SECONDTARGET
229742951,279.8572,69.0522,9.94,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
256299213,276.6904,68.3204,11.81,G04132;G04178;G04039;20SECONDTARGET

# Sector 049 targets observed (2 min: 58, 20 s: 58)
149506101,194.2201,23.4974,11.44,G04132;20SECONDTARGET
144385354,173.3758,33.1415,11.38,G04132;G04039;20SECONDTARGET
4694453,181.3605,26.3381,11.76,G04132;20SECONDTARGET
85273772,171.2174,25.998,11.72,G04132;G04039;20SECONDTARGET
357239204,169.5852,13.7939,10.66,G04132;G04214;G04139;G04186;G04234;G04039;G04191;20SECONDTARGET
3901009,171.6359,21.7561,10.38,G04132;G04039;G04191;20SECONDTARGET
427586730,165.8374,13.633,10.37,G04214;G04132;G04186;G04039;G04191;20SECONDTARGET
291074569,177.986,7.5235,10.39,G04132;G04060;G04191;20SECONDTARGET
393893712,198.368,45.8599,11.89,G04132;20SECONDTARGET
417119788,199.1074,44.9039,11.43,G04132;G04234;G04039;G04191;20SECONDTARGET
446175401,201.7202,45.5452,10.86,G04129;G04132;G04171;G04098;G04039;G04191;20SECONDTARGET
136993077,193.1198,45.6228,11.81,G04132;G04171;G04039;G04234;20SECONDTARGET
154220180,184.9485,52.7784,9.49,G04132;G04240;G04039;G04191;G04006;20SECONDTARGET
416538839,183.9151,52.6524,10.14,G04132;G04240;G04186;G04039;G04191;20SECONDTARGET
51269322,192.1447,49.5649,10.14,G04212;G04132;G04039;20SECONDTARGET
10184244,176.5329,40.0288,10.55,G04132;G04234;20SECONDTARGET
144400022,177.7785,35.2736,7.79,G04132;G04211;G04191;G04039;20SECONDTARGET
144401584,178.2374,35.9129,11.47,G04132;G04039;G04191;20SECONDTARGET
156514806,193.0537,29.1478,10.79,G04132;G04139;G04188;G04039;20SECONDTARGET
141816993,205.4439,58.2551,10.25,G04132;G04214;G04186;G04188;G04234;G04039;G04191;20SECONDTARGET
159160819,199.5004,55.5535,10.99,G04132;G04234;20SECONDTARGET
99381596,190.4487,56.7538,11.01,G04132;G04214;G04240;G04186;G04188;G04234;G04039;G04191;20SECONDTARGET
230200897,227.221,49.5685,10.61,G04212;G04132;G04156;G04234;G04039;G04191;20SECONDTARGET
286924946,203.7892,50.6554,12.14,G04132;G04178;20SECONDTARGET
310394206,214.2837,50.0024,11.41,G04132;20SECONDTARGET
441711130,216.6836,50.107,12.13,G04132;20SECONDTARGET
165599288,227.285,59.0735,10.72,G04132;G04186;G04188;G04178;G04234;20SECONDTARGET
283819557,228.459,53.4981,11.55,G04132;20SECONDTARGET
283858338,230.6824,50.6735,10.85,G04132;G04039;G04191;20SECONDTARGET
444059177,230.9528,53.5008,10.78,G04132;G04186;G04178;G04234;G04039;20SECONDTARGET
153977353,203.6033,69.9409,11.08,G04132;G04240;G04178;G04039;G04191;20SECONDTARGET
219013711,222.731,67.3233,11.68,G04132;G04178;20SECONDTARGET
233177185,217.6114,66.6005,11.06,G04132;G04178;G04039;G04191;20SECONDTARGET
272615711,231.2061,66.8669,11.82,G04132;G04039;G04178;20SECONDTARGET
160438869,236.3474,75.2482,11.17,G04129;G04132;G04234;20SECONDTARGET
160603519,244.9096,76.9206,10.81,G04129;G04132;G04178;20SECONDTARGET
160619243,246.0725,77.9031,11.4,G04129;G04132;G04171;G04234;G04178;G04039;20SECONDTARGET
272785770,238.946,68.6713,10.01,G04132;G04129;G04178;G04006;20SECONDTARGET
288344202,263.7149,78.739,10.82,G04132;G04129;G04240;G04234;G04178;G04039;G04191;20SECONDTARGET
441722120,255.0704,72.4684,11.64,G04132;G04039;20SECONDTARGET
441800756,264.6442,72.7324,11.58,G04132;G04178;G04039;20SECONDTARGET
198238736,249.1365,63.896,11.75,G04132;G04178;20SECONDTARGET
198277670,249.8893,60.8961,11.78,G04132;G04178;20SECONDTARGET
199550243,241.0989,64.8617,10.83,G04129;G04132;G04178;G04039;G04191;G04006;20SECONDTARGET
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
320525520,264.8907,56.8369,11.42,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
229459070,294.8046,61.3199,10.26,G04132;G04178;G04039;G04006;20SECONDTARGET
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
233690596,275.5399,64.885,11.88,G04132;G04178;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
357032546,274.0695,54.1727,9.96,G04132;G04171;G04039;G04191;G04006;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
1551660228,278.0135,70.0435,12.34,G04132;G04178;20SECONDTARGET
229501076,296.8113,64.044,10.69,G04129;G04132;G04191;20SECONDTARGET
229742951,279.8572,69.0522,9.94,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
237251996,298.316,74.997,11.36,G04132;G04178;G04234;20SECONDTARGET
256299213,276.6904,68.3204,11.81,G04132;G04178;G04039;20SECONDTARGET

# Sector 050 targets observed (2 min: 41, 20 s: 41)
72546623,207.9711,12.7852,10.18,G04132;G04039;G04191;20SECONDTARGET
171657317,204.1938,12.0092,11.35,G04132;20SECONDTARGET
411217249,194.2482,5.6303,11.55,G04132;G04039;20SECONDTARGET
27415380,215.0194,39.0508,10.11,G04132;G04171;G04039;G04191;20SECONDTARGET
68033619,219.3719,41.4763,11.44,G04132;G04234;G04039;G04191;20SECONDTARGET
159202185,201.5113,27.5845,10.96,G04132;G04139;G04171;20SECONDTARGET
328936940,206.9272,21.4599,9.49,G04132;G04039;G04006;20SECONDTARGET
368129164,202.9426,29.2759,9.29,G04212;G04132;G04211;G04188;G04039;G04191;20SECONDTARGET
230200897,227.221,49.5685,10.61,G04212;G04132;G04156;G04234;G04039;G04191;20SECONDTARGET
310394206,214.2837,50.0024,11.41,G04132;20SECONDTARGET
441711130,216.6836,50.107,12.13,G04132;20SECONDTARGET
116486054,233.1546,46.8846,9.67,G04132;G04188;G04234;G04039;G04006;20SECONDTARGET
148821221,234.2672,37.8077,11.46,G04132;G04234;G04039;G04191;20SECONDTARGET
156000373,235.9272,44.8478,11.27,G04132;G04039;G04191;20SECONDTARGET
156067195,236.862,45.1322,10.79,G04236;G04132;G04214;G04240;G04171;G04188;G04234;G04178;G04039;G04191;20SECONDTARGET
310152603,238.2986,52.1199,11.66,G04132;G04039;20SECONDTARGET
310170499,239.5436,49.4512,10.19,G04132;G04234;G04039;G04191;20SECONDTARGET
165599288,227.285,59.0735,10.72,G04132;G04186;G04188;G04178;G04234;20SECONDTARGET
444059177,230.9528,53.5008,10.78,G04132;G04186;G04178;G04234;G04039;20SECONDTARGET
198238736,249.1365,63.896,11.75,G04132;G04178;20SECONDTARGET
199550243,241.0989,64.8617,10.83,G04129;G04132;G04178;G04039;G04191;G04006;20SECONDTARGET
272785770,238.946,68.6713,10.01,G04132;G04129;G04178;G04006;20SECONDTARGET
441722120,255.0704,72.4684,11.64,G04132;G04039;20SECONDTARGET
198277670,249.8893,60.8961,11.78,G04132;G04178;20SECONDTARGET
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
320525520,264.8907,56.8368,11.42,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
229459070,294.8046,61.3199,10.26,G04132;G04178;G04039;G04006;20SECONDTARGET
229501076,296.8113,64.044,10.69,G04129;G04132;G04191;20SECONDTARGET
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
233690596,275.5399,64.885,11.88,G04132;G04178;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
1551660228,278.0135,70.0435,12.34,G04132;G04178;20SECONDTARGET
219112414,271.6824,68.3683,11.15,G04129;G04132;G04188;G04234;G04039;20SECONDTARGET
229742951,279.8572,69.0522,9.94,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
237251996,298.316,74.997,11.36,G04132;G04178;G04234;20SECONDTARGET
256299213,276.6904,68.3204,11.81,G04132;G04178;G04039;20SECONDTARGET
288344202,263.7149,78.739,10.82,G04132;G04129;G04240;G04234;G04178;G04039;G04191;20SECONDTARGET
441800756,264.6442,72.7324,11.58,G04132;G04178;G04039;20SECONDTARGET

# Sector 051 targets observed (2 min: 49, 20 s: 49)
135272255,244.3065,21.9219,12.59,G04132;G04148;20SECONDTARGET
17540944,243.4823,33.7728,10.05,G04132;20SECONDTARGET
17619251,244.6583,31.455,11.26,G04132;G04234;G04039;G04191;20SECONDTARGET
236387002,244.4298,26.3042,10.4,G04039;G04132;G04148;G04171;20SECONDTARGET
310263466,248.5629,26.6105,11.35,G04132;G04039;G04191;20SECONDTARGET
283869174,234.9315,27.852,11.94,G04132;G04234;20SECONDTARGET
376674429,238.8808,35.2017,10.87,G04212;G04132;G04188;G04039;20SECONDTARGET
445882717,234.7738,29.5285,11.11,G04132;G04039;G04191;20SECONDTARGET
355793860,230.4711,20.9785,8.02,G04132;G04211;G04039;G04191;G04006;20SECONDTARGET
229574542,240.6249,18.0285,11.66,G04132;G04039;20SECONDTARGET
307915958,237.9126,18.6731,11.1,G04132;G04234;G04039;G04191;20SECONDTARGET
359312281,245.9928,18.4162,11.23,G04132;G04039;G04191;20SECONDTARGET
116486054,233.1546,46.8846,9.67,G04132;G04188;G04234;G04039;G04006;20SECONDTARGET
148821221,234.2672,37.8077,11.46,G04132;G04234;G04039;G04191;20SECONDTARGET
156000373,235.9272,44.8478,11.27,G04132;G04039;G04191;20SECONDTARGET
156067195,236.862,45.1322,10.79,G04236;G04132;G04214;G04240;G04171;G04188;G04234;G04178;G04039;G04191;20SECONDTARGET
24056288,240.5721,40.4969,11.42,G04132;G04039;20SECONDTARGET
29395460,239.242,37.6374,10.97,G04132;G04188;G04234;G04039;G04191;20SECONDTARGET
115519500,253.6879,42.5405,11.34,G04132;G04139;G04234;G04039;G04191;20SECONDTARGET
8501064,246.9071,35.6953,11.19,G04132;G04214;G04234;G04039;G04191;20SECONDTARGET
8676350,248.8653,35.0151,10.28,G04214;G04132;G04186;G04039;20SECONDTARGET
321602098,264.247,48.997,11.0,G04132;G04186;G04188;G04039;20SECONDTARGET
283858338,230.6824,50.6735,10.85,G04132;G04039;G04191;20SECONDTARGET
310152603,238.2986,52.1199,11.66,G04132;G04039;20SECONDTARGET
310170499,239.5436,49.4512,10.19,G04132;G04234;G04039;G04191;20SECONDTARGET
444059177,230.9528,53.5008,10.78,G04132;G04186;G04178;G04234;G04039;20SECONDTARGET
198238736,249.1365,63.896,11.75,G04132;G04178;20SECONDTARGET
198277670,249.8893,60.8961,11.78,G04132;G04178;20SECONDTARGET
199550243,241.0989,64.8617,10.83,G04129;G04132;G04178;G04039;G04191;G04006;20SECONDTARGET
272785770,238.946,68.6713,10.01,G04132;G04129;G04178;G04006;20SECONDTARGET
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
320525520,264.8907,56.8368,11.42,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
357032546,274.0695,54.1727,9.96,G04132;G04171;G04039;G04191;G04006;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
229459070,294.8046,61.3199,10.26,G04132;G04178;G04039;G04006;20SECONDTARGET
229501076,296.8113,64.044,10.69,G04129;G04132;G04191;20SECONDTARGET
229742951,279.8572,69.0522,9.94,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
233690596,275.5399,64.885,11.88,G04132;G04178;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
256299213,276.6904,68.3204,11.81,G04132;G04178;G04039;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
1551660228,278.0135,70.0435,12.34,G04132;G04178;20SECONDTARGET
219112414,271.6824,68.3683,11.15,G04129;G04132;G04188;G04234;G04039;20SECONDTARGET
288299534,261.2793,79.6474,11.6,G04132;G04178;G04039;20SECONDTARGET
288344202,263.7149,78.739,10.82,G04132;G04129;G04240;G04234;G04178;G04039;G04191;20SECONDTARGET
288634843,278.9703,80.0956,10.59,G04132;G04129;G04214;G04211;G04178;G04039;G04191;20SECONDTARGET
441722120,255.0704,72.4684,11.64,G04132;G04039;20SECONDTARGET
441800756,264.6442,72.7324,11.58,G04132;G04178;G04039;20SECONDTARGET

# Sector 052 targets observed (2 min: 69, 20 s: 69)
18381535,265.5695,33.5929,11.75,G04132;20SECONDTARGET
257715133,259.4516,29.9195,11.05,G04132;G04039;20SECONDTARGET
257798327,259.9744,26.503,8.89,G04132;G04214;G04212;G04139;G04222;G04006;20SECONDTARGET
257798328,259.9691,26.503,10.07,G04222;G04132;G04214;G04033;G04211;G04148;G04178;G04234;20SECONDTARGET
298539527,261.8317,27.1502,11.25,G04132;G04039;20SECONDTARGET
39425970,262.6107,33.7488,11.01,G04132;G04214;G04139;G04186;G04188;G04039;G04191;20SECONDTARGET
88780481,262.1268,37.4508,10.89,G04132;G04214;G04186;G04178;G04234;G04039;G04191;20SECONDTARGET
9624343,259.6444,34.0092,11.02,G04132;G04039;20SECONDTARGET
17540944,243.4823,33.7728,10.05,G04132;20SECONDTARGET
17619251,244.6583,31.455,11.26,G04132;G04234;G04039;G04191;20SECONDTARGET
21720503,255.9716,32.1968,9.54,G04132;G04139;G04188;G04234;G04006;20SECONDTARGET
8501064,246.9071,35.6953,11.19,G04132;G04214;G04234;G04039;G04191;20SECONDTARGET
8676350,248.8653,35.0151,10.28,G04214;G04132;G04186;G04039;20SECONDTARGET
135272255,244.3065,21.9219,12.59,G04132;G04148;20SECONDTARGET
236387002,244.4298,26.3042,10.4,G04039;G04132;G04148;G04171;20SECONDTARGET
310263466,248.5629,26.6105,11.35,G04132;G04039;G04191;20SECONDTARGET
359312281,245.9928,18.4162,11.23,G04132;G04039;G04191;20SECONDTARGET
43734215,265.2847,15.0753,11.15,G04132;G04234;20SECONDTARGET
289726188,274.3543,48.3676,9.25,G04212;G04132;G04188;G04039;G04191;G04006;20SECONDTARGET
320525520,264.8907,56.8368,11.42,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
357032546,274.0695,54.1727,9.96,G04132;G04171;G04039;G04191;G04006;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
198277670,249.8893,60.8961,11.78,G04132;G04178;20SECONDTARGET
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
115186396,249.6044,45.0373,11.66,G04132;G04039;20SECONDTARGET
115519500,253.6879,42.5405,11.34,G04132;G04139;G04234;G04039;G04191;20SECONDTARGET
321602098,264.247,48.997,11.0,G04132;G04186;G04188;G04039;20SECONDTARGET
198238736,249.1365,63.896,11.75,G04132;G04178;20SECONDTARGET
199550243,241.0989,64.8617,10.83,G04129;G04132;G04178;G04039;G04191;G04006;20SECONDTARGET
272785770,238.946,68.6713,10.01,G04132;G04129;G04178;G04006;20SECONDTARGET
441722120,255.0704,72.4684,11.64,G04132;G04039;20SECONDTARGET
441800756,264.6442,72.7324,11.58,G04132;G04178;G04039;20SECONDTARGET
1551660228,278.0135,70.0435,12.34,G04132;G04178;20SECONDTARGET
229459070,294.8046,61.3199,10.26,G04132;G04178;G04039;G04006;20SECONDTARGET
229501076,296.8113,64.044,10.69,G04129;G04132;G04191;20SECONDTARGET
229742951,279.8572,69.0522,9.94,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
233690596,275.5399,64.885,11.88,G04132;G04178;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
256299213,276.6904,68.3204,11.81,G04132;G04178;G04039;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
237251996,298.316,74.997,11.36,G04132;G04178;G04234;20SECONDTARGET
264052522,307.5333,79.8466,10.02,G04212;G04132;G04186;G04178;G04039;20SECONDTARGET
159503663,246.498,83.4063,9.97,G04132;G04178;G04039;G04006;20SECONDTARGET
160438869,236.3474,75.2482,11.17,G04129;G04132;G04234;20SECONDTARGET
160603519,244.9096,76.9206,10.81,G04129;G04132;G04178;20SECONDTARGET
160619243,246.0725,77.9031,11.4,G04129;G04132;G04171;G04234;G04178;G04039;20SECONDTARGET
268318342,265.2857,84.4153,12.04,G04132;G04178;20SECONDTARGET
288299534,261.2793,79.6474,11.6,G04132;G04178;G04039;20SECONDTARGET
288344202,263.7149,78.739,10.82,G04132;G04129;G04240;G04234;G04178;G04039;G04191;20SECONDTARGET
288634843,278.9704,80.0956,10.59,G04132;G04129;G04214;G04211;G04178;G04039;G04191;20SECONDTARGET
331791607,33.9134,81.5613,11.55,G04132;G04234;G04039;20SECONDTARGET
459894011,103.7955,84.4524,11.21,G04132;G04214;G04178;G04039;G04191;20SECONDTARGET
461512871,335.1842,84.6047,10.76,G04132;20SECONDTARGET
461512872,335.2322,84.6052,11.59,G04132;G04234;G04178;20SECONDTARGET
461620889,13.425,85.7754,11.78,G04132;G04234;G04178;20SECONDTARGET
367351128,342.796,76.912,11.38,G04132;G04178;G04039;20SECONDTARGET
275479714,47.359,67.5454,11.13,G04132;G04234;G04039;20SECONDTARGET
289265961,24.5252,74.204,10.65,G04132;G04039;20SECONDTARGET
297647356,43.5384,71.3053,11.95,G04132;G04171;G04234;20SECONDTARGET
353081836,22.3914,70.6911,12.42,G04132;20SECONDTARGET
373700639,27.0079,65.7058,11.61,G04132;20SECONDTARGET
379086926,15.6296,70.161,10.96,G04132;G04234;20SECONDTARGET
389903689,23.61,64.4474,10.86,G04132;G04214;G04178;20SECONDTARGET
403923581,32.9046,71.625,11.55,G04132;G04234;20SECONDTARGET
408617712,43.2239,68.0957,11.53,G04132;G04039;20SECONDTARGET
256770297,59.8106,80.3333,11.42,G04132;G04188;G04039;20SECONDTARGET
670710618,68.2385,74.1165,11.37,G04132;G04234;G04178;20SECONDTARGET

# Sector 053 targets observed (2 min: 63, 20 s: 63)
68193640,279.9998,33.4169,10.7,G04132;G04214;G04039;20SECONDTARGET
18381535,265.5695,33.5929,11.75,G04132;20SECONDTARGET
257715133,259.4516,29.9195,11.05,G04132;G04039;20SECONDTARGET
257798327,259.9744,26.503,8.89,G04132;G04214;G04212;G04139;G04222;G04006;20SECONDTARGET
257798328,259.9691,26.503,10.07,G04222;G04132;G04214;G04033;G04211;G04148;G04178;G04234;20SECONDTARGET
298539527,261.8317,27.1502,11.25,G04132;G04039;20SECONDTARGET
39425970,262.6107,33.7488,11.01,G04132;G04214;G04139;G04186;G04188;G04039;G04191;20SECONDTARGET
9624343,259.6444,34.0092,11.02,G04132;G04039;20SECONDTARGET
43734215,265.2847,15.0753,11.15,G04132;G04234;20SECONDTARGET
230345672,280.6872,13.9069,10.08,G04214;G04132;G04033;G04148;G04188;20SECONDTARGET
282043028,281.3447,18.8646,10.96,G04132;G04033;G04214;G04148;G04188;20SECONDTARGET
346580515,280.5551,19.1321,11.9,G04132;G04214;G04188;20SECONDTARGET
348211340,281.7973,22.2115,11.17,G04132;G04188;20SECONDTARGET
357032546,274.0695,54.1727,9.96,G04132;G04171;G04039;G04191;G04006;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
47974844,281.4647,50.7996,11.42,G04132;G04139;G04178;G04234;G04039;20SECONDTARGET
48422240,284.1783,50.2301,11.82,G04132;G04234;20SECONDTARGET
320525520,264.8907,56.8368,11.42,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
88780481,262.1268,37.4508,10.89,G04132;G04214;G04186;G04178;G04234;G04039;G04191;20SECONDTARGET
157853745,280.4037,39.7022,10.86,G04132;G04033;G04214;G04148;G04188;G04178;20SECONDTARGET
289726188,274.3543,48.3676,9.25,G04212;G04132;G04188;G04039;G04191;G04006;20SECONDTARGET
198238736,249.1365,63.896,11.75,G04132;G04178;20SECONDTARGET
198277670,249.8893,60.8961,11.78,G04132;G04178;20SECONDTARGET
199550243,241.0989,64.8617,10.83,G04129;G04132;G04178;G04039;G04191;G04006;20SECONDTARGET
219751364,261.1685,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
272785770,238.946,68.6713,10.01,G04132;G04129;G04178;G04006;20SECONDTARGET
441800756,264.6442,72.7324,11.58,G04132;G04178;G04039;20SECONDTARGET
1551660228,278.0135,70.0435,12.34,G04132;G04178;20SECONDTARGET
219112414,271.6824,68.3683,11.15,G04129;G04132;G04188;G04234;G04039;20SECONDTARGET
229459070,294.8046,61.3199,10.26,G04132;G04178;G04039;G04006;20SECONDTARGET
229501076,296.8113,64.044,10.69,G04129;G04132;G04191;20SECONDTARGET
229742951,279.8572,69.0522,9.94,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
233690596,275.5399,64.885,11.88,G04132;G04178;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
256299213,276.6904,68.3204,11.81,G04132;G04178;G04039;20SECONDTARGET
237251996,298.316,74.997,11.36,G04132;G04178;G04234;20SECONDTARGET
264052522,307.5333,79.8466,10.02,G04212;G04132;G04186;G04178;G04039;20SECONDTARGET
268318342,265.2857,84.4153,12.04,G04132;G04178;20SECONDTARGET
288634843,278.9704,80.0956,10.59,G04132;G04129;G04214;G04211;G04178;G04039;G04191;20SECONDTARGET
159503663,246.498,83.4063,9.97,G04132;G04178;G04039;G04006;20SECONDTARGET
160438869,236.3474,75.2482,11.17,G04129;G04132;G04234;20SECONDTARGET
160603519,244.9096,76.9206,10.81,G04129;G04132;G04178;20SECONDTARGET
160619243,246.0725,77.9031,11.4,G04129;G04132;G04171;G04234;G04178;G04039;20SECONDTARGET
219463771,208.4182,77.6188,10.25,G04132;G04214;G04033;G04234;G04178;G04039;G04191;20SECONDTARGET
288299534,261.2793,79.6474,11.6,G04132;G04178;G04039;20SECONDTARGET
155656119,206.2759,78.9937,11.12,G04132;G04039;G04191;20SECONDTARGET
156103096,166.4889,78.617,11.55,G04132;20SECONDTARGET
156196475,180.0523,79.539,11.16,G04132;G04039;G04191;20SECONDTARGET
156199681,181.4398,78.431,10.01,G04132;G04178;G04039;G04191;20SECONDTARGET
331791607,33.9134,81.5613,11.55,G04132;G04234;G04039;20SECONDTARGET
459894011,103.7955,84.4524,11.21,G04132;G04214;G04178;G04039;G04191;20SECONDTARGET
461512871,335.1842,84.6047,10.76,G04132;20SECONDTARGET
461512872,335.2322,84.6052,11.59,G04132;G04234;G04178;20SECONDTARGET
461620889,13.4251,85.7754,11.78,G04132;G04234;G04178;20SECONDTARGET
256770297,59.8106,80.3333,11.42,G04132;G04188;G04039;20SECONDTARGET
289798581,65.8742,80.919,11.01,G04132;G04186;G04188;G04039;G04191;20SECONDTARGET
670710618,68.2385,74.1165,11.37,G04132;G04234;G04178;20SECONDTARGET
153858162,125.5336,74.673,11.16,G04132;G04234;G04039;G04191;20SECONDTARGET
198099910,142.8301,75.3146,10.6,G04132;G04234;G04039;G04191;20SECONDTARGET
289040470,100.8193,71.825,11.32,G04132;20SECONDTARGET
441611279,117.8048,75.7593,11.5,G04132;G04234;20SECONDTARGET

# Sector 054 targets observed (2 min: 38, 20 s: 38)
282043028,281.3447,18.8646,10.96,G04132;G04033;G04214;G04148;G04188;20SECONDTARGET
346580515,280.5551,19.1321,11.9,G04132;G04214;G04188;20SECONDTARGET
348211340,281.7973,22.2115,11.17,G04132;G04188;20SECONDTARGET
403981603,289.3229,28.8571,11.78,G04132;20SECONDTARGET
402820827,305.5068,21.7886,10.19,G04132;20SECONDTARGET
157853745,280.4037,39.7022,10.86,G04132;G04033;G04214;G04148;G04188;G04178;20SECONDTARGET
68193640,279.9998,33.4169,10.7,G04132;G04214;G04039;20SECONDTARGET
